"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,1.97904426045307,1.98798923172499,0.488888888888889,45
"2",1,3,1.88040450875567,1.88444812590598,0.466666666666667,90
"3",1,5,1.87550315463406,1.88444812590598,0.422222222222222,135
"4",1,7,1.85908361832667,1.86373990474218,0.444444444444444,180
"5",1,9,1.87550315463406,1.88444812590598,0.422222222222222,225
"6",1,11,1.81337849114266,1.82232346241458,0.466666666666667,270
"7",1,13,1.77239091730069,1.78090702008697,0.466666666666667,315
"8",1,15,1.73054560648745,1.73949057775937,0.377777777777778,360
"9",1,17,1.70965358454409,1.71878235659557,0.444444444444444,405
"10",1,19,1.70983738532365,1.71878235659557,0.466666666666667,450
"11",1,21,1.68912916415985,1.69807413543177,0.4,495
"12",1,23,1.64611978174272,1.65665769310416,0.466666666666667,540
"13",1,25,1.56046861846758,1.57382480844895,0.244444444444444,585
"14",1,27,1.50771779473376,1.51170014495755,0.377777777777778,630
"15",1,29,1.43076653502448,1.42886726030234,0.311111111111111,675
"16",1,31,1.39903026708706,1.40815903913854,0.466666666666667,720
"17",1,33,1.37850584670282,1.38745081797474,0.333333333333333,765
"18",1,35,1.29309975113376,1.30461793331953,0.488888888888889,810
"19",1,37,2.00636930968108,1.30461793331953,0.288888888888889,855
"20",1,39,1.9604803817175,1.28390971215573,0.333333333333333,900
"21",1,41,1.89345436410449,1.22178504866432,0.444444444444444,945
"22",1,43,1.83678245707337,1.18036860633672,0.244444444444444,990
"23",1,45,1.82875648969923,1.20107682750052,0.244444444444444,1035
"24",1,47,1.73409908822564,1.18036860633672,0.266666666666667,1080
"25",1,49,1.6676244729513,1.63594947194036,0.444444444444444,1125
"26",1,51,1.65745416314896,1.63594947194036,0.422222222222222,1170
"27",2,1,1.56616644263397,1.55311658728515,0.311111111111111,45
"28",2,3,1.50116223359612,1.49099192379375,0.311111111111111,90
"29",2,5,1.43719956230911,1.42886726030234,0.466666666666667,135
"30",2,7,1.36092223879155,1.34603437564713,0.244444444444444,180
"31",2,9,1.45147475618829,1.44957548146614,0.422222222222222,225
"32",2,11,1.49601581176842,1.49099192379375,0.488888888888889,270
"33",2,13,1.41330546096625,1.40815903913854,0.4,315
"34",2,15,1.34150062308466,1.34603437564713,0.244444444444444,360
"35",2,17,1.28746319389391,1.28390971215573,0.444444444444444,405
"36",2,19,1.22423572572514,1.22178504866432,0.288888888888889,450
"37",2,21,1.14409858583682,1.13895216400911,0.333333333333333,495
"38",2,23,1.14164790877601,1.13895216400911,0.288888888888889,540
"39",2,25,1.13987116790693,1.13895216400911,0.2,585
"40",2,27,1.07750143670945,1.07682750051771,0.288888888888889,630
"41",2,29,1.05881502412081,1.0561192793539,0.266666666666667,675
"42",2,31,1.033511783468,1.0354110581901,0.266666666666667,720
"43",2,33,0.954599982110073,0.952578173534893,0.311111111111111,765
"44",2,35,0.9665470327815,0.973286394698695,0.244444444444444,810
"45",2,37,1.75615518177288,0.931869952371091,0.266666666666667,855
"46",2,39,1.70242408721474,0.911161731207289,0.133333333333333,900
"47",2,41,1.62357355278334,0.849037067715883,0.288888888888889,945
"48",2,43,1.63968675445813,0.869745288879685,0.222222222222222,990
"49",2,45,1.56267422782234,0.828328846552081,0.355555555555556,1035
"50",2,47,1.51917470999305,0.807620625388279,0.2,1080
"51",2,49,1.45417050095519,1.47028370262994,0.377777777777778,1125
"52",2,51,1.42359830462165,1.44957548146614,0.288888888888889,1170
"53",3,1,1.34891392119362,1.38745081797474,0.288888888888889,45
"54",3,3,1.3001454476836,1.32532615448333,0.288888888888889,90
"55",3,5,1.26424302874281,1.28390971215573,0.266666666666667,135
"56",3,7,1.24531154844809,1.26320149099192,0.266666666666667,180
"57",3,9,1.24757842472932,1.26320149099192,0.422222222222222,225
"58",3,11,1.25247977885093,1.26320149099192,0.311111111111111,270
"59",3,13,1.22460587249783,1.22178504866432,0.288888888888889,315
"60",3,15,1.19868741736625,1.20107682750052,0.355555555555556,360
"61",3,17,1.12731144797031,1.13895216400911,0.266666666666667,405
"62",3,19,1.11567073193148,1.11824394284531,0.311111111111111,450
"63",3,21,1.07039447323311,1.07682750051771,0.2,495
"64",3,23,1.0469292403759,1.0561192793539,0.4,540
"65",3,25,1.00496139570962,1.0147028370263,0.377777777777778,585
"66",3,27,0.963544953382016,0.973286394698695,0.244444444444444,630
"67",3,29,0.885490888995377,0.890453510043487,0.244444444444444,675
