"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.93259604910175,1.90515634706979,0.444444444444444,45,107
"2",1,3,1.91940143030711,1.88444812590598,0.511111111111111,90,107
"3",1,5,1.89850995054893,1.86373990474218,0.4,135,107
"4",1,7,1.87780172938513,1.84303168357838,0.444444444444444,180,107
"5",1,9,1.79331951738059,1.76019879892317,0.555555555555556,225,107
"6",1,11,1.72881249216237,1.69807413543177,0.488888888888889,270,107
"7",1,13,1.63241847152378,1.59453302961276,0.377777777777778,315,107
"8",1,15,1.61189350895435,1.57382480844895,0.266666666666667,360,107
"9",1,17,1.58330516823265,1.57382480844895,0.288888888888889,405,107
"10",1,19,1.5365742266683,1.53240836612135,0.377777777777778,450,107
"11",1,21,1.51659903988199,1.51170014495755,0.355555555555556,495,107
"12",1,23,1.45502415217368,1.44957548146614,0.444444444444444,540,107
"13",1,25,1.43101727631122,1.42886726030234,0.466666666666667,585,107
"14",1,27,1.41672310595037,1.40815903913854,0.333333333333333,630,107
"15",1,29,1.39179993711606,1.38745081797474,0.333333333333333,675,107
"16",1,31,1.37365733627344,1.36674259681093,0.377777777777778,720,107
"17",1,33,1.31519784466944,1.30461793331953,0.333333333333333,765,107
"18",1,35,1.31208244856515,1.30461793331953,0.377777777777778,810,107
"19",1,37,3.20706139869771,1.32532615448333,0.333333333333333,855,107
"20",1,39,3.06188459473286,1.30461793331953,0.444444444444444,900,107
"21",1,41,2.95321224827146,1.28390971215573,0.377777777777778,945,107
"22",1,43,2.93232076851328,1.28390971215573,0.377777777777778,990,107
"23",1,45,2.93195425132454,1.28390971215573,0.244444444444444,1035,107
"24",1,47,2.85022091823553,1.24249326982812,0.2,1080,107
"25",1,49,2.80367323526555,2.96127562642369,0.555555555555556,1125,107
"26",1,51,2.70104842241836,2.85773452060468,0.511111111111111,1170,107
"27",2,1,2.64020656908753,2.79560985711327,0.422222222222222,45,107
"28",2,3,2.6063037291291,2.75419341478567,0.444444444444444,90,107
"29",2,5,2.43678952933691,2.58852764547525,0.466666666666667,135,107
"30",2,7,2.38822600182889,2.52640298198385,0.555555555555556,180,107
"31",2,9,2.41095006753085,2.48498653965624,0.533333333333333,225,107
"32",2,11,2.38840926042333,2.44357009732864,0.622222222222222,270,107
"33",2,13,2.37173272833565,2.40215365500104,0.533333333333333,315,107
"34",2,15,2.29219849837909,2.31932077034583,0.466666666666667,360,107
"35",2,17,2.23612136850189,2.25719610685442,0.6,405,107
"36",2,19,2.20643347621395,2.21577966452682,0.444444444444444,450,107
