"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.85524582108038,1.71878235659557,0.6,45,257
"2",1,3,1.82475659508644,1.69807413543177,0.4,90,257
"3",1,5,1.77837323624353,1.63594947194036,0.422222222222222,135,257
"4",1,7,1.75101698835924,1.61524125077656,0.355555555555556,180,257
"5",1,9,1.73099649409756,1.59453302961276,0.333333333333333,225,257
"6",1,11,1.72923896979215,1.59453302961276,0.333333333333333,270,257
"7",1,13,1.68958005176996,1.55311658728515,0.355555555555556,315,257
"8",1,15,1.62745538827855,1.49099192379375,0.333333333333333,360,257
"9",1,17,1.56533072478714,1.42886726030234,0.355555555555556,405,257
"10",1,19,1.49441843976866,1.36674259681093,0.377777777777778,450,257
"11",1,21,1.48249784013194,1.34603437564713,0.355555555555556,495,257
"12",1,23,1.44803508092576,1.32532615448333,0.444444444444444,540,257
"13",1,25,1.39890081447437,1.26320149099192,0.444444444444444,585,257
"14",1,27,1.41861565233512,1.28390971215573,0.377777777777778,630,257
"15",1,29,1.37895673431293,1.24249326982812,0.355555555555556,675,257
"16",1,31,1.39966495547673,1.26320149099192,0.2,720,257
"17",1,33,1.38430572132941,1.24249326982812,0.333333333333333,765,257
"18",1,35,1.3609994207576,1.22178504866432,0.355555555555556,810,257
"19",1,37,2.44872384126963,1.13895216400911,0.222222222222222,855,257
"20",1,39,2.31478204209263,1.07682750051771,0.2,900,257
"21",1,41,2.23363026764261,1.07682750051771,0.422222222222222,945,257
"22",1,43,2.10992189862931,0.993994615862497,0.2,990,257
"23",1,45,2.10480215391354,0.993994615862497,0.2,1035,257
"24",1,47,2.05933576427347,0.973286394698695,0.311111111111111,1080,257
"25",1,49,1.95915687886481,1.57382480844895,0.422222222222222,1125,257
"26",1,51,1.94708345102762,1.57382480844895,0.333333333333333,1170,257
"27",2,1,1.88480595933574,1.53240836612135,0.377777777777778,45,257
"28",2,3,1.8524063808359,1.49099192379375,0.444444444444444,90,257
"29",2,5,1.82107659973938,1.47028370262994,0.4,135,257
"30",2,7,1.82107659973938,1.47028370262994,0.333333333333333,180,257
"31",2,9,1.77783227827396,1.53240836612135,0.444444444444444,225,257
"32",2,11,1.68766969926401,1.47028370262994,0.422222222222222,270,257
"33",2,13,1.67506137272516,1.49099192379375,0.4,315,257
"34",2,15,1.64571835823476,1.49099192379375,0.311111111111111,360,257
"35",2,17,1.63677790850721,1.49099192379375,0.377777777777778,405,257
"36",2,19,1.61064428622671,1.47028370262994,0.466666666666667,450,257
"37",2,21,1.5342301859913,1.38745081797474,0.288888888888889,495,257
"38",2,23,1.49403636926744,1.34603437564713,0.355555555555556,540,257
"39",2,25,1.39721970426915,1.24249326982812,0.288888888888889,585,257
"40",2,27,1.28718339993014,1.13895216400911,0.244444444444444,630,257
"41",2,29,1.20213450636811,1.0561192793539,0.288888888888889,675,257
"42",2,31,1.18463567741419,1.0354110581901,0.333333333333333,720,257
"43",2,33,1.18417719281278,1.0354110581901,0.444444444444444,765,257
"44",2,35,1.15063140280943,1.0147028370263,0.355555555555556,810,257
"45",2,37,2.34076283617267,0.890453510043487,0.288888888888889,855,257
"46",2,39,2.23057976290103,0.849037067715883,0.266666666666667,900,257
"47",2,41,2.12634487091206,0.807620625388279,0.266666666666667,945,257
"48",2,43,2.09157645530495,0.807620625388279,0.311111111111111,990,257
