"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.24077918080903,2.29861254918203,0,0,107
"2",1,3,2.17498934543022,2.21577966452682,0,0,107
"3",1,5,2.15043269378466,2.19507144336302,0,0,107
"4",1,7,2.07364734274365,2.11223855870781,0,0,107
"5",1,9,2.0368123652753,2.0708221163802,0,0,107
"6",1,11,2.02112919753095,2.0708221163802,0,0,107
"7",1,13,2.02112919753095,2.0708221163802,0,0,107
"8",1,15,1.9903417536768,2.0501138952164,0,0,107
"9",1,17,1.91300662685268,1.96728101056119,0,0,107
"10",1,19,1.87892052829987,1.92586456823359,0,0,107
"11",1,21,1.8274547030569,1.86373990474218,0,0,107
"12",1,23,1.74773721450597,1.78090702008697,0,0,107
"13",1,25,1.67040208768186,1.71878235659557,0,0,107
"14",1,27,1.6201892328245,1.65665769310416,0,0,107
"15",1,29,1.58225470378992,1.61524125077656,0,0,107
"16",1,31,1.53094229736634,1.55311658728515,0,0,107
"17",1,33,1.51023407620254,1.53240836612135,0,0,107
"18",1,35,1.45250761897601,1.44957548146614,0,0,107
"19",1,37,3.12749117151723,1.38745081797474,0,0,107
"20",1,39,3.03897727043661,1.36674259681093,0,0,107
"21",1,41,2.99664453513714,1.34603437564713,0,0,107
"22",1,43,2.88778893008138,1.28390971215573,0,0,107
"23",1,45,2.80623885558674,1.26320149099192,0,0,107
"24",1,47,2.74649655382213,1.26320149099192,0,0,107
"25",1,49,2.63947353471008,2.52640298198385,0,0,107
"26",1,51,2.59017697282456,2.48498653965624,0,0,107
"27",2,1,2.48846845294928,2.40215365500104,0,0,107
"28",2,3,2.41204961909703,2.31932077034583,0,0,107
"29",2,5,2.31803796018525,2.21577966452682,0,0,107
"30",2,7,2.30539311717373,2.19507144336302,0,0,107
"31",2,9,2.37209924552442,2.29861254918203,0,0,107
"32",2,11,2.3281171828756,2.31932077034583,0,0,107
"33",2,13,2.40032106905734,2.40215365500104,0,0,107
"34",2,15,2.33269864773484,2.34002899150963,0,0,107
"35",2,17,2.2663590365729,2.29861254918203,0,0,107
"36",2,19,2.23758743725682,2.27790432801822,0,0,107
"37",2,21,2.18719132380509,2.21577966452682,0,0,107
"38",2,23,2.19580447774048,2.21577966452682,0,0,107
"39",2,25,2.08456651095793,2.11223855870781,0,0,107
"40",2,27,2.05799401477429,2.0501138952164,0,0,107
"41",2,29,2.06495784136035,2.0708221163802,0,0,107
"42",2,31,1.89232824546385,1.88444812590598,0,0,107
"43",2,33,1.81645918739471,1.82232346241458,0,0,107
"44",2,35,1.81096142956362,1.80161524125078,0,0,107
"45",2,37,4.62398085314232,1.76019879892317,0,0,107
"46",2,39,4.47572465029703,1.65665769310416,0,0,107
"47",2,41,4.32820148182923,1.57382480844895,0,0,107
"48",2,43,4.10774139280217,1.47028370262994,0,0,107
"49",2,45,3.91825200622364,1.40815903913854,0,0,107
"50",2,47,3.72491418916334,1.36674259681093,0,0,107
"51",2,49,3.63456770213894,3.58252226133775,0,0,107
"52",2,51,3.57702450350677,3.52039759784634,0,0,107
"53",3,1,3.46267114061994,3.39614827086353,0,0,107
"54",3,3,3.32999191829609,3.29260716504452,0,0,107
"55",3,5,3.23011598436444,3.18906605922551,0,0,107
"56",3,7,3.0534546993918,3.0234002899151,0,0,107
"57",3,9,3.12492555119607,3.1062331745703,0,0,107
"58",3,11,2.98473272650309,3.00269206875129,0,0,107
"59",3,13,2.8839404995996,2.87844274176848,0,0,107
"60",3,15,2.74979520852082,2.73348519362187,0,0,107
"61",3,17,2.56946875166078,2.52640298198385,0,0,107
"62",3,19,2.51888937961468,2.48498653965624,0,0,107
"63",3,21,2.3627530572115,2.31932077034583,0,0,107
"64",3,23,2.31107413359918,2.29861254918203,0,0,107
"65",3,25,2.25408071075012,2.23648788569062,0,0,107
