"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.79372094699491,1.78090702008697,0,0,171
"2",1,3,1.7762162075581,1.76019879892317,0,0,171
"3",1,5,1.71489241449845,1.69807413543177,0,0,171
"4",1,7,1.69338332290289,1.67736591426796,0,0,171
"5",1,9,1.62153380416882,1.59453302961276,0,0,171
"6",1,11,1.49659801681594,1.47028370262994,0,0,171
"7",1,13,1.50700933242867,1.49099192379375,0,0,171
"8",1,15,1.47280072398682,1.44957548146614,0,0,171
"9",1,17,1.46559289010107,1.44957548146614,0,0,171
"10",1,19,1.45083399214455,1.44957548146614,0,0,171
"11",1,21,1.39626039272392,1.36674259681093,0,0,171
"12",1,23,1.40346822660966,1.38745081797474,0,0,171
"13",1,25,1.38390410606265,1.36674259681093,0,0,171
"14",1,27,1.33333485880077,1.32532615448333,0,0,171
"15",1,29,1.2763586480849,1.26320149099192,0,0,171
"16",1,31,1.2916895963498,1.28390971215573,0,0,171
"17",1,33,1.27178224561776,1.26320149099192,0,0,171
"18",1,35,1.24386619056821,1.24249326982812,0,0,171
"19",1,37,3.07980445032257,1.20107682750052,0,0,171
"20",1,39,3.04571025194243,1.18036860633672,0,0,171
"21",1,41,2.91242253008704,1.15966038517291,0,0,171
"22",1,43,2.83393722777559,1.13895216400911,0,0,171
"23",1,45,2.78828761316588,1.09753572168151,0,0,171
"24",1,47,2.66026275414767,1.07682750051771,0,0,171
"25",1,49,2.58990056621543,2.56781942431145,0,0,171
"26",1,51,2.52914882346415,2.50569476082005,0,0,171
"27",2,1,2.39208556957332,2.36073721267343,0,0,171
"28",2,3,2.3550167095895,2.29861254918203,0,0,171
"29",2,5,2.24072105797271,2.19507144336302,0,0,171
"30",2,7,2.15994755442772,2.091530337544,0,0,171
"31",2,9,1.90504193700808,1.84303168357838,0,0,171
"32",2,11,1.95103478180284,1.88444812590598,0,0,171
"33",2,13,1.92414841730838,1.84303168357838,0,0,171
"34",2,15,1.8337644685824,1.76019879892317,0,0,171
"35",2,17,1.83834087104952,1.78090702008697,0,0,171
"36",2,19,1.81591649896054,1.78090702008697,0,0,171
"37",2,21,1.79154715582303,1.73949057775937,0,0,171
"38",2,23,1.71512123462182,1.67736591426796,0,0,171
"39",2,25,1.65196688057529,1.61524125077656,0,0,171
"40",2,27,1.58618109511019,1.55311658728515,0,0,171
"41",2,29,1.50243292996156,1.47028370262994,0,0,171
"42",2,31,1.45197809276134,1.40815903913854,0,0,171
