"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,2.04347811163899,2.11223855870781,0.577777777777778,45,171
"2",1,3,2.04221960096053,2.11223855870781,0.488888888888889,90,171
"3",1,5,2.04221960096053,2.11223855870781,0.466666666666667,135,171
"4",1,7,1.98009493746912,2.0501138952164,0.333333333333333,180,171
"5",1,9,1.91797027397772,1.98798923172499,0.377777777777778,225,171
"6",1,11,1.88902452837307,1.96728101056119,0.422222222222222,270,171
"7",1,13,1.85584561048631,1.92586456823359,0.288888888888889,315,171
"8",1,15,1.82506930389481,1.90515634706979,0.355555555555556,360,171
"9",1,17,1.7937209469949,1.86373990474218,0.244444444444444,405,171
"10",1,19,1.75241891472899,1.82232346241458,0.311111111111111,450,171
"11",1,21,1.7730127258311,1.84303168357838,0.511111111111111,495,171
"12",1,23,1.74086349849946,1.80161524125078,0.422222222222222,540,171
"13",1,25,1.71821030628712,1.80161524125078,0.377777777777778,585,171
"14",1,27,1.62897045817792,1.69807413543177,0.4,630,171
"15",1,29,1.61020720806265,1.67736591426796,0.4,675,171
"16",1,31,1.60734695652068,1.67736591426796,0.466666666666667,720,171
"17",1,33,1.54465024272088,1.61524125077656,0.488888888888889,765,171
"18",1,35,1.48687316157327,1.55311658728515,0.422222222222222,810,171
"19",1,37,3.35187157699397,1.49099192379375,0.288888888888889,855,171
"20",1,39,3.19158308058242,1.40815903913854,0.377777777777778,900,171
"21",1,41,3.13048810764613,1.42886726030234,0.333333333333333,945,171
"22",1,43,2.96127562642366,1.28390971215573,0.333333333333333,990,171
"23",1,45,2.89537543089687,1.26320149099192,0.244444444444444,1035,171
"24",1,47,2.82386914234783,1.20107682750052,0.377777777777778,1080,171
"25",1,49,2.71803983529523,2.91985918409609,0.577777777777778,1125,171
"26",1,51,2.60946468676239,2.81631807827708,0.622222222222222,1170,171
"27",2,1,2.5265173920455,2.71277697245807,0.6,45,171
"28",2,3,2.45077793121435,2.62994408780286,0.577777777777778,90,171
"29",2,5,2.41405230141557,2.58852764547525,0.6,135,171
"30",2,7,2.41405230141556,2.58852764547525,0.488888888888889,180,171
"31",2,9,2.27984929906673,2.40215365500104,0.622222222222222,225,171
"32",2,11,2.11200973858442,2.19507144336302,0.466666666666667,270,171
"33",2,13,2.15457028152883,2.23648788569062,0.555555555555556,315,171
"34",2,15,2.12425161518404,2.19507144336302,0.466666666666667,360,171
"35",2,17,2.02334194078363,2.091530337544,0.466666666666667,405,171
"36",2,19,1.96602249988271,2.0294056740526,0.622222222222222,450,171
"37",2,21,1.94279725736198,2.0086974528888,0.266666666666667,495,171
"38",2,23,1.8604220129535,1.90515634706979,0.466666666666667,540,171
"39",2,25,1.84406137413346,1.92586456823359,0.377777777777778,585,171
