"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.93260840575803,1.92586456823359,0,0,171
"2",1,3,1.91761306034071,1.90515634706979,0,0,171
"3",1,5,1.88695116381087,1.88444812590598,0,0,171
"4",1,7,1.82837321223151,1.82232346241458,0,0,171
"5",1,9,1.78341005799186,1.78090702008697,0,0,171
"6",1,11,1.74199361566426,1.73949057775937,0,0,171
"7",1,13,1.67803839118602,1.67736591426796,0,0,171
"8",1,15,1.72128539450046,1.71878235659557,0,0,171
"9",1,17,1.66774148563494,1.67736591426796,0,0,171
"10",1,19,1.62129100059349,1.63594947194036,0,0,171
"11",1,21,1.57838722746407,1.57382480844895,0,0,171
"12",1,23,1.59612078702422,1.59453302961276,0,0,171
"13",1,25,1.57632784635384,1.57382480844895,0,0,171
"14",1,27,1.49349496169865,1.49099192379375,0,0,171
"15",1,29,1.47175704997973,1.47028370262994,0,0,171
"16",1,31,1.45459554072796,1.44957548146614,0,0,171
"17",1,33,1.45207851937104,1.44957548146614,0,0,171
"18",1,35,1.42061575240946,1.40815903913854,0,0,171
"19",1,37,3.28696611339228,1.38745081797474,0,0,171
"20",1,39,3.16111504554598,1.28390971215573,0,0,171
"21",1,41,3.06764202515467,1.24249326982812,0,0,171
"22",1,43,2.9868685216097,1.20107682750052,0,0,171
"23",1,45,2.91055701047018,1.18036860633672,0,0,171
"24",1,47,2.79763427959353,1.13895216400911,0,0,171
"25",1,49,2.72075071814558,2.69206875129426,0,0,171
"26",1,51,2.68860149081392,2.67136053013046,0,0,171
"27",2,1,2.56629713487965,2.52640298198385,0,0,171
"28",2,3,2.55348320797168,2.52640298198385,0,0,171
"29",2,5,2.43083562185236,2.40215365500104,0,0,171
"30",2,7,2.26928861476236,2.21577966452682,0,0,171
"31",2,9,2.3476595070121,2.31932077034583,0,0,171
"32",2,11,2.36483499971586,2.34002899150963,0,0,171
"33",2,13,2.23361365069667,2.19507144336302,0,0,171
"34",2,15,2.11416954630434,2.091530337544,0,0,171
"35",2,17,2.00593762795651,1.96728101056119,0,0,171
"36",2,19,1.88123066072698,1.86373990474218,0,0,171
"37",2,21,1.84737227419612,1.84303168357838,0,0,171
"38",2,23,1.83043259334173,1.84303168357838,0,0,171
"39",2,25,1.76649135231544,1.76019879892317,0,0,171
"40",2,27,1.73216833381191,1.73949057775937,0,0,171
"41",2,29,1.65883148427601,1.65665769310416,0,0,171
"42",2,31,1.61924560293525,1.61524125077656,0,0,171
"43",2,33,1.59499066985942,1.59453302961276,0,0,171
"44",2,35,1.57393921851058,1.59453302961276,0,0,171
"45",2,37,3.63675263057336,1.55311658728515,0,0,171
"46",2,39,3.48515929884939,1.49099192379375,0,0,171
"47",2,41,3.44236993578164,1.49099192379375,0,0,171
"48",2,43,3.33768472934584,1.44957548146614,0,0,171
