"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.72947717302113,1.73949057775937,0,0,257
"2",1,3,1.75224857489129,1.78090702008697,0,0,257
"3",1,5,1.75224857489129,1.78090702008697,0,0,257
"4",1,7,1.72168293479711,1.73949057775937,0,0,257
"5",1,9,1.71083213256368,1.73949057775937,0,0,257
"6",1,11,1.69012391139988,1.71878235659557,0,0,257
"7",1,13,1.64870746907228,1.67736591426796,0,0,257
"8",1,15,1.61409188166563,1.63594947194036,0,0,257
"9",1,17,1.57733669945238,1.59453302961276,0,0,257
"10",1,19,1.54165131464244,1.57382480844895,0,0,257
"11",1,21,1.52445814208946,1.55311658728515,0,0,257
"12",1,23,1.50199239662025,1.53240836612135,0,0,257
"13",1,25,1.42091703627046,1.44957548146614,0,0,257
"14",1,27,1.39738149339794,1.42886726030234,0,0,257
"15",1,29,1.40020881510665,1.42886726030234,0,0,257
"16",1,31,1.34794157054561,1.38745081797474,0,0,257
"17",1,33,1.32906728778746,1.34603437564713,0,0,257
"18",1,35,1.32845597498558,1.34603437564713,0,0,257
"19",1,37,2.16308424839587,1.28390971215573,0,0,257
"20",1,39,2.11421901009903,1.26320149099192,0,0,257
"21",1,41,2.08227791620063,1.22178504866432,0,0,257
"22",1,43,2.05346980041188,1.24249326982812,0,0,257
"23",1,45,1.96204190828391,1.18036860633672,0,0,257
"24",1,47,1.89712655133018,1.13895216400911,0,0,257
"25",1,49,1.85571010900259,1.92586456823359,0,0,257
"26",1,51,1.74170027145129,1.80161524125078,0,0,257
"27",2,1,1.71144028775805,1.78090702008697,0,0,257
"28",2,3,1.6948217997606,1.76019879892317,0,0,257
"29",2,5,1.61023139079997,1.65665769310416,0,0,257
"30",2,7,1.49003201112962,1.55311658728515,0,0,257
"31",2,9,1.45839657363216,1.49099192379375,0,0,257
"32",2,11,1.44448920738928,1.49099192379375,0,0,257
"33",2,13,1.39069368082355,1.44957548146614,0,0,257
"34",2,15,1.3494730101577,1.42886726030234,0,0,257
"35",2,17,1.29231526318161,1.36674259681093,0,0,257
"36",2,19,1.23981877631988,1.30461793331953,0,0,257
"37",2,21,1.19572784048404,1.26320149099192,0,0,257
"38",2,23,1.12638271481951,1.18036860633672,0,0,257
"39",2,25,1.12233276750704,1.18036860633672,0,0,257
"40",2,27,1.07380981385753,1.13895216400911,0,0,257
"41",2,29,1.0357555919403,1.07682750051771,0,0,257
"42",2,31,1.01092100936378,1.0561192793539,0,0,257
"43",2,33,1.00442581084378,1.0561192793539,0,0,257
"44",2,35,0.946733165166043,0.993994615862497,0,0,257
"45",2,37,2.06303055935271,0.952578173534893,0,0,257
"46",2,39,2.03582445847237,0.911161731207289,0,0,257
"47",2,41,1.95352647251879,0.890453510043487,0,0,257
"48",2,43,1.91386755449661,0.869745288879685,0,0,257
"49",2,45,1.81735654589927,0.807620625388279,0,0,257
"50",2,47,1.61715160328242,0.745495961896873,0,0,257
"51",2,49,1.56824657913173,1.57382480844895,0,0,257
"52",2,51,1.50826151044694,1.51170014495755,0,0,257
"53",3,1,1.44537270595319,1.44957548146614,0,0,257
"54",3,3,1.41824570036961,1.42886726030234,0,0,257
"55",3,5,1.38454708216578,1.38745081797474,0,0,257
"56",3,7,1.29583031179247,1.30461793331953,0,0,257
"57",3,9,1.35627386507867,1.40815903913854,0,0,257
"58",3,11,1.33709392591959,1.34603437564713,0,0,257
"59",3,13,1.29109263757787,1.30461793331953,0,0,257
"60",3,15,1.23255943679755,1.24249326982812,0,0,257
"61",3,17,1.21093424643092,1.22178504866432,0,0,257
"62",3,19,1.18678739075653,1.20107682750052,0,0,257
"63",3,21,1.11449965193382,1.13895216400911,0,0,257
"64",3,23,1.05023539363582,1.07682750051771,0,0,257
"65",3,25,0.985054166134994,1.0147028370263,0,0,257
"66",3,27,0.974050535701094,0.993994615862497,0,0,257
"67",3,29,0.94264434050433,0.973286394698695,0,0,257
"68",3,31,0.883729069222811,0.911161731207289,0,0,257
"69",3,33,0.887244117833642,0.911161731207289,0,0,257
"70",3,35,0.831003340060361,0.869745288879685,0,0,257
"71",3,37,2.09107185294257,0.869745288879685,0,0,257
"72",3,39,2.08083236351102,0.869745288879685,0,0,257
"73",3,41,2.02917643175187,0.849037067715883,0,0,257
"74",3,43,1.95276233151645,0.807620625388279,0,0,257
"75",3,45,1.94259925618514,0.807620625388279,0,0,257
"76",3,47,1.86114182533419,0.807620625388279,0,0,257
"77",3,49,1.8051302898616,1.94657278939739,0,0,257
"78",3,51,1.68607712169481,1.80161524125078,0,0,257
"79",4,1,1.68431959738939,1.80161524125078,0,0,257
"80",4,3,1.65574072390134,1.78090702008697,0,0,257
"81",4,5,1.60461969084386,1.71878235659557,0,0,257
"82",4,7,1.58513409528382,1.69807413543177,0,0,257
"83",4,9,1.56136931011053,1.59453302961276,0,0,257
"84",4,11,1.41404292485666,1.47028370262994,0,0,257
"85",4,13,1.35207108956575,1.38745081797474,0,0,257
"86",4,15,1.31141878824049,1.34603437564713,0,0,257
"87",4,17,1.33564205801513,1.36674259681093,0,0,257
"88",4,19,1.35314088696904,1.38745081797474,0,0,257
"89",4,21,1.29346147468517,1.32532615448333,0,0,257
"90",4,23,1.19763819298994,1.22178504866432,0,0,257
"91",4,25,1.13383241929335,1.15966038517291,0,0,257
"92",4,27,1.08530946564386,1.11824394284531,0,0,257
"93",4,29,1.06628235468524,1.09753572168151,0,0,257
"94",4,31,1.04878352573133,1.07682750051771,0,0,257
"95",4,33,1.0273875776654,1.0561192793539,0,0,257
"96",4,35,1.00973592051102,1.0354110581901,0,0,257
"97",4,37,1.87795292738594,0.993994615862497,0,0,257
"98",4,39,1.87274926361365,0.993994615862497,0,0,257
"99",4,41,1.83500069809736,0.973286394698695,0,0,257
"100",4,43,1.72083803234561,0.911161731207289,0,0,257
"101",4,45,1.68718137367005,0.911161731207289,0,0,257
"102",4,47,1.59933961297128,0.890453510043487,0,0,257
"103",4,49,1.48808068302852,1.53240836612135,0,0,257
"104",4,51,1.42121834532252,1.47028370262994,0,0,257
"105",5,1,1.40669966627778,1.44957548146614,0,0,257
"106",5,3,1.37857927739115,1.42886726030234,0,0,257
"107",5,5,1.35588428962123,1.40815903913854,0,0,257
"108",5,7,1.25715727211704,1.30461793331953,0,0,257
"109",5,9,1.28405503539994,1.30461793331953,0,0,257
"110",5,11,1.32959783914026,1.34603437564713,0,0,257
"111",5,13,1.32577713412849,1.34603437564713,0,0,257
"112",5,15,1.30957734487859,1.32532615448333,0,0,257
"113",5,17,1.3063679526687,1.32532615448333,0,0,257
"114",5,19,1.3063679526687,1.32532615448333,0,0,257
"115",5,21,1.28970967881738,1.30461793331953,0,0,257
"116",5,23,1.23843581755941,1.24249326982812,0,0,257
"117",5,25,1.22689728842386,1.24249326982812,0,0,257
"118",5,27,1.21436537598525,1.24249326982812,0,0,257
"119",5,29,1.22689728842386,1.24249326982812,0,0,257
"120",5,31,1.18548084609625,1.20107682750052,0,0,257
"121",5,33,1.14406440376865,1.15966038517291,0,0,257
"122",5,35,1.1023423050401,1.11824394284531,0,0,257
"123",5,37,2.23231205979333,1.07682750051771,0,0,257
"124",5,39,2.13816988830327,1.0147028370263,0,0,257
"125",5,41,2.07061982369517,0.952578173534893,0,0,257
"126",5,43,2.00964137170729,0.931869952371091,0,0,257
"127",5,45,1.94048661099421,0.911161731207289,0,0,257
