"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,1.84830063925913,1.84303168357838,0.333333333333333,45
"2",1,3,1.80970247555145,1.80161524125078,0.422222222222222,90
"3",1,5,1.80688419693152,1.80161524125078,0.444444444444444,135
"4",1,7,1.77177824803549,1.76019879892317,0.266666666666667,180
"5",1,9,1.73906170927375,1.73949057775937,0.444444444444444,225
"6",1,11,1.66192664878491,1.65665769310416,0.311111111111111,270
"7",1,13,1.62320595122419,1.61524125077656,0.466666666666667,315
"8",1,15,1.59545203351057,1.57382480844895,0.488888888888889,360
"9",1,17,1.53050909139924,1.53240836612135,0.488888888888889,405
"10",1,19,1.5376773218021,1.53240836612135,0.333333333333333,450
"11",1,21,1.51598882981397,1.51170014495755,0.4,495
"12",1,23,1.48688703971691,1.49099192379375,0.4,540
"13",1,25,1.44675720284623,1.42886726030234,0.377777777777778,585
"14",1,27,1.46195140062322,1.44957548146614,0.422222222222222,630
"15",1,29,1.46195140062322,1.44957548146614,0.333333333333333,675
"16",1,31,1.37985371908626,1.36674259681093,0.377777777777778,720
"17",1,33,1.35981943411418,1.34603437564713,0.4,765
"18",1,35,1.28176536972754,1.28390971215573,0.4,810
"19",1,37,2.24941520718638,1.22178504866432,0.311111111111111,855
"20",1,39,2.21633106686552,1.22178504866432,0.444444444444444,900
"21",1,41,2.21657613457161,1.24249326982812,0.177777777777778,945
"22",1,43,2.08632264878982,1.15966038517291,0.266666666666667,990
"23",1,45,2.03583870133725,1.15966038517291,0.333333333333333,1035
"24",1,47,2.03583870133725,1.15966038517291,0.177777777777778,1080
"25",1,49,2.00575664041587,2.0501138952164,0.333333333333333,1125
"26",1,51,1.93401306946081,1.96728101056119,0.377777777777778,1170
"27",2,1,1.87121446977768,1.90515634706979,0.377777777777778,45
"28",2,3,1.81772844292561,1.84303168357838,0.355555555555556,90
"29",2,5,1.7516214292104,1.78090702008697,0.466666666666667,135
"30",2,7,1.70842824601371,1.73949057775937,0.4,180
"31",2,9,1.5921436194785,1.63594947194036,0.466666666666667,225
"32",2,11,1.54362021367456,1.59453302961276,0.422222222222222,270
"33",2,13,1.45159729004133,1.47028370262994,0.288888888888889,315
"34",2,15,1.4180230143083,1.40815903913854,0.355555555555556,360
"35",2,17,1.31350163766497,1.30461793331953,0.444444444444444,405
"36",2,19,1.31466570926885,1.36674259681093,0.422222222222222,450
"37",2,21,1.29052654021992,1.32532615448333,0.244444444444444,495
"38",2,23,1.28109143353582,1.32532615448333,0.333333333333333,540
"39",2,25,1.27331053386777,1.30461793331953,0.244444444444444,585
"40",2,27,1.17914326780633,1.20107682750052,0.222222222222222,630
"41",2,29,1.12553470710123,1.15966038517291,0.2,675
"42",2,31,1.08338306165538,1.11824394284531,0.311111111111111,720
"43",2,33,1.02229993591482,1.0561192793539,0.355555555555556,765
"44",2,35,1.01972672500097,1.0561192793539,0.311111111111111,810
"45",2,37,1.77337118812503,0.973286394698695,0.311111111111111,855
"46",2,39,1.7157190102696,0.931869952371091,0.222222222222222,900
"47",2,41,1.67754971504757,0.931869952371091,0.2,945
"48",2,43,1.59845411291009,0.869745288879685,0.311111111111111,990
"49",2,45,1.58834507003427,0.890453510043487,0.266666666666667,1035
"50",2,47,1.5062473884973,0.849037067715883,0.2,1080
"51",2,49,1.46611755162662,1.61524125077656,0.377777777777778,1125
"52",2,51,1.40282881653133,1.55311658728515,0.333333333333333,1170
"53",3,1,1.38916629191734,1.55311658728515,0.244444444444444,45
"54",3,3,1.33770207364044,1.51170014495755,0.266666666666667,90
"55",3,5,1.3089678851025,1.47028370262994,0.333333333333333,135
"56",3,7,1.2426158036812,1.38745081797474,0.288888888888889,180
"57",3,9,1.19427619865681,1.26320149099192,0.333333333333333,225
"58",3,11,1.09245056678036,1.09753572168151,0.377777777777778,270
"59",3,13,1.06677972456843,1.07682750051771,0.244444444444444,315
"60",3,15,1.02885549705247,1.0354110581901,0.288888888888889,360
"61",3,17,0.934994565623638,0.952578173534893,0.266666666666667,405
"62",3,19,0.998405834571968,1.0147028370263,0.266666666666667,450
"63",3,21,0.977881414187725,0.993994615862497,0.422222222222222,495
"64",3,23,0.977881414187726,0.993994615862497,0.266666666666667,540
"65",3,25,0.86306719388901,0.869745288879685,0.266666666666667,585
"66",3,27,0.897928075078963,0.911161731207289,0.155555555555556,630
"67",3,29,0.875136778413476,0.869745288879685,0.177777777777778,675
"68",3,31,0.766326716913734,0.766204183060675,0.2,720
"69",3,33,0.772514676492267,0.786912404224477,0.222222222222222,765
"70",3,35,0.772514676492268,0.786912404224477,0.155555555555556,810
"71",3,37,1.82716354960965,0.786912404224477,0.288888888888889,855
"72",3,39,1.74622993967658,0.724787740733071,0.244444444444444,900
"73",3,41,1.66535759667003,0.704079519569269,0.2,945
"74",3,43,1.62375735356287,0.704079519569269,0.244444444444444,990
"75",3,45,1.55336165499127,0.704079519569269,0.244444444444444,1035
"76",3,47,1.50667625698293,0.683371298405467,0.133333333333333,1080
"77",3,49,1.46630135240617,1.44957548146614,0.377777777777778,1125
"78",3,51,1.45361909861651,1.42886726030234,0.422222222222222,1170
"79",4,1,1.39351624370027,1.36674259681093,0.377777777777778,45
"80",4,3,1.3485463196345,1.34603437564713,0.444444444444444,90
"81",4,5,1.32373321439385,1.30461793331953,0.266666666666667,135
"82",4,7,1.2873406600409,1.24249326982812,0.377777777777778,180
"83",4,9,1.22576739888816,1.24249326982812,0.333333333333333,225
"84",4,11,1.23844965267782,1.26320149099192,0.288888888888889,270
