"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.98568592272512,1.94657278939739,0,0,107
"2",1,3,1.92081238031816,1.84303168357838,0,0,107
"3",1,5,1.8968055044557,1.82232346241458,0,0,107
"4",1,7,1.79088203690988,1.71878235659557,0,0,107
"5",1,9,1.69888622253617,1.61524125077656,0,0,107
"6",1,11,1.66938158884262,1.59453302961276,0,0,107
"7",1,13,1.64867336767882,1.57382480844895,0,0,107
"8",1,15,1.6365783004504,1.55311658728515,0,0,107
"9",1,17,1.61458726912601,1.53240836612135,0,0,107
"10",1,19,1.5731708267984,1.49099192379375,0,0,107
"11",1,21,1.5524626056346,1.47028370262994,0,0,107
"12",1,23,1.55099653687964,1.47028370262994,0,0,107
"13",1,25,1.44928801700432,1.36674259681093,0,0,107
"14",1,27,1.40530595435554,1.32532615448333,0,0,107
"15",1,29,1.40512269576117,1.32532615448333,0,0,107
"16",1,31,1.39724257620326,1.32532615448333,0,0,107
"17",1,33,1.37451851050139,1.30461793331953,0,0,107
"18",1,35,1.37012030423651,1.30461793331953,0,0,107
"19",1,37,3.56677639544513,1.26320149099192,0,0,107
"20",1,39,3.46908519142286,1.28390971215573,0,0,107
"21",1,41,3.38515275520145,1.24249326982812,0,0,107
"22",1,43,3.29462300958269,1.22178504866432,0,0,107
"23",1,45,3.22590103669396,1.20107682750052,0,0,107
"24",1,47,3.16176052866449,1.15966038517291,0,0,107
"25",1,49,3.14801613408674,2.87844274176848,0,0,107
"26",1,51,3.12694139573419,2.85773452060468,0,0,107
"27",2,1,2.96970552176477,2.71277697245807,0,0,107
"28",2,3,2.89695185979989,2.65065230896666,0,0,107
"29",2,5,2.79890851181197,2.54711120314765,0,0,107
"30",2,7,2.6620143418176,2.42286187616484,0,0,107
"31",2,9,2.49024758846965,2.38144543383723,0,0,107
"32",2,11,2.50252591429243,2.38144543383723,0,0,107
"33",2,13,2.32091664727182,2.27790432801822,0,0,107
"34",2,15,2.19575102731713,2.13294677987161,0,0,107
"35",2,17,2.08121440583591,2.0294056740526,0,0,107
"36",2,19,2.08158092302467,2.0294056740526,0,0,107
"37",2,21,1.9991145555582,1.94657278939739,0,0,107
"38",2,23,1.93882247801048,1.88444812590598,0,0,107
"39",2,25,1.81603921978262,1.76019879892317,0,0,107
"40",2,27,1.77370648448317,1.71878235659557,0,0,107
"41",2,29,1.74420185078961,1.69807413543177,0,0,107
"42",2,31,1.71506373428478,1.67736591426796,0,0,107
"43",2,33,1.69435551312098,1.65665769310416,0,0,107
"44",2,35,1.65183951922715,1.61524125077656,0,0,107
"45",2,37,4.23930197412285,1.55311658728515,0,0,107
"46",2,39,4.14419076364486,1.59453302961276,0,0,107
"47",2,41,4.15648817890455,1.61524125077656,0,0,107
"48",2,43,4.03627054099787,1.59453302961276,0,0,107
"49",2,45,3.91623616168555,1.57382480844895,0,0,107
"50",2,47,3.82204124417937,1.53240836612135,0,0,107
"51",2,49,3.7414074626566,3.72747980948437,0,0,107
"52",2,51,3.64959490687724,3.64464692482916,0,0,107
"53",3,1,3.57794079647862,3.58252226133775,0,0,107
"54",3,3,3.46138833045931,3.45827293435494,0,0,107
"55",3,5,3.32577697062554,3.31331538620832,0,0,107
"56",3,7,3.23982868986602,3.23048250155312,0,0,107
"57",3,9,2.96630832235026,2.96127562642369,0,0,107
"58",3,11,2.80164355989024,2.81631807827708,0,0,107
"59",3,13,2.73951889639882,2.75419341478567,0,0,107
"60",3,15,2.70433324627979,2.71277697245807,0,0,107
"61",3,17,2.60308978830903,2.58852764547525,0,0,107
"62",3,19,2.45106986886049,2.44357009732864,0,0,107
"63",3,21,2.35119393492888,2.34002899150963,0,0,107
"64",3,23,2.29511680505169,2.27790432801822,0,0,107
"65",3,25,2.20147166332865,2.19507144336302,0,0,107
"66",3,27,2.12570114997534,2.11223855870781,0,0,107
"67",3,29,2.10334360146221,2.091530337544,0,0,107
"68",3,31,2.04891579893434,2.0294056740526,0,0,107
"69",3,33,1.9998024956432,1.98798923172499,0,0,107
"70",3,35,1.9552706572113,1.92586456823359,0,0,107
"71",3,37,4.60125678744037,1.90515634706979,0,0,107
"72",3,39,4.34414497953936,1.82232346241458,0,0,107
"73",3,41,4.22850880649195,1.80161524125078,0,0,107
"74",3,43,4.17591358990777,1.80161524125078,0,0,107
"75",3,45,4.08025260364664,1.76019879892317,0,0,107
"76",3,47,3.97451239469517,1.73949057775937,0,0,107
"77",3,49,3.88636501080322,3.87243735763098,0,0,107
"78",3,51,3.71208608755744,3.70677158832056,0,0,107
"79",4,1,3.57904034804488,3.56181404017395,0,0,107
"80",4,3,3.46871867423413,3.43756471319114,0,0,107
"81",4,5,3.35124991524298,3.31331538620832,0,0,107
"82",4,7,3.31734707528454,3.27189894388072,0,0,107
"83",4,9,3.37452375672792,3.37544004969973,0,0,107
"84",4,11,3.20684214287946,3.20977428038931,0,0,107
"85",4,13,3.12492555119609,3.12694139573411,0,0,107
"86",4,15,3.03073063368993,3.0234002899151,0,0,107
"87",4,17,3.0089228609599,3.00269206875129,0,0,107
"88",4,19,2.9119790645382,2.91985918409609,0,0,107
"89",4,21,2.76757129217469,2.79560985711327,0,0,107
"90",4,23,2.68748728643503,2.69206875129426,0,0,107
"91",4,25,2.53758175624043,2.54711120314765,0,0,107
"92",4,27,2.49616531391281,2.50569476082005,0,0,107
"93",4,29,2.45456561299085,2.46427831849244,0,0,107
"94",4,31,2.39280746668817,2.40215365500104,0,0,107
"95",4,33,2.34607652512384,2.36073721267343,0,0,107
"96",4,35,2.25591329669383,2.27790432801822,0,0,107
"97",4,37,4.94321732453477,2.15365500103541,0,0,107
"98",4,39,4.66759639860236,2.0086974528888,0,0,107
"99",4,41,4.54774527788441,1.96728101056119,0,0,107
"100",4,43,4.41341672821124,1.94657278939739,0,0,107
"101",4,45,4.27633929962251,1.92586456823359,0,0,107
"102",4,47,4.14384333589303,1.88444812590598,0,0,107
"103",4,49,4.01996052609895,3.95527024228619,0,0,107
"104",4,51,3.92649864297027,3.87243735763098,0,0,107
"105",5,1,3.78337368076735,3.74818803064817,0,0,107
"106",5,3,3.69577607265853,3.66535514599296,0,0,107
"107",5,5,3.6666379561537,3.64464692482916,0,0,107
"108",5,7,3.61202689503147,3.56181404017395,0,0,107
"109",5,9,3.31349864480269,3.27189894388072,0,0,107
"110",5,11,3.2711659095033,3.27189894388072,0,0,107
"111",5,13,3.07269685180069,3.0855249534065,0,0,107
"112",5,15,2.98143407180444,2.98198384758749,0,0,107
"113",5,17,2.84655574634815,2.83702629944088,0,0,107
"114",5,19,2.81301942357845,2.79560985711327,0,0,107
"115",5,21,2.76793780936344,2.75419341478567,0,0,107
"116",5,23,2.68290582157579,2.67136053013046,0,0,107
"117",5,25,2.56781942431146,2.54711120314765,0,0,107
"118",5,27,2.51724005226537,2.50569476082005,0,0,107
"119",5,29,2.47270821383347,2.46427831849244,0,0,107
"120",5,31,2.46171269817128,2.46427831849244,0,0,107
"121",5,33,2.41626456676754,2.40215365500104,0,0,107
"122",5,35,2.32701763130937,2.31932077034583,0,0,107
"123",5,37,5.06673361714,2.27790432801822,0,0,107
"124",5,39,4.97895275043682,2.21577966452682,0,0,107
"125",5,41,4.88200895401512,2.17436322219921,0,0,107
"126",5,43,4.7075467721749,2.13294677987161,0,0,107
"127",5,45,4.67785887988698,2.13294677987161,0,0,107
"128",5,47,4.53473391768411,2.091530337544,0,0,107
"129",5,49,4.32691867166856,4.26589355974322,0,0,107
"130",5,51,4.23364004713424,4.18306067508801,0,0,107
"131",6,1,4.02179311204263,3.99668668461379,0,0,107
"132",6,3,3.90579042180643,3.89314557879478,0,0,107
"133",6,5,3.79400267924074,3.81031269413957,0,0,107
"134",6,7,3.70695484691504,3.72747980948437,0,0,107
"135",6,9,3.39541523648609,3.43756471319114,0,0,107
"136",6,11,3.39523197789176,3.41685649202733,0,0,107
"137",6,13,3.32852584954109,3.33402360737213,0,0,107
"138",6,15,3.29828818147004,3.31331538620832,0,0,107
"139",6,17,3.08607472918963,3.12694139573411,0,0,107
"140",6,19,2.98344991634247,3.0234002899151,0,0,107
"141",6,21,2.89273691212936,2.91985918409609,0,0,107
"142",6,23,2.81210313060658,2.83702629944088,0,0,107
"143",6,25,2.74356441631223,2.77490163594947,0,0,107
"144",6,27,2.69280178567175,2.71277697245807,0,0,107
"145",6,29,2.70398055992832,2.73348519362187,0,0,107
"146",6,31,2.59237607595703,2.60923586663906,0,0,107
"147",6,33,2.48168788495758,2.50569476082005,0,0,107
"148",6,35,2.40856770580399,2.42286187616484,0,0,107
"149",6,37,5.38432076118295,2.29861254918203,0,0,107
"150",6,39,5.29562360150795,2.27790432801822,0,0,107
"151",6,41,5.15359819087131,2.17436322219921,0,0,107
