"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.89627889252086,1.82232346241458,0.488888888888889,45,257
"2",1,3,1.8646434550234,1.78090702008697,0.466666666666667,90,257
"3",1,5,1.79602359301197,1.71878235659557,0.644444444444444,135,257
"4",1,7,1.77615592695076,1.69807413543177,0.466666666666667,180,257
"5",1,9,1.78181057036819,1.69807413543177,0.4,225,257
"6",1,11,1.78181057036819,1.69807413543177,0.355555555555556,270,257
"7",1,13,1.75896275439779,1.67736591426796,0.444444444444444,315,257
"8",1,15,1.76110234920439,1.67736591426796,0.444444444444444,360,257
"9",1,17,1.74039412804058,1.65665769310416,0.422222222222222,405,257
"10",1,19,1.67826946454918,1.59453302961276,0.533333333333333,450,257
"11",1,21,1.65956278149043,1.57382480844895,0.466666666666667,495,257
"12",1,23,1.63485819357735,1.55311658728515,0.377777777777778,540,257
"13",1,25,1.59482526709208,1.51170014495755,0.444444444444444,585,257
"14",1,27,1.59543657989397,1.51170014495755,0.4,630,257
"15",1,29,1.56907371531274,1.49099192379375,0.333333333333333,675,257
"16",1,31,1.54981736205342,1.47028370262994,0.444444444444444,720,257
"17",1,33,1.47118725291116,1.38745081797474,0.422222222222222,765,257
"18",1,35,1.45047903174735,1.36674259681093,0.422222222222222,810,257
"19",1,37,2.55695119885005,1.30461793331953,0.4,855,257
"20",1,39,2.4912967152489,1.24249326982812,0.355555555555556,900,257
"21",1,41,2.44009926809115,1.22178504866432,0.355555555555556,945,257
"22",1,43,2.33716947507404,1.15966038517291,0.422222222222222,990,257
"23",1,45,2.27444827027967,1.11824394284531,0.311111111111111,1035,257
"24",1,47,2.17051703192138,1.0561192793539,0.311111111111111,1080,257
"25",1,49,2.10963782757078,1.86373990474218,0.555555555555556,1125,257
"26",1,51,2.07861370287522,1.84303168357838,0.488888888888889,1170,257
"27",2,1,1.98056635023505,1.76019879892317,0.511111111111111,45,257
"28",2,3,1.88076953532757,1.65665769310416,0.444444444444444,90,257
"29",2,5,1.83636488105266,1.63594947194036,0.555555555555556,135,257
"30",2,7,1.80535552785601,1.59453302961276,0.355555555555556,180,257
"31",2,9,1.85775141450321,1.73949057775937,0.555555555555556,225,257
"32",2,11,1.8102366156557,1.69807413543177,0.444444444444444,270,257
"33",2,13,1.77585027054978,1.65665769310416,0.422222222222222,315,257
"34",2,15,1.76003255180104,1.65665769310416,0.311111111111111,360,257
"35",2,17,1.71800479667154,1.61524125077656,0.422222222222222,405,257
"36",2,19,1.61996550606951,1.53240836612135,0.377777777777778,450,257
"37",2,21,1.63272666080883,1.53240836612135,0.444444444444444,495,257
"38",2,23,1.58259901105439,1.49099192379375,0.4,540,257
"39",2,25,1.53590999581053,1.44957548146614,0.288888888888889,585,257
"40",2,27,1.39576653597877,1.30461793331953,0.511111111111111,630,257
"41",2,29,1.34305557831526,1.24249326982812,0.266666666666667,675,257
"42",2,31,1.27900579081903,1.18036860633672,0.355555555555556,720,257
"43",2,33,1.2256687488547,1.13895216400911,0.355555555555556,765,257
"44",2,35,1.22452253735117,1.13895216400911,0.288888888888889,810,257
"45",2,37,2.36596682367016,1.11824394284531,0.177777777777778,855,257
"46",2,39,2.3308927516621,1.11824394284531,0.333333333333333,900,257
"47",2,41,2.17485515898135,1.07682750051771,0.288888888888889,945,257
"48",2,43,2.10748746557154,1.0354110581901,0.288888888888889,990,257
"49",2,45,2.07553160017422,1.0354110581901,0.177777777777778,1035,257
"50",2,47,2.03678965135486,1.0354110581901,0.244444444444444,1080,257
"51",2,49,1.96809337524319,1.78090702008697,0.466666666666667,1125,257
"52",2,51,1.85417472329109,1.67736591426796,0.466666666666667,1170,257
"53",3,1,1.76606926571963,1.59453302961276,0.377777777777778,45,257
"54",3,3,1.65176854326633,1.47028370262994,0.288888888888889,90,257
"55",3,5,1.56403038469713,1.38745081797474,0.244444444444444,135,257
"56",3,7,1.46354584288755,1.28390971215573,0.311111111111111,180,257
"57",3,9,1.36353455717833,1.22178504866432,0.288888888888889,225,257
"58",3,11,1.33417677118898,1.20107682750052,0.422222222222222,270,257
"59",3,13,1.34304080681629,1.22178504866432,0.355555555555556,315,257
"60",3,15,1.29619896337197,1.18036860633672,0.266666666666667,360,257
"61",3,17,1.26792574628485,1.15966038517291,0.355555555555556,405,257
"62",3,19,1.26661864454276,1.15966038517291,0.355555555555556,450,257
"63",3,21,1.22858725616256,1.11824394284531,0.311111111111111,495,257
"64",3,23,1.14566318590818,1.0354110581901,0.222222222222222,540,257
"65",3,25,1.08819172049304,0.993994615862497,0.244444444444444,585,257
"66",3,27,1.03585612386987,0.952578173534893,0.355555555555556,630,257
"67",3,29,0.976864438488116,0.890453510043487,0.244444444444444,675,257
"68",3,31,0.952411926412794,0.869745288879685,0.355555555555556,720,257
"69",3,33,0.914434118595773,0.828328846552081,0.222222222222222,765,257
"70",3,35,0.859950865127909,0.786912404224477,0.288888888888889,810,257
"71",3,37,1.9823546215666,0.786912404224477,0.2,855,257
"72",3,39,1.94247867613702,0.786912404224477,0.266666666666667,900,257
"73",3,41,1.91260076294497,0.786912404224477,0.266666666666667,945,257
"74",3,43,1.86354291059383,0.786912404224477,0.377777777777778,990,257
"75",3,45,1.84329317403145,0.786912404224477,0.244444444444444,1035,257
"76",3,47,1.77161674801063,0.786912404224477,0.155555555555556,1080,257
"77",3,49,1.70414309750275,1.55311658728515,0.4,1125,257
"78",3,51,1.66968033829656,1.51170014495755,0.4,1170,257
"79",4,1,1.65248716574359,1.49099192379375,0.377777777777778,45,257
"80",4,3,1.60541607999856,1.44957548146614,0.377777777777778,90,257
"81",4,5,1.59265492525927,1.44957548146614,0.333333333333333,135,257
"82",4,7,1.57583576116937,1.44957548146614,0.355555555555556,180,257
"83",4,9,1.37012094129747,1.30461793331953,0.444444444444444,225,257
"84",4,11,1.20292688998234,1.15966038517291,0.422222222222222,270,257
"85",4,13,1.14515783020438,1.09753572168151,0.377777777777778,315,257
"86",4,15,1.19528547995882,1.13895216400911,0.377777777777778,360,257
"87",4,17,1.14202485209476,1.09753572168151,0.311111111111111,405,257
"88",4,19,1.14591390916867,1.09753572168151,0.177777777777778,450,257
"89",4,21,1.0659928223605,1.0147028370263,0.288888888888889,495,257
"90",4,23,1.00538837883571,0.952578173534893,0.244444444444444,540,257
"91",4,25,1.00478512807194,0.952578173534893,0.266666666666667,585,257
"92",4,27,0.94770379519606,0.890453510043487,0.288888888888889,630,257
"93",4,29,0.944188746585232,0.890453510043487,0.377777777777778,675,257
"94",4,31,0.913699520591295,0.869745288879685,0.2,720,257
"95",4,33,0.902772304257628,0.849037067715883,0.266666666666667,765,257
"96",4,35,0.882064083093827,0.828328846552081,0.244444444444444,810,257
"97",4,37,2.12337503750861,0.828328846552081,0.222222222222222,855,257
"98",4,39,2.14002524932183,0.849037067715883,0.266666666666667,900,257
"99",4,41,2.08233260364409,0.849037067715883,0.266666666666667,945,257
"100",4,43,2.05244662841392,0.828328846552081,0.266666666666667,990,257
"101",4,45,1.91610774951772,0.828328846552081,0.177777777777778,1035,257
"102",4,47,1.88592417992473,0.807620625388279,0.2,1080,257
"103",4,49,1.86444375572047,1.71878235659557,0.444444444444444,1125,257
"104",4,51,1.83602577247098,1.69807413543177,0.355555555555556,1170,257
"105",5,1,1.80966290788977,1.67736591426796,0.355555555555556,45,257
"106",5,3,1.73515916016021,1.59453302961276,0.444444444444444,90,257
"107",5,5,1.67990370365191,1.55311658728515,0.4,135,257
"108",5,7,1.63070108513839,1.51170014495755,0.311111111111111,180,257
"109",5,9,1.54733330178158,1.44957548146614,0.422222222222222,225,257
"110",5,11,1.35705413015724,1.28390971215573,0.333333333333333,270,257
"111",5,13,1.28751729894301,1.22178504866432,0.311111111111111,315,257
"112",5,15,1.27506180060465,1.22178504866432,0.355555555555556,360,257
"113",5,17,1.24029338499753,1.18036860633672,0.422222222222222,405,257
"114",5,19,1.2346387415801,1.18036860633672,0.244444444444444,450,257
"115",5,21,1.18130169961577,1.11824394284531,0.222222222222222,495,257
"116",5,23,1.12926369735544,1.0561192793539,0.377777777777778,540,257
"117",5,25,1.1352239971738,1.07682750051771,0.355555555555556,585,257
"118",5,27,1.08463786281795,1.0354110581901,0.311111111111111,630,257
"119",5,29,0.992176801533082,0.931869952371091,0.266666666666667,675,257
"120",5,31,0.938686931368289,0.869745288879685,0.244444444444444,720,257
"121",5,33,0.892074330224671,0.828328846552081,0.222222222222222,765,257
"122",5,35,0.877479237079705,0.807620625388279,0.355555555555556,810,257
"123",5,37,2.20091922517139,0.828328846552081,0.288888888888889,855,257
"124",5,39,2.1552235932306,0.786912404224477,0.222222222222222,900,257
"125",5,41,2.06054652303889,0.724787740733071,0.222222222222222,945,257
"126",5,43,2.01760179870658,0.745495961896873,0.177777777777778,990,257
"127",5,45,1.97786646658416,0.724787740733071,0.222222222222222,1035,257
"128",5,47,1.86438346569645,0.683371298405467,0.288888888888889,1080,257
"129",5,49,1.80112065273961,1.69807413543177,0.533333333333333,1125,257
"130",5,51,1.74839492357717,1.65665769310416,0.311111111111111,1170,257
"131",6,1,1.67227841770459,1.57382480844895,0.4,45,257
"132",6,3,1.62162393128659,1.53240836612135,0.311111111111111,90,257
"133",6,5,1.51999317797347,1.44957548146614,0.355555555555556,135,257
"134",6,7,1.50173020801721,1.42886726030234,0.355555555555556,180,257
