"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.96636573006771,2.0708221163802,0,0,171
"2",1,3,1.95927230624365,2.0708221163802,0,0,171
"3",1,5,1.89566031195042,2.0086974528888,0,0,171
"4",1,7,1.86797307702423,1.96728101056119,0,0,171
"5",1,9,1.82255228253788,1.94657278939739,0,0,171
"6",1,11,1.79017423508288,1.90515634706979,0,0,171
"7",1,13,1.78159348045699,1.90515634706979,0,0,171
"8",1,15,1.68892133049744,1.80161524125078,0,0,171
"9",1,17,1.60917751750755,1.71878235659557,0,0,171
"10",1,19,1.55128602629824,1.65665769310416,0,0,171
"11",1,21,1.52096735995345,1.63594947194036,0,0,171
"12",1,23,1.52062412976841,1.63594947194036,0,0,171
"13",1,25,1.50826784310714,1.61524125077656,0,0,171
"14",1,27,1.45300778331644,1.57382480844895,0,0,171
"15",1,29,1.42005768555305,1.53240836612135,0,0,171
"16",1,31,1.3963748027856,1.51170014495755,0,0,171
"17",1,33,1.3963748027856,1.51170014495755,0,0,171
"18",1,35,1.37566658162179,1.49099192379375,0,0,171
"19",1,37,3.1509675086866,1.49099192379375,0,0,171
"20",1,39,3.08037650063098,1.44957548146614,0,0,171
"21",1,41,2.93839361408801,1.42886726030234,0,0,171
"22",1,43,2.78714351254908,1.36674259681093,0,0,171
"23",1,45,2.74469737966637,1.32532615448333,0,0,171
"24",1,47,2.67868277407789,1.30461793331953,0,0,171
"25",1,49,2.56598886332459,2.83702629944088,0,0,171
"26",1,51,2.51747899717293,2.79560985711327,0,0,171
"27",2,1,2.45832899528515,2.73348519362187,0,0,171
"28",2,3,2.35741932088475,2.62994408780286,0,0,171
"29",2,5,2.33064736645201,2.58852764547525,0,0,171
"30",2,7,2.26714978222045,2.50569476082005,0,0,171
"31",2,9,2.10445867451364,2.25719610685442,0,0,171
"32",2,11,2.11555645049646,2.23648788569062,0,0,171
"33",2,13,2.07196621699698,2.19507144336302,0,0,171
"34",2,15,1.95927230624368,2.0708221163802,0,0,171
"35",2,17,1.89165595979169,2.0086974528888,0,0,171
"36",2,19,1.87140537887459,1.98798923172499,0,0,171
"37",2,21,1.86728661665417,1.98798923172499,0,0,171
"38",2,23,1.82014967124264,1.92586456823359,0,0,171
"39",2,25,1.77141098496761,1.88444812590598,0,0,171
"40",2,27,1.69372655308793,1.80161524125078,0,0,171
"41",2,29,1.6057452156572,1.71878235659557,0,0,171
"42",2,31,1.53481097741655,1.65665769310416,0,0,171
"43",2,33,1.46696581084122,1.57382480844895,0,0,171
"44",2,35,1.44007944634678,1.55311658728515,0,0,171
"45",2,37,3.01870947738628,1.51170014495755,0,0,171
"46",2,39,2.94251237630842,1.47028370262994,0,0,171
"47",2,41,2.82810231462995,1.42886726030234,0,0,171
"48",2,43,2.72959525152479,1.36674259681093,0,0,171
"49",2,45,2.68028451494137,1.34603437564713,0,0,171
"50",2,47,2.62754147650759,1.32532615448333,0,0,171
"51",2,49,2.53258112531445,2.75419341478567,0,0,171
