"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.90564648248197,1.92586456823359,0,0,321
"2",1,3,1.86024768993055,1.88444812590598,0,0,321
"3",1,5,1.78317389636824,1.80161524125078,0,0,321
"4",1,7,1.80210537666296,1.82232346241458,0,0,321
"5",1,9,1.78139715549915,1.80161524125078,0,0,321
"6",1,11,1.69586852607706,1.71878235659557,0,0,321
"7",1,13,1.65714782851634,1.67736591426796,0,0,321
"8",1,15,1.63643960735254,1.65665769310416,0,0,321
"9",1,17,1.58522045678172,1.59453302961276,0,0,321
"10",1,19,1.57431494386113,1.59453302961276,0,0,321
"11",1,21,1.5468060938536,1.57382480844895,0,0,321
"12",1,23,1.48749970898212,1.51170014495755,0,0,321
"13",1,25,1.49148205920593,1.51170014495755,0,0,321
"14",1,27,1.48878631443904,1.51170014495755,0,0,321
"15",1,29,1.46801682634872,1.49099192379375,0,0,321
"16",1,31,1.42935739571452,1.44957548146614,0,0,321
"17",1,33,1.42255676687079,1.44957548146614,0,0,321
"18",1,35,1.40864917455072,1.42886726030234,0,0,321
"19",1,37,2.57492638778777,1.42886726030234,0,0,321
"20",1,39,2.46470718697808,1.38745081797474,0,0,321
"21",1,41,2.39780370321811,1.32532615448333,0,0,321
"22",1,43,2.29126051799962,1.32532615448333,0,0,321
"23",1,45,2.1748533576114,1.30461793331953,0,0,321
"24",1,47,2.1029872528033,1.26320149099192,0,0,321
"25",1,49,2.05403497851372,2.19507144336302,0,0,321
"26",1,51,2.01549808173257,2.15365500103541,0,0,321
"27",2,1,1.94467351467531,2.0708221163802,0,0,321
"28",2,3,1.94222283761451,2.0708221163802,0,0,321
"29",2,5,1.92445542892367,2.0294056740526,0,0,321
"30",2,7,1.78691117888599,1.88444812590598,0,0,321
"31",2,9,1.66768573987781,1.69807413543177,0,0,321
"32",2,11,1.72821746327969,1.78090702008697,0,0,321
"33",2,13,1.6338663964387,1.65665769310416,0,0,321
"34",2,15,1.64109589376808,1.67736591426796,0,0,321
"35",2,17,1.5933689580089,1.61524125077656,0,0,321
"36",2,19,1.54809269931053,1.57382480844895,0,0,321
"37",2,21,1.43989530707598,1.44957548146614,0,0,321
"38",2,23,1.38738955104824,1.40815903913854,0,0,321
"39",2,25,1.35589835081689,1.36674259681093,0,0,321
"40",2,27,1.24365734143202,1.26320149099192,0,0,321
"41",2,29,1.11995941678789,1.13895216400911,0,0,321
"42",2,31,1.14569152592635,1.18036860633672,0,0,321
"43",2,33,1.06953673626183,1.11824394284531,0,0,321
"44",2,35,1.03375685117408,1.0561192793539,0,0,321
"45",2,37,1.87544188770756,1.0354110581901,0,0,321
"46",2,39,1.8323712383639,0.993994615862497,0,0,321
"47",2,41,1.75217283154906,0.973286394698695,0,0,321
"48",2,43,1.67479270335417,0.911161731207289,0,0,321
"49",2,45,1.59882171446921,0.890453510043487,0,0,321
"50",2,47,1.515988829814,0.828328846552081,0,0,321
"51",2,49,1.42788698947806,1.49099192379375,0,0,321
"52",2,51,1.35491807999259,1.38745081797474,0,0,321
"53",3,1,1.31913819490484,1.34603437564713,0,0,321
"54",3,3,1.27514854166339,1.30461793331953,0,0,321
"55",3,5,1.26853171359922,1.30461793331953,0,0,321
"56",3,7,1.27557741014903,1.30461793331953,0,0,321
"57",3,9,1.40264501575176,1.40815903913854,0,0,321
"58",3,11,1.35914549792247,1.40815903913854,0,0,321
"59",3,13,1.23452856938053,1.28390971215573,0,0,321
"60",3,15,1.27110492451304,1.32532615448333,0,0,321
"61",3,17,1.22111111247262,1.26320149099192,0,0,321
"62",3,19,1.2097767310664,1.26320149099192,0,0,321
"63",3,21,1.16131459218898,1.20107682750052,0,0,321
"64",3,23,1.10053780108102,1.13895216400911,0,0,321
"65",3,25,1.10053780108102,1.13895216400911,0,0,321
"66",3,27,1.06782126231927,1.11824394284531,0,0,321
"67",3,29,0.973653996257836,0.993994615862497,0,0,321
"68",3,31,0.827042241095177,0.869745288879685,0,0,321
"69",3,33,0.820180345324924,0.849037067715883,0,0,321
"70",3,35,0.816749397439798,0.849037067715883,0,0,321
"71",3,37,1.89161635630883,0.849037067715883,0,0,321
"72",3,39,1.87109193592458,0.807620625388279,0,0,321
"73",3,41,1.84107114192973,0.807620625388279,0,0,321
"74",3,43,1.82796001965442,0.807620625388279,0,0,321
"75",3,45,1.78930058902025,0.807620625388279,0,0,321
"76",3,47,1.76644802542824,0.786912404224477,0,0,321
"77",3,49,1.69139604044109,1.78090702008697,0,0,321
"78",3,51,1.71118525770708,1.78090702008697,0,0,321
"79",4,1,1.64317896926975,1.71878235659557,0,0,321
"80",4,3,1.60984976124281,1.67736591426796,0,0,321
"81",4,5,1.54778636467793,1.61524125077656,0,0,321
