"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,2.33556699910411,2.27790432801822,0.511111111111111,45,171
"2",1,3,2.26600568160361,2.21577966452682,0.4,90,171
"3",1,5,2.21131767212129,2.15365500103541,0.422222222222222,135,171
"4",1,7,2.1906094509575,2.13294677987161,0.466666666666667,180,171
"5",1,9,2.14930741869157,2.091530337544,0.555555555555556,225,171
"6",1,11,2.14793449795143,2.091530337544,0.577777777777778,270,171
"7",1,13,2.10480190469865,2.0501138952164,0.466666666666667,315,171
"8",1,15,2.08706834513848,2.0294056740526,0.422222222222222,360,171
"9",1,17,2.0237995810303,1.96728101056119,0.4,405,171
"10",1,19,2.00423546048327,1.94657278939739,0.377777777777778,450,171
"11",1,21,1.94211079699187,1.88444812590598,0.488888888888889,495,171
"12",1,23,1.94211079699187,1.88444812590598,0.377777777777778,540,171
"13",1,25,1.86465518523556,1.82232346241458,0.555555555555556,585,171
"14",1,27,1.77701707798986,1.71878235659557,0.311111111111111,630,171
"15",1,29,1.7374311966491,1.67736591426796,0.4,675,171
"16",1,31,1.69361214302626,1.63594947194036,0.555555555555556,720,171
"17",1,33,1.69361214302625,1.63594947194036,0.355555555555556,765,171
"18",1,35,1.64761929823151,1.59453302961276,0.244444444444444,810,171
"19",1,37,2.99525541474219,1.57382480844895,0.377777777777778,855,171
"20",1,39,2.83542455857736,1.49099192379375,0.377777777777778,900,171
"21",1,41,2.63726633175026,1.42886726030234,0.244444444444444,945,171
"22",1,43,2.45935868584022,1.28390971215573,0.377777777777778,990,171
"23",1,45,2.4047850864196,1.26320149099192,0.422222222222222,1035,171
"24",1,47,2.32538450361474,1.20107682750052,0.4,1080,171
"25",1,49,2.28877328387763,2.13294677987161,0.466666666666667,1125,171
"26",1,51,2.22561892983113,2.0708221163802,0.444444444444444,1170,171
"27",2,1,2.16383749652477,2.0086974528888,0.511111111111111,45,171
"28",2,3,2.08809803569361,1.92586456823359,0.422222222222222,90,171
"29",2,5,2.0058372013468,1.84303168357838,0.355555555555556,135,171
"30",2,7,1.99599793604246,1.84303168357838,0.488888888888889,180,171
"31",2,9,2.29426496683823,2.19507144336302,0.6,225,171
"32",2,11,2.16326544621637,2.0708221163802,0.6,270,171
"33",2,13,2.07791554020424,1.98798923172499,0.4,315,171
"34",2,15,2.03192269540949,1.96728101056119,0.444444444444444,360,171
"35",2,17,1.87598178134175,1.80161524125078,0.4,405,171
"36",2,19,1.81202655686347,1.73949057775937,0.533333333333333,450,171
