"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.71043042209298,1.76019879892317,0,0,171
"2",1,3,1.66981485019713,1.73949057775937,0,0,171
"3",1,5,1.59361774911928,1.63594947194036,0,0,171
"4",1,7,1.51833592853485,1.57382480844895,0,0,171
"5",1,9,1.50254734002321,1.55311658728515,0,0,171
"6",1,11,1.49705565706264,1.55311658728515,0,0,171
"7",1,13,1.46399114923757,1.53240836612135,0,0,171
"8",1,15,1.40232412599289,1.47028370262994,0,0,171
"9",1,17,1.40140884549946,1.44957548146614,0,0,171
"10",1,19,1.36777228736599,1.42886726030234,0,0,171
"11",1,21,1.38127267464404,1.44957548146614,0,0,171
"12",1,23,1.35747538181492,1.42886726030234,0,0,171
"13",1,25,1.33985623231644,1.40815903913854,0,0,171
"14",1,27,1.33985623231644,1.40815903913854,0,0,171
"15",1,29,1.33985623231644,1.40815903913854,0,0,171
"16",1,31,1.28516822283414,1.34603437564713,0,0,171
"17",1,33,1.29843978998884,1.36674259681093,0,0,171
"18",1,35,1.28825729449946,1.34603437564713,0,0,171
"19",1,37,3.28620020159051,1.32532615448333,0,0,171
"20",1,39,3.0966227293893,1.26320149099192,0,0,171
"21",1,41,2.99857330653089,1.26320149099192,0,0,171
"22",1,43,2.97649216462696,1.24249326982812,0,0,171
"23",1,45,2.90338413521443,1.22178504866432,0,0,171
"24",1,47,2.81105521543991,1.15966038517291,0,0,171
"25",1,49,2.77776188749148,2.91985918409609,0,0,171
"26",1,51,2.69572987326799,2.83702629944088,0,0,171
"27",2,1,2.59470578880589,2.73348519362187,0,0,171
"28",2,3,2.56953557523663,2.71277697245807,0,0,171
"29",2,5,2.48395684910118,2.62994408780286,0,0,171
"30",2,7,2.36371187427711,2.48498653965624,0,0,171
"31",2,9,2.21051680168959,2.31932077034583,0,0,171
"32",2,11,2.2141779236633,2.31932077034583,0,0,171
"33",2,13,2.10548836506874,2.17436322219921,0,0,171
"34",2,15,2.07677143958744,2.15365500103541,0,0,171
"35",2,17,2.05720731904043,2.13294677987161,0,0,171
"36",2,19,1.97952288716074,2.0708221163802,0,0,171
"37",2,21,1.86202375381697,1.94657278939739,0,0,171
"38",2,23,1.81465798828208,1.88444812590598,0,0,171
"39",2,25,1.71798148616377,1.78090702008697,0,0,171
"40",2,27,1.66695459865518,1.73949057775937,0,0,171
"41",2,29,1.63034337891808,1.71878235659557,0,0,171
"42",2,31,1.54293409179572,1.61524125077656,0,0,171
"43",2,33,1.49030546342363,1.55311658728515,0,0,171
"44",2,35,1.40140884549946,1.44957548146614,0,0,171
"45",2,37,3.19410010193938,1.44957548146614,0,0,171
"46",2,39,3.16069236392926,1.44957548146614,0,0,171
"47",2,41,3.04113384947526,1.34603437564713,0,0,171
"48",2,43,2.96333500753391,1.30461793331953,0,0,171
"49",2,45,2.85201401752075,1.22178504866432,0,0,171
"50",2,47,2.79114786470781,1.22178504866432,0,0,171
"51",2,49,2.73405724393025,2.89915096293228,0,0,171
"52",2,51,2.61175288799598,2.75419341478567,0,0,171
"53",3,1,2.55363257666329,2.69206875129426,0,0,171
"54",3,3,2.4813254176825,2.62994408780286,0,0,171
"55",3,5,2.36634330569566,2.50569476082005,0,0,171
"56",3,7,2.33407966830235,2.48498653965624,0,0,171
"57",3,9,2.15548556202226,2.23648788569062,0,0,171
"58",3,11,2.03009213442266,2.091530337544,0,0,171
"59",3,13,1.91854232428614,1.98798923172499,0,0,171
"60",3,15,1.82175141210615,1.90515634706979,0,0,171
"61",3,17,1.67130218099896,1.73949057775937,0,0,171
"62",3,19,1.69384096314962,1.76019879892317,0,0,171
"63",3,21,1.6386953134206,1.69807413543177,0,0,171
"64",3,23,1.64269966557935,1.69807413543177,0,0,171
"65",3,25,1.52954811457935,1.59453302961276,0,0,171
"66",3,27,1.48904695274517,1.55311658728515,0,0,171
"67",3,29,1.3916839902568,1.44957548146614,0,0,171
"68",3,31,1.34797934669563,1.40815903913854,0,0,171
"69",3,33,1.32555497460664,1.36674259681093,0,0,171
"70",3,35,1.32486851423657,1.36674259681093,0,0,171
"71",3,37,3.015963635906,1.36674259681093,0,0,171
"72",3,39,2.8264933822769,1.30461793331953,0,0,171
"73",3,41,2.71963438466922,1.28390971215573,0,0,171
"74",3,43,2.64755604581178,1.24249326982812,0,0,171
"75",3,45,2.52078969747205,1.20107682750052,0,0,171
"76",3,47,2.44138911466721,1.20107682750052,0,0,171
"77",3,49,2.30775816262675,2.38144543383723,0,0,171
"78",3,51,2.20581879767122,2.25719610685442,0,0,171
"79",4,1,2.19506425187342,2.25719610685442,0,0,171
