"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.05011389521645,2.13294677987161,0,0,257
"2",1,3,1.99012882653164,2.0708221163802,0,0,257
"3",1,5,1.94871238420404,2.0294056740526,0,0,257
"4",1,7,1.94871238420404,2.0294056740526,0,0,257
"5",1,9,1.90676104317478,1.96728101056119,0,0,257
"6",1,11,1.84601183348761,1.92586456823359,0,0,257
"7",1,13,1.84356658228008,1.92586456823359,0,0,257
"8",1,15,1.82446305722122,1.90515634706979,0,0,257
"9",1,17,1.80375483605742,1.88444812590598,0,0,257
"10",1,19,1.77563444717078,1.84303168357838,0,0,257
"11",1,21,1.75912900151993,1.84303168357838,0,0,257
"12",1,23,1.71022397736925,1.78090702008697,0,0,257
"13",1,25,1.64702951647455,1.73949057775937,0,0,257
"14",1,27,1.56526642922264,1.63594947194036,0,0,257
"15",1,29,1.53454796092799,1.61524125077656,0,0,257
"16",1,31,1.534547960928,1.61524125077656,0,0,257
"17",1,33,1.534547960928,1.61524125077656,0,0,257
"18",1,35,1.51383973976419,1.59453302961276,0,0,257
"19",1,37,2.72110610938374,1.59453302961276,0,0,257
"20",1,39,2.61894045736899,1.55311658728515,0,0,257
"21",1,41,2.60266425401883,1.53240836612135,0,0,257
"22",1,43,2.53098782799799,1.53240836612135,0,0,257
"23",1,45,2.48735537676355,1.51170014495755,0,0,257
"24",1,47,2.40926016632294,1.42886726030234,0,0,257
"25",1,49,2.30082855808885,2.50569476082005,0,0,257
"26",1,51,2.28814381744978,2.48498653965624,0,0,257
"27",2,1,2.24848489942759,2.42286187616484,0,0,257
"28",2,3,2.12163749303677,2.29861254918203,0,0,257
"29",2,5,2.04652243250532,2.21577966452682,0,0,257
"30",2,7,2.02803022024835,2.19507144336302,0,0,257
"31",2,9,1.90630255857332,2.0708221163802,0,0,257
"32",2,11,1.89545175633987,2.0294056740526,0,0,257
"33",2,13,1.81414715368942,1.94657278939739,0,0,257
"34",2,15,1.83821759526357,1.94657278939739,0,0,257
"35",2,17,1.78159474698912,1.88444812590598,0,0,257
"36",2,19,1.68653560629626,1.76019879892317,0,0,257
"37",2,21,1.63358063483309,1.69807413543177,0,0,257
"38",2,23,1.57435970715064,1.65665769310416,0,0,257
"39",2,25,1.48197505996601,1.55311658728515,0,0,257
"40",2,27,1.348250384554,1.42886726030234,0,0,257
"41",2,29,1.30721601272758,1.38745081797474,0,0,257
"42",2,31,1.20275793770574,1.28390971215573,0,0,257
"43",2,33,1.20367490690857,1.28390971215573,0,0,257
"44",2,35,1.16225846458096,1.24249326982812,0,0,257
"45",2,37,2.24091990350423,1.13895216400911,0,0,257
"46",2,39,2.12981380176193,1.07682750051771,0,0,257
"47",2,41,2.08694549152985,1.0561192793539,0,0,257
"48",2,43,2.0419375864912,1.0354110581901,0,0,257
"49",2,45,2.00342487997251,1.0147028370263,0,0,257
"50",2,47,1.89117256672665,0.993994615862497,0,0,257
"51",2,49,1.83691855555949,1.98798923172499,0,0,257
"52",2,51,1.7752523766695,1.92586456823359,0,0,257
"53",3,1,1.72894543192685,1.88444812590598,0,0,257
"54",3,3,1.65864445971027,1.80161524125078,0,0,257
"55",3,5,1.62991275802175,1.78090702008697,0,0,257
"56",3,7,1.57978510826728,1.73949057775937,0,0,257
"57",3,9,1.51582650637025,1.65665769310416,0,0,257
"58",3,11,1.3934111177931,1.51170014495755,0,0,257
"59",3,13,1.36414451740294,1.47028370262994,0,0,257
"60",3,15,1.2820757737501,1.36674259681093,0,0,257
"61",3,17,1.22919721638718,1.30461793331953,0,0,257
"62",3,19,1.27305890992232,1.34603437564713,0,0,257
"63",3,21,1.16607916959273,1.22178504866432,0,0,257
"64",3,23,1.12405141446324,1.18036860633672,0,0,257
"65",3,25,1.10219698179591,1.18036860633672,0,0,257
"66",3,27,1.04687317322546,1.11824394284531,0,0,257
"67",3,29,1.06368427527726,1.13895216400911,0,0,257
"68",3,31,1.04007231830451,1.11824394284531,0,0,257
"69",3,33,0.980851390622044,1.0561192793539,0,0,257
"70",3,35,0.940657573898208,1.0147028370263,0,0,257
"71",3,37,1.84899198339672,1.0354110581901,0,0,257
"72",3,39,1.78793711730863,0.993994615862497,0,0,257
"73",3,41,1.74988289539136,0.952578173534893,0,0,257
"74",3,43,1.68065172057806,0.911161731207289,0,0,257
"75",3,45,1.65130870608765,0.890453510043487,0,0,257
"76",3,47,1.58452278248187,0.869745288879685,0,0,257
"77",3,49,1.50054368632313,1.59453302961276,0,0,257
"78",3,51,1.46325360540823,1.55311658728515,0,0,257
"79",4,1,1.44827644176208,1.53240836612135,0,0,257
"80",4,3,1.39234132038975,1.49099192379375,0,0,257
"81",4,5,1.36620769810924,1.47028370262994,0,0,257
"82",4,7,1.34756265765179,1.44957548146614,0,0,257
"83",4,9,1.33136286840192,1.40815903913854,0,0,257
"84",4,11,1.27756734183618,1.36674259681093,0,0,257
"85",4,13,1.22866231768551,1.30461793331953,0,0,257
"86",4,15,1.22843307538482,1.28390971215573,0,0,257
"87",4,17,1.29949818860378,1.36674259681093,0,0,257
"88",4,19,1.29796990659908,1.36674259681093,0,0,257
"89",4,21,1.3118008587417,1.36674259681093,0,0,257
"90",4,23,1.30438869101886,1.34603437564713,0,0,257
"91",4,25,1.2451677633364,1.30461793331953,0,0,257
"92",4,27,1.20612015811609,1.24249326982812,0,0,257
"93",4,29,1.11472889423453,1.15966038517291,0,0,257
"94",4,31,1.0844689105413,1.11824394284531,0,0,257
"95",4,33,1.09883476138556,1.13895216400911,0,0,257
"96",4,35,1.09402067307073,1.13895216400911,0,0,257
"97",4,37,2.46580660049717,1.07682750051771,0,0,257
"98",4,39,2.41651950584532,1.07682750051771,0,0,257
"99",4,41,2.33659035699907,1.0561192793539,0,0,257
"100",4,43,2.26063474136504,1.0354110581901,0,0,257
"101",4,45,2.25261126084034,1.0561192793539,0,0,257
"102",4,47,2.20202512648449,1.0561192793539,0,0,257
"103",4,49,2.18101124891973,2.27790432801822,0,0,257
"104",4,51,2.0923708926466,2.17436322219921,0,0,257
"105",5,1,2.00800972598666,2.091530337544,0,0,257
"106",5,3,1.92701077973709,2.0086974528888,0,0,257
"107",5,5,1.86037768433179,1.94657278939739,0,0,257
"108",5,7,1.82897148913502,1.90515634706979,0,0,257
"109",5,9,1.73047371393154,1.80161524125078,0,0,257
"110",5,11,1.68645919219597,1.78090702008697,0,0,257
"111",5,13,1.62968351572104,1.71878235659557,0,0,257
"112",5,15,1.64206259995919,1.69807413543177,0,0,257
"113",5,17,1.54302992605408,1.59453302961276,0,0,257
"114",5,19,1.52239811899051,1.57382480844895,0,0,257
"115",5,21,1.52346791639381,1.57382480844895,0,0,257
"116",5,23,1.50459363363566,1.55311658728515,0,0,257
"117",5,25,1.44820002766192,1.51170014495755,0,0,257
"118",5,27,1.39616202540159,1.44957548146614,0,0,257
"119",5,29,1.394022430595,1.44957548146614,0,0,257
"120",5,31,1.29789349249884,1.34603437564713,0,0,257
"121",5,33,1.27191269841879,1.32532615448333,0,0,257
"122",5,35,1.27191269841879,1.32532615448333,0,0,257
"123",5,37,2.35072696554254,1.24249326982812,0,0,257
"124",5,39,2.31198501672318,1.28390971215573,0,0,257
"125",5,41,2.20508169049381,1.26320149099192,0,0,257
"126",5,43,2.07540696239431,1.18036860633672,0,0,257
"127",5,45,2.01427568220598,1.18036860633672,0,0,257
"128",5,47,1.88498302460763,1.09753572168151,0,0,257
"129",5,49,1.85892581642736,1.98798923172499,0,0,257
"130",5,51,1.8113198319807,1.94657278939739,0,0,257
"131",6,1,1.75064703639374,1.86373990474218,0,0,257
"132",6,3,1.7147324092831,1.82232346241458,0,0,257
"133",6,5,1.68921009980445,1.78090702008697,0,0,257
"134",6,7,1.68370828458752,1.78090702008697,0,0,257
"135",6,9,1.56557208562353,1.65665769310416,0,0,257
"136",6,11,1.61348372647114,1.71878235659557,0,0,257
"137",6,13,1.59781883592288,1.67736591426796,0,0,257
"138",6,15,1.47272895383747,1.55311658728515,0,0,257
"139",6,17,1.4136608543555,1.44957548146614,0,0,257
"140",6,19,1.32922327359537,1.36674259681093,0,0,257
"141",6,21,1.26182603718773,1.30461793331953,0,0,257
"142",6,23,1.26182603718773,1.30461793331953,0,0,257
"143",6,25,1.25892230137878,1.30461793331953,0,0,257
"144",6,27,1.2233897447693,1.26320149099192,0,0,257
"145",6,29,1.20398056330951,1.26320149099192,0,0,257
"146",6,31,1.19962495959609,1.24249326982812,0,0,257
"147",6,33,1.17891673843229,1.22178504866432,0,0,257
"148",6,35,1.15820851726848,1.20107682750052,0,0,257
"149",6,37,2.11277345740941,1.13895216400911,0,0,257
"150",6,39,2.06088828334956,1.11824394284531,0,0,257
