"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.04580077373451,2.13294677987161,0,0,171
"2",1,3,2.03767765935534,2.13294677987161,0,0,171
"3",1,5,1.9884813328336,2.0708221163802,0,0,171
"4",1,7,1.94626402007425,2.0294056740526,0,0,171
"5",1,9,1.88631314775474,1.96728101056119,0,0,171
"6",1,11,1.86560492659093,1.94657278939739,0,0,171
"7",1,13,1.82796401629872,1.90515634706979,0,0,171
"8",1,15,1.76355115157375,1.84303168357838,0,0,171
"9",1,17,1.79821740026231,1.88444812590598,0,0,171
"10",1,19,1.75908915916829,1.84303168357838,0,0,171
"11",1,21,1.7153845156071,1.80161524125078,0,0,171
"12",1,23,1.65772184452117,1.73949057775937,0,0,171
"13",1,25,1.61298751040489,1.69807413543177,0,0,171
"14",1,27,1.56790994610357,1.65665769310416,0,0,171
"15",1,29,1.51162019575778,1.59453302961276,0,0,171
"16",1,31,1.51024727501762,1.59453302961276,0,0,171
"17",1,33,1.50063682983663,1.59453302961276,0,0,171
"18",1,35,1.47844127787101,1.57382480844895,0,0,171
"19",1,37,3.07897532198398,1.47028370262994,0,0,171
"20",1,39,2.99293895560176,1.42886726030234,0,0,171
"21",1,41,2.79110237636999,1.38745081797474,0,0,171
"22",1,43,2.69089097241054,1.32532615448333,0,0,171
"23",1,45,2.55473709397769,1.28390971215573,0,0,171
"24",1,47,2.39661106334254,1.20107682750052,0,0,171
"25",1,49,2.35919897317369,2.50569476082005,0,0,171
"26",1,51,2.29798959017572,2.42286187616484,0,0,171
"27",2,1,2.26652682321416,2.40215365500104,0,0,171
"28",2,3,2.21641521619899,2.36073721267343,0,0,171
"29",2,5,2.11331452019574,2.23648788569062,0,0,171
"30",2,7,2.01471027745985,2.15365500103541,0,0,171
"31",2,9,1.95922139754582,2.0708221163802,0,0,171
"32",2,11,1.93874199650538,2.0501138952164,0,0,171
"33",2,13,1.85636675209687,1.96728101056119,0,0,171
"34",2,15,1.76197845121215,1.86373990474218,0,0,171
"35",2,17,1.60773645763858,1.69807413543177,0,0,171
"36",2,19,1.6149615219553,1.71878235659557,0,0,171
"37",2,21,1.59070658887946,1.69807413543177,0,0,171
"38",2,23,1.50591540693342,1.61524125077656,0,0,171
"39",2,25,1.40903543302878,1.49099192379375,0,0,171
"40",2,27,1.32620254837358,1.40815903913854,0,0,171
"41",2,29,1.29039219906821,1.38745081797474,0,0,171
"42",2,31,1.26280756413282,1.34603437564713,0,0,171
"43",2,33,1.09954440611767,1.18036860633672,0,0,171
"44",2,35,1.10400639852312,1.18036860633672,0,0,171
"45",2,37,2.84353534133316,1.22178504866432,0,0,171
"46",2,39,2.78061611745121,1.24249326982812,0,0,171
"47",2,41,2.69674752065873,1.26320149099192,0,0,171
"48",2,43,2.59583784625833,1.24249326982812,0,0,171
"49",2,45,2.46255614598509,1.20107682750052,0,0,171
"50",2,47,2.35523950813067,1.11824394284531,0,0,171
"51",2,49,2.27538128507913,2.42286187616484,0,0,171
"52",2,51,2.21337103164938,2.36073721267343,0,0,171
"53",3,1,2.17103930882835,2.31932077034583,0,0,171
"54",3,3,2.16108563346232,2.29861254918203,0,0,171
"55",3,5,2.13820362112662,2.29861254918203,0,0,171
"56",3,7,2.07562131738849,2.23648788569062,0,0,171
"57",3,9,2.00222701535947,2.13294677987161,0,0,171
"58",3,11,2.00159149097577,2.15365500103541,0,0,171
"59",3,13,1.8403877140708,2.0086974528888,0,0,171
"60",3,15,1.71316372548433,1.86373990474218,0,0,171
"61",3,17,1.62575443836201,1.78090702008697,0,0,171
"62",3,19,1.63994128601012,1.80161524125078,0,0,171
"63",3,21,1.54383683420022,1.69807413543177,0,0,171
"64",3,23,1.52289979291305,1.67736591426796,0,0,171
"65",3,25,1.38057367618504,1.53240836612135,0,0,171
"66",3,27,1.32983908287511,1.47028370262994,0,0,171
"67",3,29,1.35322967144388,1.49099192379375,0,0,171
"68",3,31,1.29831284183823,1.42886726030234,0,0,171
"69",3,33,1.27199852765218,1.38745081797474,0,0,171
"70",3,35,1.24900210525481,1.36674259681093,0,0,171
"71",3,37,2.87848113966588,1.34603437564713,0,0,171
"72",3,39,2.83203065462444,1.38745081797474,0,0,171
"73",3,41,2.75835057490349,1.38745081797474,0,0,171
"74",3,43,2.72982407164814,1.38745081797474,0,0,171
"75",3,45,2.57445520788876,1.36674259681093,0,0,171
"76",3,47,2.47297348317998,1.32532615448333,0,0,171
"77",3,49,2.3936873104368,2.73348519362187,0,0,171
"78",3,51,2.34712241533367,2.69206875129426,0,0,171
"79",4,1,2.32572773379979,2.65065230896666,0,0,171
"80",4,3,2.31954959046915,2.65065230896666,0,0,171
"81",4,5,2.26852270296055,2.58852764547525,0,0,171
"82",4,7,2.20594039922244,2.52640298198385,0,0,171
"83",4,9,2.20285132755713,2.48498653965624,0,0,171
"84",4,11,2.14358691560769,2.38144543383723,0,0,171
"85",4,13,2.03581263750659,2.25719610685442,0,0,171
"86",4,15,1.98810364178667,2.15365500103541,0,0,171
"87",4,17,1.90607162756319,2.0708221163802,0,0,171
"88",4,19,1.92769512922042,2.091530337544,0,0,171
"89",4,21,1.84486224456521,2.0086974528888,0,0,171
"90",4,23,1.81534444865216,1.98798923172499,0,0,171
"91",4,25,1.7753009270647,1.94657278939739,0,0,171
"92",4,27,1.7529909650374,1.90515634706979,0,0,171
"93",4,29,1.76202935991,1.92586456823359,0,0,171
"94",4,31,1.75630885682608,1.92586456823359,0,0,171
"95",4,33,1.71672297548534,1.88444812590598,0,0,171
"96",4,35,1.6950994738281,1.86373990474218,0,0,171
"97",4,37,3.46296374688376,1.80161524125078,0,0,171
"98",4,39,3.40438579530437,1.78090702008697,0,0,171
"99",4,41,3.27578888597779,1.73949057775937,0,0,171
"100",4,43,3.20268085656525,1.71878235659557,0,0,171
"101",4,45,3.18734990830033,1.71878235659557,0,0,171
"102",4,47,3.07625773841054,1.67736591426796,0,0,171
