"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.18824323362663,2.23648788569062,0.622222222222222,45,0.36
"2",1,3,2.10238658216432,2.15365500103541,0.4,90,0.36
"3",1,5,2.06619300977626,2.11223855870781,0.6,135,0.36
"4",1,7,2.02257746431622,2.0708221163802,0.622222222222222,180,0.36
"5",1,9,1.97648792783218,2.0294056740526,0.533333333333333,225,0.36
"6",1,11,1.93864502809479,1.98798923172499,0.511111111111111,270,0.36
"7",1,13,1.87642873530619,1.92586456823359,0.555555555555556,315,0.36
"8",1,15,1.8569116950058,1.90515634706979,0.377777777777778,360,0.36
"9",1,17,1.836203473842,1.88444812590598,0.444444444444444,405,0.36
"10",1,19,1.78940191887433,1.84303168357838,0.444444444444444,450,0.36
"11",1,21,1.78589898968745,1.84303168357838,0.488888888888889,495,0.36
"12",1,23,1.70471543238157,1.76019879892317,0.333333333333333,540,0.36
"13",1,25,1.69124592569538,1.73949057775937,0.511111111111111,585,0.36
"14",1,27,1.61042888557824,1.65665769310416,0.488888888888889,630,0.36
"15",1,29,1.54628837754877,1.59453302961276,0.466666666666667,675,0.36
"16",1,31,1.52704622513993,1.57382480844895,0.555555555555556,720,0.36
"17",1,33,1.52695459584274,1.57382480844895,0.355555555555556,765,0.36
"18",1,35,1.4406397978945,1.49099192379375,0.488888888888889,810,0.36
"19",1,37,2.75167093280343,1.44957548146614,0.444444444444444,855,0.36
"20",1,39,2.63090351911363,1.38745081797474,0.444444444444444,900,0.36
"21",1,41,2.63466032029822,1.42886726030234,0.511111111111111,945,0.36
"22",1,43,2.61413535772878,1.42886726030234,0.466666666666667,990,0.36
"23",1,45,2.55991182968913,1.40815903913854,0.4,1035,0.36
"24",1,47,2.53792079836473,1.40815903913854,0.266666666666667,1080,0.36
"25",1,49,2.47535900428125,2.60923586663906,0.533333333333333,1125,0.36
"26",1,51,2.41605383310872,2.54711120314765,0.577777777777778,1170,0.36
"27",2,1,2.35686411210571,2.48498653965624,0.555555555555556,45,0.36
"28",2,3,2.26999953837436,2.40215365500104,0.622222222222222,90,0.36
"29",2,5,2.17225209417187,2.29861254918203,0.6,135,0.36
"30",2,7,2.14657487506622,2.25719610685442,0.533333333333333,180,0.36
"31",2,9,2.15154948296498,2.23648788569062,0.6,225,0.36
"32",2,11,2.0796204846748,2.13294677987161,0.6,270,0.36
"33",2,13,1.89794060425085,1.94657278939739,0.644444444444444,315,0.36
"34",2,15,1.81034299614201,1.86373990474218,0.444444444444444,360,0.36
"35",2,17,1.71917184544296,1.76019879892317,0.6,405,0.36
"36",2,19,1.74153219893458,1.80161524125078,0.377777777777778,450,0.36
"37",2,21,1.68352804883802,1.73949057775937,0.444444444444444,495,0.36
"38",2,23,1.597417525378,1.65665769310416,0.4,540,0.36
"39",2,25,1.49653366917734,1.55311658728515,0.422222222222222,585,0.36
"40",2,27,1.45174795874775,1.51170014495755,0.355555555555556,630,0.36
"41",2,29,1.41058538841785,1.47028370262994,0.444444444444444,675,0.36
"42",2,31,1.33737357996706,1.38745081797474,0.422222222222222,720,0.36
"43",2,33,1.35020168157296,1.40815903913854,0.4,765,0.36
"44",2,35,1.26736879691775,1.32532615448333,0.377777777777778,810,0.36
"45",2,37,2.70441403632832,1.26320149099192,0.422222222222222,855,0.36
"46",2,39,2.64952808731453,1.24249326982812,0.377777777777778,900,0.36
"47",2,41,2.57970656285959,1.22178504866432,0.422222222222222,945,0.36
"48",2,43,2.55709514234874,1.22178504866432,0.355555555555556,990,0.36
"49",2,45,2.47341657812502,1.18036860633672,0.511111111111111,1035,0.36
"50",2,47,2.41633152597881,1.13895216400911,0.244444444444444,1080,0.36
"51",2,49,2.33991269212652,2.58852764547525,0.6,1125,0.36
"52",2,51,2.24929131721059,2.46427831849244,0.533333333333333,1170,0.36
"53",3,1,2.25680491957975,2.46427831849244,0.444444444444444,45,0.36
"54",3,3,2.14648605074754,2.34002899150963,0.6,90,0.36
"55",3,5,2.13869756048682,2.36073721267343,0.555555555555556,135,0.36
"56",3,7,2.07941340520815,2.29861254918203,0.666666666666667,180,0.36
"57",3,9,1.893701835708,2.0294056740526,0.666666666666667,225,0.36
"58",3,11,1.73490826368648,1.84303168357838,0.577777777777778,270,0.36
"59",3,13,1.65374572227445,1.73949057775937,0.622222222222222,315,0.36
"60",3,15,1.55057113364416,1.63594947194036,0.466666666666667,360,0.36
"61",3,17,1.46812578207154,1.55311658728515,0.488888888888889,405,0.36
"62",3,19,1.37686300207531,1.42886726030234,0.444444444444444,450,0.36
"63",3,21,1.27891128338458,1.34603437564713,0.444444444444444,495,0.36
"64",3,23,1.21312425298426,1.28390971215573,0.288888888888889,540,0.36
"65",3,25,1.13029417330753,1.20107682750052,0.377777777777778,585,0.36
"66",3,27,1.08154458222664,1.13895216400911,0.244444444444444,630,0.36
"67",3,29,1.01282260933791,1.07682750051771,0.333333333333333,675,0.36
"68",3,31,0.958965598487,1.0354110581901,0.266666666666667,720,0.36
"69",3,33,0.865757587356044,0.931869952371091,0.2,765,0.36
"70",3,35,0.84110930641329,0.911161731207289,0.244444444444444,810,0.36
"71",3,37,1.86213371573175,0.828328846552081,0.244444444444444,855,0.36
"72",3,39,1.84399568086859,0.849037067715883,0.4,900,0.36
"73",3,41,1.74259194897127,0.807620625388279,0.2,945,0.36
"74",3,43,1.69485308513791,0.786912404224477,0.288888888888889,990,0.36
"75",3,45,1.673595088191,0.786912404224477,0.2,1035,0.36
"76",3,47,1.60542569606386,0.766204183060675,0.333333333333333,1080,0.36
"77",3,49,1.60706511754323,1.73949057775937,0.444444444444444,1125,0.36
"78",3,51,1.59817707571629,1.71878235659557,0.333333333333333,1170,0.36
"79",4,1,1.46586437058117,1.57382480844895,0.444444444444444,45,0.36
"80",4,3,1.43516855602422,1.55311658728515,0.288888888888889,90,0.36
"81",4,5,1.37973283122732,1.49099192379375,0.377777777777778,135,0.36
"82",4,7,1.35664224833672,1.47028370262994,0.355555555555556,180,0.36
"83",4,9,1.4639401553403,1.55311658728515,0.466666666666667,225,0.36
"84",4,11,1.40712569517261,1.47028370262994,0.488888888888889,270,0.36
"85",4,13,1.32621702575828,1.36674259681093,0.533333333333333,315,0.36
"86",4,15,1.30001104676337,1.34603437564713,0.444444444444444,360,0.36
"87",4,17,1.3552635129659,1.40815903913854,0.333333333333333,405,0.36
"88",4,19,1.30624183897193,1.36674259681093,0.4,450,0.36
"89",4,21,1.27023152517824,1.32532615448333,0.222222222222222,495,0.36
"90",4,23,1.2710561888529,1.32532615448333,0.444444444444444,540,0.36
"91",4,25,1.24448369266926,1.30461793331953,0.377777777777778,585,0.36
"92",4,27,1.2296397465253,1.28390971215573,0.288888888888889,630,0.36
"93",4,29,1.24008548640439,1.30461793331953,0.466666666666667,675,0.36
"94",4,31,1.24457532196645,1.30461793331953,0.422222222222222,720,0.36
"95",4,33,1.22405035939702,1.28390971215573,0.311111111111111,765,0.36
"96",4,35,1.21956052383495,1.26320149099192,0.466666666666667,810,0.36
"97",4,37,2.6514233242691,1.28390971215573,0.333333333333333,855,0.36
"98",4,39,2.42125052974045,1.22178504866432,0.422222222222222,900,0.36
"99",4,41,2.39632736090616,1.22178504866432,0.4,945,0.36
"100",4,43,2.3641710875512,1.22178504866432,0.422222222222222,990,0.36
"101",4,45,2.26365094356082,1.11824394284531,0.377777777777778,1035,0.36
"102",4,47,2.22104332036982,1.13895216400911,0.377777777777778,1080,0.36
"103",4,49,2.19538711715802,2.29861254918203,0.533333333333333,1125,0.36
"104",4,51,2.07398820425792,2.17436322219921,0.488888888888889,1170,0.36
"105",5,1,2.01123204155617,2.11223855870781,0.488888888888889,45,0.36
"106",5,3,1.95606129878087,2.0501138952164,0.488888888888889,90,0.36
"107",5,5,1.92693308814601,2.0294056740526,0.466666666666667,135,0.36
"108",5,7,1.88698271457335,1.96728101056119,0.488888888888889,180,0.36
"109",5,9,1.69346163891867,1.78090702008697,0.444444444444444,225,0.36
"110",5,11,1.62794669143143,1.65665769310416,0.533333333333333,270,0.36
"111",5,13,1.74761455355499,1.76019879892317,0.422222222222222,315,0.36
"112",5,15,1.69639377642858,1.71878235659557,0.577777777777778,360,0.36
"113",5,17,1.62245173857879,1.65665769310416,0.511111111111111,405,0.36
"114",5,19,1.54502498245749,1.57382480844895,0.444444444444444,450,0.36
"115",5,21,1.44148387663848,1.47028370262994,0.6,495,0.36
"116",5,23,1.35562722517617,1.38745081797474,0.377777777777778,540,0.36
"117",5,25,1.35865099198328,1.38745081797474,0.377777777777778,585,0.36
"118",5,27,1.3291491632682,1.36674259681093,0.511111111111111,630,0.36
"119",5,29,1.32493421559769,1.36674259681093,0.4,675,0.36
"120",5,31,1.31769550112008,1.36674259681093,0.466666666666667,720,0.36
"121",5,33,1.27114781815011,1.30461793331953,0.422222222222222,765,0.36
"122",5,35,1.22936485863376,1.26320149099192,0.466666666666667,810,0.36
"123",5,37,2.92383143795251,1.22178504866432,0.311111111111111,855,0.36
"124",5,39,2.90155990877959,1.26320149099192,0.533333333333333,900,0.36
"125",5,41,2.80352646666166,1.20107682750052,0.422222222222222,945,0.36
"126",5,43,2.71941077184586,1.15966038517291,0.422222222222222,990,0.36
"127",5,45,2.63080524146801,1.13895216400911,0.422222222222222,1035,0.36
"128",5,47,2.59525307416023,1.09753572168151,0.4,1080,0.36
"129",5,49,2.4598348787908,2.65065230896666,0.466666666666667,1125,0.36
"130",5,51,2.41447127579277,2.58852764547525,0.622222222222222,1170,0.36
"131",6,1,2.3583913409371,2.52640298198385,0.6,45,0.36
"132",6,3,2.31175202866995,2.46427831849244,0.6,90,0.36
"133",6,5,2.15781480939919,2.29861254918203,0.577777777777778,135,0.36
"134",6,7,2.07334250326463,2.21577966452682,0.533333333333333,180,0.36
"135",6,9,1.82073043679558,1.90515634706979,0.6,225,0.36
"136",6,11,1.69748903208182,1.73949057775937,0.422222222222222,270,0.36
