"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.02068114186403,2.0501138952164,0.6,45,0.45
"2",1,3,1.97193435576163,2.0086974528888,0.555555555555556,90,0.45
"3",1,5,1.95727366821203,2.0086974528888,0.488888888888889,135,0.45
"4",1,7,1.9025709777926,1.94657278939739,0.666666666666667,180,0.45
"5",1,9,1.86839324994262,1.90515634706979,0.511111111111111,225,0.45
"6",1,11,1.86839324994262,1.90515634706979,0.488888888888889,270,0.45
"7",1,13,1.84632711263692,1.88444812590598,0.622222222222222,315,0.45
"8",1,15,1.80626858645121,1.84303168357838,0.555555555555556,360,0.45
"9",1,17,1.78556036528741,1.82232346241458,0.711111111111111,405,0.45
"10",1,19,1.78556036528741,1.82232346241458,0.466666666666667,450,0.45
"11",1,21,1.76485214412361,1.80161524125078,0.511111111111111,495,0.45
"12",1,23,1.71422030859101,1.73949057775937,0.555555555555556,540,0.45
"13",1,25,1.66589250316384,1.69807413543177,0.488888888888889,585,0.45
"14",1,27,1.63886186049428,1.67736591426796,0.4,630,0.45
"15",1,29,1.58745782477351,1.61524125077656,0.622222222222222,675,0.45
"16",1,31,1.56108511050013,1.59453302961276,0.577777777777778,720,0.45
"17",1,33,1.52753226441455,1.57382480844895,0.533333333333333,765,0.45
"18",1,35,1.53706171132178,1.57382480844895,0.4,810,0.45
"19",1,37,2.89750275280583,1.49099192379375,0.488888888888889,855,0.45
"20",1,39,2.84435776043856,1.49099192379375,0.488888888888889,900,0.45
"21",1,41,2.82887240921431,1.47028370262994,0.377777777777778,945,0.45
"22",1,43,2.71995415963907,1.38745081797474,0.4,990,0.45
"23",1,45,2.54429851650667,1.32532615448333,0.4,1035,0.45
"24",1,47,2.46311723962958,1.24249326982812,0.422222222222222,1080,0.45
"25",1,49,2.3569188841922,2.44357009732864,0.666666666666667,1125,0.45
"26",1,51,2.33513781581108,2.42286187616484,0.533333333333333,1170,0.45
"27",2,1,2.28217608203816,2.38144543383723,0.577777777777778,45,0.45
"28",2,3,2.21556158298469,2.31932077034583,0.622222222222222,90,0.45
"29",2,5,2.1422871300144,2.21577966452682,0.733333333333333,135,0.45
"30",2,7,2.04424378202648,2.11223855870781,0.666666666666667,180,0.45
"31",2,9,1.99943010031008,2.0294056740526,0.755555555555556,225,0.45
"32",2,11,1.89784219450964,1.88444812590598,0.6,270,0.45
"33",2,13,1.97557282330015,1.96728101056119,0.666666666666667,315,0.45
"34",2,15,1.9063927039255,1.92586456823359,0.755555555555556,360,0.45
"35",2,17,1.81659599268424,1.82232346241458,0.688888888888889,405,0.45
"36",2,19,1.73440451310932,1.73949057775937,0.6,450,0.45
"37",2,21,1.70865668060035,1.69807413543177,0.511111111111111,495,0.45
"38",2,23,1.60382463501443,1.61524125077656,0.355555555555556,540,0.45
"39",2,25,1.52230510361887,1.51170014495755,0.533333333333333,585,0.45
"40",2,27,1.43993036544958,1.44957548146614,0.488888888888889,630,0.45
"41",2,29,1.38935099340348,1.38745081797474,0.488888888888889,675,0.45
"42",2,31,1.33886325065456,1.34603437564713,0.377777777777778,720,0.45
"43",2,33,1.28590151688165,1.28390971215573,0.488888888888889,765,0.45
"44",2,35,1.23596354991584,1.24249326982812,0.422222222222222,810,0.45
"45",2,37,3.01102358185395,1.20107682750052,0.6,855,0.45
"46",2,39,2.95366364181613,1.15966038517291,0.511111111111111,900,0.45
"47",2,41,2.87706154936951,1.11824394284531,0.422222222222222,945,0.45
"48",2,43,2.7762860900041,1.11824394284531,0.4,990,0.45
"49",2,45,2.76483242785598,1.11824394284531,0.377777777777778,1035,0.45
"50",2,47,2.66660582127375,1.07682750051771,0.422222222222222,1080,0.45
"51",2,49,2.57931208583415,2.58852764547525,0.711111111111111,1125,0.45
"52",2,51,2.54547189039522,2.56781942431145,0.622222222222222,1170,0.45
"53",3,1,2.49819117304777,2.50569476082005,0.644444444444444,45,0.45
"54",3,3,2.439365164255,2.46427831849244,0.733333333333333,90,0.45
"55",3,5,2.37705724216924,2.40215365500104,0.511111111111111,135,0.45
"56",3,7,2.34452884166858,2.38144543383723,0.6,180,0.45
"57",3,9,2.06764167578004,2.091530337544,0.777777777777778,225,0.45
"58",3,11,1.96158070195555,1.98798923172499,0.6,270,0.45
"59",3,13,1.7480844395146,1.76019879892317,0.666666666666667,315,0.45
"60",3,15,1.69603899871354,1.71878235659557,0.488888888888889,360,0.45
"61",3,17,1.61301810783199,1.63594947194036,0.622222222222222,405,0.45
"62",3,19,1.4866660546459,1.53240836612135,0.577777777777778,450,0.45
"63",3,21,1.3538904553929,1.38745081797474,0.466666666666667,495,0.45
"64",3,23,1.31265727165966,1.34603437564713,0.488888888888889,540,0.45
"65",3,25,1.28626803407039,1.30461793331953,0.488888888888889,585,0.45
"66",3,27,1.25044097887106,1.28390971215573,0.488888888888889,630,0.45
"67",3,29,1.19746702785853,1.22178504866432,0.466666666666667,675,0.45
"68",3,31,1.1411272273294,1.18036860633672,0.444444444444444,720,0.45
"69",3,33,1.13874486560259,1.18036860633672,0.377777777777778,765,0.45
"70",3,35,1.11803664443879,1.15966038517291,0.422222222222222,810,0.45
"71",3,37,2.58979155812286,1.13895216400911,0.422222222222222,855,0.45
"72",3,39,2.48514615310568,1.11824394284531,0.488888888888889,900,0.45
"73",3,41,2.42592919264494,1.09753572168151,0.4,945,0.45
"74",3,43,2.35803188343087,1.09753572168151,0.422222222222222,990,0.45
"75",3,45,2.30781902857351,1.07682750051771,0.333333333333333,1035,0.45
"76",3,47,2.24789346821453,1.07682750051771,0.333333333333333,1080,0.45
"77",3,49,2.21527343841667,2.34002899150963,0.533333333333333,1125,0.45
"78",3,51,2.1997880871924,2.31932077034583,0.711111111111111,1170,0.45
"79",4,1,2.12935414243484,2.23648788569062,0.688888888888889,45,0.45
"80",4,3,2.09334382864115,2.19507144336302,0.6,90,0.45
"81",4,5,2.02489199601199,2.13294677987161,0.577777777777778,135,0.45
"82",4,7,2.00547133264075,2.11223855870781,0.622222222222222,180,0.45
"83",4,9,1.93676137965805,2.0086974528888,0.6,225,0.45
"84",4,11,1.88453268026263,1.90515634706979,0.644444444444444,270,0.45
"85",4,13,1.79392807288478,1.82232346241458,0.622222222222222,315,0.45
"86",4,15,1.79041242718211,1.84303168357838,0.577777777777778,360,0.45
"87",4,17,1.6941100358407,1.73949057775937,0.622222222222222,405,0.45
"88",4,19,1.65846623923573,1.69807413543177,0.555555555555556,450,0.45
"89",4,21,1.63775801807193,1.67736591426796,0.533333333333333,495,0.45
"90",4,23,1.59661646363587,1.63594947194036,0.488888888888889,540,0.45
"91",4,25,1.61723305550249,1.65665769310416,0.488888888888889,585,0.45
"92",4,27,1.57581661317489,1.61524125077656,0.577777777777778,630,0.45
"93",4,29,1.55510839201109,1.59453302961276,0.466666666666667,675,0.45
"94",4,31,1.54713664315599,1.57382480844895,0.466666666666667,720,0.45
"95",4,33,1.51369194968348,1.55311658728515,0.466666666666667,765,0.45
"96",4,35,1.49133440117034,1.53240836612135,0.533333333333333,810,0.45
"97",4,37,2.88401253506446,1.47028370262994,0.511111111111111,855,0.45
"98",4,39,2.82017589970422,1.44957548146614,0.444444444444444,900,0.45
"99",4,41,2.7429034173996,1.42886726030234,0.555555555555556,945,0.45
"100",4,43,2.67436470310524,1.38745081797474,0.377777777777778,990,0.45
"101",4,45,2.6130647032885,1.34603437564713,0.4,1035,0.45
"102",4,47,2.53417187841222,1.32532615448333,0.466666666666667,1080,0.45
"103",4,49,2.46562841648592,2.50569476082005,0.533333333333333,1125,0.45
"104",4,51,2.40918476941997,2.44357009732864,0.622222222222222,1170,0.45
"105",5,1,2.37106223415904,2.40215365500104,0.577777777777778,45,0.45
"106",5,3,2.35511873644886,2.38144543383723,0.666666666666667,90,0.45
"107",5,5,2.23590902081121,2.27790432801822,0.666666666666667,135,0.45
"108",5,7,2.17176376514976,2.19507144336302,0.622222222222222,180,0.45
"109",5,9,2.05289138458958,2.11223855870781,0.666666666666667,225,0.45
"110",5,11,1.97246509880685,2.0086974528888,0.533333333333333,270,0.45
"111",5,13,1.88541251884917,1.92586456823359,0.622222222222222,315,0.45
"112",5,15,1.81760683893229,1.84303168357838,0.488888888888889,360,0.45
"113",5,17,1.77896826029791,1.80161524125078,0.533333333333333,405,0.45
"114",5,19,1.73543959650308,1.76019879892317,0.6,450,0.45
"115",5,21,1.71473137533927,1.73949057775937,0.6,495,0.45
"116",5,23,1.6456428852618,1.67736591426796,0.444444444444444,540,0.45
"117",5,25,1.624934664098,1.65665769310416,0.488888888888889,585,0.45
"118",5,27,1.6042264429342,1.63594947194036,0.577777777777778,630,0.45
"119",5,29,1.54772015134875,1.57382480844895,0.488888888888889,675,0.45
"120",5,31,1.52881553135097,1.57382480844895,0.488888888888889,720,0.45
"121",5,33,1.49335499334039,1.53240836612135,0.622222222222222,765,0.45
"122",5,35,1.49344662263757,1.53240836612135,0.488888888888889,810,0.45
"123",5,37,3.04952863285448,1.49099192379375,0.466666666666667,855,0.45
"124",5,39,2.94130493761508,1.47028370262994,0.488888888888889,900,0.45
"125",5,41,2.87588636705697,1.40815903913854,0.4,945,0.45
"126",5,43,2.80502326059119,1.38745081797474,0.4,990,0.45
"127",5,45,2.73822550294333,1.38745081797474,0.222222222222222,1035,0.45
"128",5,47,2.66281459136013,1.38745081797474,0.444444444444444,1080,0.45
"129",5,49,2.6287284928073,2.65065230896666,0.555555555555556,1125,0.45
"130",5,51,2.58281746728569,2.62994408780286,0.733333333333333,1170,0.45
"131",6,1,2.44418234064482,2.48498653965624,0.733333333333333,45,0.45
"132",6,3,2.42072524056548,2.46427831849244,0.666666666666667,90,0.45
"133",6,5,2.31608458318022,2.36073721267343,0.6,135,0.45
