"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.98267473248824,2.0086974528888,0.288888888888889,45,0.24
"2",1,3,1.97891793130366,2.0086974528888,0.422222222222222,90,0.24
"3",1,5,1.94080014367472,1.96728101056119,0.377777777777778,135,0.24
"4",1,7,1.9201835518081,1.94657278939739,0.377777777777778,180,0.24
"5",1,9,1.8994753306443,1.92586456823359,0.4,225,0.24
"6",1,11,1.85805888831669,1.88444812590598,0.311111111111111,270,0.24
"7",1,13,1.856226302373,1.88444812590598,0.4,315,0.24
"8",1,15,1.77522600366148,1.80161524125078,0.4,360,0.24
"9",1,17,1.71731628784059,1.73949057775937,0.244444444444444,405,0.24
"10",1,19,1.64300492782358,1.67736591426796,0.333333333333333,450,0.24
"11",1,21,1.61945619844705,1.65665769310416,0.266666666666667,495,0.24
"12",1,23,1.6026880370622,1.63594947194036,0.355555555555556,540,0.24
"13",1,25,1.56814379202347,1.59453302961276,0.422222222222222,585,0.24
"14",1,27,1.53094229736637,1.55311658728515,0.333333333333333,630,0.24
"15",1,29,1.49016726011906,1.51170014495755,0.311111111111111,675,0.24
"16",1,31,1.46496920339319,1.49099192379375,0.288888888888889,720,0.24
"17",1,33,1.48531090736826,1.51170014495755,0.311111111111111,765,0.24
"18",1,35,1.48531090736826,1.51170014495755,0.266666666666667,810,0.24
"19",1,37,2.72478041038942,1.44957548146614,0.377777777777778,855,0.24
"20",1,39,2.58962719704156,1.42886726030234,0.288888888888889,900,0.24
"21",1,41,2.4862693498169,1.34603437564713,0.377777777777778,945,0.24
"22",1,43,2.48049670409425,1.34603437564713,0.244444444444444,990,0.24
"23",1,45,2.37933796000206,1.28390971215573,0.222222222222222,1035,0.24
"24",1,47,2.29568041167219,1.26320149099192,0.222222222222222,1080,0.24
"25",1,49,2.19213930585318,2.25719610685442,0.422222222222222,1125,0.24
"26",1,51,2.12772390993214,2.19507144336302,0.511111111111111,1170,0.24
"27",2,1,2.01410358142277,2.0708221163802,0.444444444444444,45,0.24
"28",2,3,1.90982944122626,1.96728101056119,0.4,90,0.24
"29",2,5,1.87326935164946,1.92586456823359,0.355555555555556,135,0.24
"30",2,7,1.79043646699425,1.84303168357838,0.266666666666667,180,0.24
"31",2,9,1.86209057739288,1.90515634706979,0.444444444444444,225,0.24
"32",2,11,1.80482226665228,1.84303168357838,0.377777777777778,270,0.24
"33",2,13,1.77531763295872,1.82232346241458,0.288888888888889,315,0.24
"34",2,15,1.62953542113743,1.65665769310416,0.266666666666667,360,0.24
"35",2,17,1.53671494308904,1.55311658728515,0.355555555555556,405,0.24
"36",2,19,1.47459027959763,1.49099192379375,0.311111111111111,450,0.24
"37",2,21,1.41283213329497,1.42886726030234,0.355555555555556,495,0.24
"38",2,23,1.36802540697152,1.38745081797474,0.288888888888889,540,0.24
"39",2,25,1.30214394229552,1.32532615448333,0.155555555555556,585,0.24
"40",2,27,1.27529655822033,1.30461793331953,0.288888888888889,630,0.24
"41",2,29,1.21619566153602,1.24249326982812,0.266666666666667,675,0.24
"42",2,31,1.15315470507276,1.18036860633672,0.288888888888889,720,0.24
