"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.19791195157573,2.17436322219921,0.2,45,0.15
"2",1,3,2.15961090535241,2.13294677987161,0.2,90,0.15
"3",1,5,2.11352136886838,2.091530337544,0.333333333333333,135,0.15
"4",1,7,2.07686964999439,2.0501138952164,0.311111111111111,180,0.15
"5",1,9,2.07210492654077,2.0501138952164,0.333333333333333,225,0.15
"6",1,11,2.0250074677877,2.0086974528888,0.266666666666667,270,0.15
"7",1,13,1.98927204188557,1.96728101056119,0.333333333333333,315,0.15
"8",1,15,1.92907159363504,1.92586456823359,0.377777777777778,360,0.15
"9",1,17,1.90643915723036,1.88444812590598,0.288888888888889,405,0.15
"10",1,19,1.88573093606656,1.86373990474218,0.288888888888889,450,0.15
"11",1,21,1.82351464327796,1.80161524125078,0.2,495,0.15
"12",1,23,1.76148160908374,1.73949057775937,0.244444444444444,540,0.15
"13",1,25,1.71988190816177,1.69807413543177,0.244444444444444,585,0.15
"14",1,27,1.7093445389855,1.69807413543177,0.266666666666667,630,0.15
"15",1,29,1.61652406093713,1.59453302961276,0.177777777777778,675,0.15
"16",1,31,1.60580343316649,1.59453302961276,0.311111111111111,720,0.15
"17",1,33,1.53882241692428,1.51170014495755,0.288888888888889,765,0.15
"18",1,35,1.50226232734748,1.49099192379375,0.222222222222222,810,0.15
"19",1,37,2.78323990199341,1.38745081797474,0.266666666666667,855,0.15
"20",1,39,2.72193990217666,1.36674259681093,0.2,900,0.15
"21",1,41,2.636907914389,1.36674259681093,0.222222222222222,945,0.15
"22",1,43,2.51595724210484,1.34603437564713,0.222222222222222,990,0.15
"23",1,45,2.44934274305134,1.34603437564713,0.333333333333333,1035,0.15
"24",1,47,2.37695559827522,1.32532615448333,0.222222222222222,1080,0.15
"25",1,49,2.35450642046491,2.42286187616484,0.288888888888889,1125,0.15
"26",1,51,2.18068564370502,2.23648788569062,0.266666666666667,1170,0.15
"27",2,1,2.10674080087676,2.15365500103541,0.244444444444444,45,0.15
"28",2,3,1.97708534536002,2.0294056740526,0.422222222222222,90,0.15
"29",2,5,1.94602301361432,1.98798923172499,0.355555555555556,135,0.15
"30",2,7,1.90927966544314,1.96728101056119,0.222222222222222,180,0.15
