"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.82288336298189,1.90515634706979,0.333333333333333,45,0.24
"2",1,3,1.83434714991423,1.92586456823359,0.488888888888889,90,0.24
"3",1,5,1.81373055804761,1.90515634706979,0.333333333333333,135,0.24
"4",1,7,1.77753698565955,1.86373990474218,0.288888888888889,180,0.24
"5",1,9,1.7345628452798,1.82232346241458,0.355555555555556,225,0.24
"6",1,11,1.71614535654562,1.80161524125078,0.422222222222222,270,0.24
"7",1,13,1.73089767339241,1.82232346241458,0.333333333333333,315,0.24
"8",1,15,1.71623698584281,1.80161524125078,0.333333333333333,360,0.24
"9",1,17,1.69168033419724,1.78090702008697,0.266666666666667,405,0.24
"10",1,19,1.668773009901,1.76019879892317,0.222222222222222,450,0.24
"11",1,21,1.668773009901,1.76019879892317,0.177777777777778,495,0.24
"12",1,23,1.64797315944001,1.73949057775937,0.422222222222222,540,0.24
"13",1,25,1.62735656757339,1.71878235659557,0.4,585,0.24
"14",1,27,1.61580115134387,1.69807413543177,0.288888888888889,630,0.24
"15",1,29,1.58575686665142,1.67736591426796,0.288888888888889,675,0.24
"16",1,31,1.58218332406121,1.67736591426796,0.333333333333333,720,0.24
"17",1,33,1.48294879520989,1.57382480844895,0.355555555555556,765,0.24
"18",1,35,1.48194087294086,1.57382480844895,0.222222222222222,810,0.24
"19",1,37,2.88370611084502,1.53240836612135,0.222222222222222,855,0.24
"20",1,39,2.79464243398123,1.49099192379375,0.288888888888889,900,0.24
"21",1,41,2.73013540876302,1.47028370262994,0.266666666666667,945,0.24
"22",1,43,2.62320401894816,1.38745081797474,0.377777777777778,990,0.24
"23",1,45,2.57693122386975,1.38745081797474,0.222222222222222,1035,0.24
"24",1,47,2.52855095495609,1.38745081797474,0.155555555555556,1080,0.24
"25",1,49,2.48713451262849,2.71277697245807,0.466666666666667,1125,0.24
"26",1,51,2.39761268927877,2.60923586663906,0.377777777777778,1170,0.24
"27",2,1,2.26594138922396,2.46427831849244,0.422222222222222,45,0.24
"28",2,3,2.25137233097155,2.44357009732864,0.333333333333333,90,0.24
"29",2,5,2.07791807140039,2.25719610685442,0.333333333333333,135,0.24
"30",2,7,1.9366256951412,2.11223855870781,0.466666666666667,180,0.24
"31",2,9,1.81987984574328,1.94657278939739,0.377777777777778,225,0.24
"32",2,11,1.7917496515075,1.90515634706979,0.311111111111111,270,0.24
"33",2,13,1.7714995768296,1.88444812590598,0.422222222222222,315,0.24
"34",2,15,1.71560570554675,1.82232346241458,0.333333333333333,360,0.24
"35",2,17,1.69048915333385,1.80161524125078,0.177777777777778,405,0.24
"36",2,19,1.64797315944002,1.73949057775937,0.466666666666667,450,0.24
"37",2,21,1.57072966191309,1.67736591426796,0.244444444444444,495,0.24
"38",2,23,1.53471934811941,1.63594947194036,0.177777777777778,540,0.24
"39",2,25,1.47635148581258,1.57382480844895,0.288888888888889,585,0.24
"40",2,27,1.42311486414812,1.53240836612135,0.2,630,0.24
"41",2,29,1.40671321995201,1.51170014495755,0.222222222222222,675,0.24
"42",2,31,1.35100260726355,1.44957548146614,0.177777777777778,720,0.24
"43",2,33,1.32818691226449,1.42886726030234,0.0888888888888889,765,0.24
"44",2,35,1.25469009113793,1.32532615448333,0.222222222222222,810,0.24
"45",2,37,2.70790998868393,1.30461793331953,0.2,855,0.24
"46",2,39,2.58100249578977,1.24249326982812,0.288888888888889,900,0.24
"47",2,41,2.45073182853319,1.20107682750052,0.266666666666667,945,0.24
"48",2,43,2.37156411576544,1.15966038517291,0.177777777777778,990,0.24
"49",2,45,2.2670150876774,1.09753572168151,0.244444444444444,1035,0.24
"50",2,47,2.23494483366265,1.09753572168151,0.177777777777778,1080,0.24
"51",2,49,2.14097927743213,2.34002899150963,0.422222222222222,1125,0.24
"52",2,51,2.01819601920427,2.21577966452682,0.377777777777778,1170,0.24
"53",3,1,1.95493641293659,2.15365500103541,0.488888888888889,45,0.24
"54",3,3,1.88245763886329,2.091530337544,0.355555555555556,90,0.24
"55",3,5,1.83755928324264,2.0501138952164,0.311111111111111,135,0.24
"56",3,7,1.7969675045897,2.0086974528888,0.288888888888889,180,0.24
"57",3,9,1.93243159434776,2.0708221163802,0.355555555555556,225,0.24
"58",3,11,1.83382834579255,1.94657278939739,0.466666666666667,270,0.24
"59",3,13,1.69931653752501,1.80161524125078,0.422222222222222,315,0.24
