"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.99948054974865,1.98798923172499,0.288888888888889,45,0.24
"2",1,3,1.94221223900805,1.94657278939739,0.222222222222222,90,0.24
"3",1,5,1.92773481005283,1.92586456823359,0.511111111111111,135,0.24
"4",1,7,1.86561014656142,1.86373990474218,0.266666666666667,180,0.24
"5",1,9,1.84801732150191,1.84303168357838,0.377777777777778,225,0.24
"6",1,11,1.81182374911385,1.80161524125078,0.311111111111111,270,0.24
"7",1,13,1.77361433218772,1.78090702008697,0.355555555555556,315,0.24
"8",1,15,1.70315140265248,1.69807413543177,0.377777777777778,360,0.24
"9",1,17,1.68104991409312,1.67736591426796,0.311111111111111,405,0.24
"10",1,19,1.6633842876742,1.65665769310416,0.377777777777778,450,0.24
"11",1,21,1.61379400995936,1.61524125077656,0.333333333333333,495,0.24
"12",1,23,1.6171114925958,1.61524125077656,0.422222222222222,540,0.24
"13",1,25,1.53427860794059,1.53240836612135,0.244444444444444,585,0.24
"14",1,27,1.53427860794059,1.53240836612135,0.444444444444444,630,0.24
"15",1,29,1.52190865282062,1.51170014495755,0.311111111111111,675,0.24
"16",1,31,1.51320386958805,1.51170014495755,0.266666666666667,720,0.24
"17",1,33,1.47215394444919,1.47028370262994,0.422222222222222,765,0.24
"18",1,35,1.47068787569423,1.47028370262994,0.244444444444444,810,0.24
"19",1,37,2.99952520961719,1.47028370262994,0.266666666666667,855,0.24
"20",1,39,2.95334404383596,1.44957548146614,0.2,900,0.24
"21",1,41,2.87380981387941,1.40815903913854,0.355555555555556,945,0.24
"22",1,43,2.84027349110972,1.40815903913854,0.266666666666667,990,0.24
"23",1,45,2.72335450790173,1.38745081797474,0.244444444444444,1035,0.24
"24",1,47,2.62686885796597,1.32532615448333,0.177777777777778,1080,0.24
"25",1,49,2.46367707967953,2.46427831849244,0.355555555555556,1125,0.24
"26",1,51,2.41273119044468,2.40215365500104,0.244444444444444,1170,0.24
"27",2,1,2.37259755827767,2.36073721267343,0.422222222222222,45,0.24
"28",2,3,2.34355107107003,2.34002899150963,0.377777777777778,90,0.24
"29",2,5,2.29141400097178,2.29861254918203,0.377777777777778,135,0.24
"30",2,7,2.23515361250022,2.25719610685442,0.333333333333333,180,0.24
"31",2,9,1.99347067201001,1.98798923172499,0.4,225,0.24
"32",2,11,1.9778936914886,1.96728101056119,0.4,270,0.24
"33",2,13,1.81990595520394,1.82232346241458,0.377777777777778,315,0.24
"34",2,15,1.7605113426903,1.78090702008697,0.244444444444444,360,0.24
"35",2,17,1.75297891238335,1.78090702008697,0.222222222222222,405,0.24
"36",2,19,1.6800608197619,1.69807413543177,0.422222222222222,450,0.24
"37",2,21,1.65550416811633,1.67736591426796,0.266666666666667,495,0.24
"38",2,23,1.57304249787167,1.55311658728515,0.377777777777778,540,0.24
"39",2,25,1.49622945442085,1.49099192379375,0.244444444444444,585,0.24
"40",2,27,1.42915680888145,1.42886726030234,0.244444444444444,630,0.24
"41",2,29,1.45288879685236,1.44957548146614,0.377777777777778,675,0.24
"42",2,31,1.43492945460411,1.42886726030234,0.288888888888889,720,0.24
"43",2,33,1.3947958224371,1.38745081797474,0.222222222222222,765,0.24
