"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.37246576271309,2.34002899150963,0.644444444444444,45,0.45
"2",1,3,2.3114406507879,2.27790432801822,0.733333333333333,90,0.45
"3",1,5,2.3114406507879,2.27790432801822,0.6,135,0.45
"4",1,7,2.30850851327798,2.27790432801822,0.622222222222222,180,0.45
"5",1,9,2.27313960456459,2.23648788569062,0.555555555555556,225,0.45
"6",1,11,2.2907324296241,2.25719610685442,0.6,270,0.45
"7",1,13,2.21916994852264,2.19507144336302,0.488888888888889,315,0.45
"8",1,15,2.16840731788217,2.13294677987161,0.644444444444444,360,0.45
"9",1,17,2.16648310264129,2.13294677987161,0.577777777777778,405,0.45
"10",1,19,2.05716935109962,2.0294056740526,0.577777777777778,450,0.45
"11",1,21,2.00081733333087,1.96728101056119,0.488888888888889,495,0.45
"12",1,23,1.95940089100327,1.92586456823359,0.488888888888889,540,0.45
"13",1,25,1.93346979989992,1.90515634706979,0.533333333333333,585,0.45
"14",1,27,1.86813811100704,1.84303168357838,0.444444444444444,630,0.45
"15",1,29,1.83515156402046,1.80161524125078,0.422222222222222,675,0.45
"16",1,31,1.77769999468548,1.73949057775937,0.444444444444444,720,0.45
"17",1,33,1.70238071239944,1.67736591426796,0.6,765,0.45
"18",1,35,1.65061015948994,1.61524125077656,0.555555555555556,810,0.45
"19",1,37,3.18769161976789,1.53240836612135,0.533333333333333,855,0.45
"20",1,39,3.10101030463089,1.51170014495755,0.644444444444444,900,0.45
"21",1,41,3.07013123147956,1.51170014495755,0.511111111111111,945,0.45
"22",1,43,2.99646127654287,1.47028370262994,0.466666666666667,990,0.45
"23",1,45,2.9619170315041,1.44957548146614,0.644444444444444,1035,0.45
"24",1,47,2.81695948335751,1.36674259681093,0.355555555555556,1080,0.45
"25",1,49,2.72102360920482,2.67136053013046,0.688888888888889,1125,0.45
"26",1,51,2.66925305629534,2.60923586663906,0.777777777777778,1170,0.45
"27",2,1,2.62316351981129,2.56781942431145,0.688888888888889,45,0.45
"28",2,3,2.45841404347271,2.40215365500104,0.755555555555556,90,0.45
"29",2,5,2.43541508987929,2.38144543383723,0.777777777777778,135,0.45
"30",2,7,2.31079924570772,2.25719610685442,0.733333333333333,180,0.45
"31",2,9,2.25893706350096,2.21577966452682,0.755555555555556,225,0.45
"32",2,11,2.1344128486266,2.091530337544,0.733333333333333,270,0.45
"33",2,13,2.00750627202542,1.96728101056119,0.666666666666667,315,0.45
"34",2,15,1.96462376094285,1.92586456823359,0.622222222222222,360,0.45
"35",2,17,1.87885873877772,1.84303168357838,0.555555555555556,405,0.45
"36",2,19,1.88463138450036,1.84303168357838,0.488888888888889,450,0.45
"37",2,21,1.8642896805253,1.82232346241458,0.555555555555556,495,0.45
"38",2,23,1.79611748341968,1.76019879892317,0.666666666666667,540,0.45
"39",2,25,1.73335141484798,1.69807413543177,0.644444444444444,585,0.45
"40",2,27,1.68158086193847,1.63594947194036,0.555555555555556,630,0.45
"41",2,29,1.63594947194036,1.59453302961276,0.444444444444444,675,0.45
"42",2,31,1.57006800726437,1.53240836612135,0.511111111111111,720,0.45
"43",2,33,1.51380761879279,1.47028370262994,0.488888888888889,765,0.45
"44",2,35,1.38360238749296,1.34603437564713,0.488888888888889,810,0.45
"45",2,37,2.72752928930497,1.32532615448333,0.488888888888889,855,0.45
"46",2,39,2.63773257806372,1.30461793331953,0.444444444444444,900,0.45
"47",2,41,2.51724005226547,1.24249326982812,0.444444444444444,945,0.45
"48",2,43,2.4762817564238,1.24249326982812,0.355555555555556,990,0.45
"49",2,45,2.37997936508238,1.22178504866432,0.4,1035,0.45
"50",2,47,2.32564319185171,1.18036860633672,0.355555555555556,1080,0.45
"51",2,49,2.29861254918212,2.19507144336302,0.755555555555556,1125,0.45
"52",2,51,2.23887024741752,2.13294677987161,0.555555555555556,1170,0.45
"53",3,1,2.15548758697918,2.0501138952164,0.644444444444444,45,0.45
"54",3,3,2.02445769200467,1.92586456823359,0.644444444444444,90,0.45
"55",3,5,1.94400716907627,1.84303168357838,0.733333333333333,135,0.45
"56",3,7,1.86245709458164,1.76019879892317,0.755555555555556,180,0.45
"57",3,9,2.01960133925383,1.96728101056119,0.688888888888889,225,0.45
"58",3,11,1.8046390080579,1.73949057775937,0.688888888888889,270,0.45
"59",3,13,1.74352226683554,1.67736591426796,0.533333333333333,315,0.45
"60",3,15,1.63200941216143,1.57382480844895,0.577777777777778,360,0.45
"61",3,17,1.72070657183648,1.67736591426796,0.666666666666667,405,0.45
"62",3,19,1.63100148989238,1.57382480844895,0.466666666666667,450,0.45
"63",3,21,1.58628639286612,1.55311658728515,0.577777777777778,495,0.45
"64",3,23,1.51802256646331,1.47028370262994,0.355555555555556,540,0.45
"65",3,25,1.4803629253203,1.42886726030234,0.377777777777778,585,0.45
"66",3,27,1.43793856072365,1.38745081797474,0.444444444444444,630,0.45
"67",3,29,1.41585590010208,1.36674259681093,0.488888888888889,675,0.45
"68",3,31,1.35831270146992,1.30461793331953,0.577777777777778,720,0.45
"69",3,33,1.30819147590974,1.26320149099192,0.577777777777778,765,0.45
"70",3,35,1.26420941326095,1.22178504866432,0.444444444444444,810,0.45
"71",3,37,2.88403212889686,1.18036860633672,0.511111111111111,855,0.45
"72",3,39,2.75547622494634,1.11824394284531,0.466666666666667,900,0.45
"73",3,41,2.55233407308728,1.0561192793539,0.444444444444444,945,0.45
"74",3,43,2.5351077652165,1.0561192793539,0.266666666666667,990,0.45
"75",3,45,2.41113332612529,1.0354110581901,0.333333333333333,1035,0.45
"76",3,47,2.32857532936164,1.0147028370263,0.555555555555556,1080,0.45
"77",3,49,2.30044513512585,2.23648788569062,0.555555555555556,1125,0.45
"78",3,51,2.20789954496901,2.13294677987161,0.6,1170,0.45
"79",4,1,2.1550294404933,2.091530337544,0.533333333333333,45,0.45
"80",4,3,2.11278833449102,2.0501138952164,0.711111111111111,90,0.45
"81",4,5,2.06963093551691,2.0086974528888,0.555555555555556,135,0.45
"82",4,7,2.00888071148325,1.94657278939739,0.644444444444444,180,0.45
"83",4,9,1.92494827526176,1.88444812590598,0.666666666666667,225,0.45
"84",4,11,1.84807129492357,1.80161524125078,0.733333333333333,270,0.45
"85",4,13,1.83753392574729,1.80161524125078,0.6,315,0.45
"86",4,15,1.76331419502748,1.71878235659557,0.488888888888889,360,0.45
"87",4,17,1.71676651205752,1.67736591426796,0.533333333333333,405,0.45
"88",4,19,1.67809894864546,1.63594947194036,0.488888888888889,450,0.45
"89",4,21,1.65739072748167,1.61524125077656,0.533333333333333,495,0.45
"90",4,23,1.65445858997175,1.61524125077656,0.6,540,0.45
"91",4,25,1.63375036880795,1.59453302961276,0.555555555555556,585,0.45
"92",4,27,1.61469147499347,1.57382480844895,0.555555555555556,630,0.45
"93",4,29,1.58546172919147,1.55311658728515,0.577777777777778,675,0.45
"94",4,31,1.53158370244671,1.49099192379375,0.533333333333333,720,0.45
