"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.98304124967698,1.90515634706979,0.377777777777778,45,0.24
"2",1,3,1.94932166831291,1.88444812590598,0.377777777777778,90,0.24
"3",1,5,1.94162480734938,1.86373990474218,0.377777777777778,135,0.24
"4",1,7,1.93493586865487,1.86373990474218,0.377777777777778,180,0.24
"5",1,9,1.89306127984135,1.82232346241458,0.355555555555556,225,0.24
"6",1,11,1.85842540550543,1.78090702008697,0.333333333333333,270,0.24
"7",1,13,1.81737548036657,1.73949057775937,0.4,315,0.24
"8",1,15,1.80747951627059,1.73949057775937,0.511111111111111,360,0.24
"9",1,17,1.79666725920276,1.71878235659557,0.4,405,0.24
"10",1,19,1.76193975556966,1.67736591426796,0.2,450,0.24
"11",1,21,1.68515440452866,1.61524125077656,0.333333333333333,495,0.24
"12",1,23,1.71383437454756,1.63594947194036,0.422222222222222,540,0.24
"13",1,25,1.68597906820333,1.61524125077656,0.266666666666667,585,0.24
"14",1,27,1.66527084703952,1.59453302961276,0.4,630,0.24
"15",1,29,1.59563258117895,1.51170014495755,0.377777777777778,675,0.24
"16",1,31,1.5965488741508,1.51170014495755,0.4,720,0.24
"17",1,33,1.59325021945214,1.51170014495755,0.244444444444444,765,0.24
"18",1,35,1.575840652987,1.49099192379375,0.266666666666667,810,0.24
"19",1,37,2.85269490925962,1.47028370262994,0.244444444444444,855,0.24
"20",1,39,2.766196852717,1.42886726030234,0.288888888888889,900,0.24
"21",1,41,2.63718280228058,1.38745081797474,0.2,945,0.24
"22",1,43,2.55086800433233,1.32532615448333,0.288888888888889,990,0.24
"23",1,45,2.36770103925958,1.20107682750052,0.333333333333333,1035,0.24
"24",1,47,2.25343930566994,1.15966038517291,0.311111111111111,1080,0.24
"25",1,49,2.17546277376553,2.0294056740526,0.511111111111111,1125,0.24
"26",1,51,2.04846456786714,1.90515634706979,0.422222222222222,1170,0.24
"27",2,1,2.04159237057828,1.94657278939739,0.4,45,0.24
"28",2,3,2.0267484244343,1.94657278939739,0.555555555555556,90,0.24
"29",2,5,2.03371225102037,1.94657278939739,0.333333333333333,135,0.24
"30",2,7,1.97919281919531,1.88444812590598,0.266666666666667,180,0.24
"31",2,9,1.85815051761395,1.80161524125078,0.488888888888889,225,0.24
"32",2,11,1.79190253574919,1.71878235659557,0.466666666666667,270,0.24
"33",2,13,1.61075141521451,1.53240836612135,0.422222222222222,315,0.24
"34",2,15,1.60177174409039,1.55311658728515,0.4,360,0.24
"35",2,17,1.52022166959576,1.42886726030234,0.355555555555556,405,0.24
"36",2,19,1.47083347841305,1.38745081797474,0.288888888888889,450,0.24
"37",2,21,1.43051658765167,1.34603437564713,0.377777777777778,495,0.24
"38",2,23,1.36600956243345,1.28390971215573,0.266666666666667,540,0.24
"39",2,25,1.32037817243534,1.24249326982812,0.333333333333333,585,0.24
"40",2,27,1.22563347914609,1.13895216400911,0.4,630,0.24
"41",2,29,1.21738684239944,1.13895216400911,0.422222222222222,675,0.24
"42",2,31,1.17908579617613,1.09753572168151,0.311111111111111,720,0.24
"43",2,33,1.10477443615911,1.0147028370263,0.311111111111111,765,0.24
"44",2,35,1.11347921939169,1.0354110581901,0.311111111111111,810,0.24
"45",2,37,2.52402062025711,1.0147028370263,0.266666666666667,855,0.24
"46",2,39,2.34882540403943,0.931869952371091,0.288888888888889,900,0.24
"47",2,41,2.34191285623438,0.973286394698695,0.333333333333333,945,0.24
"48",2,43,2.30709892833643,0.952578173534893,0.377777777777778,990,0.24
"49",2,45,2.23709430503934,0.952578173534893,0.222222222222222,1035,0.24
"50",2,47,2.11110402141001,0.890453510043487,0.155555555555556,1080,0.24
"51",2,49,2.00692151051071,1.82232346241458,0.377777777777778,1125,0.24
"52",2,51,2.01580955233765,1.84303168357838,0.466666666666667,1170,0.24
"53",3,1,1.86060701577215,1.69807413543177,0.311111111111111,45,0.24
"54",3,3,1.85364318918608,1.69807413543177,0.355555555555556,90,0.24
"55",3,5,1.78263048386774,1.63594947194036,0.355555555555556,135,0.24
"56",3,7,1.73452510284563,1.59453302961276,0.422222222222222,180,0.24
"57",3,9,1.63747218426089,1.51170014495755,0.355555555555556,225,0.24
"58",3,11,1.61025828299694,1.51170014495755,0.4,270,0.24
"59",3,13,1.55958728165365,1.49099192379375,0.422222222222222,315,0.24
"60",3,15,1.49471373924668,1.42886726030234,0.355555555555556,360,0.24
"61",3,17,1.50671717717791,1.44957548146614,0.4,405,0.24
"62",3,19,1.43158115348624,1.36674259681093,0.266666666666667,450,0.24
"63",3,21,1.36278504416616,1.30461793331953,0.177777777777778,495,0.24
"64",3,23,1.32006829881214,1.26320149099192,0.377777777777778,540,0.24
"65",3,25,1.270954995521,1.22178504866432,0.355555555555556,585,0.24
"66",3,27,1.2282557430328,1.18036860633672,0.377777777777778,630,0.24
"67",3,29,1.15770118420036,1.09753572168151,0.288888888888889,675,0.24
