"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.80443218764422,1.80161524125078,0.622222222222222,45,0.36
"2",1,3,1.80956342828658,1.80161524125078,0.488888888888889,90,0.36
"3",1,5,1.77859272583806,1.76019879892317,0.533333333333333,135,0.36
"4",1,7,1.79893442981313,1.78090702008697,0.577777777777778,180,0.36
"5",1,9,1.7966436973835,1.78090702008697,0.466666666666667,225,0.36
"6",1,11,1.75980871991515,1.73949057775937,0.533333333333333,270,0.36
"7",1,13,1.77089586487453,1.73949057775937,0.422222222222222,315,0.36
"8",1,15,1.74743876479518,1.73949057775937,0.466666666666667,360,0.36
"9",1,17,1.6540685109637,1.63594947194036,0.533333333333333,405,0.36
"10",1,19,1.66048256176665,1.63594947194036,0.422222222222222,450,0.36
"11",1,21,1.64884564102416,1.63594947194036,0.422222222222222,495,0.36
"12",1,23,1.59185221817511,1.57382480844895,0.422222222222222,540,0.36
"13",1,25,1.55428420632927,1.53240836612135,0.4,585,0.36
"14",1,27,1.5504357758475,1.53240836612135,0.444444444444444,630,0.36
"15",1,29,1.52807822733437,1.51170014495755,0.288888888888889,675,0.36
"16",1,31,1.50507927374095,1.49099192379375,0.333333333333333,720,0.36
"17",1,33,1.42224638908574,1.40815903913854,0.422222222222222,765,0.36
"18",1,35,1.34335356420948,1.32532615448333,0.511111111111111,810,0.36
"19",1,37,3.00896736661867,1.32532615448333,0.422222222222222,855,0.36
"20",1,39,2.84907424303087,1.28390971215573,0.444444444444444,900,0.36
"21",1,41,2.73441195851352,1.20107682750052,0.422222222222222,945,0.36
"22",1,43,2.66358251178953,1.18036860633672,0.422222222222222,990,0.36
"23",1,45,2.6145608377956,1.15966038517291,0.377777777777778,1035,0.36
"24",1,47,2.53401868557,1.13895216400911,0.377777777777778,1080,0.36
"25",1,49,2.41499222852676,2.36073721267343,0.488888888888889,1125,0.36
"26",1,51,2.3268448446348,2.27790432801822,0.644444444444444,1170,0.36
"27",2,1,2.29340015116228,2.25719610685442,0.555555555555556,45,0.36
"28",2,3,2.24868505413601,2.21577966452682,0.533333333333333,90,0.36
"29",2,5,2.19663961333495,2.17436322219921,0.4,135,0.36
"30",2,7,2.15797204992288,2.15365500103541,0.4,180,0.36
"31",2,9,2.10680886835468,2.0708221163802,0.711111111111111,225,0.36
"32",2,11,1.98145998980559,1.92586456823359,0.644444444444444,270,0.36
"33",2,13,1.86783966129627,1.84303168357838,0.533333333333333,315,0.36
"34",2,15,1.78216626842831,1.76019879892317,0.6,360,0.36
"35",2,17,1.74917972144173,1.73949057775937,0.422222222222222,405,0.36
"36",2,19,1.71610154515795,1.69807413543177,0.511111111111111,450,0.36
"37",2,21,1.64481395194804,1.61524125077656,0.511111111111111,495,0.36
"38",2,23,1.60046537211052,1.57382480844895,0.311111111111111,540,0.36
"39",2,25,1.57435102241281,1.55311658728515,0.4,585,0.36
"40",2,27,1.46701908167025,1.42886726030234,0.488888888888889,630,0.36
"41",2,29,1.43186746529017,1.40815903913854,0.288888888888889,675,0.36
"42",2,31,1.39851440111485,1.36674259681093,0.444444444444444,720,0.36
"43",2,33,1.38293742059341,1.34603437564713,0.333333333333333,765,0.36
"44",2,35,1.33400737589664,1.28390971215573,0.377777777777778,810,0.36
"45",2,37,2.59363270631853,1.30461793331953,0.466666666666667,855,0.36
"46",2,39,2.53211541416847,1.28390971215573,0.355555555555556,900,0.36
"47",2,41,2.53508158541732,1.30461793331953,0.333333333333333,945,0.36
"48",2,43,2.46260281134401,1.24249326982812,0.2,990,0.36
"49",2,45,2.37625397965684,1.20107682750052,0.355555555555556,1035,0.36
"50",2,47,2.32836589096807,1.18036860633672,0.266666666666667,1080,0.36
"51",2,49,2.2235079412495,2.21577966452682,0.466666666666667,1125,0.36
"52",2,51,2.18731436886144,2.21577966452682,0.555555555555556,1170,0.36
"53",3,1,2.11621003424589,2.13294677987161,0.4,45,0.36
"54",3,3,2.05179463832486,2.0708221163802,0.444444444444444,90,0.36
"55",3,5,1.98389732911078,2.0086974528888,0.555555555555556,135,0.36
"56",3,7,1.92210514906915,1.92586456823359,0.422222222222222,180,0.36
"57",3,9,1.97927135859284,1.98798923172499,0.555555555555556,225,0.36
"58",3,11,1.89561381026298,1.92586456823359,0.488888888888889,270,0.36
"59",3,13,1.83862038741393,1.90515634706979,0.6,315,0.36
"60",3,15,1.83116438060299,1.86373990474218,0.488888888888889,360,0.36
"61",3,17,1.74320025530542,1.78090702008697,0.555555555555556,405,0.36
"62",3,19,1.64457309779543,1.63594947194036,0.488888888888889,450,0.36
"63",3,21,1.55550942093165,1.55311658728515,0.333333333333333,495,0.36
"64",3,23,1.42640374119802,1.42886726030234,0.377777777777778,540,0.36
"65",3,25,1.3588729491727,1.34603437564713,0.377777777777778,585,0.36
"66",3,27,1.31769736099769,1.28390971215573,0.355555555555556,630,0.36
"67",3,29,1.30340319063684,1.28390971215573,0.466666666666667,675,0.36
"68",3,31,1.21058271258847,1.18036860633672,0.355555555555556,720,0.36
"69",3,33,1.21397299658431,1.18036860633672,0.311111111111111,765,0.36
"70",3,35,1.1118639257813,1.07682750051771,0.333333333333333,810,0.36
"71",3,37,2.41953704166711,0.993994615862497,0.311111111111111,855,0.36
"72",3,39,2.21128982896486,0.890453510043487,0.444444444444444,900,0.36
"73",3,41,2.12057682475173,0.869745288879685,0.4,945,0.36
"74",3,43,1.97864304341219,0.828328846552081,0.311111111111111,990,0.36
"75",3,45,1.92522316315336,0.828328846552081,0.244444444444444,1035,0.36
"76",3,47,1.89187009897802,0.828328846552081,0.288888888888889,1080,0.36
"77",3,49,1.85650119026461,1.61524125077656,0.577777777777778,1125,0.36
"78",3,51,1.82214020382025,1.57382480844895,0.6,1170,0.36
"79",4,1,1.80692974048754,1.55311658728515,0.533333333333333,45,0.36
"80",4,3,1.78631314862092,1.53240836612135,0.555555555555556,90,0.36
"81",4,5,1.74782884380323,1.51170014495755,0.444444444444444,135,0.36
"82",4,7,1.67269282011156,1.44957548146614,0.644444444444444,180,0.36
"83",4,9,1.69706621316277,1.49099192379375,0.444444444444444,225,0.36
"84",4,11,1.81545126512574,1.63594947194036,0.6,270,0.36
"85",4,13,1.70485470342347,1.55311658728515,0.622222222222222,315,0.36
"86",4,15,1.60791090700178,1.49099192379375,0.466666666666667,360,0.36
"87",4,17,1.5266357203987,1.40815903913854,0.488888888888889,405,0.36
"88",4,19,1.43216591500099,1.34603437564713,0.377777777777778,450,0.36
"89",4,21,1.40815903913854,1.30461793331953,0.466666666666667,495,0.36
"90",4,23,1.40522690162862,1.30461793331953,0.466666666666667,540,0.36
"91",4,25,1.37526412144913,1.26320149099192,0.4,585,0.36
"92",4,27,1.34310223813721,1.24249326982812,0.533333333333333,630,0.36
"93",4,29,1.32037817243534,1.22178504866432,0.355555555555556,675,0.36
"94",4,31,1.3200116552466,1.22178504866432,0.355555555555556,720,0.36
"95",4,33,1.3016857958096,1.20107682750052,0.333333333333333,765,0.36
"96",4,35,1.32239401697341,1.22178504866432,0.333333333333333,810,0.36
"97",4,37,2.98354154563972,1.18036860633672,0.466666666666667,855,0.36
"98",4,39,2.8844902753828,1.11824394284531,0.288888888888889,900,0.36
"99",4,41,2.80623885558684,1.07682750051771,0.444444444444444,945,0.36
"100",4,43,2.67337637466865,0.993994615862497,0.488888888888889,990,0.36
"101",4,45,2.61674946900835,0.973286394698695,0.377777777777778,1035,0.36
"102",4,47,2.55059311644078,0.931869952371091,0.155555555555556,1080,0.36
"103",4,49,2.45731449190649,2.29861254918203,0.688888888888889,1125,0.36
"104",4,51,2.41663108395634,2.25719610685442,0.6,1170,0.36
"105",5,1,2.32280268363893,2.17436322219921,0.488888888888889,45,0.36
"106",5,3,2.27799595731548,2.13294677987161,0.688888888888889,90,0.36
"107",5,5,2.15319685454957,2.0086974528888,0.6,135,0.36
"108",5,7,2.13395470214071,1.96728101056119,0.6,180,0.36
"109",5,9,1.92934648152663,1.84303168357838,0.622222222222222,225,0.36
"110",5,11,1.77091942669384,1.69807413543177,0.511111111111111,270,0.36
"111",5,13,1.70925290968835,1.63594947194036,0.555555555555556,315,0.36
"112",5,15,1.63943138523342,1.55311658728515,0.466666666666667,360,0.36
"113",5,17,1.56072181895152,1.49099192379375,0.444444444444444,405,0.36
"114",5,19,1.48192062337244,1.40815903913854,0.533333333333333,450,0.36
"115",5,21,1.48027129602311,1.40815903913854,0.444444444444444,495,0.36
"116",5,23,1.47037533192713,1.40815903913854,0.4,540,0.36
"117",5,25,1.4388548536955,1.36674259681093,0.311111111111111,585,0.36
"118",5,27,1.43317383727003,1.36674259681093,0.444444444444444,630,0.36
"119",5,29,1.43317383727003,1.36674259681093,0.422222222222222,675,0.36
"120",5,31,1.39340672229176,1.32532615448333,0.466666666666667,720,0.36
"121",5,33,1.39175739494243,1.32532615448333,0.4,765,0.36
"122",5,35,1.38085350857742,1.32532615448333,0.311111111111111,810,0.36
"123",5,37,2.74338115771794,1.26320149099192,0.355555555555556,855,0.36
"124",5,39,2.65138534334422,1.22178504866432,0.377777777777778,900,0.36
"125",5,41,2.5455535050956,1.18036860633672,0.4,945,0.36
"126",5,43,2.48086322128304,1.18036860633672,0.377777777777778,990,0.36
"127",5,45,2.44650223483867,1.15966038517291,0.355555555555556,1035,0.36
"128",5,47,2.42790148751012,1.15966038517291,0.222222222222222,1080,0.36
"129",5,49,2.35065798998317,2.23648788569062,0.644444444444444,1125,0.36
"130",5,51,2.22274349111295,2.091530337544,0.488888888888889,1170,0.36
"131",6,1,2.18206008316282,2.0501138952164,0.488888888888889,45,0.36
"132",6,3,2.04168399987546,1.90515634706979,0.511111111111111,90,0.36
"133",6,5,2.0133705470453,1.88444812590598,0.488888888888889,135,0.36
"134",6,7,1.99870985949571,1.86373990474218,0.466666666666667,180,0.36
"135",6,9,2.10390029266398,2.0294056740526,0.622222222222222,225,0.36
"136",6,11,1.95802645154551,1.84303168357838,0.622222222222222,270,0.36
"137",6,13,1.98239984459671,1.88444812590598,0.444444444444444,315,0.36
"138",6,15,1.86841299889863,1.76019879892317,0.577777777777778,360,0.36
"139",6,17,1.80940373151152,1.71878235659557,0.511111111111111,405,0.36
"140",6,19,1.69880716980926,1.61524125077656,0.555555555555556,450,0.36
"141",6,21,1.68872794711892,1.61524125077656,0.355555555555556,495,0.36
"142",6,23,1.63878998015311,1.57382480844895,0.511111111111111,540,0.36
"143",6,25,1.56374558575862,1.49099192379375,0.466666666666667,585,0.36
"144",6,27,1.56402047365018,1.49099192379375,0.511111111111111,630,0.36
"145",6,29,1.54331225248638,1.47028370262994,0.577777777777778,675,0.36
"146",6,31,1.52260403132257,1.44957548146614,0.466666666666667,720,0.36
"147",6,33,1.48925096714725,1.42886726030234,0.488888888888889,765,0.36
"148",6,35,1.45919655767057,1.38745081797474,0.444444444444444,810,0.36
"149",6,37,2.70764573181577,1.28390971215573,0.377777777777778,855,0.36
"150",6,39,2.54637816877025,1.15966038517291,0.4,900,0.36
"151",6,41,2.45264139775004,1.09753572168151,0.377777777777778,945,0.36
"152",6,43,2.37356531427942,1.0354110581901,0.244444444444444,990,0.36
"153",6,45,2.28651748195371,1.0147028370263,0.4,1035,0.36
"154",6,47,2.22989057629339,0.993994615862497,0.4,1080,0.36
