"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.03856860377108,1.92586456823359,0.577777777777778,45,0.45
"2",1,3,2.04241703425285,1.92586456823359,0.555555555555556,90,0.45
"3",1,5,2.04241703425285,1.92586456823359,0.488888888888889,135,0.45
"4",1,7,1.98459894772913,1.88444812590598,0.6,180,0.45
"5",1,9,1.96196651132445,1.84303168357838,0.666666666666667,225,0.45
"6",1,11,1.95472779684684,1.84303168357838,0.488888888888889,270,0.45
"7",1,13,1.95958414959764,1.84303168357838,0.577777777777778,315,0.45
"8",1,15,1.91816770727003,1.80161524125078,0.666666666666667,360,0.45
"9",1,17,1.85604304377863,1.73949057775937,0.577777777777778,405,0.45
"10",1,19,1.81462660145103,1.69807413543177,0.533333333333333,450,0.45
"11",1,21,1.80262316351979,1.69807413543177,0.6,495,0.45
"12",1,23,1.75277682585117,1.63594947194036,0.688888888888889,540,0.45
"13",1,25,1.69037727446821,1.57382480844895,0.666666666666667,585,0.45
"14",1,27,1.60122196830724,1.49099192379375,0.4,630,0.45
"15",1,29,1.55522406112039,1.42886726030234,0.511111111111111,675,0.45
"16",1,31,1.50400328399399,1.38745081797474,0.533333333333333,720,0.45
"17",1,33,1.50354513750807,1.38745081797474,0.488888888888889,765,0.45
"18",1,35,1.48329506283019,1.36674259681093,0.444444444444444,810,0.45
"19",1,37,3.00388324961481,1.32532615448333,0.622222222222222,855,0.45
"20",1,39,2.99746919881186,1.32532615448333,0.444444444444444,900,0.45
"21",1,41,2.94075066385436,1.32532615448333,0.511111111111111,945,0.45
"22",1,43,2.80000806337823,1.28390971215573,0.377777777777778,990,0.45
"23",1,45,2.77371045508616,1.26320149099192,0.4,1035,0.45
"24",1,47,2.70104842241848,1.22178504866432,0.488888888888889,1080,0.45
"25",1,49,2.64542943902721,2.34002899150963,0.711111111111111,1125,0.45
"26",1,51,2.56653661415096,2.25719610685442,0.666666666666667,1170,0.45
"27",2,1,2.54197996250538,2.23648788569062,0.644444444444444,45,0.45
"28",2,3,2.45703960401491,2.15365500103541,0.622222222222222,90,0.45
"29",2,5,2.34369416339711,2.0501138952164,0.711111111111111,135,0.45
"30",2,7,2.30007861793706,2.0294056740526,0.711111111111111,180,0.45
"31",2,9,2.3246352695826,2.11223855870781,0.644444444444444,225,0.45
"32",2,11,2.14586651077473,1.94657278939739,0.733333333333333,270,0.45
"33",2,13,2.12268429858694,1.96728101056119,0.644444444444444,315,0.45
"34",2,15,2.00182525559996,1.84303168357838,0.6,360,0.45
"35",2,17,1.96966337228802,1.82232346241458,0.6,405,0.45
"36",2,19,1.88829655638777,1.76019879892317,0.622222222222222,450,0.45
"37",2,21,1.83405201245427,1.67736591426796,0.622222222222222,495,0.45
"38",2,23,1.7832893818138,1.63594947194036,0.622222222222222,540,0.45
"39",2,25,1.70045649715859,1.55311658728515,0.6,585,0.45
"40",2,27,1.65271763332522,1.51170014495755,0.377777777777778,630,0.45
"41",2,29,1.63136800708113,1.49099192379375,0.422222222222222,675,0.45
"42",2,31,1.57309177407149,1.42886726030234,0.466666666666667,720,0.45
"43",2,33,1.53405769347069,1.38745081797474,0.577777777777778,765,0.45
"44",2,35,1.46982555614403,1.32532615448333,0.422222222222222,810,0.45
"45",2,37,3.03558698644081,1.30461793331953,0.4,855,0.45
"46",2,39,2.90739759967905,1.24249326982812,0.622222222222222,900,0.45
"47",2,41,2.78039939378069,1.15966038517291,0.444444444444444,945,0.45
"48",2,43,2.70746247322146,1.11824394284531,0.355555555555556,990,0.45
"49",2,45,2.68620447627456,1.11824394284531,0.422222222222222,1035,0.45
"50",2,47,2.64368848238076,1.11824394284531,0.511111111111111,1080,0.45
"51",2,49,2.53180911051792,2.0501138952164,0.711111111111111,1125,0.45
