"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,1.95509431403558,2.0086974528888,0.422222222222222,45,0.24
"2",1,3,1.88628071184966,1.92586456823359,0.377777777777778,90,0.24
"3",1,5,1.88252391066508,1.92586456823359,0.266666666666667,135,0.24
"4",1,7,1.85201135470249,1.90515634706979,0.333333333333333,180,0.24
"5",1,9,1.83203616791617,1.88444812590598,0.266666666666667,225,0.24
"6",1,11,1.80821255064808,1.86373990474218,0.377777777777778,270,0.24
"7",1,13,1.76991150442476,1.82232346241458,0.377777777777778,315,0.24
"8",1,15,1.71218504719823,1.76019879892317,0.444444444444444,360,0.24
"9",1,17,1.72803691561123,1.78090702008697,0.4,405,0.24
"10",1,19,1.66270522671835,1.71878235659557,0.311111111111111,450,0.24
"11",1,21,1.60763601911019,1.65665769310416,0.311111111111111,495,0.24
"12",1,23,1.60424573511435,1.65665769310416,0.377777777777778,540,0.24
"13",1,25,1.60305455425094,1.65665769310416,0.288888888888889,585,0.24
"14",1,27,1.56658609397132,1.63594947194036,0.288888888888889,630,0.24
"15",1,29,1.56301255138111,1.61524125077656,0.222222222222222,675,0.24
"16",1,31,1.52159610905351,1.57382480844895,0.288888888888889,720,0.24
"17",1,33,1.51133362776879,1.55311658728515,0.266666666666667,765,0.24
"18",1,35,1.49374080270928,1.55311658728515,0.266666666666667,810,0.24
"19",1,37,2.90263287622543,1.49099192379375,0.177777777777778,855,0.24
"20",1,39,2.78534737582868,1.49099192379375,0.288888888888889,900,0.24
"21",1,41,2.72496366898378,1.47028370262994,0.288888888888889,945,0.24
"22",1,43,2.62078115808447,1.40815903913854,0.4,990,0.24
"23",1,45,2.58797786969225,1.38745081797474,0.2,1035,0.24
"24",1,47,2.45648982823182,1.34603437564713,0.266666666666667,1080,0.24
"25",1,49,2.36678474628772,2.52640298198385,0.644444444444444,1125,0.24
"26",1,51,2.30951643554711,2.46427831849244,0.4,1170,0.24
"27",2,1,2.20496740745905,2.36073721267343,0.4,45,0.24
"28",2,3,2.11462092043468,2.23648788569062,0.333333333333333,90,0.24
"29",2,5,2.06230059174208,2.19507144336302,0.466666666666667,135,0.24
"30",2,7,2.0108049267241,2.13294677987161,0.288888888888889,180,0.24
"31",2,9,1.94354902259029,2.0501138952164,0.422222222222222,225,0.24
"32",2,11,1.87748429931994,1.96728101056119,0.311111111111111,270,0.24
"33",2,13,1.87418564462129,1.96728101056119,0.4,315,0.24
"34",2,15,1.8717116535973,1.94657278939739,0.333333333333333,360,0.24
"35",2,17,1.78301449392226,1.86373990474218,0.355555555555556,405,0.24
"36",2,19,1.73894080197628,1.82232346241458,0.377777777777778,450,0.24
"37",2,21,1.66462944195928,1.73949057775937,0.266666666666667,495,0.24
"38",2,23,1.57052615375031,1.65665769310416,0.355555555555556,540,0.24
"39",2,25,1.50519446485742,1.57382480844895,0.177777777777778,585,0.24
"40",2,27,1.45937981626494,1.51170014495755,0.288888888888889,630,0.24
"41",2,29,1.41493960713023,1.49099192379375,0.333333333333333,675,0.24
"42",2,31,1.4011035832553,1.47028370262994,0.177777777777778,720,0.24
"43",2,33,1.29188146101082,1.34603437564713,0.266666666666667,765,0.24
"44",2,35,1.14545784410924,1.22178504866432,0.133333333333333,810,0.24
"45",2,37,2.59393377400923,1.15966038517291,0.133333333333333,855,0.24
