"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.27351002087235,2.29861254918203,0.177777777777778,45,0.15
"2",1,3,2.27351002087235,2.29861254918203,0.266666666666667,90,0.15
"3",1,5,2.26251255565064,2.27790432801822,0.244444444444444,135,0.15
"4",1,7,2.21138535738095,2.23648788569062,0.355555555555556,180,0.15
"5",1,9,2.15475845172064,2.17436322219921,0.288888888888889,225,0.15
"6",1,11,2.14926069388954,2.17436322219921,0.266666666666667,270,0.15
"7",1,13,2.09336682260671,2.11223855870781,0.266666666666667,315,0.15
"8",1,15,2.04269582126343,2.0708221163802,0.311111111111111,360,0.15
"9",1,17,1.99963005158649,2.0294056740526,0.355555555555556,405,0.15
"10",1,19,1.96930075421827,1.98798923172499,0.266666666666667,450,0.15
"11",1,21,1.92770105329629,1.94657278939739,0.333333333333333,495,0.15
"12",1,23,1.85503902062862,1.86373990474218,0.266666666666667,540,0.15
"13",1,25,1.81792915526871,1.84303168357838,0.222222222222222,585,0.15
"14",1,27,1.75223094918709,1.78090702008697,0.222222222222222,630,0.15
"15",1,29,1.7350962706135,1.76019879892317,0.333333333333333,675,0.15
"16",1,31,1.6540043426048,1.63594947194036,0.2,720,0.15
"17",1,33,1.65794440238376,1.67736591426796,0.155555555555556,765,0.15
"18",1,35,1.57941809469624,1.59453302961276,0.155555555555556,810,0.15
"19",1,37,2.94799912612956,1.57382480844895,0.155555555555556,855,0.15
"20",1,39,2.91510420844015,1.59453302961276,0.311111111111111,900,0.15
"21",1,41,2.84766504571201,1.53240836612135,0.2,945,0.15
"22",1,43,2.76822244505264,1.49099192379375,0.266666666666667,990,0.15
"23",1,45,2.64617027164277,1.42886726030234,0.2,1035,0.15
"24",1,47,2.60072214023901,1.40815903913854,0.177777777777778,1080,0.15
"25",1,49,2.52787684897696,2.62994408780286,0.355555555555556,1125,0.15
"26",1,51,2.42488551894107,2.50569476082005,0.4,1170,0.15
"27",2,1,2.47005876245327,2.56781942431145,0.2,45,0.15
"28",2,3,2.33343948035047,2.42286187616484,0.333333333333333,90,0.15
"29",2,5,2.28899927121577,2.38144543383723,0.311111111111111,135,0.15
"30",2,7,2.29669613217932,2.40215365500104,0.311111111111111,180,0.15
"31",2,9,2.28423259820256,2.36073721267343,0.4,225,0.15
"32",2,11,2.19745965376839,2.27790432801822,0.266666666666667,270,0.15
"33",2,13,2.16914620093824,2.21577966452682,0.311111111111111,315,0.15
"34",2,15,2.14083274810809,2.17436322219921,0.244444444444444,360,0.15
"35",2,17,2.05671705329229,2.0708221163802,0.244444444444444,405,0.15
"36",2,19,2.00128132849538,2.0294056740526,0.311111111111111,450,0.15
"37",2,21,1.96472123891857,1.98798923172499,0.266666666666667,495,0.15
"38",2,23,1.87199239016738,1.88444812590598,0.222222222222222,540,0.15
"39",2,25,1.82086324233818,1.84303168357838,0.333333333333333,585,0.15
"40",2,27,1.70137863880896,1.71878235659557,0.177777777777778,630,0.15
"41",2,29,1.69056638174114,1.69807413543177,0.155555555555556,675,0.15
"42",2,31,1.66747579885053,1.67736591426796,0.311111111111111,720,0.15
"43",2,33,1.64026189758659,1.65665769310416,0.177777777777778,765,0.15
"44",2,35,1.59884545525899,1.61524125077656,0.2,810,0.15
"45",2,37,3.11477614436326,1.61524125077656,0.266666666666667,855,0.15
"46",2,39,3.00995222838364,1.55311658728515,0.288888888888889,900,0.15
"47",2,41,2.94104699690054,1.51170014495755,0.2,945,0.15
"48",2,43,2.88176284162187,1.47028370262994,0.244444444444444,990,0.15
"49",2,45,2.79838018118357,1.40815903913854,0.133333333333333,1035,0.15
"50",2,47,2.70033683319566,1.36674259681093,0.177777777777778,1080,0.15
"51",2,49,2.63509677359996,2.73348519362187,0.266666666666667,1125,0.15
"52",2,51,2.49407928523234,2.58852764547525,0.266666666666667,1170,0.15
"53",3,1,2.35746000312952,2.44357009732864,0.266666666666667,45,0.15
"54",3,3,2.34124161752779,2.42286187616484,0.222222222222222,90,0.15
"55",3,5,2.2771011094983,2.36073721267343,0.311111111111111,135,0.15
"56",3,7,2.17410977946241,2.23648788569062,0.288888888888889,180,0.15
"57",3,9,2.07798479803678,2.13294677987161,0.311111111111111,225,0.15
