"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.88882983021211,1.90515634706979,0.644444444444444,45,0.45
"2",1,3,1.88882983021211,1.90515634706979,0.688888888888889,90,0.45
"3",1,5,1.88882983021211,1.90515634706979,0.577777777777778,135,0.45
"4",1,7,1.85410232657901,1.86373990474218,0.533333333333333,180,0.45
"5",1,9,1.8059969455569,1.82232346241458,0.488888888888889,225,0.45
"6",1,11,1.70612101162529,1.69807413543177,0.533333333333333,270,0.45
"7",1,13,1.61962295508268,1.63594947194036,0.666666666666667,315,0.45
"8",1,15,1.61962295508268,1.63594947194036,0.533333333333333,360,0.45
"9",1,17,1.59671563078644,1.61524125077656,0.555555555555556,405,0.45
"10",1,19,1.57619066821701,1.59453302961276,0.533333333333333,450,0.45
"11",1,21,1.49537362809987,1.51170014495755,0.577777777777778,495,0.45
"12",1,23,1.48025479406435,1.49099192379375,0.533333333333333,540,0.45
"13",1,25,1.41538125165739,1.42886726030234,0.577777777777778,585,0.45
"14",1,27,1.3832358703042,1.38745081797474,0.644444444444444,630,0.45
"15",1,29,1.38415216327605,1.38745081797474,0.4,675,0.45
"16",1,31,1.35473915887968,1.34603437564713,0.533333333333333,720,0.45
"17",1,33,1.29554663289819,1.30461793331953,0.311111111111111,765,0.45
"18",1,35,1.25110642376348,1.24249326982812,0.377777777777778,810,0.45
"19",1,37,2.72881209946553,1.24249326982812,0.4,855,0.45
"20",1,39,2.55279221957319,1.18036860633672,0.377777777777778,900,0.45
"21",1,41,2.50990970849061,1.15966038517291,0.311111111111111,945,0.45
"22",1,43,2.36256979861721,1.11824394284531,0.355555555555556,990,0.45
"23",1,45,2.28001180185355,1.07682750051771,0.488888888888889,1035,0.45
"24",1,47,2.16153512059337,0.973286394698695,0.288888888888889,1080,0.45
"25",1,49,2.12552480679971,2.17436322219921,0.644444444444444,1125,0.45
"26",1,51,2.0547869893729,2.091530337544,0.488888888888889,1170,0.45
"27",2,1,1.92925485222946,1.98798923172499,0.555555555555556,45,0.45
"28",2,3,1.86713018873804,1.92586456823359,0.533333333333333,90,0.45
"29",2,5,1.72070657183646,1.76019879892317,0.511111111111111,135,0.45
"30",2,7,1.64960223722094,1.65665769310416,0.511111111111111,180,0.45
"31",2,9,1.60204663198194,1.57382480844895,0.466666666666667,225,0.45
"32",2,11,1.53753960676374,1.51170014495755,0.533333333333333,270,0.45
"33",2,13,1.51793093716615,1.49099192379375,0.555555555555556,315,0.45
