"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.66032286499154,1.55311658728515,0.377777777777778,45,0.36
"2",1,3,1.63503317896849,1.53240836612135,0.422222222222222,90,0.36
"3",1,5,1.59425814172118,1.49099192379375,0.555555555555556,135,0.36
"4",1,7,1.51554857543929,1.40815903913854,0.444444444444444,180,0.36
"5",1,9,1.49465709568113,1.38745081797474,0.488888888888889,225,0.36
"6",1,11,1.47440702100325,1.36674259681093,0.555555555555556,270,0.36
"7",1,13,1.45324065335352,1.34603437564713,0.444444444444444,315,0.36
"8",1,15,1.45324065335352,1.34603437564713,0.666666666666667,360,0.36
"9",1,17,1.44930059357457,1.34603437564713,0.355555555555556,405,0.36
"10",1,19,1.40852555632726,1.30461793331953,0.422222222222222,450,0.36
"11",1,21,1.37040776869831,1.26320149099192,0.377777777777778,495,0.36
"12",1,23,1.33842914398076,1.24249326982812,0.444444444444444,540,0.36
"13",1,25,1.24579192452676,1.13895216400911,0.422222222222222,585,0.36
"14",1,27,1.24625007101268,1.15966038517291,0.444444444444444,630,0.36
"15",1,29,1.22874887525036,1.11824394284531,0.377777777777778,675,0.36
"16",1,31,1.2461584417155,1.13895216400911,0.444444444444444,720,0.36
"17",1,33,1.2461584417155,1.13895216400911,0.266666666666667,765,0.36
"18",1,35,1.2254502205517,1.11824394284531,0.4,810,0.36
"19",1,37,2.74035739091082,1.09753572168151,0.4,855,0.36
"20",1,39,2.71616725645398,1.09753572168151,0.355555555555556,900,0.36
"21",1,41,2.65724961836406,1.0561192793539,0.222222222222222,945,0.36
"22",1,43,2.432299693775,0.952578173534893,0.355555555555556,990,0.36
"23",1,45,2.42414468632555,0.973286394698695,0.444444444444444,1035,0.36
"24",1,47,2.35807996305519,0.931869952371091,0.311111111111111,1080,0.36
"25",1,49,2.27918713817892,2.0086974528888,0.555555555555556,1125,0.36
"26",1,51,2.24757503065011,1.96728101056119,0.577777777777778,1170,0.36
"27",2,1,2.16190163778215,1.88444812590598,0.555555555555556,45,0.36
"28",2,3,2.07641150350858,1.82232346241458,0.733333333333333,90,0.36
"29",2,5,1.96040881327238,1.69807413543177,0.488888888888889,135,0.36
"30",2,7,1.92164962056316,1.69807413543177,0.466666666666667,180,0.36
"31",2,9,1.85127832032509,1.67736591426796,0.711111111111111,225,0.36
"32",2,11,1.8149931186398,1.69807413543177,0.488888888888889,270,0.36
"33",2,13,1.75506755828083,1.65665769310416,0.444444444444444,315,0.36
"34",2,15,1.7393989484622,1.63594947194036,0.488888888888889,360,0.36
"35",2,17,1.65152645246181,1.53240836612135,0.4,405,0.36
"36",2,19,1.59434977101839,1.47028370262994,0.4,450,0.36
"37",2,21,1.54816860523717,1.42886726030234,0.577777777777778,495,0.36
"38",2,23,1.48925096714723,1.36674259681093,0.377777777777778,540,0.36
"39",2,25,1.4351896818081,1.32532615448333,0.333333333333333,585,0.36
"40",2,27,1.38506845624792,1.28390971215573,0.511111111111111,630,0.36
"41",2,29,1.31680462984512,1.22178504866432,0.311111111111111,675,0.36
"42",2,31,1.27163138633294,1.15966038517291,0.466666666666667,720,0.36
"43",2,33,1.19255530286231,1.07682750051771,0.444444444444444,765,0.36
"44",2,35,1.13437069914986,1.0147028370263,0.311111111111111,810,0.36
"45",2,37,2.43468205550183,1.0147028370263,0.4,855,0.36
"46",2,39,2.36486053104689,0.993994615862497,0.4,900,0.36
"47",2,41,2.32555156255452,0.993994615862497,0.466666666666667,945,0.36
"48",2,43,2.29989535934273,0.973286394698695,0.4,990,0.36
"49",2,45,2.17610417884583,0.890453510043487,0.422222222222222,1035,0.36
"50",2,47,2.18508384996995,0.911161731207289,0.288888888888889,1080,0.36
"51",2,49,2.10362540477252,1.86373990474218,0.755555555555556,1125,0.36
"52",2,51,1.96838056212752,1.76019879892317,0.577777777777778,1170,0.36
"53",3,1,1.96819730353315,1.76019879892317,0.533333333333333,45,0.36
"54",3,3,1.934935868655,1.73949057775937,0.533333333333333,90,0.36
"55",3,5,1.89819252048383,1.71878235659557,0.6,135,0.36
"56",3,7,1.83176128002471,1.65665769310416,0.511111111111111,180,0.36
"57",3,9,1.73316815625362,1.61524125077656,0.511111111111111,225,0.36
"58",3,11,1.65079341808437,1.53240836612135,0.6,270,0.36
"59",3,13,1.5719005932081,1.47028370262994,0.444444444444444,315,0.36
"60",3,15,1.62247996525419,1.51170014495755,0.511111111111111,360,0.36
"61",3,17,1.49960507772913,1.38745081797474,0.355555555555556,405,0.36
"62",3,19,1.48998400152471,1.38745081797474,0.333333333333333,450,0.36
"63",3,21,1.41484797783303,1.34603437564713,0.466666666666667,495,0.36
"64",3,23,1.3644518643813,1.28390971215573,0.355555555555556,540,0.36
"65",3,25,1.37654693160971,1.30461793331953,0.444444444444444,585,0.36
"66",3,27,1.33018250723412,1.24249326982812,0.488888888888889,630,0.36
