"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.00232015387379,1.94657278939739,0.244444444444444,45,0.15
"2",1,3,1.95918865013584,1.90515634706979,0.333333333333333,90,0.15
"3",1,5,1.9252858101774,1.88444812590598,0.155555555555556,135,0.15
"4",1,7,1.87990341283468,1.82232346241458,0.288888888888889,180,0.15
"5",1,9,1.81777874934327,1.76019879892317,0.288888888888889,225,0.15
"6",1,11,1.76814156550518,1.71878235659557,0.266666666666667,270,0.15
"7",1,13,1.76713364323615,1.71878235659557,0.222222222222222,315,0.15
"8",1,15,1.73946159548629,1.69807413543177,0.222222222222222,360,0.15
"9",1,17,1.66918192454542,1.61524125077656,0.266666666666667,405,0.15
"10",1,19,1.67403827729623,1.63594947194036,0.311111111111111,450,0.15
"11",1,21,1.64288431625334,1.59453302961276,0.244444444444444,495,0.15
"12",1,23,1.58066802346474,1.53240836612135,0.111111111111111,540,0.15
"13",1,25,1.61622019077251,1.57382480844895,0.244444444444444,585,0.15
"14",1,27,1.5791103254126,1.53240836612135,0.133333333333333,630,0.15
"15",1,29,1.55079687258245,1.51170014495755,0.2,675,0.15
"16",1,31,1.46986230793196,1.42886726030234,0.355555555555556,720,0.15
"17",1,33,1.47721854694292,1.42886726030234,0.133333333333333,765,0.15
"18",1,35,1.3737690704211,1.32532615448333,0.266666666666667,810,0.15
"19",1,37,2.90952061254408,1.30461793331953,0.0666666666666667,855,0.15
"20",1,39,2.77894886405549,1.22178504866432,0.2,900,0.15
"21",1,41,2.67375843088715,1.18036860633672,0.244444444444444,945,0.15
"22",1,43,2.56985080787942,1.13895216400911,0.244444444444444,990,0.15
"23",1,45,2.53429864057166,1.15966038517291,0.133333333333333,1035,0.15
"24",1,47,2.48765932830451,1.11824394284531,0.155555555555556,1080,0.15
"25",1,49,2.4169215108777,2.31932077034583,0.311111111111111,1125,0.15
"26",1,51,2.28504105699237,2.19507144336302,0.177777777777778,1170,0.15
"27",2,1,2.11590786552544,2.0086974528888,0.244444444444444,45,0.15
"28",2,3,2.01697411980186,1.90515634706979,0.355555555555556,90,0.15
"29",2,5,1.9550327149048,1.84303168357838,0.177777777777778,135,0.15
"30",2,7,1.88273719942587,1.78090702008697,0.222222222222222,180,0.15
"31",2,9,1.81709387085343,1.71878235659557,0.244444444444444,225,0.15
"32",2,11,1.8119367349749,1.73949057775937,0.355555555555556,270,0.15
"33",2,13,1.8028654345536,1.73949057775937,0.222222222222222,315,0.15
"34",2,15,1.77299428367129,1.71878235659557,0.222222222222222,360,0.15
"35",2,17,1.70495410223554,1.65665769310416,0.266666666666667,405,0.15
"36",2,19,1.56946403950968,1.51170014495755,0.266666666666667,450,0.15
"37",2,21,1.55938481681934,1.51170014495755,0.222222222222222,495,0.15
"38",2,23,1.50000903224348,1.47028370262994,0.133333333333333,540,0.15
"39",2,25,1.45007106527768,1.40815903913854,0.155555555555556,585,0.15
"40",2,27,1.44439004885221,1.40815903913854,0.155555555555556,630,0.15
"41",2,29,1.35081064119019,1.30461793331953,0.266666666666667,675,0.15
"42",2,31,1.30921094026822,1.26320149099192,0.133333333333333,720,0.15
"43",2,33,1.23141766695819,1.18036860633672,0.222222222222222,765,0.15
"44",2,35,1.11239120991491,1.0561192793539,0.222222222222222,810,0.15
"45",2,37,2.20169742182131,1.0354110581901,0.133333333333333,855,0.15
"46",2,39,2.12940190634237,0.973286394698695,0.2,900,0.15
"47",2,41,2.05261655530137,0.931869952371091,0.2,945,0.15
"48",2,43,1.94376095024561,0.869745288879685,0.177777777777778,990,0.15
"49",2,45,1.88200280394297,0.890453510043487,0.0888888888888889,1035,0.15
"50",2,47,1.84706614647933,0.849037067715883,0.0666666666666667,1080,0.15
"51",2,49,1.74489948011807,1.57382480844895,0.177777777777778,1125,0.15
