"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.00069353421697,2.0086974528888,0.755555555555556,45,0.45
"2",1,3,2.00069353421697,2.0086974528888,0.688888888888889,90,0.45
"3",1,5,1.95927709188936,1.96728101056119,0.644444444444444,135,0.45
"4",1,7,1.89715242839796,1.90515634706979,0.555555555555556,180,0.45
"5",1,9,1.81431954374274,1.82232346241458,0.555555555555556,225,0.45
"6",1,11,1.81431954374275,1.82232346241458,0.555555555555556,270,0.45
"7",1,13,1.79361132257895,1.80161524125078,0.488888888888889,315,0.45
"8",1,15,1.76190758575295,1.76019879892317,0.511111111111111,360,0.45
"9",1,17,1.75219488025134,1.76019879892317,0.577777777777778,405,0.45
"10",1,19,1.73148665908754,1.73949057775937,0.511111111111111,450,0.45
"11",1,21,1.70518905079545,1.71878235659557,0.533333333333333,495,0.45
"12",1,23,1.65213568772536,1.65665769310416,0.511111111111111,540,0.45
"13",1,25,1.60219772075955,1.61524125077656,0.6,585,0.45
"14",1,27,1.54098935024,1.55311658728515,0.422222222222222,630,0.45
"15",1,29,1.48665317700931,1.49099192379375,0.555555555555556,675,0.45
"16",1,31,1.47749024729082,1.49099192379375,0.488888888888889,720,0.45
"17",1,33,1.46227978395811,1.47028370262994,0.555555555555556,765,0.45
"18",1,35,1.46227978395811,1.47028370262994,0.511111111111111,810,0.45
"19",1,37,2.89351299552482,1.44957548146614,0.4,855,0.45
"20",1,39,2.83670283127012,1.44957548146614,0.444444444444444,900,0.45
"21",1,41,2.7721958060519,1.38745081797474,0.444444444444444,945,0.45
"22",1,43,2.74736426651478,1.38745081797474,0.466666666666667,990,0.45
"23",1,45,2.62513078407001,1.30461793331953,0.466666666666667,1035,0.45
"24",1,47,2.5072518077638,1.26320149099192,0.488888888888889,1080,0.45
"25",1,49,2.37383955106248,2.34002899150963,0.6,1125,0.45
"26",1,51,2.26701376093092,2.25719610685442,0.6,1170,0.45
"27",2,1,2.22953737838229,2.21577966452682,0.688888888888889,45,0.45
"28",2,3,2.20708820057195,2.19507144336302,0.555555555555556,90,0.45
"29",2,5,2.06304694539719,2.0501138952164,0.622222222222222,135,0.45
"30",2,7,1.97792332831236,1.96728101056119,0.644444444444444,180,0.45
"31",2,9,1.90519760711968,1.92586456823359,0.644444444444444,225,0.45
"32",2,11,1.8054612316561,1.80161524125078,0.644444444444444,270,0.45
"33",2,13,1.8004216203109,1.80161524125078,0.555555555555556,315,0.45
"34",2,15,1.70224294289944,1.69807413543177,0.466666666666667,360,0.45
"35",2,17,1.70380064095159,1.71878235659557,0.688888888888889,405,0.45
"36",2,19,1.68098494595253,1.69807413543177,0.444444444444444,450,0.45
"37",2,21,1.64195086535174,1.65665769310416,0.6,495,0.45
"38",2,23,1.58843935579571,1.61524125077656,0.555555555555556,540,0.45
"39",2,25,1.5361190271031,1.55311658728515,0.466666666666667,585,0.45
"40",2,27,1.52063367587883,1.53240836612135,0.511111111111111,630,0.45
"41",2,29,1.51321170280685,1.53240836612135,0.466666666666667,675,0.45
"42",2,31,1.43633472246866,1.44957548146614,0.644444444444444,720,0.45
"43",2,33,1.42314010367403,1.44957548146614,0.555555555555556,765,0.45
"44",2,35,1.38841260004093,1.40815903913854,0.577777777777778,810,0.45
"45",2,37,2.89934754080439,1.34603437564713,0.444444444444444,855,0.45
"46",2,39,2.79686228642526,1.32532615448333,0.466666666666667,900,0.45
"47",2,41,2.74220329613217,1.32532615448333,0.533333333333333,945,0.45
"48",2,43,2.60059233185506,1.22178504866432,0.288888888888889,990,0.45
"49",2,45,2.52843214579966,1.18036860633672,0.422222222222222,1035,0.45
"50",2,47,2.4209649505878,1.15966038517291,0.355555555555556,1080,0.45
"51",2,49,2.36360501055003,2.46427831849244,0.666666666666667,1125,0.45
"52",2,51,2.2448534413983,2.36073721267343,0.666666666666667,1170,0.45
"53",3,1,2.18868468222391,2.29861254918203,0.6,45,0.45
"54",3,3,2.09797167801077,2.21577966452682,0.688888888888889,90,0.45
"55",3,5,1.92801330211877,2.0501138952164,0.511111111111111,135,0.45
"56",3,7,1.78974469266666,1.90515634706979,0.511111111111111,180,0.45
"57",3,9,1.82577320589093,1.92586456823359,0.533333333333333,225,0.45
"58",3,11,1.75764893795615,1.82232346241458,0.6,270,0.45
"59",3,13,1.74156588177792,1.78090702008697,0.488888888888889,315,0.45
"60",3,15,1.67128621083706,1.71878235659557,0.466666666666667,360,0.45
"61",3,17,1.54254704829218,1.57382480844895,0.6,405,0.45
"62",3,19,1.45423037619199,1.49099192379375,0.555555555555556,450,0.45
"63",3,21,1.4375398737182,1.44957548146614,0.555555555555556,495,0.45
"64",3,23,1.36066289338002,1.38745081797474,0.355555555555556,540,0.45
"65",3,25,1.2772802329417,1.30461793331953,0.355555555555556,585,0.45
"66",3,27,1.28671805055175,1.30461793331953,0.4,630,0.45
"67",3,29,1.27315691456837,1.30461793331953,0.4,675,0.45
"68",3,31,1.27920444818258,1.30461793331953,0.488888888888889,720,0.45
"69",3,33,1.23778800585497,1.26320149099192,0.333333333333333,765,0.45
"70",3,35,1.19774600298514,1.22178504866432,0.444444444444444,810,0.45
"71",3,37,2.62449912033137,1.15966038517291,0.288888888888889,855,0.45
"72",3,39,2.56865478498113,1.11824394284531,0.466666666666667,900,0.45
"73",3,41,2.53211748786983,1.13895216400911,0.377777777777778,945,0.45
"74",3,43,2.46380996134066,1.13895216400911,0.288888888888889,990,0.45
"75",3,45,2.42385958776801,1.13895216400911,0.422222222222222,1035,0.45
"76",3,47,2.34423372851426,1.09753572168151,0.466666666666667,1080,0.45
"77",3,49,2.21613597104967,2.21577966452682,0.577777777777778,1125,0.45
"78",3,51,2.1988180338817,2.21577966452682,0.6,1170,0.45
"79",4,1,2.13806780984809,2.15365500103541,0.511111111111111,45,0.45
"80",4,3,2.07566825846511,2.11223855870781,0.533333333333333,90,0.45
"81",4,5,2.02508888641902,2.0501138952164,0.6,135,0.45
"82",4,7,1.99952431250442,2.0294056740526,0.488888888888889,180,0.45
"83",4,9,1.99036808829782,2.0086974528888,0.711111111111111,225,0.45
"84",4,11,2.06326130873072,2.0708221163802,0.688888888888889,270,0.45
"85",4,13,2.06500226537725,2.0708221163802,0.533333333333333,315,0.45
"86",4,15,1.90314122642225,1.90515634706979,0.533333333333333,360,0.45
"87",4,17,1.86419877511864,1.86373990474218,0.555555555555556,405,0.45
"88",4,19,1.83872583050122,1.84303168357838,0.511111111111111,450,0.45
"89",4,21,1.79685124168768,1.80161524125078,0.533333333333333,495,0.45
"90",4,23,1.76917919393782,1.76019879892317,0.466666666666667,540,0.45
