"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.80684311825571,1.73949057775937,0.711111111111111,45,0.45
"2",1,3,1.7764221915903,1.71878235659557,0.577777777777778,90,0.45
"3",1,5,1.74426030827838,1.67736591426796,0.533333333333333,135,0.45
"4",1,7,1.73390619769648,1.65665769310416,0.6,180,0.45
"5",1,9,1.71319797653268,1.63594947194036,0.6,225,0.45
"6",1,11,1.68351008424475,1.61524125077656,0.444444444444444,270,0.45
"7",1,13,1.68213564478698,1.61524125077656,0.555555555555556,315,0.45
"8",1,15,1.65107331304127,1.57382480844895,0.555555555555556,360,0.45
"9",1,17,1.66142742362317,1.59453302961276,0.533333333333333,405,0.45
"10",1,19,1.65217286460749,1.59453302961276,0.422222222222222,450,0.45
"11",1,21,1.61213086173766,1.55311658728515,0.533333333333333,495,0.45
"12",1,23,1.64071920245937,1.57382480844895,0.533333333333333,540,0.45
"13",1,25,1.57859453896796,1.51170014495755,0.555555555555556,585,0.45
"14",1,27,1.57859453896796,1.51170014495755,0.555555555555556,630,0.45
"15",1,29,1.53717809664036,1.47028370262994,0.466666666666667,675,0.45
"16",1,31,1.53717809664036,1.47028370262994,0.644444444444444,720,0.45
"17",1,33,1.51646987547656,1.44957548146614,0.511111111111111,765,0.45
"18",1,35,1.49090530156195,1.40815903913854,0.666666666666667,810,0.45
"19",1,37,2.83667730698119,1.38745081797474,0.533333333333333,855,0.45
"20",1,39,2.7580593699965,1.32532615448333,0.511111111111111,900,0.45
"21",1,41,2.64425578289277,1.26320149099192,0.488888888888889,945,0.45
"22",1,43,2.48472667296102,1.20107682750052,0.333333333333333,990,0.45
"23",1,45,2.46346867601411,1.20107682750052,0.555555555555556,1035,0.45
"24",1,47,2.41884520828504,1.18036860633672,0.533333333333333,1080,0.45
"25",1,49,2.38356792886883,2.15365500103541,0.666666666666667,1125,0.45
"26",1,51,2.30046015632207,2.091530337544,0.733333333333333,1170,0.45
"27",2,1,2.19041337040291,1.98798923172499,0.688888888888889,45,0.45
"28",2,3,2.16026733162905,1.94657278939739,0.644444444444444,90,0.45
"29",2,5,2.0672635949863,1.86373990474218,0.666666666666667,135,0.45
"30",2,7,2.05461875197478,1.86373990474218,0.644444444444444,180,0.45
"31",2,9,1.87235806574303,1.76019879892317,0.711111111111111,225,0.45
"32",2,11,1.71970365663287,1.61524125077656,0.644444444444444,270,0.45
"33",2,13,1.65657107087242,1.57382480844895,0.666666666666667,315,0.45
"34",2,15,1.66014461346262,1.57382480844895,0.688888888888889,360,0.45
"35",2,17,1.65089005444693,1.57382480844895,0.555555555555556,405,0.45
"36",2,19,1.59472129527253,1.53240836612135,0.6,450,0.45
"37",2,21,1.59582084683875,1.53240836612135,0.555555555555556,495,0.45
"38",2,23,1.51243818640043,1.47028370262994,0.444444444444444,540,0.45
"39",2,25,1.44701486821037,1.38745081797474,0.422222222222222,585,0.45
"40",2,27,1.38864700590354,1.32532615448333,0.555555555555556,630,0.45
"41",2,29,1.36748063825382,1.30461793331953,0.488888888888889,675,0.45
"42",2,31,1.30324850092716,1.22178504866432,0.355555555555556,720,0.45
"43",2,33,1.25450171482475,1.20107682750052,0.422222222222222,765,0.45
"44",2,35,1.17267675243857,1.11824394284531,0.266666666666667,810,0.45
"45",2,37,2.67350844371148,1.11824394284531,0.511111111111111,855,0.45
"46",2,39,2.66205478156337,1.13895216400911,0.466666666666667,900,0.45
"47",2,41,2.51362811751163,1.07682750051771,0.511111111111111,945,0.45
"48",2,43,2.40944560661232,1.0561192793539,0.4,990,0.45
"49",2,45,2.3644556216945,1.0561192793539,0.4,1035,0.45
"50",2,47,2.27621660850536,1.0147028370263,0.444444444444444,1080,0.45
"51",2,49,2.21253424696182,2.15365500103541,0.644444444444444,1125,0.45
"52",2,51,2.17579089879063,2.11223855870781,0.6,1170,0.45
"53",3,1,2.13190046543904,2.0708221163802,0.577777777777778,45,0.45
"54",3,3,2.08562767036064,2.0294056740526,0.622222222222222,90,0.45
"55",3,5,1.98419403837687,1.94657278939739,0.622222222222222,135,0.45
"56",3,7,1.96037042110879,1.94657278939739,0.511111111111111,180,0.45
"57",3,9,1.84254794231671,1.88444812590598,0.6,225,0.45
"58",3,11,1.85693374197475,1.88444812590598,0.488888888888889,270,0.45
"59",3,13,1.81029442970761,1.84303168357838,0.555555555555556,315,0.45
