"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,1.77192734896283,1.69807413543177,0.288888888888889,45,0.24
"2",1,3,1.72024842535051,1.65665769310416,0.422222222222222,90,0.24
"3",1,5,1.72996113085212,1.65665769310416,0.311111111111111,135,0.24
"4",1,7,1.69999835067264,1.61524125077656,0.4,180,0.24
"5",1,9,1.68909446430763,1.61524125077656,0.355555555555556,225,0.24
"6",1,11,1.66838624314382,1.59453302961276,0.377777777777778,270,0.24
"7",1,13,1.66838624314382,1.59453302961276,0.311111111111111,315,0.24
"8",1,15,1.65445858997171,1.57382480844895,0.422222222222222,360,0.24
"9",1,17,1.64767802198002,1.57382480844895,0.311111111111111,405,0.24
"10",1,19,1.59077622842815,1.51170014495755,0.311111111111111,450,0.24
"11",1,21,1.60891882927078,1.53240836612135,0.466666666666667,495,0.24
"12",1,23,1.57382480844894,1.49099192379375,0.311111111111111,540,0.24
"13",1,25,1.56594468889103,1.49099192379375,0.288888888888889,585,0.24
"14",1,27,1.52452824656343,1.44957548146614,0.444444444444444,630,0.24
"15",1,29,1.52452824656343,1.44957548146614,0.311111111111111,675,0.24
"16",1,31,1.52452824656343,1.44957548146614,0.311111111111111,720,0.24
"17",1,33,1.47843871007939,1.40815903913854,0.111111111111111,765,0.24
"18",1,35,1.48311180423583,1.40815903913854,0.177777777777778,810,0.24
"19",1,37,3.10989834645777,1.38745081797474,0.355555555555556,855,0.24
"20",1,39,3.02110955748555,1.36674259681093,0.4,900,0.24
"21",1,41,2.9263648641963,1.32532615448333,0.444444444444444,945,0.24
"22",1,43,2.80477278683189,1.30461793331953,0.333333333333333,990,0.24
"23",1,45,2.74255649404332,1.26320149099192,0.244444444444444,1035,0.24
"24",1,47,2.70489685290028,1.26320149099192,0.311111111111111,1080,0.24
"25",1,49,2.65578354960914,2.52640298198385,0.533333333333333,1125,0.24
"26",1,51,2.56369610593827,2.42286187616484,0.511111111111111,1170,0.24
"27",2,1,2.52621972338964,2.40215365500104,0.466666666666667,45,0.24
"28",2,3,2.45099207040076,2.29861254918203,0.288888888888889,90,0.24
"29",2,5,2.3672428927737,2.21577966452682,0.533333333333333,135,0.24
"30",2,7,2.33544752665053,2.19507144336302,0.4,180,0.24
"31",2,9,2.24455126384296,2.15365500103541,0.311111111111111,225,0.24
"32",2,11,2.21266426842255,2.13294677987161,0.533333333333333,270,0.24
"33",2,13,2.2221020860326,2.15365500103541,0.333333333333333,315,0.24
"34",2,15,2.06321688471388,2.0086974528888,0.533333333333333,360,0.24
"35",2,17,1.93823452335358,1.88444812590598,0.288888888888889,405,0.24
"36",2,19,1.87913362666927,1.82232346241458,0.266666666666667,450,0.24
"37",2,21,1.77485948647276,1.71878235659557,0.333333333333333,495,0.24
"38",2,23,1.72253915778015,1.65665769310416,0.288888888888889,540,0.24
"39",2,25,1.71026083195736,1.63594947194036,0.355555555555556,585,0.24
"40",2,27,1.62715305941059,1.55311658728515,0.288888888888889,630,0.24
"41",2,29,1.51536531684493,1.44957548146614,0.288888888888889,675,0.24
"42",2,31,1.50785171447577,1.44957548146614,0.377777777777778,720,0.24
"43",2,33,1.4954817593558,1.42886726030234,0.333333333333333,765,0.24
"44",2,35,1.43482316461936,1.36674259681093,0.311111111111111,810,0.24
"45",2,37,2.93800178493882,1.24249326982812,0.377777777777778,855,0.24
"46",2,39,2.83601837717195,1.18036860633672,0.266666666666667,900,0.24
"47",2,41,2.76656336990574,1.15966038517291,0.333333333333333,945,0.24
"48",2,43,2.63562510422844,1.07682750051771,0.377777777777778,990,0.24
"49",2,45,2.54115529883072,1.0354110581901,0.266666666666667,1035,0.24
"50",2,47,2.49882256353127,1.0354110581901,0.177777777777778,1080,0.24
"51",2,49,2.42955081485942,2.19507144336302,0.244444444444444,1125,0.24
"52",2,51,2.36064558337631,2.13294677987161,0.4,1170,0.24
"53",3,1,2.3296748809278,2.11223855870781,0.444444444444444,45,0.24
"54",3,3,2.28825843860021,2.0708221163802,0.488888888888889,90,0.24
"55",3,5,2.17729535970919,1.96728101056119,0.466666666666667,135,0.24
"56",3,7,2.16730776631604,1.94657278939739,0.333333333333333,180,0.24
"57",3,9,2.02363302832997,1.84303168357838,0.466666666666667,225,0.24
"58",3,11,1.95683527068213,1.84303168357838,0.377777777777778,270,0.24
"59",3,13,1.89828414978094,1.78090702008697,0.355555555555556,315,0.24
"60",3,15,1.92439849947866,1.82232346241458,0.333333333333333,360,0.24
"61",3,17,1.90139954588523,1.80161524125078,0.377777777777778,405,0.24
