"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,1.96966337228799,2.0086974528888,0.666666666666667,45,0.45
"2",1,3,1.92256591353491,1.96728101056119,0.622222222222222,90,0.45
"3",1,5,1.88683048763278,1.92586456823359,0.666666666666667,135,0.45
"4",1,7,1.86767996452112,1.90515634706979,0.6,180,0.45
"5",1,9,1.83927488239378,1.88444812590598,0.555555555555556,225,0.45
"6",1,11,1.80399760297757,1.84303168357838,0.444444444444444,270,0.45
"7",1,13,1.73435933711699,1.78090702008697,0.377777777777778,315,0.45
"8",1,15,1.70375515185722,1.73949057775937,0.555555555555556,360,0.45
"9",1,17,1.67974827599476,1.71878235659557,0.533333333333333,405,0.45
"10",1,19,1.58060537644062,1.61524125077656,0.622222222222222,450,0.45
"11",1,21,1.57620717017575,1.61524125077656,0.533333333333333,495,0.45
"12",1,23,1.55549894901195,1.59453302961276,0.422222222222222,540,0.45
"13",1,25,1.45488998070285,1.49099192379375,0.577777777777778,585,0.45
"14",1,27,1.37435020229326,1.38745081797474,0.511111111111111,630,0.45
"15",1,29,1.37563301245385,1.40815903913854,0.422222222222222,675,0.45
"16",1,31,1.36078906630989,1.38745081797474,0.488888888888889,720,0.45
"17",1,33,1.34026410374046,1.36674259681093,0.466666666666667,765,0.45
"18",1,35,1.26723555388404,1.28390971215573,0.533333333333333,810,0.45
"19",1,37,2.75735818626261,1.28390971215573,0.422222222222222,855,0.45
"20",1,39,2.67699929263138,1.26320149099192,0.466666666666667,900,0.45
"21",1,41,2.60910198341734,1.22178504866432,0.577777777777778,945,0.45
"22",1,43,2.50775998073078,1.15966038517291,0.422222222222222,990,0.45
"23",1,45,2.43042485390666,1.15966038517291,0.4,1035,0.45
"24",1,47,2.36830019041525,1.13895216400911,0.511111111111111,1080,0.45
"25",1,49,2.30722807693349,2.40215365500104,0.577777777777778,1125,0.45
"26",1,51,2.18416993081407,2.25719610685442,0.666666666666667,1170,0.45
"27",2,1,2.17106694131663,2.25719610685442,0.6,45,0.45
"28",2,3,2.11095812236327,2.19507144336302,0.733333333333333,90,0.45
"29",2,5,2.09226574573756,2.17436322219921,0.755555555555556,135,0.45
"30",2,7,1.9950470614243,2.0708221163802,0.511111111111111,180,0.45
