"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.04095096549789,2.0501138952164,0.377777777777778,45,0.36
"2",1,3,1.9909213692349,1.98798923172499,0.577777777777778,90,0.36
"3",1,5,1.99953452317028,2.0086974528888,0.4,135,0.36
"4",1,7,1.90781359668813,1.92586456823359,0.511111111111111,180,0.36
"5",1,9,1.89599341735127,1.90515634706979,0.466666666666667,225,0.36
"6",1,11,1.87528519618747,1.88444812590598,0.555555555555556,270,0.36
"7",1,13,1.83982465817689,1.84303168357838,0.711111111111111,315,0.36
"8",1,15,1.83148639213306,1.84303168357838,0.4,360,0.36
"9",1,17,1.77174409036846,1.78090702008697,0.533333333333333,405,0.36
"10",1,19,1.7447134476989,1.76019879892317,0.533333333333333,450,0.36
"11",1,21,1.71566696049126,1.71878235659557,0.488888888888889,495,0.36
"12",1,23,1.72950298436619,1.73949057775937,0.333333333333333,540,0.36
"13",1,25,1.66737832087479,1.67736591426796,0.355555555555556,585,0.36
"14",1,27,1.58857712529571,1.59453302961276,0.377777777777778,630,0.36
"15",1,29,1.54697742437374,1.57382480844895,0.4,675,0.36
"16",1,31,1.51032570549975,1.51170014495755,0.422222222222222,720,0.36
"17",1,33,1.51527368754774,1.57382480844895,0.444444444444444,765,0.36
"18",1,35,1.50803497307013,1.57382480844895,0.444444444444444,810,0.36
"19",1,37,2.80064946845855,1.51170014495755,0.511111111111111,855,0.36
"20",1,39,2.68684588135485,1.36674259681093,0.266666666666667,900,0.36
"21",1,41,2.63269296671851,1.32532615448333,0.466666666666667,945,0.36
"22",1,43,2.61295397989826,1.32532615448333,0.355555555555556,990,0.36
"23",1,45,2.58825275758379,1.28390971215573,0.333333333333333,1035,0.36
"24",1,47,2.46611090443624,1.26320149099192,0.466666666666667,1080,0.36
"25",1,49,2.43115034367769,2.40215365500104,0.555555555555556,1125,0.36
"26",1,51,2.39046693572755,2.50569476082005,0.6,1170,0.36
