"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.04602015824979,2.13294677987161,0.511111111111111,45,0.36
"2",1,3,1.99250864869377,2.0708221163802,0.577777777777778,90,0.36
"3",1,5,1.98389549475838,2.0708221163802,0.466666666666667,135,0.36
"4",1,7,1.96318727359458,2.0501138952164,0.488888888888889,180,0.36
"5",1,9,1.94247905243078,2.0294056740526,0.644444444444444,225,0.36
"6",1,11,1.92204571915853,2.0086974528888,0.333333333333333,270,0.36
"7",1,13,1.88035438893937,1.96728101056119,0.422222222222222,315,0.36
"8",1,15,1.88035438893937,1.96728101056119,0.733333333333333,360,0.36
"9",1,17,1.85964616777557,1.94657278939739,0.444444444444444,405,0.36
"10",1,19,1.85964616777557,1.94657278939739,0.533333333333333,450,0.36
"11",1,21,1.85543122010506,1.94657278939739,0.422222222222222,495,0.36
"12",1,23,1.78762554018819,1.86373990474218,0.4,540,0.36
"13",1,25,1.75610506195656,1.84303168357838,0.444444444444444,585,0.36
"14",1,27,1.75610506195656,1.84303168357838,0.488888888888889,630,0.36
"15",1,29,1.71184811141622,1.80161524125078,0.422222222222222,675,0.36
"16",1,31,1.69398039846516,1.78090702008697,0.288888888888889,720,0.36
"17",1,33,1.60894841067751,1.69807413543177,0.4,765,0.36
"18",1,35,1.54902285031854,1.63594947194036,0.511111111111111,810,0.36
"19",1,37,2.86971463437431,1.63594947194036,0.4,855,0.36
"20",1,39,2.84002674208638,1.63594947194036,0.444444444444444,900,0.36
"21",1,41,2.75178772889724,1.55311658728515,0.4,945,0.36
"22",1,43,2.67756799817743,1.51170014495755,0.4,990,0.36
"23",1,45,2.67619355871965,1.51170014495755,0.444444444444444,1035,0.36
"24",1,47,2.59354393265879,1.51170014495755,0.466666666666667,1080,0.36
"25",1,49,2.51538414216001,2.69206875129426,0.666666666666667,1125,0.36
"26",1,51,2.49552066780449,2.65065230896666,0.666666666666667,1170,0.36
"27",2,1,2.40112240857036,2.54711120314765,0.555555555555556,45,0.36
"28",2,3,2.34715275252842,2.50569476082005,0.488888888888889,90,0.36
"29",2,5,2.29409938945831,2.44357009732864,0.533333333333333,135,0.36
"30",2,7,2.19990447195216,2.36073721267343,0.644444444444444,180,0.36
"31",2,9,2.17657002511519,2.27790432801822,0.644444444444444,225,0.36
"32",2,11,2.04169349814849,2.15365500103541,0.533333333333333,270,0.36
"33",2,13,2.03939182490727,2.15365500103541,0.466666666666667,315,0.36
"34",2,15,1.92203477834696,2.0294056740526,0.6,360,0.36
"35",2,17,1.90224285015501,2.0086974528888,0.511111111111111,405,0.36
"36",2,19,1.75189011428607,1.86373990474218,0.422222222222222,450,0.36
"37",2,21,1.73026560015043,1.84303168357838,0.444444444444444,495,0.36
"38",2,23,1.66998446341432,1.78090702008697,0.377777777777778,540,0.36
"39",2,25,1.59861438322925,1.69807413543177,0.466666666666667,585,0.36
"40",2,27,1.56350027927378,1.67736591426796,0.4,630,0.36
"41",2,29,1.56542449451467,1.67736591426796,0.333333333333333,675,0.36
"42",2,31,1.5000011763246,1.61524125077656,0.511111111111111,720,0.36
"43",2,33,1.43654223964268,1.49099192379375,0.466666666666667,765,0.36
"44",2,35,1.40502176141106,1.47028370262994,0.422222222222222,810,0.36
"45",2,37,2.90562382059776,1.40815903913854,0.355555555555556,855,0.36
"46",2,39,2.82883846955675,1.38745081797474,0.288888888888889,900,0.36
"47",2,41,2.7638732978526,1.32532615448333,0.311111111111111,945,0.36
"48",2,43,2.65237138399009,1.24249326982812,0.333333333333333,990,0.36
"49",2,45,2.59116301347053,1.22178504866432,0.2,1035,0.36
"50",2,47,2.3204900695861,1.09753572168151,0.311111111111111,1080,0.36
"51",2,49,2.22989057629341,2.36073721267343,0.555555555555556,1125,0.36
"52",2,51,2.16675799053297,2.27790432801822,0.666666666666667,1170,0.36
"53",3,1,2.12735739274345,2.23648788569062,0.577777777777778,45,0.36
"54",3,3,1.99788519582107,2.11223855870781,0.488888888888889,90,0.36
"55",3,5,1.8781257044003,1.98798923172499,0.577777777777778,135,0.36
"56",3,7,1.78704618299843,1.90515634706979,0.422222222222222,180,0.36
"57",3,9,1.84028280466288,1.94657278939739,0.466666666666667,225,0.36
"58",3,11,1.71841583940686,1.82232346241458,0.466666666666667,270,0.36
"59",3,13,1.7004564971586,1.82232346241458,0.444444444444444,315,0.36
"60",3,15,1.58821060810702,1.69807413543177,0.444444444444444,360,0.36
"61",3,17,1.54395365756669,1.63594947194036,0.444444444444444,405,0.36
"62",3,19,1.52571942742687,1.59453302961276,0.444444444444444,450,0.36
"63",3,21,1.50885963674483,1.59453302961276,0.422222222222222,495,0.36
"64",3,23,1.48219551126402,1.57382480844895,0.488888888888889,540,0.36
"65",3,25,1.3816781722521,1.47028370262994,0.466666666666667,585,0.36
"66",3,27,1.33274812755533,1.42886726030234,0.311111111111111,630,0.36
"67",3,29,1.30764170012664,1.38745081797474,0.377777777777778,675,0.36
"68",3,31,1.28638370317973,1.34603437564713,0.4,720,0.36
"69",3,33,1.19567069896661,1.28390971215573,0.4,765,0.36
"70",3,35,1.18320911454946,1.26320149099192,0.333333333333333,810,0.36
"71",3,37,2.77196949843969,1.18036860633672,0.288888888888889,855,0.36
"72",3,39,2.74319789912362,1.18036860633672,0.311111111111111,900,0.36
"73",3,41,2.65761613555285,1.13895216400911,0.377777777777778,945,0.36
"74",3,43,2.60208878145876,1.15966038517291,0.266666666666667,990,0.36
"75",3,45,2.51824797453455,1.13895216400911,0.377777777777778,1035,0.36
"76",3,47,2.48040507479716,1.13895216400911,0.288888888888889,1080,0.36
"77",3,49,2.4484264500796,2.52640298198385,0.555555555555556,1125,0.36
"78",3,51,2.3501998434973,2.44357009732864,0.577777777777778,1170,0.36
"79",4,1,2.27982854325926,2.38144543383723,0.466666666666667,45,0.36
"80",4,3,2.17097293820348,2.27790432801822,0.555555555555556,90,0.36
"81",4,5,2.06926441832815,2.17436322219921,0.444444444444444,135,0.36
"82",4,7,2.04855619716435,2.15365500103541,0.488888888888889,180,0.36
"83",4,9,1.73096905312119,1.80161524125078,0.6,225,0.36
"84",4,11,1.75415126530899,1.84303168357838,0.444444444444444,270,0.36
"85",4,13,1.7882373638618,1.84303168357838,0.355555555555556,315,0.36
"86",4,15,1.70851987531089,1.78090702008697,0.4,360,0.36
"87",4,17,1.6853376631231,1.76019879892317,0.511111111111111,405,0.36
"88",4,19,1.66820298454949,1.71878235659557,0.577777777777778,450,0.36
"89",4,21,1.63576621334601,1.69807413543177,0.488888888888889,495,0.36
"90",4,23,1.63576621334602,1.69807413543177,0.488888888888889,540,0.36
"91",4,25,1.61505799218221,1.67736591426796,0.422222222222222,585,0.36
"92",4,27,1.55742316425287,1.61524125077656,0.377777777777778,630,0.36
"93",4,29,1.455439756486,1.49099192379375,0.266666666666667,675,0.36
"94",4,31,1.42263646809379,1.47028370262994,0.4,720,0.36
"95",4,33,1.42181180441912,1.47028370262994,0.444444444444444,765,0.36
"96",4,35,1.36051180460238,1.40815903913854,0.355555555555556,810,0.36
"97",4,37,2.93406172515985,1.38745081797474,0.311111111111111,855,0.36
"98",4,39,2.7955182278162,1.30461793331953,0.355555555555556,900,0.36
