"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.13610493631457,2.15365500103541,0.266666666666667,45,0.15
"2",1,3,2.14682556408522,2.17436322219921,0.355555555555556,90,0.15
"3",1,5,2.12236054173683,2.15365500103541,0.266666666666667,135,0.15
"4",1,7,2.08690000372625,2.11223855870781,0.266666666666667,180,0.15
"5",1,9,2.1073333369985,2.13294677987161,0.355555555555556,225,0.15
"6",1,11,2.06619178256245,2.091530337544,0.377777777777778,270,0.15
"7",1,13,1.98638266471434,2.0086974528888,0.133333333333333,315,0.15
"8",1,15,1.94936442865162,1.96728101056119,0.244444444444444,360,0.15
"9",1,17,1.83840134976062,1.86373990474218,0.155555555555556,405,0.15
"10",1,19,1.79698490743302,1.82232346241458,0.333333333333333,450,0.15
"11",1,21,1.77627668626922,1.80161524125078,0.222222222222222,495,0.15
"12",1,23,1.73486024394161,1.76019879892317,0.222222222222222,540,0.15
"13",1,25,1.65202735928641,1.67736591426796,0.177777777777778,585,0.15
"14",1,27,1.6106109169588,1.63594947194036,0.2,630,0.15
"15",1,29,1.60932810679821,1.63594947194036,0.177777777777778,675,0.15
"16",1,31,1.54848625346739,1.57382480844895,0.133333333333333,720,0.15
"17",1,33,1.52035605923161,1.55311658728515,0.222222222222222,765,0.15
"18",1,35,1.50679492324824,1.53240836612135,0.155555555555556,810,0.15
"19",1,37,2.94814209382733,1.53240836612135,0.133333333333333,855,0.15
"20",1,39,2.8708069670032,1.51170014495755,0.288888888888889,900,0.15
"21",1,41,2.81912804339089,1.49099192379375,0.177777777777778,945,0.15
"22",1,43,2.7806437385732,1.49099192379375,0.288888888888889,990,0.15
"23",1,45,2.61836825325861,1.44957548146614,0.133333333333333,1035,0.15
"24",1,47,2.53654329087242,1.42886726030234,0.111111111111111,1080,0.15
"25",1,49,2.46378962890755,2.52640298198385,0.266666666666667,1125,0.15
"26",1,51,2.38214792511575,2.44357009732864,0.311111111111111,1170,0.15
"27",2,1,2.26651175206833,2.31932077034583,0.311111111111111,45,0.15
"28",2,3,2.18981803032448,2.23648788569062,0.266666666666667,90,0.15
"29",2,5,2.07509815024891,2.13294677987161,0.2,135,0.15
"30",2,7,2.03459800089316,2.091530337544,0.155555555555556,180,0.15
"31",2,9,1.90854052244584,1.94657278939739,0.288888888888889,225,0.15
"32",2,11,1.90402625240454,1.92586456823359,0.4,270,0.15
"33",2,13,1.83001421475833,1.84303168357838,0.288888888888889,315,0.15
"34",2,15,1.80793155413675,1.82232346241458,0.155555555555556,360,0.15
"35",2,17,1.7915543444199,1.82232346241458,0.222222222222222,405,0.15
"36",2,19,1.65960815647354,1.67736591426796,0.2,450,0.15
"37",2,21,1.62726301456724,1.63594947194036,0.2,495,0.15
"38",2,23,1.56028199832503,1.57382480844895,0.133333333333333,540,0.15
"39",2,25,1.52124791772423,1.53240836612135,0.155555555555556,585,0.15
"40",2,27,1.48175569063751,1.49099192379375,0.177777777777778,630,0.15
"41",2,29,1.44061413620146,1.44957548146614,0.133333333333333,675,0.15
"42",2,31,1.41468304509812,1.42886726030234,0.222222222222222,720,0.15
"43",2,33,1.33120875536262,1.34603437564713,0.177777777777778,765,0.15
"44",2,35,1.26413610982322,1.26320149099192,0.244444444444444,810,0.15
"45",2,37,2.70410273232468,1.24249326982812,0.111111111111111,855,0.15
"46",2,39,2.61604697772992,1.18036860633672,0.244444444444444,900,0.15
"47",2,41,2.60168561255114,1.18036860633672,0.222222222222222,945,0.15
"48",2,43,2.5337883033371,1.15966038517291,0.2,990,0.15
"49",2,45,2.44639838830188,1.15966038517291,0.155555555555556,1035,0.15
"50",2,47,2.34991443520494,1.09753572168151,0.2,1080,0.15
"51",2,49,2.27678453637081,2.23648788569062,0.4,1125,0.15
"52",2,51,2.2121858818554,2.17436322219921,0.377777777777778,1170,0.15
"53",3,1,2.18166369538365,2.13294677987161,0.155555555555556,45,0.15
"54",3,3,2.09974710370029,2.0708221163802,0.266666666666667,90,0.15
"55",3,5,1.9732314787671,1.92586456823359,0.355555555555556,135,0.15
"56",3,7,1.91642131451243,1.86373990474218,0.266666666666667,180,0.15
"57",3,9,1.70764701518635,1.65665769310416,0.377777777777778,225,0.15
"58",3,11,1.7208905029395,1.73949057775937,0.355555555555556,270,0.15
"59",3,13,1.65198527145638,1.65665769310416,0.333333333333333,315,0.15
"60",3,15,1.6091027603738,1.61524125077656,0.222222222222222,360,0.15
"61",3,17,1.57458294981431,1.57382480844895,0.266666666666667,405,0.15
"62",3,19,1.56157158961404,1.55311658728515,0.288888888888889,450,0.15
"63",3,21,1.51245828632291,1.51170014495755,0.288888888888889,495,0.15
"64",3,23,1.4917500651591,1.49099192379375,0.0444444444444444,540,0.15
"65",3,25,1.47919685144476,1.47028370262994,0.266666666666667,585,0.15
"66",3,27,1.4503336228315,1.44957548146614,0.288888888888889,630,0.15
"67",3,29,1.32608429584867,1.32532615448333,0.155555555555556,675,0.15
"68",3,31,1.32910806265578,1.32532615448333,0.266666666666667,720,0.15
"69",3,33,1.27880357850123,1.28390971215573,0.222222222222222,765,0.15
"70",3,35,1.25402668028811,1.26320149099192,0.266666666666667,810,0.15
"71",3,37,2.73466006615177,1.22178504866432,0.2,855,0.15
"72",3,39,2.69248615496747,1.22178504866432,0.2,900,0.15
"73",3,41,2.6303266497747,1.20107682750052,0.2,945,0.15
"74",3,43,2.56175970375094,1.18036860633672,0.0888888888888889,990,0.15
"75",3,45,2.54556954987861,1.20107682750052,0.177777777777778,1035,0.15
"76",3,47,2.45155789096683,1.15966038517291,0.177777777777778,1080,0.15
"77",3,49,2.39071603763601,2.40215365500104,0.333333333333333,1125,0.15
"78",3,51,2.24795759262182,2.25719610685442,0.333333333333333,1170,0.15
"79",4,1,2.17822769746404,2.19507144336302,0.311111111111111,45,0.15
"80",4,3,2.1547705973847,2.17436322219921,0.244444444444444,90,0.15
"81",4,5,2.13274257808713,2.15365500103541,0.244444444444444,135,0.15
"82",4,7,2.09844498921053,2.13294677987161,0.155555555555556,180,0.15
"83",4,9,2.04820208048891,2.0708221163802,0.288888888888889,225,0.15
"84",4,11,1.94658518991079,1.96728101056119,0.222222222222222,270,0.15
"85",4,13,1.9458521555333,1.96728101056119,0.311111111111111,315,0.15
"86",4,15,1.84918324700319,1.88444812590598,0.288888888888889,360,0.15
"87",4,17,1.83241508561834,1.86373990474218,0.2,405,0.15
"88",4,19,1.79328937572035,1.80161524125078,0.155555555555556,450,0.15
"89",4,21,1.73959460756996,1.76019879892317,0.177777777777778,495,0.15
"90",4,23,1.6808602280744,1.69807413543177,0.177777777777778,540,0.15
"91",4,25,1.65062256000336,1.65665769310416,0.311111111111111,585,0.15
"92",4,27,1.60920611767575,1.61524125077656,0.177777777777778,630,0.15
"93",4,29,1.58849789651194,1.59453302961276,0.155555555555556,675,0.15
"94",4,31,1.5674231581594,1.57382480844895,0.2,720,0.15
"95",4,33,1.56403287416356,1.57382480844895,0.155555555555556,765,0.15
"96",4,35,1.53379520609252,1.53240836612135,0.222222222222222,810,0.15
"97",4,37,3.07761513441471,1.49099192379375,0.266666666666667,855,0.15
"98",4,39,2.97728105399719,1.42886726030234,0.222222222222222,900,0.15
"99",4,41,2.89747193614907,1.40815903913854,0.244444444444444,945,0.15
"100",4,43,2.82457018142821,1.34603437564713,0.2,990,0.15
"101",4,45,2.69213761526655,1.34603437564713,0.111111111111111,1035,0.15
"102",4,47,2.61755136735797,1.28390971215573,0.2,1080,0.15
"103",4,49,2.55606810894688,2.58852764547525,0.311111111111111,1125,0.15
"104",4,51,2.50942879667975,2.52640298198385,0.466666666666667,1170,0.15
"105",5,1,2.44306095378843,2.48498653965624,0.355555555555556,45,0.15
"106",5,3,2.39394765049728,2.42286187616484,0.4,90,0.15
"107",5,5,2.33136484051994,2.36073721267343,0.333333333333333,135,0.15
"108",5,7,2.24633285273228,2.27790432801822,0.133333333333333,180,0.15
"109",5,9,2.22351715773317,2.25719610685442,0.533333333333333,225,0.15
"110",5,11,2.06103018209482,2.0708221163802,0.377777777777778,270,0.15
"111",5,13,2.00266231978799,2.0086974528888,0.311111111111111,315,0.15
"112",5,15,1.90810088509311,1.92586456823359,0.244444444444444,360,0.15
"113",5,17,1.84414363565799,1.86373990474218,0.288888888888889,405,0.15
"114",5,19,1.79719244752611,1.80161524125078,0.155555555555556,450,0.15
"115",5,21,1.74157346413483,1.73949057775937,0.244444444444444,495,0.15
"116",5,23,1.69960724602411,1.69807413543177,0.177777777777778,540,0.15
"117",5,25,1.65626658845562,1.65665769310416,0.244444444444444,585,0.15
"118",5,27,1.61723250785483,1.61524125077656,0.155555555555556,630,0.15
"119",5,29,1.53284192514747,1.53240836612135,0.288888888888889,675,0.15
"120",5,31,1.44735179087389,1.44957548146614,0.2,720,0.15
"121",5,33,1.42875104354534,1.42886726030234,0.177777777777778,765,0.15
"122",5,35,1.42875104354534,1.42886726030234,0.155555555555556,810,0.15
"123",5,37,2.61012231931374,1.40815903913854,0.266666666666667,855,0.15
"124",5,39,2.53025856014161,1.40815903913854,0.155555555555556,900,0.15
"125",5,41,2.45805467395987,1.40815903913854,0.133333333333333,945,0.15
"126",5,43,2.43148217777622,1.38745081797474,0.2,990,0.15
