"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.01382869353113,2.091530337544,0.666666666666667,45,0.36
"2",1,3,1.93795963546198,1.98798923172499,0.488888888888889,90,0.36
"3",1,5,1.90515634706976,1.96728101056119,0.6,135,0.36
"4",1,7,1.87281120516347,1.94657278939739,0.555555555555556,180,0.36
"5",1,9,1.85549326799551,1.92586456823359,0.6,225,0.36
"6",1,11,1.82956217689217,1.90515634706979,0.422222222222222,270,0.36
"7",1,13,1.79419326817877,1.86373990474218,0.622222222222222,315,0.36
"8",1,15,1.83478504683171,1.90515634706979,0.577777777777778,360,0.36
"9",1,17,1.83478504683171,1.90515634706979,0.533333333333333,405,0.36
"10",1,19,1.80308131000571,1.86373990474218,0.444444444444444,450,0.36
"11",1,21,1.79346023380129,1.86373990474218,0.511111111111111,495,0.36
"12",1,23,1.7726603833403,1.84303168357838,0.4,540,0.36
"13",1,25,1.7312439410127,1.80161524125078,0.488888888888889,585,0.36
"14",1,27,1.71099386633482,1.78090702008697,0.422222222222222,630,0.36
"15",1,29,1.7312439410127,1.80161524125078,0.4,675,0.36
"16",1,31,1.72345545075198,1.78090702008697,0.444444444444444,720,0.36
"17",1,33,1.6898274986851,1.76019879892317,0.511111111111111,765,0.36
"18",1,35,1.6691192775213,1.73949057775937,0.466666666666667,810,0.36
"19",1,37,3.04832345874953,1.67736591426796,0.622222222222222,855,0.36
"20",1,39,2.92398250246953,1.63594947194036,0.422222222222222,900,0.36
"21",1,41,2.86112480460063,1.59453302961276,0.4,945,0.36
"22",1,43,2.73146934908392,1.53240836612135,0.444444444444444,990,0.36
"23",1,45,2.62298026121691,1.51170014495755,0.266666666666667,1035,0.36
"24",1,47,2.56589520907067,1.49099192379375,0.444444444444444,1080,0.36
"25",1,49,2.47875574744775,2.58852764547525,0.666666666666667,1125,0.36
"26",1,51,2.37768863265273,2.52640298198385,0.577777777777778,1170,0.36
"27",2,1,2.30255260896105,2.44357009732864,0.577777777777778,45,0.36
"28",2,3,2.24326845368237,2.38144543383723,0.622222222222222,90,0.36
"29",2,5,2.20826606215771,2.34002899150963,0.644444444444444,135,0.36
"30",2,7,2.1259829532856,2.23648788569062,0.6,180,0.36
"31",2,9,2.01107981461565,2.091530337544,0.688888888888889,225,0.36
"32",2,11,1.95115425425668,1.98798923172499,0.688888888888889,270,0.36
"33",2,13,1.87940851456084,1.92586456823359,0.6,315,0.36
"34",2,15,1.78988669121111,1.84303168357838,0.533333333333333,360,0.36
"35",2,17,1.82232346241457,1.86373990474218,0.466666666666667,405,0.36
"36",2,19,1.74966142974689,1.80161524125078,0.422222222222222,450,0.36
"37",2,21,1.66472107125643,1.71878235659557,0.488888888888889,495,0.36
"38",2,23,1.43528131110527,1.49099192379375,0.466666666666667,540,0.36
"39",2,25,1.39523930823544,1.44957548146614,0.488888888888889,585,0.36
"40",2,27,1.33476397209337,1.38745081797474,0.488888888888889,630,0.36
"41",2,29,1.26732480936523,1.32532615448333,0.444444444444444,675,0.36
"42",2,31,1.27199790352167,1.32532615448333,0.311111111111111,720,0.36
"43",2,33,1.26310986169473,1.32532615448333,0.333333333333333,765,0.36
"44",2,35,1.26201031012851,1.32532615448333,0.488888888888889,810,0.36
"45",2,37,2.80413138175159,1.30461793331953,0.488888888888889,855,0.36
"46",2,39,2.73165260767828,1.30461793331953,0.4,900,0.36
"47",2,41,2.61097682328568,1.26320149099192,0.333333333333333,945,0.36
"48",2,43,2.60547906545459,1.26320149099192,0.311111111111111,990,0.36
"49",2,45,2.47041748140396,1.26320149099192,0.422222222222222,1035,0.36
"50",2,47,2.31675515002474,1.18036860633672,0.4,1080,0.36
"51",2,49,2.26617577797865,2.38144543383723,0.555555555555556,1125,0.36
"52",2,51,2.21128982896485,2.31932077034583,0.6,1170,0.36
"53",3,1,2.14183482169865,2.23648788569062,0.622222222222222,45,0.36
"54",3,3,2.03829371587963,2.13294677987161,0.6,90,0.36
"55",3,5,1.92687249050269,2.0086974528888,0.666666666666667,135,0.36
"56",3,7,1.88307368644827,1.96728101056119,0.422222222222222,180,0.36
"57",3,9,2.02198370098061,2.13294677987161,0.555555555555556,225,0.36
"58",3,11,1.94134991945788,2.0501138952164,0.533333333333333,270,0.36
"59",3,13,1.81581778231447,1.88444812590598,0.511111111111111,315,0.36
"60",3,15,1.71337622806166,1.76019879892317,0.555555555555556,360,0.36
"61",3,17,1.64859431495189,1.69807413543177,0.444444444444444,405,0.36
"62",3,19,1.60113033901008,1.65665769310416,0.4,450,0.36
"63",3,21,1.49942181913477,1.55311658728515,0.355555555555556,495,0.36
"64",3,23,1.37114080307581,1.42886726030234,0.333333333333333,540,0.36
"65",3,25,1.35437264169097,1.40815903913854,0.466666666666667,585,0.36
"66",3,27,1.30342675245613,1.34603437564713,0.422222222222222,630,0.36
"67",3,29,1.15700313555454,1.20107682750052,0.311111111111111,675,0.36
"68",3,31,1.13922705190066,1.18036860633672,0.333333333333333,720,0.36
"69",3,33,1.0853490251559,1.13895216400911,0.333333333333333,765,0.36
"70",3,35,1.06418265750617,1.11824394284531,0.488888888888889,810,0.36
"71",3,37,2.72175664358237,1.09753572168151,0.311111111111111,855,0.36
"72",3,39,2.68913661378451,1.09753572168151,0.444444444444444,900,0.36
"73",3,41,2.62600402802406,1.09753572168151,0.377777777777778,945,0.36
"74",3,43,2.53959760077865,1.09753572168151,0.288888888888889,990,0.36
"75",3,45,2.46684393881376,1.09753572168151,0.311111111111111,1035,0.36
"76",3,47,2.36000417829609,1.0561192793539,0.311111111111111,1080,0.36
"77",3,49,2.31922914104878,2.54711120314765,0.577777777777778,1125,0.36
"78",3,51,2.26434319203497,2.48498653965624,0.444444444444444,1170,0.36
"79",4,1,2.12799879782373,2.34002899150963,0.622222222222222,45,0.36
"80",4,3,2.06404154838863,2.27790432801822,0.511111111111111,90,0.36
"81",4,5,2.00017592825068,2.21577966452682,0.555555555555556,135,0.36
"82",4,7,1.93154558465913,2.13294677987161,0.622222222222222,180,0.36
"83",4,9,1.96224139921606,2.13294677987161,0.644444444444444,225,0.36
"84",4,11,1.77458459858125,1.90515634706979,0.466666666666667,270,0.36
"85",4,13,1.71768280502939,1.80161524125078,0.6,315,0.36
"86",4,15,1.68029805177791,1.73949057775937,0.555555555555556,360,0.36
"87",4,17,1.60149685619883,1.65665769310416,0.6,405,0.36
