"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.15521269908754,2.13294677987161,0.266666666666667,45,0.15
"2",1,3,2.10472495633863,2.091530337544,0.244444444444444,90,0.15
"3",1,5,2.0518548518629,2.0294056740526,0.2,135,0.15
"4",1,7,2.00329132435487,1.98798923172499,0.288888888888889,180,0.15
"5",1,9,1.96902196720769,1.94657278939739,0.288888888888889,225,0.15
"6",1,11,1.92568130963921,1.92586456823359,0.222222222222222,270,0.15
"7",1,13,1.92980462801253,1.92586456823359,0.222222222222222,315,0.15
"8",1,15,1.90112465799364,1.88444812590598,0.266666666666667,360,0.15
"9",1,17,1.85970821566603,1.84303168357838,0.288888888888889,405,0.15
"10",1,19,1.82433930695263,1.80161524125078,0.244444444444444,450,0.15
"11",1,21,1.79758355217463,1.78090702008697,0.311111111111111,495,0.15
"12",1,23,1.77687533101083,1.76019879892317,0.266666666666667,540,0.15
"13",1,25,1.77229386615158,1.76019879892317,0.266666666666667,585,0.15
"14",1,27,1.75534244617236,1.73949057775937,0.2,630,0.15
"15",1,29,1.67791569005106,1.65665769310416,0.355555555555556,675,0.15
"16",1,31,1.63191778286421,1.61524125077656,0.222222222222222,720,0.15
"17",1,33,1.61414169921033,1.59453302961276,0.2,765,0.15
"18",1,35,1.59050134053661,1.57382480844895,0.2,810,0.15
"19",1,37,3.20473466904427,1.57382480844895,0.177777777777778,855,0.15
"20",1,39,3.04740716577767,1.51170014495755,0.0888888888888889,900,0.15
"21",1,41,2.90547338443813,1.44957548146614,0.0888888888888889,945,0.15
"22",1,43,2.82511449080692,1.38745081797474,0.288888888888889,990,0.15
"23",1,45,2.76344797380143,1.34603437564713,0.177777777777778,1035,0.15
"24",1,47,2.72368085882316,1.32532615448333,0.266666666666667,1080,0.15
"25",1,49,2.64460477535253,2.67136053013046,0.244444444444444,1125,0.15
"26",1,51,2.54188833320817,2.58852764547525,0.2,1170,0.15
"27",2,1,2.43779745160607,2.48498653965624,0.377777777777778,45,0.15
"28",2,3,2.4120496190971,2.46427831849244,0.311111111111111,90,0.15
"29",2,5,2.29888743707367,2.36073721267343,0.2,135,0.15
"30",2,7,2.21522988874379,2.27790432801822,0.288888888888889,180,0.15
"31",2,9,2.05570328234473,2.091530337544,0.4,225,0.15
"32",2,11,1.91358624241083,1.90515634706979,0.377777777777778,270,0.15
"33",2,13,1.86218220669006,1.88444812590598,0.244444444444444,315,0.15
"34",2,15,1.78722944159275,1.78090702008697,0.222222222222222,360,0.15
"35",2,17,1.62843586957121,1.61524125077656,0.244444444444444,405,0.15
"36",2,19,1.58986074993898,1.59453302961276,0.155555555555556,450,0.15
"37",2,21,1.54734475604516,1.53240836612135,0.155555555555556,495,0.15
"38",2,23,1.50821904614717,1.49099192379375,0.177777777777778,540,0.15
"39",2,25,1.44609438265576,1.42886726030234,0.0888888888888889,585,0.15
"40",2,27,1.36298661010899,1.34603437564713,0.288888888888889,630,0.15
"41",2,29,1.32184505567295,1.30461793331953,0.155555555555556,675,0.15
"42",2,31,1.30113683450915,1.28390971215573,0.333333333333333,720,0.15
"43",2,33,1.24918302300527,1.24249326982812,0.222222222222222,765,0.15
"44",2,35,1.24020335188115,1.22178504866432,0.0888888888888889,810,0.15
"45",2,37,2.7050825549426,1.20107682750052,0.288888888888889,855,0.15
"46",2,39,2.58477328773874,1.11824394284531,0.133333333333333,900,0.15
"47",2,41,2.54069959579276,1.11824394284531,0.177777777777778,945,0.15
"48",2,43,2.4598821484343,1.11824394284531,0.244444444444444,990,0.15
"49",2,45,2.38254702161017,1.0561192793539,0.155555555555556,1035,0.15
"50",2,47,2.34287153592908,1.0561192793539,0.155555555555556,1080,0.15
"51",2,49,2.22815165585349,2.19507144336302,0.333333333333333,1125,0.15
