"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,1.89617092144871,1.84303168357838,0.533333333333333,45,0.45
"2",1,3,1.85796150452258,1.80161524125078,0.555555555555556,90,0.45
"3",1,5,1.83661187827849,1.78090702008697,0.533333333333333,135,0.45
"4",1,7,1.77412069759834,1.71878235659557,0.511111111111111,180,0.45
"5",1,9,1.7261985751706,1.67736591426796,0.555555555555556,225,0.45
"6",1,11,1.71208766340412,1.65665769310416,0.311111111111111,270,0.45
"7",1,13,1.71208766340412,1.65665769310416,0.511111111111111,315,0.45
"8",1,15,1.69870978601511,1.65665769310416,0.622222222222222,360,0.45
"9",1,17,1.61638373974288,1.55311658728515,0.533333333333333,405,0.45
"10",1,19,1.60790515250482,1.55311658728515,0.6,450,0.45
"11",1,21,1.56713011525751,1.51170014495755,0.488888888888889,495,0.45
"12",1,23,1.51462652797052,1.47028370262994,0.488888888888889,540,0.45
"13",1,25,1.47403474931758,1.42886726030234,0.533333333333333,585,0.45
"14",1,27,1.44856180470016,1.38745081797474,0.422222222222222,630,0.45
"15",1,29,1.42620425618703,1.36674259681093,0.444444444444444,675,0.45
"16",1,31,1.393492597092,1.34603437564713,0.511111111111111,720,0.45
"17",1,33,1.33136793360059,1.28390971215573,0.577777777777778,765,0.45
"18",1,35,1.33933968245568,1.28390971215573,0.422222222222222,810,0.45
"19",1,37,2.61802077017505,1.26320149099192,0.555555555555556,855,0.45
"20",1,39,2.52089371515898,1.24249326982812,0.444444444444444,900,0.45
"21",1,41,2.50036875258955,1.24249326982812,0.444444444444444,945,0.45
"22",1,43,2.35596098022606,1.15966038517291,0.444444444444444,990,0.45
"23",1,45,2.33800163797779,1.15966038517291,0.377777777777778,1035,0.45
"24",1,47,2.29163721360219,1.13895216400911,0.466666666666667,1080,0.45
"25",1,49,2.09527562973482,1.94657278939739,0.511111111111111,1125,0.45
"26",1,51,2.05266800654381,1.90515634706979,0.711111111111111,1170,0.45
"27",2,1,2.0192233130713,1.88444812590598,0.488888888888889,45,0.45
"28",2,3,1.9215464822721,1.78090702008697,0.577777777777778,90,0.45
"29",2,5,1.87289132546689,1.73949057775937,0.511111111111111,135,0.45
"30",2,7,1.85694782775672,1.71878235659557,0.577777777777778,180,0.45
"31",2,9,1.89273194555588,1.80161524125078,0.577777777777778,225,0.45
"32",2,11,1.73998590714854,1.65665769310416,0.555555555555556,270,0.45
"33",2,13,1.73146438251033,1.65665769310416,0.533333333333333,315,0.45
"34",2,15,1.57257918119156,1.51170014495755,0.577777777777778,360,0.45
"35",2,17,1.50688097510995,1.44957548146614,0.511111111111111,405,0.45
"36",2,19,1.41763403965178,1.36674259681093,0.444444444444444,450,0.45
"37",2,21,1.43037051196049,1.36674259681093,0.555555555555556,495,0.45
"38",2,23,1.40966229079669,1.34603437564713,0.444444444444444,540,0.45
"39",2,25,1.40691341188114,1.34603437564713,0.577777777777778,585,0.45
"40",2,27,1.3709517899845,1.30461793331953,0.488888888888889,630,0.45
"41",2,29,1.33186901748665,1.28390971215573,0.533333333333333,675,0.45
"42",2,31,1.32417215652312,1.26320149099192,0.511111111111111,720,0.45
"43",2,33,1.19057664122743,1.11824394284531,0.422222222222222,765,0.45
