"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.15660681041498,2.13294677987161,0.533333333333333,45,0.36
"2",1,3,2.13177527087786,2.11223855870781,0.555555555555556,90,0.36
"3",1,5,2.11519036808738,2.091530337544,0.533333333333333,135,0.36
"4",1,7,2.07734746834999,2.0501138952164,0.577777777777778,180,0.36
"5",1,9,2.03235748343217,2.0086974528888,0.6,225,0.36
"6",1,11,2.01164926226837,1.98798923172499,0.555555555555556,270,0.36
"7",1,13,1.97628035355497,1.94657278939739,0.533333333333333,315,0.36
"8",1,15,1.95309814136718,1.92586456823359,0.555555555555556,360,0.36
"9",1,17,1.97023281994077,1.94657278939739,0.4,405,0.36
"10",1,19,1.94952459877696,1.92586456823359,0.511111111111111,450,0.36
"11",1,21,1.91079102286048,1.88444812590598,0.533333333333333,495,0.36
"12",1,23,1.92089586234359,1.90515634706979,0.488888888888889,540,0.36
"13",1,25,1.90431095955311,1.88444812590598,0.644444444444444,585,0.36
"14",1,27,1.86060378479588,1.84303168357838,0.6,630,0.36
"15",1,29,1.7666837551813,1.73949057775937,0.488888888888889,675,0.36
"16",1,31,1.69722874791509,1.67736591426796,0.444444444444444,720,0.36
"17",1,33,1.61439586325988,1.59453302961276,0.555555555555556,765,0.36
"18",1,35,1.61045580348093,1.59453302961276,0.533333333333333,810,0.36
"19",1,37,3.10931625947792,1.55311658728515,0.377777777777778,855,0.36
"20",1,39,3.03725261344115,1.51170014495755,0.444444444444444,900,0.36
"21",1,41,3.04755811317525,1.51170014495755,0.4,945,0.36
"22",1,43,2.88996328773888,1.42886726030234,0.355555555555556,990,0.36
"23",1,45,2.81326956599509,1.40815903913854,0.444444444444444,1035,0.36
"24",1,47,2.65892281108622,1.28390971215573,0.466666666666667,1080,0.36
"25",1,49,2.58855151084815,2.50569476082005,0.666666666666667,1125,0.36
"26",1,51,2.57379919400137,2.48498653965624,0.688888888888889,1170,0.36
"27",2,1,2.4529887618622,2.38144543383723,0.622222222222222,45,0.36
"28",2,3,2.40955647499652,2.34002899150963,0.555555555555556,90,0.36
"29",2,5,2.32260027196799,2.25719610685442,0.488888888888889,135,0.36
"30",2,7,2.23720176699161,2.17436322219921,0.622222222222222,180,0.36
"31",2,9,2.1964980377574,2.11223855870781,0.644444444444444,225,0.36
"32",2,11,1.94085986433313,1.86373990474218,0.555555555555556,270,0.36
"33",2,13,1.90315720474073,1.84303168357838,0.6,315,0.36
"34",2,15,1.86078145099188,1.82232346241458,0.555555555555556,360,0.36
"35",2,17,1.73283149939407,1.69807413543177,0.422222222222222,405,0.36
"36",2,19,1.64115161803792,1.61524125077656,0.666666666666667,450,0.36
"37",2,21,1.56363323261944,1.53240836612135,0.644444444444444,495,0.36
"38",2,23,1.53843517589358,1.51170014495755,0.422222222222222,540,0.36
"39",2,25,1.51781858402696,1.49099192379375,0.333333333333333,585,0.36
"40",2,27,1.49656058708005,1.47028370262994,0.466666666666667,630,0.36
"41",2,29,1.45679347210177,1.42886726030234,0.466666666666667,675,0.36
"42",2,31,1.36388136475622,1.34603437564713,0.444444444444444,720,0.36
"43",2,33,1.32750453377379,1.30461793331953,0.555555555555556,765,0.36
"44",2,35,1.28324758323345,1.26320149099192,0.333333333333333,810,0.36
"45",2,37,2.81026257638325,1.20107682750052,0.422222222222222,855,0.36
"46",2,39,2.72972042415765,1.15966038517291,0.355555555555556,900,0.36
"47",2,41,2.5977742362113,1.09753572168151,0.244444444444444,945,0.36
"48",2,43,2.4720664061953,1.0147028370263,0.311111111111111,990,0.36
"49",2,45,2.22676721190934,0.952578173534893,0.355555555555556,1035,0.36
"50",2,47,2.12423402835936,0.911161731207289,0.311111111111111,1080,0.36
"51",2,49,2.05024616708171,2.0086974528888,0.555555555555556,1125,0.36
"52",2,51,1.93446975388928,1.88444812590598,0.444444444444444,1170,0.36
"53",3,1,1.80481429837254,1.73949057775937,0.533333333333333,45,0.36
"54",3,3,1.75625077086451,1.69807413543177,0.466666666666667,90,0.36
"55",3,5,1.72290527241097,1.67736591426796,0.577777777777778,135,0.36
"56",3,7,1.59479994922459,1.53240836612135,0.311111111111111,180,0.36
"57",3,9,1.55200906743921,1.51170014495755,0.488888888888889,225,0.36
"58",3,11,1.64140380876415,1.61524125077656,0.511111111111111,270,0.36
"59",3,13,1.66403624516882,1.63594947194036,0.466666666666667,315,0.36
"60",3,15,1.68236210460581,1.65665769310416,0.533333333333333,360,0.36
"61",3,17,1.64296150681627,1.61524125077656,0.488888888888889,405,0.36
"62",3,19,1.65392156975086,1.63594947194036,0.444444444444444,450,0.36
"63",3,21,1.56884097111541,1.53240836612135,0.511111111111111,495,0.36
"64",3,23,1.43213005971543,1.40815903913854,0.422222222222222,540,0.36
"65",3,25,1.45054754844962,1.42886726030234,0.4,585,0.36
"66",3,27,1.37247938724803,1.34603437564713,0.422222222222222,630,0.36
"67",3,29,1.35057998522082,1.32532615448333,0.333333333333333,675,0.36
"68",3,31,1.32364097184844,1.30461793331953,0.355555555555556,720,0.36
"69",3,33,1.28863858032378,1.26320149099192,0.466666666666667,765,0.36
"70",3,35,1.2409913457876,1.20107682750052,0.333333333333333,810,0.36
"71",3,37,2.91554661217214,1.22178504866432,0.422222222222222,855,0.36
"72",3,39,2.81154735986723,1.15966038517291,0.422222222222222,900,0.36
"73",3,41,2.66695632890937,1.13895216400911,0.244444444444444,945,0.36
"74",3,43,2.61469579586139,1.09753572168151,0.333333333333333,990,0.36
"75",3,45,2.54120909951904,1.07682750051771,0.4,1035,0.36
"76",3,47,2.4138443764319,1.0354110581901,0.355555555555556,1080,0.36
"77",3,49,2.34878757543058,2.34002899150963,0.577777777777778,1125,0.36
"78",3,51,2.30883720185793,2.29861254918203,0.6,1170,0.36
"79",4,1,2.12383765084148,2.11223855870781,0.622222222222222,45,0.36
"80",4,3,2.07738159716868,2.0708221163802,0.511111111111111,90,0.36
"81",4,5,2.04476913309261,2.0501138952164,0.577777777777778,135,0.36
"82",4,7,2.02186180879637,2.0294056740526,0.444444444444444,180,0.36
"83",4,9,1.8506142180794,1.86373990474218,0.511111111111111,225,0.36
"84",4,11,1.76732318693825,1.76019879892317,0.511111111111111,270,0.36
"85",4,13,1.72334112428949,1.71878235659557,0.533333333333333,315,0.36
"86",4,15,1.62576348850929,1.63594947194036,0.4,360,0.36
"87",4,17,1.59873284583972,1.59453302961276,0.333333333333333,405,0.36
