"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,1.95756830505957,1.94657278939739,0.377777777777778,45,0.36
"2",1,3,1.89489386578506,1.88444812590598,0.666666666666667,90,0.36
"3",1,5,1.87647637705088,1.86373990474218,0.444444444444444,135,0.36
"4",1,7,1.83542645191201,1.82232346241458,0.555555555555556,180,0.36
"5",1,9,1.74993631763844,1.73949057775937,0.6,225,0.36
"6",1,11,1.70045649715856,1.69807413543177,0.4,270,0.36
"7",1,13,1.68707861976956,1.67736591426796,0.466666666666667,315,0.36
"8",1,15,1.64694498760254,1.63594947194036,0.422222222222222,360,0.36
"9",1,17,1.62623676643874,1.61524125077656,0.311111111111111,405,0.36
"10",1,19,1.60552854527494,1.59453302961276,0.422222222222222,450,0.36
"11",1,21,1.594166512424,1.59453302961276,0.377777777777778,495,0.36
"12",1,23,1.58482032411114,1.57382480844895,0.422222222222222,540,0.36
"13",1,25,1.52269566061973,1.51170014495755,0.444444444444444,585,0.36
"14",1,27,1.52269566061973,1.51170014495755,0.333333333333333,630,0.36
"15",1,29,1.46900089246934,1.44957548146614,0.377777777777778,675,0.36
"16",1,31,1.46057099712833,1.44957548146614,0.333333333333333,720,0.36
"17",1,33,1.42593512279241,1.40815903913854,0.266666666666667,765,0.36
"18",1,35,1.40971673719067,1.40815903913854,0.311111111111111,810,0.36
"19",1,37,2.65248489491048,1.36674259681093,0.4,855,0.36
"20",1,39,2.56818594150029,1.30461793331953,0.4,900,0.36
"21",1,41,2.42295350546213,1.26320149099192,0.422222222222222,945,0.36
"22",1,43,2.32912510514474,1.22178504866432,0.488888888888889,990,0.36
"23",1,45,2.27231494089005,1.18036860633672,0.377777777777778,1035,0.36
"24",1,47,2.21275589771982,1.13895216400911,0.355555555555556,1080,0.36
"25",1,49,2.12561643609691,1.94657278939739,0.511111111111111,1125,0.36
"26",1,51,2.05533676515604,1.90515634706979,0.4,1170,0.36
"27",2,1,2.00402435873246,1.86373990474218,0.533333333333333,45,0.36
"28",2,3,1.95225380582295,1.82232346241458,0.466666666666667,90,0.36
"29",2,5,1.83359386596842,1.69807413543177,0.466666666666667,135,0.36
"30",2,7,1.79767518147191,1.67736591426796,0.4,180,0.36
"31",2,9,1.81013676588901,1.76019879892317,0.555555555555556,225,0.36
"32",2,11,1.77036965091075,1.71878235659557,0.511111111111111,270,0.36
"33",2,13,1.85668444885898,1.82232346241458,0.444444444444444,315,0.36
"34",2,15,1.88114947120735,1.86373990474218,0.533333333333333,360,0.36
"35",2,17,1.8363427448839,1.82232346241458,0.466666666666667,405,0.36
"36",2,19,1.7454464820764,1.71878235659557,0.533333333333333,450,0.36
"37",2,21,1.69926531629519,1.67736591426796,0.333333333333333,495,0.36
"38",2,23,1.58252959168154,1.53240836612135,0.444444444444444,540,0.36
"39",2,25,1.57501598931237,1.55311658728515,0.444444444444444,585,0.36
"40",2,27,1.54505320913289,1.51170014495755,0.355555555555556,630,0.36
"41",2,29,1.48531090736829,1.47028370262994,0.4,675,0.36
"42",2,31,1.42025410636697,1.40815903913854,0.355555555555556,720,0.36
"43",2,33,1.43830507791241,1.42886726030234,0.355555555555556,765,0.36
"44",2,35,1.34640089283588,1.34603437564713,0.333333333333333,810,0.36
"45",2,37,2.98070103742709,1.30461793331953,0.333333333333333,855,0.36
"46",2,39,2.90299939341422,1.26320149099192,0.4,900,0.36
"47",2,41,2.83830910960168,1.26320149099192,0.244444444444444,945,0.36
"48",2,43,2.79652615008532,1.24249326982812,0.311111111111111,990,0.36
"49",2,45,2.79451030554725,1.26320149099192,0.222222222222222,1035,0.36
"50",2,47,2.66705395316294,1.20107682750052,0.355555555555556,1080,0.36
"51",2,49,2.66989446137568,2.60923586663906,0.511111111111111,1125,0.36
"52",2,51,2.50413706276806,2.44357009732864,0.666666666666667,1170,0.36
"53",3,1,2.4221288417875,2.36073721267343,0.622222222222222,45,0.36
"54",3,3,2.38886740690934,2.31932077034583,0.488888888888889,90,0.36
"55",3,5,2.35844648024394,2.29861254918203,0.555555555555556,135,0.36
"56",3,7,2.22411793057077,2.17436322219921,0.577777777777778,180,0.36
"57",3,9,2.16510866318359,2.17436322219921,0.533333333333333,225,0.36
"58",3,11,1.96379909726819,1.98798923172499,0.488888888888889,270,0.36
"59",3,13,1.72922809647469,1.76019879892317,0.533333333333333,315,0.36
"60",3,15,1.60140522690164,1.63594947194036,0.555555555555556,360,0.36
"61",3,17,1.46460268620448,1.49099192379375,0.555555555555556,405,0.36
"62",3,19,1.37352316480263,1.36674259681093,0.333333333333333,450,0.36
"63",3,21,1.35281494363882,1.34603437564713,0.444444444444444,495,0.36
"64",3,23,1.33183183458346,1.32532615448333,0.377777777777778,540,0.36
"65",3,25,1.2065745853316,1.20107682750052,0.333333333333333,585,0.36
"66",3,27,1.1511388605347,1.13895216400911,0.4,630,0.36
"67",3,29,1.10706516858874,1.09753572168151,0.355555555555556,675,0.36
"68",3,31,1.08580717164183,1.07682750051771,0.177777777777778,720,0.36
"69",3,33,1.03641898045913,1.0354110581901,0.266666666666667,765,0.36
"70",3,35,1.02597324058005,1.0147028370263,0.333333333333333,810,0.36
"71",3,37,2.33224050124902,0.973286394698695,0.4,855,0.36
"72",3,39,2.31629700353882,0.973286394698695,0.466666666666667,900,0.36
"73",3,41,2.25692121896296,0.931869952371091,0.355555555555556,945,0.36
"74",3,43,2.23850373022879,0.931869952371091,0.222222222222222,990,0.36
"75",3,45,2.23850373022879,0.931869952371091,0.244444444444444,1035,0.36
"76",3,47,2.18251822964877,0.911161731207289,0.355555555555556,1080,0.36
"77",3,49,2.14155993380708,2.19507144336302,0.511111111111111,1125,0.36
"78",3,51,2.07379442634069,2.13294677987161,0.555555555555556,1170,0.36
"79",4,1,2.03210309612153,2.091530337544,0.511111111111111,45,0.36
"80",4,3,2.01606796911417,2.0708221163802,0.466666666666667,90,0.36
"81",4,5,2.01606796911417,2.0708221163802,0.444444444444444,135,0.36
"82",4,7,1.97465152678656,2.0294056740526,0.444444444444444,180,0.36
"83",4,9,1.81393373952412,1.84303168357838,0.533333333333333,225,0.36
"84",4,11,1.72966051453728,1.78090702008697,0.622222222222222,270,0.36
"85",4,13,1.73146737205763,1.73949057775937,0.555555555555556,315,0.36
"86",4,15,1.75199233462708,1.78090702008697,0.444444444444444,360,0.36
"87",4,17,1.66696034683942,1.69807413543177,0.533333333333333,405,0.36
"88",4,19,1.55132417379197,1.57382480844895,0.444444444444444,450,0.36
"89",4,21,1.52136139361249,1.53240836612135,0.355555555555556,495,0.36
"90",4,23,1.48186916652576,1.49099192379375,0.333333333333333,540,0.36
"91",4,25,1.46116094536196,1.47028370262994,0.511111111111111,585,0.36
"92",4,27,1.46116094536196,1.47028370262994,0.355555555555556,630,0.36
"93",4,29,1.38978172285487,1.38745081797474,0.488888888888889,675,0.36
"94",4,31,1.35761983954295,1.36674259681093,0.333333333333333,720,0.36
"95",4,33,1.2954292751777,1.30461793331953,0.355555555555556,765,0.36
"96",4,35,1.23309562466858,1.24249326982812,0.4,810,0.36
"97",4,37,2.62870460972387,1.26320149099192,0.422222222222222,855,0.36
"98",4,39,2.52931255070153,1.18036860633672,0.511111111111111,900,0.36
"99",4,41,2.48743796188799,1.18036860633672,0.311111111111111,945,0.36
"100",4,43,2.38126533487394,1.11824394284531,0.377777777777778,990,0.36
"101",4,45,2.3354764147048,1.09753572168151,0.466666666666667,1035,0.36
"102",4,47,2.21580855258121,1.0354110581901,0.355555555555556,1080,0.36
"103",4,49,2.17109345555494,2.15365500103541,0.533333333333333,1125,0.36
"104",4,51,2.12053981193219,2.11223855870781,0.444444444444444,1170,0.36
"105",5,1,2.04485401245739,2.0294056740526,0.466666666666667,45,0.36
"106",5,3,1.98566148647589,1.96728101056119,0.533333333333333,90,0.36
"107",5,5,1.92381171087603,1.90515634706979,0.511111111111111,135,0.36
"108",5,7,1.90478982988111,1.94657278939739,0.466666666666667,180,0.36
"109",5,9,1.89993347713024,1.94657278939739,0.622222222222222,225,0.36
"110",5,11,1.77284364193473,1.80161524125078,0.422222222222222,270,0.36
"111",5,13,1.65858190834509,1.69807413543177,0.466666666666667,315,0.36
"112",5,15,1.54010522708491,1.57382480844895,0.422222222222222,360,0.36
"113",5,17,1.49062540660502,1.51170014495755,0.488888888888889,405,0.36
"114",5,19,1.44096232753076,1.47028370262994,0.355555555555556,450,0.36
"115",5,21,1.42217832160784,1.44957548146614,0.355555555555556,495,0.36
"116",5,23,1.34227757446255,1.36674259681093,0.4,540,0.36
"117",5,25,1.3310071709088,1.36674259681093,0.311111111111111,585,0.36
"118",5,27,1.3188204743832,1.34603437564713,0.377777777777778,630,0.36
"119",5,29,1.29783736532784,1.30461793331953,0.377777777777778,675,0.36
"120",5,31,1.27474678243723,1.28390971215573,0.377777777777778,720,0.36
"121",5,33,1.22939028033067,1.24249326982812,0.355555555555556,765,0.36
"122",5,35,1.16726561683926,1.18036860633672,0.355555555555556,810,0.36
"123",5,37,2.66641254808257,1.11824394284531,0.377777777777778,855,0.36
"124",5,39,2.62407981278308,1.11824394284531,0.266666666666667,900,0.36
"125",5,41,2.60886934945038,1.11824394284531,0.266666666666667,945,0.36
"126",5,43,2.46629416303062,1.09753572168151,0.288888888888889,990,0.36
