"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.02280836465526,1.98798923172499,0.222222222222222,45,0.15
"2",1,3,2.00374947084079,1.96728101056119,0.244444444444444,90,0.15
"3",1,5,1.95912600311171,1.92586456823359,0.355555555555556,135,0.15
"4",1,7,1.92091658618559,1.88444812590598,0.266666666666667,180,0.15
"5",1,9,1.85613467307581,1.82232346241458,0.177777777777778,225,0.15
"6",1,11,1.77769999468548,1.73949057775937,0.155555555555556,270,0.15
"7",1,13,1.73454259571137,1.69807413543177,0.222222222222222,315,0.15
"8",1,15,1.71383437454756,1.67736591426796,0.177777777777778,360,0.15
"9",1,17,1.67241793221996,1.63594947194036,0.244444444444444,405,0.15
"10",1,19,1.6697606826016,1.63594947194036,0.244444444444444,450,0.15
"11",1,21,1.65170971105616,1.61524125077656,0.222222222222222,495,0.15
"12",1,23,1.61029326872855,1.57382480844895,0.311111111111111,540,0.15
"13",1,25,1.58958504756475,1.55311658728515,0.2,585,0.15
"14",1,27,1.57061778304746,1.53240836612135,0.222222222222222,630,0.15
"15",1,29,1.54816860523715,1.51170014495755,0.133333333333333,675,0.15
"16",1,31,1.52746038407335,1.49099192379375,0.222222222222222,720,0.15
"17",1,33,1.50446143047992,1.47028370262994,0.155555555555556,765,0.15
"18",1,35,1.47495679678636,1.44957548146614,0.244444444444444,810,0.15
"19",1,37,2.71048624002856,1.44957548146614,0.311111111111111,855,0.15
"20",1,39,2.63901538822428,1.40815903913854,0.222222222222222,900,0.15
"21",1,41,2.50954319130192,1.36674259681093,0.155555555555556,945,0.15
"22",1,43,2.47866411815059,1.34603437564713,0.244444444444444,990,0.15
"23",1,45,2.39931314678839,1.30461793331953,0.111111111111111,1035,0.15
"24",1,47,2.3559724892199,1.30461793331953,0.0666666666666667,1080,0.15
"25",1,49,2.24748340135289,2.25719610685442,0.355555555555556,1125,0.15
"26",1,51,2.22585888721723,2.23648788569062,0.288888888888889,1170,0.15
"27",2,1,2.16639147334418,2.17436322219921,0.288888888888889,45,0.15
