"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.00191688489709,1.98798923172499,0.488888888888889,45,0.36
"2",1,3,1.96563168321184,1.94657278939739,0.622222222222222,90,0.36
"3",1,5,1.91505231116574,1.90515634706979,0.622222222222222,135,0.36
"4",1,7,1.8799582903439,1.86373990474218,0.422222222222222,180,0.36
"5",1,9,1.83625111558667,1.82232346241458,0.555555555555556,225,0.36
"6",1,11,1.81499311863976,1.80161524125078,0.444444444444444,270,0.36
"7",1,13,1.75241030866243,1.73949057775937,0.4,315,0.36
"8",1,15,1.67782406075387,1.65665769310416,0.444444444444444,360,0.36
"9",1,17,1.60699461402989,1.59453302961276,0.4,405,0.36
"10",1,19,1.58628639286609,1.57382480844895,0.444444444444444,450,0.36
"11",1,21,1.55421613885135,1.55311658728515,0.377777777777778,495,0.36
"12",1,23,1.52562779812964,1.51170014495755,0.377777777777778,540,0.36
"13",1,25,1.49997159491785,1.49099192379375,0.377777777777778,585,0.36
"14",1,27,1.4082506684357,1.40815903913854,0.422222222222222,630,0.36
"15",1,29,1.37398131128852,1.36674259681093,0.377777777777778,675,0.36
"16",1,31,1.35812944287553,1.34603437564713,0.4,720,0.36
"17",1,33,1.3027853473758,1.28390971215573,0.266666666666667,765,0.36
"18",1,35,1.2583451382411,1.24249326982812,0.4,810,0.36
"19",1,37,2.71726680802025,1.22178504866432,0.311111111111111,855,0.36
"20",1,39,2.58706157672039,1.18036860633672,0.444444444444444,900,0.36
"21",1,41,2.5607639684283,1.18036860633672,0.444444444444444,945,0.36
"22",1,43,2.47903063533932,1.13895216400911,0.266666666666667,990,0.36
"23",1,45,2.44173751138503,1.11824394284531,0.222222222222222,1035,0.36
"24",1,47,2.33224050124901,1.07682750051771,0.355555555555556,1080,0.36
"25",1,49,2.2827606807691,2.25719610685442,0.511111111111111,1125,0.36
"26",1,51,2.30511822928225,2.27790432801822,0.488888888888889,1170,0.36
"27",2,1,2.23822884233721,2.21577966452682,0.444444444444444,45,0.36
"28",2,3,2.19910313243924,2.17436322219921,0.377777777777778,90,0.36
"29",2,5,2.1054579907162,2.091530337544,0.555555555555556,135,0.36
"30",2,7,2.04892271435308,2.0294056740526,0.555555555555556,180,0.36
"31",2,9,2.08099296836775,2.091530337544,0.688888888888889,225,0.36
"32",2,11,2.03618624204431,2.0294056740526,0.577777777777778,270,0.36
"33",2,13,2.05203811045732,2.0501138952164,0.422222222222222,315,0.36
"34",2,15,2.01501987439458,2.0294056740526,0.511111111111111,360,0.36
"35",2,17,1.94006710929727,1.94657278939739,0.511111111111111,405,0.36
"36",2,19,1.92632271471952,1.94657278939739,0.466666666666667,450,0.36
"37",2,21,1.86868788679018,1.88444812590598,0.466666666666667,495,0.36
"38",2,23,1.78979506191392,1.80161524125078,0.466666666666667,540,0.36
"39",2,25,1.75534244617237,1.78090702008697,0.466666666666667,585,0.36
"40",2,27,1.74764558520883,1.76019879892317,0.444444444444444,630,0.36
"41",2,29,1.69294289478941,1.69807413543177,0.466666666666667,675,0.36
"42",2,31,1.65290089191958,1.65665769310416,0.4,720,0.36
"43",2,33,1.60452062300592,1.61524125077656,0.377777777777778,765,0.36
"44",2,35,1.5040949132912,1.51170014495755,0.311111111111111,810,0.36
"45",2,37,2.87624363863617,1.53240836612135,0.333333333333333,855,0.36
"46",2,39,2.80138250283604,1.47028370262994,0.333333333333333,900,0.36
"47",2,41,2.76152375856061,1.44957548146614,0.333333333333333,945,0.36
"48",2,43,2.72533018617254,1.42886726030234,0.444444444444444,990,0.36
"49",2,45,2.63122689796359,1.38745081797474,0.333333333333333,1035,0.36
"50",2,47,2.5452786172041,1.30461793331953,0.4,1080,0.36
"51",2,49,2.44512779538091,2.46427831849244,0.622222222222222,1125,0.36
"52",2,51,2.41534827379581,2.44357009732864,0.533333333333333,1170,0.36
"53",3,1,2.30438519490479,2.34002899150963,0.533333333333333,45,0.36
"54",3,3,2.29531389448347,2.31932077034583,0.488888888888889,90,0.36
"55",3,5,2.26828325181391,2.29861254918203,0.466666666666667,135,0.36
"56",3,7,2.18664154802211,2.23648788569062,0.6,180,0.36
"57",3,9,2.13963571856615,2.13294677987161,0.755555555555556,225,0.36
"58",3,11,2.02253347676377,2.0086974528888,0.511111111111111,270,0.36
"59",3,13,1.87922525596647,1.88444812590598,0.622222222222222,315,0.36
"60",3,15,1.82122391084838,1.80161524125078,0.355555555555556,360,0.36
"61",3,17,1.75561733406395,1.73949057775937,0.377777777777778,405,0.36
"62",3,19,1.7065040307728,1.67736591426796,0.444444444444444,450,0.36
"63",3,21,1.66133078726061,1.65665769310416,0.355555555555556,495,0.36
"64",3,23,1.57373317915179,1.57382480844895,0.533333333333333,540,0.36
"65",3,25,1.48347832142459,1.47028370262994,0.333333333333333,585,0.36
"66",3,27,1.4700088147384,1.44957548146614,0.422222222222222,630,0.36
"67",3,29,1.44792615411682,1.44957548146614,0.377777777777778,675,0.36
"68",3,31,1.3475004444021,1.32532615448333,0.422222222222222,720,0.36
"69",3,33,1.33558863576806,1.32532615448333,0.355555555555556,765,0.36
"70",3,35,1.27822869573026,1.26320149099192,0.333333333333333,810,0.36
"71",3,37,2.69582555247897,1.24249326982812,0.4,855,0.36
"72",3,39,2.59778220449108,1.18036860633672,0.377777777777778,900,0.36
"73",3,41,2.49460761586082,1.18036860633672,0.466666666666667,945,0.36
"74",3,43,2.44521942467811,1.15966038517291,0.422222222222222,990,0.36
"75",3,45,2.35734692867771,1.09753572168151,0.422222222222222,1035,0.36
"76",3,47,2.30759222030626,1.09753572168151,0.222222222222222,1080,0.36
"77",3,49,2.24235216071055,2.15365500103541,0.555555555555556,1125,0.36
"78",3,51,2.18306800543187,2.091530337544,0.511111111111111,1170,0.36
"79",4,1,2.08135948555653,2.0086974528888,0.644444444444444,45,0.36
"80",4,3,2.02638190724555,1.94657278939739,0.377777777777778,90,0.36
