"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.04646824319953,2.0708221163802,0.644444444444444,45,0.36
"2",1,3,1.99634701763935,2.0086974528888,0.533333333333333,90,0.36
"3",1,5,1.97307317615438,2.0086974528888,0.511111111111111,135,0.36
"4",1,7,1.92221891621672,1.94657278939739,0.555555555555556,180,0.36
"5",1,9,1.91122340055452,1.92586456823359,0.444444444444444,225,0.36
"6",1,11,1.88932399852732,1.90515634706979,0.488888888888889,270,0.36
"7",1,13,1.80722414824959,1.84303168357838,0.466666666666667,315,0.36
"8",1,15,1.79796958923391,1.82232346241458,0.533333333333333,360,0.36
"9",1,17,1.79796958923391,1.82232346241458,0.488888888888889,405,0.36
"10",1,19,1.6530120410873,1.67736591426796,0.4,450,0.36
"11",1,21,1.59088737759589,1.61524125077656,0.488888888888889,495,0.36
"12",1,23,1.56807168259683,1.59453302961276,0.622222222222222,540,0.36
"13",1,25,1.53820053171453,1.57382480844895,0.4,585,0.36
"14",1,27,1.49705897727848,1.51170014495755,0.444444444444444,630,0.36
"15",1,29,1.482948065512,1.51170014495755,0.244444444444444,675,0.36
"16",1,31,1.44418887280276,1.47028370262994,0.466666666666667,720,0.36
"17",1,33,1.38679587064743,1.42886726030234,0.488888888888889,765,0.36
"18",1,35,1.38551306048684,1.40815903913854,0.355555555555556,810,0.36
"19",1,37,3.07741403779219,1.40815903913854,0.466666666666667,855,0.36
"20",1,39,3.00356082426117,1.38745081797474,0.4,900,0.36
"21",1,41,2.95783780496586,1.40815903913854,0.355555555555556,945,0.36
"22",1,43,2.85842001752016,1.36674259681093,0.422222222222222,990,0.36
"23",1,45,2.67937637082075,1.28390971215573,0.333333333333333,1035,0.36
"24",1,47,2.5915038748204,1.22178504866432,0.377777777777778,1080,0.36
"25",1,49,2.5248805451452,2.62994408780286,0.466666666666667,1125,0.36
"26",1,51,2.47402628520755,2.56781942431145,0.644444444444444,1170,0.36
"27",2,1,2.45945722695514,2.56781942431145,0.666666666666667,45,0.36
"28",2,3,2.40392987286103,2.52640298198385,0.644444444444444,90,0.36
"29",2,5,2.33328368473141,2.44357009732864,0.511111111111111,135,0.36
"30",2,7,2.27143390913155,2.38144543383723,0.577777777777778,180,0.36
"31",2,9,2.24329395496045,2.29861254918203,0.577777777777778,225,0.36
"32",2,11,2.04695282406119,2.11223855870781,0.444444444444444,270,0.36
"33",2,13,2.03849271581676,2.091530337544,0.555555555555556,315,0.36
"34",2,15,1.97655131091974,2.0086974528888,0.511111111111111,360,0.36
"35",2,17,1.88538016022069,1.92586456823359,0.577777777777778,405,0.36
"36",2,19,1.81363442052485,1.84303168357838,0.466666666666667,450,0.36
"37",2,21,1.82911977174911,1.86373990474218,0.577777777777778,495,0.36
"38",2,23,1.80612081815569,1.84303168357838,0.311111111111111,540,0.36
"39",2,25,1.76614116099322,1.80161524125078,0.377777777777778,585,0.36
"40",2,27,1.70862724595088,1.73949057775937,0.466666666666667,630,0.36
"41",2,29,1.59528180533308,1.61524125077656,0.377777777777778,675,0.36
"42",2,31,1.46692961294505,1.49099192379375,0.511111111111111,720,0.36
"43",2,33,1.45701319588096,1.49099192379375,0.511111111111111,765,0.36
"44",2,35,1.35420512443942,1.36674259681093,0.444444444444444,810,0.36
"45",2,37,2.93166994018246,1.34603437564713,0.333333333333333,855,0.36
"46",2,39,2.76123944741841,1.30461793331953,0.466666666666667,900,0.36
"47",2,41,2.63782079368092,1.28390971215573,0.355555555555556,945,0.36
"48",2,43,2.54231646396017,1.20107682750052,0.533333333333333,990,0.36
"49",2,45,2.46324038048952,1.20107682750052,0.422222222222222,1035,0.36
"50",2,47,2.43618045423012,1.20107682750052,0.377777777777778,1080,0.36
"51",2,49,2.34757492385226,2.44357009732864,0.666666666666667,1125,0.36
"52",2,51,2.3023100510429,2.40215365500104,0.488888888888889,1170,0.36
"53",3,1,2.21324637417911,2.31932077034583,0.533333333333333,45,0.36
"54",3,3,2.12015100823919,2.17436322219921,0.533333333333333,90,0.36
"55",3,5,2.0568556168525,2.13294677987161,0.555555555555556,135,0.36
"56",3,7,1.99060763498775,2.0501138952164,0.577777777777778,180,0.36
"57",3,9,2.02662957112781,2.0708221163802,0.666666666666667,225,0.36
"58",3,11,1.95015217009592,1.98798923172499,0.511111111111111,270,0.36
"59",3,13,1.96277041105342,2.0086974528888,0.533333333333333,315,0.36
"60",3,15,1.95214141257996,1.98798923172499,0.4,360,0.36
"61",3,17,1.86985830370785,1.92586456823359,0.533333333333333,405,0.36
"62",3,19,1.83296475905985,1.86373990474218,0.466666666666667,450,0.36
"63",3,21,1.78934921359981,1.82232346241458,0.422222222222222,495,0.36
"64",3,23,1.75608777872166,1.78090702008697,0.4,540,0.36
"65",3,25,1.67032275655653,1.69807413543177,0.711111111111111,585,0.36
"66",3,27,1.59830212896914,1.63594947194036,0.4,630,0.36
"67",3,29,1.55081155097331,1.57382480844895,0.355555555555556,675,0.36
"68",3,31,1.49686849698538,1.53240836612135,0.4,720,0.36
"69",3,33,1.45160362417601,1.49099192379375,0.466666666666667,765,0.36
"70",3,35,1.4303456272291,1.47028370262994,0.288888888888889,810,0.36
"71",3,37,2.92331296466148,1.42886726030234,0.466666666666667,855,0.36
"72",3,39,2.81007960630899,1.42886726030234,0.333333333333333,900,0.36
"73",3,41,2.76518125068836,1.40815903913854,0.4,945,0.36
"74",3,43,2.72151250112026,1.40815903913854,0.511111111111111,990,0.36
"75",3,45,2.63449127084855,1.34603437564713,0.4,1035,0.36
"76",3,47,2.60938484341987,1.34603437564713,0.488888888888889,1080,0.36
"77",3,49,2.49967797263544,2.58852764547525,0.644444444444444,1125,0.36
"78",3,51,2.44195151540891,2.52640298198385,0.6,1170,0.36
"79",4,1,2.37533701635544,2.48498653965624,0.444444444444444,45,0.36
"80",4,3,2.3566446397297,2.46427831849244,0.488888888888889,90,0.36
"81",4,5,2.26602326481376,2.36073721267343,0.644444444444444,135,0.36
"82",4,7,2.22277423654244,2.29861254918203,0.555555555555556,180,0.36
"83",4,9,2.13096983555936,2.17436322219921,0.555555555555556,225,0.36
