"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.94157492704538,1.86373990474218,0.311111111111111,45,0.24
"2",1,3,1.91152051756872,1.84303168357838,0.311111111111111,90,0.24
"3",1,5,1.89850915736845,1.82232346241458,0.333333333333333,135,0.24
"4",1,7,1.85938344747047,1.80161524125078,0.444444444444444,180,0.24
"5",1,9,1.84041618295318,1.76019879892317,0.333333333333333,225,0.24
"6",1,11,1.75355160922184,1.67736591426796,0.311111111111111,270,0.24
"7",1,13,1.70599600398284,1.63594947194036,0.333333333333333,315,0.24
"8",1,15,1.73284338805804,1.65665769310416,0.377777777777778,360,0.24
"9",1,17,1.65770736436636,1.59453302961276,0.377777777777778,405,0.24
"10",1,19,1.62169705057267,1.55311658728515,0.288888888888889,450,0.24
"11",1,21,1.60666984583434,1.53240836612135,0.244444444444444,495,0.24
"12",1,23,1.57560751408863,1.49099192379375,0.333333333333333,540,0.24
"13",1,25,1.48587245205192,1.40815903913854,0.377777777777778,585,0.24
"14",1,27,1.46992895434174,1.38745081797474,0.266666666666667,630,0.24
"15",1,29,1.47194479887981,1.38745081797474,0.4,675,0.24
"16",1,31,1.42209846121119,1.34603437564713,0.222222222222222,720,0.24
"17",1,33,1.36638784852273,1.28390971215573,0.288888888888889,765,0.24
"18",1,35,1.27255944820532,1.20107682750052,0.177777777777778,810,0.24
"19",1,37,2.87935903474048,1.20107682750052,0.2,855,0.24
"20",1,39,2.75740044018728,1.18036860633672,0.266666666666667,900,0.24
"21",1,41,2.70892854197642,1.15966038517291,0.244444444444444,945,0.24
"22",1,43,2.64652899059346,1.13895216400911,0.311111111111111,990,0.24
"23",1,45,2.57954797435123,1.11824394284531,0.222222222222222,1035,0.24
"24",1,47,2.52392899095995,1.09753572168151,0.266666666666667,1080,0.24
"25",1,49,2.35670552359737,2.13294677987161,0.377777777777778,1125,0.24
"26",1,51,2.33599730243358,2.11223855870781,0.577777777777778,1170,0.24
"27",2,1,2.27524707839993,2.0501138952164,0.333333333333333,45,0.24
"28",2,3,2.19497981406591,1.98798923172499,0.377777777777778,90,0.24
"29",2,5,2.15649550924823,1.94657278939739,0.311111111111111,135,0.24
"30",2,7,2.09528713872868,1.90515634706979,0.355555555555556,180,0.24
"31",2,9,1.87803407510305,1.76019879892317,0.577777777777778,225,0.24
"32",2,11,1.83075335775561,1.78090702008697,0.4,270,0.24
"33",2,13,1.70980268547147,1.63594947194036,0.444444444444444,315,0.24
"34",2,15,1.65913168412816,1.61524125077656,0.333333333333333,360,0.24
"35",2,17,1.68057293966944,1.63594947194036,0.466666666666667,405,0.24
"36",2,19,1.6399811610165,1.57382480844895,0.266666666666667,450,0.24
"37",2,21,1.62990193832615,1.57382480844895,0.377777777777778,495,0.24
"38",2,23,1.58885201318728,1.53240836612135,0.355555555555556,540,0.24
"39",2,25,1.53002600439453,1.49099192379375,0.377777777777778,585,0.24
"40",2,27,1.45699745453812,1.40815903913854,0.288888888888889,630,0.24
"41",2,29,1.45232436038169,1.38745081797474,0.222222222222222,675,0.24
"42",2,31,1.39881285082566,1.34603437564713,0.377777777777778,720,0.24
"43",2,33,1.39881285082566,1.34603437564713,0.177777777777778,765,0.24
"44",2,35,1.37810462966187,1.32532615448333,0.2,810,0.24
"45",2,37,3.21105709055,1.20107682750052,0.266666666666667,855,0.24
"46",2,39,3.08754079794471,1.15966038517291,0.311111111111111,900,0.24
"47",2,41,2.91564423642571,1.11824394284531,0.266666666666667,945,0.24
"48",2,43,2.81246964779542,1.0561192793539,0.222222222222222,990,0.24
"49",2,45,2.77196949843969,1.07682750051771,0.266666666666667,1035,0.24
"50",2,47,2.73513452097135,1.0561192793539,0.177777777777778,1080,0.24
"51",2,49,2.57569954386949,2.34002899150963,0.333333333333333,1125,0.24
"52",2,51,2.45429072509941,2.23648788569062,0.422222222222222,1170,0.24
"53",3,1,2.4543823543966,2.23648788569062,0.422222222222222,45,0.24
"54",3,3,2.42551912578334,2.21577966452682,0.333333333333333,90,0.24
"55",3,5,2.29650507534692,2.11223855870781,0.377777777777778,135,0.24
"56",3,7,2.23373900677519,2.0708221163802,0.444444444444444,180,0.24
"57",3,9,1.87079536062545,1.78090702008697,0.4,225,0.24
"58",3,11,1.84110746833752,1.78090702008697,0.244444444444444,270,0.24
"59",3,13,1.79666725920282,1.71878235659557,0.4,315,0.24
"60",3,15,1.65253437473088,1.61524125077656,0.155555555555556,360,0.24
"61",3,17,1.61808175898932,1.57382480844895,0.311111111111111,405,0.24
"62",3,19,1.59068459913102,1.55311658728515,0.311111111111111,450,0.24
"63",3,21,1.56438699083894,1.51170014495755,0.311111111111111,495,0.24
"64",3,23,1.5073019386927,1.47028370262994,0.333333333333333,540,0.24
"65",3,25,1.4822871405612,1.42886726030234,0.422222222222222,585,0.24
"66",3,27,1.40724274616671,1.34603437564713,0.311111111111111,630,0.24
"67",3,29,1.42611838138682,1.36674259681093,0.377777777777778,675,0.24
"68",3,31,1.36362720070667,1.32532615448333,0.266666666666667,720,0.24
"69",3,33,1.34191105727383,1.30461793331953,0.288888888888889,765,0.24
"70",3,35,1.29554663289823,1.24249326982812,0.333333333333333,810,0.24
"71",3,37,2.97263765927475,1.22178504866432,0.311111111111111,855,0.24
"72",3,39,2.94349954276992,1.22178504866432,0.111111111111111,900,0.24
"73",3,41,2.84637248775388,1.18036860633672,0.311111111111111,945,0.24
"74",3,43,2.75657577651264,1.13895216400911,0.266666666666667,990,0.24
"75",3,45,2.68647936416613,1.11824394284531,0.177777777777778,1035,0.24
"76",3,47,2.61803227916898,1.11824394284531,0.266666666666667,1080,0.24
"77",3,49,2.58119730170061,2.54711120314765,0.444444444444444,1125,0.24
"78",3,51,2.5019379596356,2.46427831849244,0.488888888888889,1170,0.24
"79",4,1,2.41085843823374,2.38144543383723,0.333333333333333,45,0.24
"80",4,3,2.31528908126981,2.29861254918203,0.488888888888889,90,0.24
"81",4,5,2.29852091988497,2.27790432801822,0.377777777777778,135,0.24
"82",4,7,2.24638384978672,2.21577966452682,0.488888888888889,180,0.24
"83",4,9,2.06834812535623,2.0501138952164,0.488888888888889,225,0.24
"84",4,11,1.92659760261107,1.92586456823359,0.377777777777778,270,0.24
"85",4,13,1.88527278958069,1.86373990474218,0.466666666666667,315,0.24
"86",4,15,1.79034483769708,1.76019879892317,0.333333333333333,360,0.24
"87",4,17,1.81948295420189,1.78090702008697,0.444444444444444,405,0.24
"88",4,19,1.74480507699613,1.67736591426796,0.311111111111111,450,0.24
"89",4,21,1.68167249123568,1.63594947194036,0.355555555555556,495,0.24
"90",4,23,1.63255918794454,1.57382480844895,0.333333333333333,540,0.24
"91",4,25,1.54175455443424,1.49099192379375,0.377777777777778,585,0.24
"92",4,27,1.47972152024001,1.42886726030234,0.377777777777778,630,0.24
"93",4,29,1.44600193887594,1.40815903913854,0.333333333333333,675,0.24
"94",4,31,1.42401090755155,1.36674259681093,0.288888888888889,720,0.24
"95",4,33,1.4377553021293,1.38745081797474,0.244444444444444,765,0.24
"96",4,35,1.4175968567486,1.36674259681093,0.266666666666667,810,0.24
"97",4,37,2.63095201007197,1.36674259681093,0.244444444444444,855,0.24
"98",4,39,2.49369132288891,1.28390971215573,0.266666666666667,900,0.24
"99",4,41,2.41690597184791,1.24249326982812,0.177777777777778,945,0.24
"100",4,43,2.30475171209352,1.18036860633672,0.222222222222222,990,0.24
"101",4,45,2.28120298271698,1.20107682750052,0.2,1035,0.24
"102",4,47,2.1719808604725,1.15966038517291,0.222222222222222,1080,0.24
"103",4,49,2.13093093533365,2.0086974528888,0.4,1125,0.24
"104",4,51,2.04415799089947,1.92586456823359,0.466666666666667,1170,0.24
"105",5,1,2.05854379055751,1.94657278939739,0.466666666666667,45,0.24
"106",5,3,2.01556965017775,1.90515634706979,0.333333333333333,90,0.24
"107",5,5,1.94932166831301,1.84303168357838,0.244444444444444,135,0.24
