"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.85897518128855,1.73949057775937,0.288888888888889,45,0.15
"2",1,3,1.81737548036657,1.69807413543177,0.266666666666667,90,0.15
"3",1,5,1.79685051779714,1.67736591426796,0.333333333333333,135,0.15
"4",1,7,1.79685051779714,1.67736591426796,0.244444444444444,180,0.15
"5",1,9,1.78026561500666,1.65665769310416,0.177777777777778,225,0.15
"6",1,11,1.77614229663334,1.65665769310416,0.222222222222222,270,0.15
"7",1,13,1.77201897826002,1.65665769310416,0.333333333333333,315,0.15
"8",1,15,1.70604588428684,1.59453302961276,0.288888888888889,360,0.15
"9",1,17,1.67443377675803,1.55311658728515,0.133333333333333,405,0.15
"10",1,19,1.67260119081433,1.55311658728515,0.2,450,0.15
"11",1,21,1.60726950192145,1.49099192379375,0.222222222222222,495,0.15
"12",1,23,1.5734582912602,1.44957548146614,0.2,540,0.15
"13",1,25,1.56264603419237,1.44957548146614,0.155555555555556,585,0.15
"14",1,27,1.50226232734748,1.38745081797474,0.2,630,0.15
"15",1,29,1.44068743963918,1.32532615448333,0.244444444444444,675,0.15
"16",1,31,1.3619778733573,1.24249326982812,0.244444444444444,720,0.15
"17",1,33,1.33329790333841,1.22178504866432,0.111111111111111,765,0.15
"18",1,35,1.28097757464579,1.15966038517291,0.266666666666667,810,0.15
"19",1,37,2.52731927495582,1.15966038517291,0.266666666666667,855,0.15
"20",1,39,2.40636860267164,1.09753572168151,0.177777777777778,900,0.15
"21",1,41,2.28147787060852,1.0561192793539,0.2,945,0.15
"22",1,43,2.1602523104328,0.952578173534893,0.133333333333333,990,0.15
"23",1,45,2.11599535989247,0.973286394698695,0.111111111111111,1035,0.15
"24",1,47,2.07118863356902,0.973286394698695,0.133333333333333,1080,0.15
"25",1,49,2.01758549471579,1.80161524125078,0.177777777777778,1125,0.15
"26",1,51,1.97635231098256,1.78090702008697,0.288888888888889,1170,0.15
"27",2,1,1.94263272961849,1.71878235659557,0.244444444444444,45,0.15
"28",2,3,1.88783840990187,1.67736591426796,0.311111111111111,90,0.15
"29",2,5,1.80124872406207,1.59453302961276,0.177777777777778,135,0.15
"30",2,7,1.70512959131505,1.49099192379375,0.177777777777778,180,0.15
"31",2,9,1.73271000976771,1.53240836612135,0.333333333333333,225,0.15
"32",2,11,1.72272241637459,1.55311658728515,0.244444444444444,270,0.15
"33",2,13,1.60433736441158,1.42886726030234,0.244444444444444,315,0.15
"34",2,15,1.63310896372765,1.47028370262994,0.177777777777778,360,0.15
"35",2,17,1.55962226738529,1.40815903913854,0.133333333333333,405,0.15
"36",2,19,1.52260403132257,1.38745081797474,0.266666666666667,450,0.15
"37",2,21,1.4876932690951,1.36674259681093,0.222222222222222,495,0.15
"38",2,23,1.38891688672971,1.26320149099192,0.288888888888889,540,0.15
"39",2,25,1.35281494363883,1.22178504866432,0.155555555555556,585,0.15
"40",2,27,1.30929102747598,1.18036860633672,0.155555555555556,630,0.15
"41",2,29,1.25128968235788,1.11824394284531,0.177777777777778,675,0.15
"42",2,31,1.25651255229743,1.13895216400911,0.0666666666666667,720,0.15
"43",2,33,1.17386292623658,1.0561192793539,0.266666666666667,765,0.15
"44",2,35,1.13116367374839,1.0147028370263,0.2,810,0.15
"45",2,37,2.48177951425491,0.993994615862497,0.155555555555556,855,0.15
"46",2,39,2.42735171172704,0.993994615862497,0.177777777777778,900,0.15
"47",2,41,2.35230731733253,0.973286394698695,0.133333333333333,945,0.15
"48",2,43,2.30823362538655,0.952578173534893,0.222222222222222,990,0.15
"49",2,45,2.25902869279823,0.931869952371091,0.177777777777778,1035,0.15
"50",2,47,2.1348709951126,0.911161731207289,0.155555555555556,1080,0.15
"51",2,49,2.06092615228433,1.78090702008697,0.266666666666667,1125,0.15
"52",2,51,2.0208841494145,1.76019879892317,0.2,1170,0.15
"53",3,1,1.98414080124333,1.71878235659557,0.4,45,0.15
"54",3,3,1.89700133962041,1.63594947194036,0.2,90,0.15
"55",3,5,1.76377234151346,1.51170014495755,0.266666666666667,135,0.15
"56",3,7,1.70082301434737,1.47028370262994,0.177777777777778,180,0.15
"57",3,9,1.88921284935961,1.73949057775937,0.355555555555556,225,0.15
