"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.8500871394616,1.82232346241458,0.622222222222222,45,0.45
"2",1,3,1.8287375132175,1.80161524125078,0.622222222222222,90,0.45
"3",1,5,1.8122442397242,1.78090702008697,0.577777777777778,135,0.45
"4",1,7,1.81325216199324,1.78090702008697,0.711111111111111,180,0.45
"5",1,9,1.79666725920276,1.78090702008697,0.622222222222222,225,0.45
"6",1,11,1.71410926243911,1.69807413543177,0.577777777777778,270,0.45
"7",1,13,1.66692017438885,1.63594947194036,0.555555555555556,315,0.45
"8",1,15,1.60516202808618,1.57382480844895,0.555555555555556,360,0.45
"9",1,17,1.62587024924999,1.59453302961276,0.555555555555556,405,0.45
"10",1,19,1.60314618354811,1.57382480844895,0.622222222222222,450,0.45
"11",1,21,1.58225470378994,1.55311658728515,0.577777777777778,495,0.45
"12",1,23,1.5630125513811,1.53240836612135,0.488888888888889,540,0.45
"13",1,25,1.52141285045912,1.49099192379375,0.466666666666667,585,0.45
"14",1,27,1.53882241692427,1.51170014495755,0.511111111111111,630,0.45
"15",1,29,1.52232914343098,1.49099192379375,0.422222222222222,675,0.45
"16",1,31,1.46130403150579,1.42886726030234,0.488888888888889,720,0.45
"17",1,33,1.41778011534293,1.38745081797474,0.533333333333333,765,0.45
"18",1,35,1.35666337412056,1.32532615448333,0.466666666666667,810,0.45
"19",1,37,2.87752644879672,1.28390971215573,0.422222222222222,855,0.45
"20",1,39,2.71286860175535,1.20107682750052,0.377777777777778,900,0.45
"21",1,41,2.57331718214264,1.13895216400911,0.444444444444444,945,0.45
"22",1,43,2.51155903583998,1.13895216400911,0.644444444444444,990,0.45
"23",1,45,2.3896004412868,1.09753572168151,0.311111111111111,1035,0.45
"24",1,47,2.30942480624994,1.07682750051771,0.444444444444444,1080,0.45
"25",1,49,2.24271867789929,2.23648788569062,0.6,1125,0.45
"26",1,51,2.18380103980935,2.17436322219921,0.777777777777778,1170,0.45
"27",2,1,2.11104737784447,2.11223855870781,0.622222222222222,45,0.45
"28",2,3,2.01080492672412,2.0086974528888,0.555555555555556,90,0.45
"29",2,5,1.98047562935588,1.96728101056119,0.6,135,0.45
"30",2,7,1.91551045765173,1.90515634706979,0.644444444444444,180,0.45
"31",2,9,1.88829655638778,1.88444812590598,0.711111111111111,225,0.45
"32",2,11,1.88380672082571,1.88444812590598,0.666666666666667,270,0.45
"33",2,13,1.85100343243351,1.84303168357838,0.711111111111111,315,0.45
"34",2,15,1.82168205733434,1.80161524125078,0.533333333333333,360,0.45
"35",2,17,1.77238549544881,1.76019879892317,0.555555555555556,405,0.45
"36",2,19,1.67837383653701,1.65665769310416,0.622222222222222,450,0.45
"37",2,21,1.62312137033446,1.59453302961276,0.622222222222222,495,0.45
"38",2,23,1.54184618373139,1.51170014495755,0.555555555555556,540,0.45
"39",2,25,1.47504842608355,1.44957548146614,0.533333333333333,585,0.45
"40",2,27,1.43995440526171,1.40815903913854,0.466666666666667,630,0.45
"41",2,29,1.34301060884001,1.30461793331953,0.422222222222222,675,0.45
"42",2,31,1.30764170012662,1.28390971215573,0.488888888888889,720,0.45
"43",2,33,1.24285978701684,1.22178504866432,0.555555555555556,765,0.45
"44",2,35,1.26989042968641,1.24249326982812,0.4,810,0.45
"45",2,37,2.54949356487457,1.07682750051771,0.422222222222222,855,0.45
"46",2,39,2.47307473102233,1.0561192793539,0.377777777777778,900,0.45
"47",2,41,2.43129177150599,1.0561192793539,0.333333333333333,945,0.45
"48",2,43,2.37778026194997,1.0354110581901,0.466666666666667,990,0.45
"49",2,45,2.21348893209729,0.973286394698695,0.444444444444444,1035,0.45
"50",2,47,2.16767428350481,0.993994615862497,0.511111111111111,1080,0.45
"51",2,49,2.12854857360682,2.0708221163802,0.622222222222222,1125,0.45
"52",2,51,2.11269670519382,2.0501138952164,0.577777777777778,1170,0.45
"53",3,1,2.05020552451366,1.98798923172499,0.688888888888889,45,0.45
"54",3,3,2.00136710911406,1.92586456823359,0.822222222222222,90,0.45
"55",3,5,1.94758071166649,1.86373990474218,0.622222222222222,135,0.45
"56",3,7,1.91945051743069,1.84303168357838,0.466666666666667,180,0.45
"57",3,9,1.76432211729653,1.69807413543177,0.622222222222222,225,0.45
"58",3,11,1.70457981553192,1.61524125077656,0.444444444444444,270,0.45
"59",3,13,1.73500074219734,1.65665769310416,0.555555555555556,315,0.45
"60",3,15,1.6156993972625,1.53240836612135,0.666666666666667,360,0.45
"61",3,17,1.56145485332899,1.49099192379375,0.511111111111111,405,0.45
"62",3,19,1.53130881455514,1.47028370262994,0.622222222222222,450,0.45
"63",3,21,1.5084014902589,1.44957548146614,0.488888888888889,495,0.45
"64",3,23,1.4614872901002,1.40815903913854,0.488888888888889,540,0.45
"65",3,25,1.4266681571699,1.36674259681093,0.422222222222222,585,0.45
"66",3,27,1.38525171484231,1.32532615448333,0.488888888888889,630,0.45
"67",3,29,1.25916980191578,1.20107682750052,0.4,675,0.45
"68",3,31,1.24973198430572,1.18036860633672,0.488888888888889,720,0.45
"69",3,33,1.14029483864386,1.07682750051771,0.333333333333333,765,0.45
"70",3,35,1.10584222290232,1.0354110581901,0.4,810,0.45
"71",3,37,2.39514218118058,0.993994615862497,0.4,855,0.45
"72",3,39,2.33961482708651,0.973286394698695,0.444444444444444,900,0.45
"73",3,41,2.25229210686921,0.931869952371091,0.4,945,0.45
"74",3,43,2.20033829536534,0.911161731207289,0.4,990,0.45
"75",3,45,2.1266683404286,0.890453510043487,0.377777777777778,1035,0.45
"76",3,47,2.03670425300446,0.869745288879685,0.333333333333333,1080,0.45
"77",3,49,1.9847504415006,1.84303168357838,0.6,1125,0.45
"78",3,51,1.9805354938301,1.84303168357838,0.644444444444444,1170,0.45
"79",4,1,1.91914386471615,1.78090702008697,0.533333333333333,45,0.45
"80",4,3,1.84419109961884,1.69807413543177,0.777777777777778,90,0.45
"81",4,5,1.7797757036978,1.63594947194036,0.644444444444444,135,0.45
"82",4,7,1.77052114468212,1.63594947194036,0.644444444444444,180,0.45
"83",4,9,1.59001142922771,1.49099192379375,0.733333333333333,225,0.45
"84",4,11,1.57919917215987,1.49099192379375,0.644444444444444,270,0.45
"85",4,13,1.63610096571173,1.55311658728515,0.688888888888889,315,0.45
"86",4,15,1.64865417942606,1.59453302961276,0.466666666666667,360,0.45
"87",4,17,1.63793355165541,1.59453302961276,0.622222222222222,405,0.45
"88",4,19,1.59486778197847,1.55311658728515,0.533333333333333,450,0.45
"89",4,21,1.53402592864765,1.49099192379375,0.644444444444444,495,0.45
"90",4,23,1.47639110071831,1.42886726030234,0.422222222222222,540,0.45
"91",4,25,1.46988542061818,1.42886726030234,0.688888888888889,585,0.45
"92",4,27,1.44991023383185,1.40815903913854,0.533333333333333,630,0.45
"93",4,29,1.44991023383185,1.40815903913854,0.444444444444444,675,0.45
"94",4,31,1.4142664372269,1.36674259681093,0.555555555555556,720,0.45
"95",4,33,1.36707734917664,1.32532615448333,0.466666666666667,765,0.45
