"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,1.84229864920088,1.80161524125078,0.555555555555556,45,0.45
"2",1,3,1.79006994980546,1.73949057775937,0.577777777777778,90,0.45
"3",1,5,1.74975305904407,1.69807413543177,0.755555555555556,135,0.45
"4",1,7,1.76789565988669,1.71878235659557,0.622222222222222,180,0.45
"5",1,9,1.73463422500855,1.69807413543177,0.711111111111111,225,0.45
"6",1,11,1.60827742419048,1.55311658728515,0.555555555555556,270,0.45
"7",1,13,1.57437458423205,1.55311658728515,0.555555555555556,315,0.45
"8",1,15,1.53918893411303,1.51170014495755,0.422222222222222,360,0.45
"9",1,17,1.50235395664467,1.47028370262994,0.577777777777778,405,0.45
"10",1,19,1.46093751431706,1.42886726030234,0.488888888888889,450,0.45
"11",1,21,1.40000403168906,1.36674259681093,0.6,495,0.45
"12",1,23,1.36032854600797,1.34603437564713,0.644444444444444,540,0.45
"13",1,25,1.332106722475,1.30461793331953,0.444444444444444,585,0.45
"14",1,27,1.35281494363881,1.32532615448333,0.4,630,0.45
"15",1,29,1.30452630402233,1.28390971215573,0.511111111111111,675,0.45
"16",1,31,1.24716636398454,1.22178504866432,0.511111111111111,720,0.45
"17",1,33,1.24386770928589,1.22178504866432,0.422222222222222,765,0.45
"18",1,35,1.22700791860385,1.20107682750052,0.488888888888889,810,0.45
"19",1,37,2.73129660532691,1.18036860633672,0.466666666666667,855,0.45
"20",1,39,2.70389944546859,1.15966038517291,0.466666666666667,900,0.45
"21",1,41,2.58441484193941,1.13895216400911,0.511111111111111,945,0.45
"22",1,43,2.49974937134052,1.11824394284531,0.466666666666667,990,0.45
"23",1,45,2.41517553003877,1.11824394284531,0.422222222222222,1035,0.45
"24",1,47,2.39382590379468,1.11824394284531,0.355555555555556,1080,0.45
"25",1,49,2.35034604980752,2.21577966452682,0.666666666666667,1125,0.45
"26",1,51,2.28574739529212,2.15365500103541,0.6,1170,0.45
"27",2,1,2.12947187647025,2.0086974528888,0.711111111111111,45,0.45
"28",2,3,2.10986320687267,2.0086974528888,0.644444444444444,90,0.45
"29",2,5,2.0359183640444,1.94657278939739,0.511111111111111,135,0.45
"30",2,7,2.03097038199642,1.94657278939739,0.666666666666667,180,0.45
"31",2,9,2.05841160403039,2.0086974528888,0.666666666666667,225,0.45
"32",2,11,1.8607196428809,1.78090702008697,0.622222222222222,270,0.45
"33",2,13,1.84958493080003,1.78090702008697,0.577777777777778,315,0.45
"34",2,15,1.76203488981271,1.69807413543177,0.622222222222222,360,0.45
"35",2,17,1.72336732640063,1.65665769310416,0.511111111111111,405,0.45
"36",2,19,1.6376023042355,1.57382480844895,0.577777777777778,450,0.45
"37",2,21,1.6168940830717,1.55311658728515,0.577777777777778,495,0.45
"38",2,23,1.55843459146768,1.49099192379375,0.666666666666667,540,0.45
"39",2,25,1.50538122839758,1.44957548146614,0.666666666666667,585,0.45
"40",2,27,1.44609707311891,1.40815903913854,0.6,630,0.45
"41",2,29,1.43290245432427,1.40815903913854,0.533333333333333,675,0.45
"42",2,31,1.38159004790069,1.32532615448333,0.511111111111111,720,0.45
