"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.87675126494243,1.90515634706979,0.288888888888889,45,0.15
"2",1,3,1.88518116028345,1.92586456823359,0.288888888888889,90,0.15
"3",1,5,1.84568893319673,1.88444812590598,0.2,135,0.15
"4",1,7,1.84110746833748,1.88444812590598,0.155555555555556,180,0.15
"5",1,9,1.74168968089179,1.78090702008697,0.288888888888889,225,0.15
"6",1,11,1.71328459876445,1.73949057775937,0.2,270,0.15
"7",1,13,1.65739072748163,1.69807413543177,0.177777777777778,315,0.15
"8",1,15,1.55788131073875,1.59453302961276,0.333333333333333,360,0.15
"9",1,17,1.51243317933501,1.55311658728515,0.222222222222222,405,0.15
"10",1,19,1.49172495817121,1.53240836612135,0.244444444444444,450,0.15
"11",1,21,1.47999640813153,1.51170014495755,0.133333333333333,495,0.15
"12",1,23,1.45030851584361,1.49099192379375,0.2,540,0.15
"13",1,25,1.43683900915742,1.49099192379375,0.133333333333333,585,0.15
"14",1,27,1.39982077309469,1.42886726030234,0.111111111111111,630,0.15
"15",1,29,1.3467674100246,1.38745081797474,0.244444444444444,675,0.15
"16",1,31,1.3260591888608,1.36674259681093,0.177777777777778,720,0.15
"17",1,33,1.30535096769699,1.34603437564713,0.111111111111111,765,0.15
"18",1,35,1.30535096769699,1.34603437564713,0.222222222222222,810,0.15
"19",1,37,2.75620925932384,1.32532615448333,0.133333333333333,855,0.15
"20",1,39,2.68693751065199,1.30461793331953,0.2,900,0.15
"21",1,41,2.59512495487265,1.30461793331953,0.0888888888888889,945,0.15
"22",1,43,2.54143018672226,1.26320149099192,0.222222222222222,990,0.15
"23",1,45,2.50844363973567,1.22178504866432,0.266666666666667,1035,0.15
"24",1,47,2.47463242907442,1.20107682750052,0.133333333333333,1080,0.15
"25",1,49,2.41608130817323,2.54711120314765,0.266666666666667,1125,0.15
"26",1,51,2.37933796000206,2.52640298198385,0.222222222222222,1170,0.15
"27",2,1,2.31006621133023,2.46427831849244,0.355555555555556,45,0.15
"28",2,3,2.22961568840182,2.38144543383723,0.244444444444444,90,0.15
"29",2,5,2.16941524015128,2.31932077034583,0.288888888888889,135,0.15
"30",2,7,2.11233018800505,2.25719610685442,0.333333333333333,180,0.15
"31",2,9,1.98075051724741,2.091530337544,0.4,225,0.15
"32",2,11,1.85961658636889,1.94657278939739,0.288888888888889,270,0.15
"33",2,13,1.87125350711137,1.94657278939739,0.2,315,0.15
"34",2,15,1.87501030829596,1.92586456823359,0.333333333333333,360,0.15
"35",2,17,1.81178609323832,1.86373990474218,0.311111111111111,405,0.15
"36",2,19,1.78017398570951,1.82232346241458,0.311111111111111,450,0.15
"37",2,21,1.74260597386367,1.80161524125078,0.266666666666667,495,0.15
"38",2,23,1.70842824601368,1.76019879892317,0.222222222222222,540,0.15
"39",2,25,1.7101692026602,1.76019879892317,0.2,585,0.15
"40",2,27,1.62733631800499,1.67736591426796,0.2,630,0.15
"41",2,29,1.49328265622338,1.53240836612135,0.266666666666667,675,0.15
"42",2,31,1.4498503693577,1.49099192379375,0.244444444444444,720,0.15
"43",2,33,1.40394409146804,1.44957548146614,0.222222222222222,765,0.15
"44",2,35,1.3748976042604,1.42886726030234,0.155555555555556,810,0.15
"45",2,37,2.74677144171378,1.40815903913854,0.2,855,0.15
"46",2,39,2.65477562734006,1.30461793331953,0.0888888888888889,900,0.15
"47",2,41,2.5340998429475,1.26320149099192,0.155555555555556,945,0.15
"48",2,43,2.43889700317233,1.20107682750052,0.2,990,0.15
"49",2,45,2.37246576271321,1.18036860633672,0.133333333333333,1035,0.15
"50",2,47,2.26819162251672,1.07682750051771,0.133333333333333,1080,0.15
"51",2,49,2.18682480661648,2.23648788569062,0.244444444444444,1125,0.15
"52",2,51,2.01263751266786,2.0294056740526,0.266666666666667,1170,0.15
"53",3,1,1.96554005391479,1.96728101056119,0.244444444444444,45,0.15
"54",3,3,1.87775918721159,1.88444812590598,0.2,90,0.15
"55",3,5,1.72363870934645,1.69807413543177,0.244444444444444,135,0.15
"56",3,7,1.6287107574628,1.61524125077656,0.0888888888888889,180,0.15
"57",3,9,1.64373796220112,1.65665769310416,0.133333333333333,225,0.15
"58",3,11,1.58546172919147,1.59453302961276,0.244444444444444,270,0.15
"59",3,13,1.4799047788344,1.47028370262994,0.288888888888889,315,0.15
"60",3,15,1.34988280612894,1.34603437564713,0.133333333333333,360,0.15
"61",3,17,1.34969954753456,1.36674259681093,0.2,405,0.15
"62",3,19,1.20226800836394,1.24249326982812,0.155555555555556,450,0.15
"63",3,21,1.17248848677882,1.20107682750052,0.266666666666667,495,0.15
"64",3,23,1.12145096824679,1.15966038517291,0.155555555555556,540,0.15
"65",3,25,1.07838519856985,1.11824394284531,0.222222222222222,585,0.15
"66",3,27,1.07911823294733,1.11824394284531,0.311111111111111,630,0.15
"67",3,29,1.05767697740605,1.09753572168151,0.155555555555556,675,0.15
"68",3,31,1.0018747354204,1.0354110581901,0.133333333333333,720,0.15
"69",3,33,1.01626053507845,1.0561192793539,0.222222222222222,765,0.15
"70",3,35,0.986939159979253,1.0354110581901,0.177777777777778,810,0.15
"71",3,37,2.32500178677139,1.0147028370263,0.111111111111111,855,0.15
"72",3,39,2.30640103944284,0.993994615862497,0.111111111111111,900,0.15
"73",3,41,2.255455150208,0.952578173534893,0.155555555555556,945,0.15
"74",3,43,2.16849894717946,0.911161731207289,0.222222222222222,990,0.15
"75",3,45,2.18563362575305,0.931869952371091,0.2,1035,0.15
"76",3,47,2.14714932093535,0.931869952371091,0.133333333333333,1080,0.15
"77",3,49,2.08190926133967,2.0708221163802,0.244444444444444,1125,0.15
"78",3,51,2.04159237057827,2.0294056740526,0.333333333333333,1170,0.15
"79",4,1,2.03261269945414,2.0086974528888,0.311111111111111,45,0.15
"80",4,3,1.96645634688661,1.92586456823359,0.244444444444444,90,0.15
"81",4,5,1.90579775215015,1.86373990474218,0.266666666666667,135,0.15
"82",4,7,1.83954977028543,1.80161524125078,0.377777777777778,180,0.15
"83",4,9,1.68167249123566,1.71878235659557,0.333333333333333,225,0.15
"84",4,11,1.68717024906675,1.69807413543177,0.244444444444444,270,0.15
"85",4,13,1.65509999505204,1.65665769310416,0.288888888888889,315,0.15
"86",4,15,1.61441658710191,1.61524125077656,0.355555555555556,360,0.15
"87",4,17,1.60928534645955,1.61524125077656,0.244444444444444,405,0.15
"88",4,19,1.53314140049884,1.53240836612135,0.311111111111111,450,0.15
"89",4,21,1.4827452870471,1.47028370262994,0.2,495,0.15
"90",4,23,1.40889207351602,1.40815903913854,0.111111111111111,540,0.15
"91",4,25,1.40009566098627,1.38745081797474,0.2,585,0.15
"92",4,27,1.36243601984324,1.34603437564713,0.2,630,0.15
"93",4,29,1.35877084795585,1.34603437564713,0.2,675,0.15
"94",4,31,1.34933303034579,1.32532615448333,0.222222222222222,720,0.15
"95",4,33,1.35877084795585,1.34603437564713,0.266666666666667,765,0.15
"96",4,35,1.3194618794635,1.30461793331953,0.288888888888889,810,0.15
"97",4,37,2.48553631543945,1.28390971215573,0.222222222222222,855,0.15
"98",4,39,2.42790148751011,1.24249326982812,0.111111111111111,900,0.15
"99",4,41,2.4036197237561,1.24249326982812,0.155555555555556,945,0.15
"100",4,43,2.28917473157205,1.22178504866432,0.155555555555556,990,0.15
"101",4,45,2.17839491127541,1.15966038517291,0.2,1035,0.15
"102",4,47,2.15997742254122,1.15966038517291,0.177777777777778,1080,0.15
"103",4,49,2.09327129419057,1.94657278939739,0.355555555555556,1125,0.15
"104",4,51,2.04379147371068,1.88444812590598,0.333333333333333,1170,0.15
"105",5,1,1.93750148897612,1.76019879892317,0.222222222222222,45,0.15
"106",5,3,1.89709296891752,1.73949057775937,0.177777777777778,90,0.15
"107",5,5,1.84138235622905,1.67736591426796,0.333333333333333,135,0.15
"108",5,7,1.77660044311929,1.61524125077656,0.244444444444444,180,0.15
"109",5,9,1.66774483806357,1.59453302961276,0.177777777777778,225,0.15
"110",5,11,1.63640761842631,1.59453302961276,0.2,270,0.15
"111",5,13,1.59068459913101,1.57382480844895,0.2,315,0.15
"112",5,15,1.49355754411494,1.44957548146614,0.288888888888889,360,0.15
"113",5,17,1.53451583995661,1.49099192379375,0.266666666666667,405,0.15
"114",5,19,1.54688579507659,1.51170014495755,0.2,450,0.15
"115",5,21,1.54276247670326,1.51170014495755,0.133333333333333,495,0.15
"116",5,23,1.52837667704522,1.49099192379375,0.133333333333333,540,0.15
"117",5,25,1.50583586993772,1.47028370262994,0.244444444444444,585,0.15
"118",5,27,1.47523168467794,1.44957548146614,0.133333333333333,630,0.15
"119",5,29,1.43289894937848,1.40815903913854,0.177777777777778,675,0.15
"120",5,31,1.38433542187045,1.34603437564713,0.266666666666667,720,0.15
"121",5,33,1.35996202881925,1.32532615448333,0.266666666666667,765,0.15
"122",5,35,1.31460552671269,1.28390971215573,0.222222222222222,810,0.15
"123",5,37,2.75978280191404,1.28390971215573,0.155555555555556,855,0.15
"124",5,39,2.64478803394693,1.24249326982812,0.177777777777778,900,0.15
"125",5,41,2.47481568766882,1.18036860633672,0.2,945,0.15
"126",5,43,2.39207443231077,1.15966038517291,0.244444444444444,990,0.15
"127",5,45,2.37109132325542,1.15966038517291,0.155555555555556,1035,0.15
"128",5,47,2.26480133852087,1.11824394284531,0.111111111111111,1080,0.15
"129",5,49,2.20707488129434,2.0501138952164,0.355555555555556,1125,0.15
"130",5,51,2.15631225065386,2.0086974528888,0.488888888888889,1170,0.15
"131",6,1,2.07467054686204,1.90515634706979,0.355555555555556,45,0.15
"132",6,3,1.98927204188562,1.84303168357838,0.266666666666667,90,0.15
"133",6,5,1.92229102564342,1.76019879892317,0.333333333333333,135,0.15
"134",6,7,1.87446053251287,1.73949057775937,0.288888888888889,180,0.15
"135",6,9,1.9508793663651,1.86373990474218,0.311111111111111,225,0.15
"136",6,11,1.91157039787276,1.84303168357838,0.177777777777778,270,0.15
"137",6,13,1.97607742309098,1.90515634706979,0.222222222222222,315,0.15
"138",6,15,1.95875948592303,1.90515634706979,0.266666666666667,360,0.15
"139",6,17,1.9156020869489,1.86373990474218,0.155555555555556,405,0.15
"140",6,19,1.81719222177222,1.76019879892317,0.266666666666667,450,0.15
"141",6,21,1.74159805159462,1.69807413543177,0.288888888888889,495,0.15
"142",6,23,1.72088983043081,1.67736591426796,0.177777777777778,540,0.15
"143",6,25,1.70018160926701,1.65665769310416,0.222222222222222,585,0.15
"144",6,27,1.67947338810321,1.63594947194036,0.177777777777778,630,0.15
"145",6,29,1.6587651669394,1.61524125077656,0.2,675,0.15
"146",6,31,1.60836905348767,1.55311658728515,0.177777777777778,720,0.15
"147",6,33,1.58399566043646,1.55311658728515,0.133333333333333,765,0.15
"148",6,35,1.54056337357079,1.49099192379375,0.2,810,0.15
"149",6,37,2.86387368351616,1.51170014495755,0.355555555555556,855,0.15
"150",6,39,2.77151135195373,1.47028370262994,0.155555555555556,900,0.15
"151",6,41,2.70141493960722,1.40815903913854,0.2,945,0.15
"152",6,43,2.65193511912734,1.40815903913854,0.177777777777778,990,0.15
"153",6,45,2.58083078451181,1.38745081797474,0.111111111111111,1035,0.15
"154",6,47,2.55178429730417,1.36674259681093,0.244444444444444,1080,0.15
"155",6,49,2.4375225637145,2.40215365500104,0.333333333333333,1125,0.15
"156",6,51,2.40774304212938,2.36073721267343,0.377777777777778,1170,0.15
"157",7,1,2.31547233986412,2.25719610685442,0.311111111111111,45,0.15
"158",7,3,2.19278071093345,2.15365500103541,0.244444444444444,90,0.15
"159",7,5,2.1644672581033,2.13294677987161,0.311111111111111,135,0.15
"160",7,7,2.05680283391095,2.0086974528888,0.311111111111111,180,0.15
"161",7,9,1.98918041258844,1.94657278939739,0.4,225,0.15
"162",7,11,1.90121628729086,1.90515634706979,0.311111111111111,270,0.15
"163",7,13,1.93566890303242,1.90515634706979,0.155555555555556,315,0.15
"164",7,15,1.9856068699982,1.94657278939739,0.177777777777778,360,0.15
"165",7,17,1.93200373114499,1.88444812590598,0.311111111111111,405,0.15
"166",7,19,1.94968818550167,1.92586456823359,0.311111111111111,450,0.15
"167",7,21,1.95326172809189,1.92586456823359,0.333333333333333,495,0.15
"168",7,23,1.91184528576428,1.88444812590598,0.222222222222222,540,0.15
"169",7,25,1.78759595878146,1.76019879892317,0.133333333333333,585,0.15
"170",7,27,1.70128116083322,1.67736591426796,0.2,630,0.15
"171",7,29,1.66407966617613,1.63594947194036,0.288888888888889,675,0.15
"172",7,31,1.65500836575481,1.61524125077656,0.155555555555556,720,0.15
"173",7,33,1.62605350784436,1.59453302961276,0.266666666666667,765,0.15
"174",7,35,1.62266322384852,1.59453302961276,0.244444444444444,810,0.15
"175",7,37,3.04759042437205,1.55311658728515,0.2,855,0.15
"176",7,39,2.92856396732879,1.51170014495755,0.244444444444444,900,0.15
"177",7,41,2.88467353397719,1.49099192379375,0.244444444444444,945,0.15
"178",7,43,2.79341075398094,1.47028370262994,0.111111111111111,990,0.15
"179",7,45,2.72001568693578,1.47028370262994,0.311111111111111,1035,0.15
"180",7,47,2.67300985747989,1.42886726030234,0.288888888888889,1080,0.15
"181",7,49,2.54106366953351,2.42286187616484,0.288888888888889,1125,0.15
"182",7,51,2.48168788495766,2.36073721267343,0.4,1170,0.15
"183",8,1,2.34067039659,2.23648788569062,0.333333333333333,45,0.15
"184",8,3,2.30026187653142,2.19507144336302,0.355555555555556,90,0.15
"185",8,5,2.20734976918586,2.13294677987161,0.355555555555556,135,0.15
"186",8,7,2.16300118934831,2.0708221163802,0.333333333333333,180,0.15
"187",8,9,2.19607936563207,2.091530337544,0.4,225,0.15
"188",8,11,2.14980657055365,2.091530337544,0.311111111111111,270,0.15
"189",8,13,2.08108459766493,2.0294056740526,0.222222222222222,315,0.15
"190",8,15,1.99706053214631,1.92586456823359,0.311111111111111,360,0.15
"191",8,17,1.96132510624416,1.90515634706979,0.155555555555556,405,0.15
"192",8,19,1.85970821566603,1.82232346241458,0.266666666666667,450,0.15
"193",8,21,1.84926247578695,1.82232346241458,0.266666666666667,495,0.15
"194",8,23,1.83212779721336,1.80161524125078,0.2,540,0.15
"195",8,25,1.79071135488576,1.76019879892317,0.155555555555556,585,0.15
"196",8,27,1.7544261532005,1.73949057775937,0.333333333333333,630,0.15
"197",8,29,1.69550851511057,1.67736591426796,0.222222222222222,675,0.15
"198",8,31,1.63448340318539,1.61524125077656,0.244444444444444,720,0.15
"199",8,33,1.60946860505389,1.59453302961276,0.311111111111111,765,0.15
"200",8,35,1.51389924808997,1.49099192379375,0.222222222222222,810,0.15
"201",8,37,3.06674094748369,1.49099192379375,0.222222222222222,855,0.15
"202",8,39,3.00434139610074,1.44957548146614,0.222222222222222,900,0.15
"203",8,41,2.91610238291162,1.40815903913854,0.111111111111111,945,0.15
"204",8,43,2.72972839243739,1.30461793331953,0.2,990,0.15
"205",8,45,2.69096919972815,1.28390971215573,0.355555555555556,1035,0.15
"206",8,47,2.69096919972816,1.28390971215573,0.0666666666666667,1080,0.15
"207",8,49,2.63791583665805,2.58852764547525,0.422222222222222,1125,0.15
"208",8,51,2.5626881836692,2.52640298198385,0.222222222222222,1170,0.15
"209",9,1,2.49304991780861,2.46427831849244,0.311111111111111,45,0.15
"210",9,3,2.39656426787285,2.34002899150963,0.177777777777778,90,0.15
"211",9,5,2.2974213683187,2.23648788569062,0.4,135,0.15
"212",9,7,2.26773347603076,2.19507144336302,0.4,180,0.15
"213",9,9,1.89929207204998,1.82232346241458,0.244444444444444,225,0.15
"214",9,11,1.88591419466097,1.84303168357838,0.288888888888889,270,0.15
"215",9,13,1.84257353709248,1.82232346241458,0.177777777777778,315,0.15
"216",9,15,1.84156561482344,1.82232346241458,0.2,360,0.15
"217",9,17,1.7338095613339,1.69807413543177,0.311111111111111,405,0.15
"218",9,19,1.72070657183645,1.67736591426796,0.311111111111111,450,0.15
"219",9,21,1.62678654222186,1.59453302961276,0.155555555555556,495,0.15
"220",9,23,1.59453302961276,1.57382480844895,0.222222222222222,540,0.15
"221",9,25,1.59453302961276,1.57382480844895,0.2,585,0.15
"222",9,27,1.53579865011719,1.51170014495755,0.0888888888888889,630,0.15
"223",9,29,1.51967189381264,1.51170014495755,0.133333333333333,675,0.15
"224",9,31,1.4754149432723,1.44957548146614,0.111111111111111,720,0.15
"225",9,33,1.49328265622337,1.44957548146614,0.155555555555556,765,0.15
"226",9,35,1.46478594479884,1.42886726030234,0.155555555555556,810,0.15
"227",9,37,2.97639446045927,1.42886726030234,0.244444444444444,855,0.15
"228",9,39,2.83207831739296,1.32532615448333,0.422222222222222,900,0.15
"229",9,41,2.74667981241659,1.32532615448333,0.177777777777778,945,0.15
"230",9,43,2.66412181565296,1.26320149099192,0.288888888888889,990,0.15
"231",9,45,2.66100641954865,1.28390971215573,0.177777777777778,1035,0.15
"232",9,47,2.5417050746138,1.24249326982812,0.0888888888888889,1080,0.15
"233",9,49,2.47728967869278,2.48498653965624,0.355555555555556,1125,0.15
"234",9,51,2.39876337100525,2.40215365500104,0.377777777777778,1170,0.15
"235",10,1,2.33847129345757,2.34002899150963,0.288888888888889,45,0.15
"236",10,3,2.30401867771602,2.29861254918203,0.288888888888889,90,0.15
"237",10,5,2.25563840880235,2.25719610685442,0.4,135,0.15
"238",10,7,2.17143108468939,2.17436322219921,0.266666666666667,180,0.15
"239",10,9,1.96031718397515,1.92586456823359,0.355555555555556,225,0.15
"240",10,11,1.9412582901607,1.90515634706979,0.266666666666667,270,0.15
"241",10,13,1.97378669066135,1.94657278939739,0.2,315,0.15
"242",10,15,1.88160761769326,1.84303168357838,0.266666666666667,360,0.15
"243",10,17,1.86227383598723,1.80161524125078,0.2,405,0.15
"244",10,19,1.76432211729651,1.71878235659557,0.244444444444444,450,0.15
"245",10,21,1.73536725938605,1.69807413543177,0.2,495,0.15
"246",10,23,1.74947817115254,1.71878235659557,0.177777777777778,540,0.15
"247",10,25,1.66453781266207,1.61524125077656,0.222222222222222,585,0.15
"248",10,27,1.60048893392978,1.55311658728515,0.2,630,0.15
"249",10,29,1.56603631818823,1.53240836612135,0.133333333333333,675,0.15
"250",10,31,1.51481554106184,1.47028370262994,0.2,720,0.15
"251",10,33,1.44178699120542,1.40815903913854,0.266666666666667,765,0.15
"252",10,35,1.33256486896094,1.30461793331953,0.177777777777778,810,0.15
"253",10,37,2.72661299633312,1.22178504866432,0.0888888888888889,855,0.15
"254",10,39,2.68602121768017,1.22178504866432,0.177777777777778,900,0.15
"255",10,41,2.65605843750068,1.22178504866432,0.177777777777778,945,0.15
"256",10,43,2.57689072473289,1.18036860633672,0.111111111111111,990,0.15
"257",10,45,2.46253736184603,1.13895216400911,0.0444444444444444,1035,0.15
"258",10,47,2.327292519201,1.11824394284531,0.155555555555556,1080,0.15
"259",10,49,2.20890746723805,2.15365500103541,0.2,1125,0.15
"260",10,51,2.11141389503324,2.0501138952164,0.355555555555556,1170,0.15
"261",11,1,2.06065126439276,1.98798923172499,0.355555555555556,45,0.15
"262",11,3,1.95564408981877,1.88444812590598,0.4,90,0.15
"263",11,5,1.89269476265268,1.80161524125078,0.266666666666667,135,0.15
"264",11,7,1.84504752811649,1.73949057775937,0.2,180,0.15
"265",11,9,1.69587503229937,1.61524125077656,0.2,225,0.15
"266",11,11,1.70797009952778,1.65665769310416,0.222222222222222,270,0.15
"267",11,13,1.68093945685821,1.63594947194036,0.222222222222222,315,0.15
"268",11,15,1.63072660200085,1.59453302961276,0.244444444444444,360,0.15
"269",11,17,1.54844349312874,1.51170014495755,0.244444444444444,405,0.15
