"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.29348130853965,2.19507144336302,0.644444444444444,45,0.45
"2",1,3,2.2632436404686,2.17436322219921,0.6,90,0.45
"3",1,5,2.14348414904786,2.0501138952164,0.711111111111111,135,0.45
"4",1,7,2.16914035225965,2.0708221163802,0.622222222222222,180,0.45
"5",1,9,2.14769909671837,2.0501138952164,0.6,225,0.45
"6",1,11,2.06394991909131,1.96728101056119,0.555555555555556,270,0.45
"7",1,13,1.97131269963731,1.86373990474218,0.488888888888889,315,0.45
"8",1,15,1.837900442936,1.73949057775937,0.466666666666667,360,0.45
"9",1,17,1.76166486767811,1.67736591426796,0.555555555555556,405,0.45
"10",1,19,1.67223467362559,1.57382480844895,0.622222222222222,450,0.45
"11",1,21,1.6611475286662,1.55311658728515,0.577777777777778,495,0.45
"12",1,23,1.63081823129798,1.53240836612135,0.533333333333333,540,0.45
"13",1,25,1.5990228651748,1.49099192379375,0.577777777777778,585,0.45
"14",1,27,1.58857712529571,1.49099192379375,0.466666666666667,630,0.45
"15",1,29,1.58940178897038,1.49099192379375,0.466666666666667,675,0.45
"16",1,31,1.56869356780657,1.47028370262994,0.488888888888889,720,0.45
"17",1,33,1.51270806722656,1.42886726030234,0.6,765,0.45
"18",1,35,1.46286172955794,1.36674259681093,0.511111111111111,810,0.45
"19",1,37,2.63809909525241,1.30461793331953,0.444444444444444,855,0.45
"20",1,39,2.5991566439488,1.30461793331953,0.511111111111111,900,0.45
"21",1,41,2.51760656945419,1.28390971215573,0.644444444444444,945,0.45
"22",1,43,2.41076680893651,1.24249326982812,0.355555555555556,990,0.45
"23",1,45,2.32463526958264,1.18036860633672,0.466666666666667,1035,0.45
"24",1,47,2.28908310227488,1.18036860633672,0.511111111111111,1080,0.45
"25",1,49,2.26012824436443,1.96728101056119,0.644444444444444,1125,0.45
"26",1,51,2.17555440306269,1.90515634706979,0.666666666666667,1170,0.45
"27",2,1,2.09446247505398,1.82232346241458,0.755555555555556,45,0.45
"28",2,3,2.03013870843013,1.78090702008697,0.666666666666667,90,0.45
"29",2,5,1.97149595823175,1.71878235659557,0.6,135,0.45
"30",2,7,1.99275395517866,1.76019879892317,0.622222222222222,180,0.45
"31",2,9,2.12882346149829,1.90515634706979,0.777777777777778,225,0.45
"32",2,11,2.08310044220301,1.86373990474218,0.644444444444444,270,0.45
"33",2,13,2.04159237057822,1.86373990474218,0.622222222222222,315,0.45
"34",2,15,1.92366546510117,1.71878235659557,0.533333333333333,360,0.45
"35",2,17,1.85970821566607,1.67736591426796,0.688888888888889,405,0.45
"36",2,19,1.8253472292217,1.63594947194036,0.6,450,0.45
"37",2,21,1.76111509189504,1.57382480844895,0.577777777777778,495,0.45
"38",2,23,1.66792809665792,1.49099192379375,0.511111111111111,540,0.45
"39",2,25,1.60965186364829,1.42886726030234,0.444444444444444,585,0.45
"40",2,27,1.59645724485365,1.40815903913854,0.444444444444444,630,0.45
"41",2,29,1.53671494308905,1.34603437564713,0.488888888888889,675,0.45
"42",2,31,1.51279969652378,1.32532615448333,0.511111111111111,720,0.45
"43",2,33,1.47459027959765,1.28390971215573,0.511111111111111,765,0.45
"44",2,35,1.41961270128666,1.24249326982812,0.466666666666667,810,0.45
"45",2,37,2.79386890046684,1.13895216400911,0.355555555555556,855,0.45
"46",2,39,2.7326605299473,1.09753572168151,0.311111111111111,900,0.45
"47",2,41,2.62453795926904,1.0354110581901,0.488888888888889,945,0.45
"48",2,43,2.58248011186114,1.0147028370263,0.466666666666667,990,0.45
"49",2,45,2.46427831849255,0.952578173534893,0.488888888888889,1035,0.45
"50",2,47,2.28441000811845,0.890453510043487,0.4,1080,0.45
"51",2,49,2.16501703388644,1.82232346241458,0.644444444444444,1125,0.45
"52",2,51,2.1238754794504,1.78090702008697,0.644444444444444,1170,0.45
"53",3,1,2.08878145862854,1.78090702008697,0.533333333333333,45,0.45
"54",3,3,2.01575290877211,1.69807413543177,0.644444444444444,90,0.45
"55",3,5,2.0225334767638,1.69807413543177,0.577777777777778,135,0.45
"56",3,7,1.95436127965817,1.63594947194036,0.6,180,0.45
"57",3,9,1.96159999413577,1.65665769310416,0.644444444444444,225,0.45
"58",3,11,1.80381434438324,1.57382480844895,0.666666666666667,270,0.45
"59",3,13,1.77550089155309,1.55311658728515,0.466666666666667,315,0.45
"60",3,15,1.67965664669761,1.47028370262994,0.622222222222222,360,0.45
"61",3,17,1.63622435983193,1.47028370262994,0.577777777777778,405,0.45
