"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.29513063588898,2.21577966452682,0.355555555555556,45,0.15
"2",1,3,2.18315963472895,2.11223855870781,0.355555555555556,90,0.15
"3",1,5,2.14971494125644,2.0708221163802,0.311111111111111,135,0.15
"4",1,7,2.09409595786517,2.0086974528888,0.244444444444444,180,0.15
"5",1,9,2.07018071129989,1.98798923172499,0.266666666666667,225,0.15
"6",1,11,2.06734020308716,1.98798923172499,0.288888888888889,270,0.15
"7",1,13,2.00521553959575,1.92586456823359,0.266666666666667,315,0.15
"8",1,15,2.00521553959575,1.92586456823359,0.177777777777778,360,0.15
"9",1,17,1.96379909726815,1.88444812590598,0.288888888888889,405,0.15
"10",1,19,1.96379909726815,1.88444812590598,0.155555555555556,450,0.15
"11",1,21,1.87638474775369,1.80161524125078,0.222222222222222,495,0.15
"12",1,23,1.83780881363882,1.76019879892317,0.244444444444444,540,0.15
"13",1,25,1.79410163888159,1.71878235659557,0.244444444444444,585,0.15
"14",1,27,1.79116950137167,1.71878235659557,0.222222222222222,630,0.15
"15",1,29,1.73884917267906,1.65665769310416,0.2,675,0.15
"16",1,31,1.73600866446633,1.65665769310416,0.177777777777778,720,0.15
"17",1,33,1.73600866446633,1.65665769310416,0.311111111111111,765,0.15
"18",1,35,1.71099386633483,1.63594947194036,0.288888888888889,810,0.15
"19",1,37,3.3317328749426,1.57382480844895,0.133333333333333,855,0.15
"20",1,39,3.29343182871927,1.57382480844895,0.288888888888889,900,0.15
"21",1,41,3.17330582010977,1.55311658728515,0.155555555555556,945,0.15
"22",1,43,3.04713227788612,1.49099192379375,0.2,990,0.15
"23",1,45,2.98748160541872,1.49099192379375,0.177777777777778,1035,0.15
"24",1,47,2.92948026030062,1.44957548146614,0.177777777777778,1080,0.15
"25",1,49,2.83326949825642,2.58852764547525,0.333333333333333,1125,0.15
"26",1,51,2.72267293655415,2.46427831849244,0.355555555555556,1170,0.15
"27",2,1,2.66760372894599,2.42286187616484,0.244444444444444,45,0.15
"28",2,3,2.60263855724186,2.38144543383723,0.311111111111111,90,0.15
"29",2,5,2.4894763752184,2.25719610685442,0.311111111111111,135,0.15
"30",2,7,2.4296424441566,2.21577966452682,0.177777777777778,180,0.15
"31",2,9,2.27039072564908,2.091530337544,0.355555555555556,225,0.15
"32",2,11,2.27396426823929,2.11223855870781,0.311111111111111,270,0.15
"33",2,13,2.19397189179681,2.0501138952164,0.222222222222222,315,0.15
"34",2,15,2.13230537479133,2.0086974528888,0.266666666666667,360,0.15
"35",2,17,2.01685246033828,1.90515634706979,0.266666666666667,405,0.15
"36",2,19,1.96755589845276,1.86373990474218,0.266666666666667,450,0.15
"37",2,21,1.93117906747033,1.82232346241458,0.266666666666667,495,0.15
"38",2,23,1.89251150405827,1.78090702008697,0.222222222222222,540,0.15
"39",2,25,1.82250672100896,1.71878235659557,0.266666666666667,585,0.15
"40",2,27,1.76853706496702,1.65665769310416,0.177777777777778,630,0.15
"41",2,29,1.69954020418673,1.59453302961276,0.311111111111111,675,0.15
"42",2,31,1.62623676643876,1.53240836612135,0.244444444444444,720,0.15
"43",2,33,1.57574902368984,1.49099192379375,0.2,765,0.15
"44",2,35,1.50317862031935,1.40815903913854,0.244444444444444,810,0.15
"45",2,37,3.08470028973196,1.42886726030234,0.155555555555556,855,0.15
"46",2,39,2.97657771905369,1.36674259681093,0.2,900,0.15
"47",2,41,2.94285813768962,1.38745081797474,0.222222222222222,945,0.15
"48",2,43,2.83134528301551,1.32532615448333,0.111111111111111,990,0.15
"49",2,45,2.69894094858322,1.24249326982812,0.355555555555556,1035,0.15
"50",2,47,2.59402540330644,1.18036860633672,0.111111111111111,1080,0.15
"51",2,49,2.46446157708692,2.21577966452682,0.333333333333333,1125,0.15
"52",2,51,2.37988773578519,2.15365500103541,0.333333333333333,1170,0.15
"53",3,1,2.31611374494444,2.091530337544,0.311111111111111,45,0.15
"54",3,3,2.2731396045647,2.0708221163802,0.377777777777778,90,0.15
"55",3,5,2.19351374531098,2.0086974528888,0.266666666666667,135,0.15
"56",3,7,2.11691165286434,1.92586456823359,0.377777777777778,180,0.15
"57",3,9,2.05891030774619,1.94657278939739,0.266666666666667,225,0.15
"58",3,11,1.91670163851509,1.80161524125078,0.266666666666667,270,0.15
"59",3,13,1.79171927715483,1.67736591426796,0.222222222222222,315,0.15
"60",3,15,1.65949820131691,1.55311658728515,0.311111111111111,360,0.15
"61",3,17,1.59774005501425,1.51170014495755,0.222222222222222,405,0.15
"62",3,19,1.5229705485113,1.42886726030234,0.222222222222222,450,0.15
"63",3,21,1.50766845588141,1.42886726030234,0.288888888888889,495,0.15
"64",3,23,1.41915455480073,1.32532615448333,0.155555555555556,540,0.15
"65",3,25,1.39322346369739,1.30461793331953,0.333333333333333,585,0.15
"66",3,27,1.29206471960518,1.20107682750052,0.177777777777778,630,0.15
"67",3,29,1.2572455866749,1.15966038517291,0.155555555555556,675,0.15
"68",3,31,1.18284259736071,1.09753572168151,0.133333333333333,720,0.15
"69",3,33,1.06977204463445,0.973286394698695,0.0888888888888889,765,0.15
"70",3,35,1.01048788935578,0.911161731207289,0.111111111111111,810,0.15
"71",3,37,2.47490731696595,0.911161731207289,0.0888888888888889,855,0.15
"72",3,39,2.37887981351614,0.849037067715883,0.155555555555556,900,0.15
"73",3,41,2.29613855815811,0.786912404224477,0.0666666666666667,945,0.15
"74",3,43,2.16208489637655,0.704079519569269,0.133333333333333,990,0.15
"75",3,45,2.12598295328563,0.745495961896873,0.288888888888889,1035,0.15
"76",3,47,2.0246409505991,0.662663077241665,0.2,1080,0.15
"77",3,49,1.95674364138503,1.73949057775937,0.222222222222222,1125,0.15
"78",3,51,1.90121628729094,1.67736591426796,0.2,1170,0.15
"79",4,1,1.85585978518437,1.63594947194036,0.266666666666667,45,0.15
"80",4,3,1.8459638210884,1.63594947194036,0.266666666666667,90,0.15
"81",4,5,1.83176128002472,1.63594947194036,0.222222222222222,135,0.15
"82",4,7,1.77953258062928,1.57382480844895,0.177777777777778,180,0.15
"83",4,9,1.88032480753271,1.71878235659557,0.266666666666667,225,0.15
"84",4,11,1.79006994980549,1.67736591426796,0.288888888888889,270,0.15
"85",4,13,1.71117712492925,1.61524125077656,0.2,315,0.15
"86",4,15,1.68927772290205,1.59453302961276,0.222222222222222,360,0.15
"87",4,17,1.71145201282081,1.61524125077656,0.244444444444444,405,0.15
"88",4,19,1.67635799199896,1.59453302961276,0.355555555555556,450,0.15
"89",4,21,1.63796531647846,1.55311658728515,0.155555555555556,495,0.15
"90",4,23,1.59618235696212,1.51170014495755,0.155555555555556,540,0.15
"91",4,25,1.56539491310796,1.47028370262994,0.133333333333333,585,0.15
"92",4,27,1.5535747337711,1.47028370262994,0.222222222222222,630,0.15
"93",4,29,1.53314140049885,1.44957548146614,0.222222222222222,675,0.15
"94",4,31,1.45067503303238,1.36674259681093,0.244444444444444,720,0.15
"95",4,33,1.43253243218976,1.34603437564713,0.244444444444444,765,0.15
"96",4,35,1.38818385235224,1.30461793331953,0.111111111111111,810,0.15
"97",4,37,2.93332869078236,1.28390971215573,0.0666666666666667,855,0.15
"98",4,39,2.85516890028361,1.24249326982812,0.133333333333333,900,0.15
"99",4,41,2.80449789894031,1.24249326982812,0.177777777777778,945,0.15
"100",4,43,2.6882203208126,1.20107682750052,0.111111111111111,990,0.15
"101",4,45,2.51458280264709,1.11824394284531,0.266666666666667,1035,0.15
"102",4,47,2.46565275795032,1.09753572168151,0.177777777777778,1080,0.15
"103",4,49,2.40994214526186,2.13294677987161,0.377777777777778,1125,0.15
"104",4,51,2.36852570293424,2.091530337544,0.266666666666667,1170,0.15
"105",5,1,2.32170313207272,2.0501138952164,0.244444444444444,45,0.15
"106",5,3,2.26434319203494,2.0086974528888,0.311111111111111,90,0.15
"107",5,5,2.14632465726069,1.90515634706979,0.2,135,0.15
"108",5,7,2.12369222085601,1.88444812590598,0.333333333333333,180,0.15
"109",5,9,1.89058728881745,1.69807413543177,0.355555555555556,225,0.15
"110",5,11,1.82837099602882,1.67736591426796,0.266666666666667,270,0.15
"111",5,13,1.77146920247697,1.63594947194036,0.222222222222222,315,0.15
"112",5,15,1.75690014422455,1.63594947194036,0.155555555555556,360,0.15
"113",5,17,1.72107308902523,1.61524125077656,0.222222222222222,405,0.15
"114",5,19,1.6772742849708,1.57382480844895,0.311111111111111,450,0.15
"115",5,21,1.63494154967135,1.53240836612135,0.288888888888889,495,0.15
"116",5,23,1.63228430005299,1.53240836612135,0.2,540,0.15
"117",5,25,1.593158590155,1.49099192379375,0.288888888888889,585,0.15
"118",5,27,1.58262122097873,1.47028370262994,0.288888888888889,630,0.15
"119",5,29,1.53103392666359,1.42886726030234,0.222222222222222,675,0.15
"120",5,31,1.51197503284913,1.40815903913854,0.244444444444444,720,0.15
"121",5,33,1.49126681168532,1.38745081797474,0.2,765,0.15
"122",5,35,1.46808459949752,1.36674259681093,0.2,810,0.15
"123",5,37,2.80403975245443,1.34603437564713,0.244444444444444,855,0.15
"124",5,39,2.76418100817899,1.30461793331953,0.244444444444444,900,0.15
"125",5,41,2.71900776466678,1.28390971215573,0.244444444444444,945,0.15
"126",5,43,2.59182630017402,1.24249326982812,0.244444444444444,990,0.15
"127",5,45,2.49167547835087,1.20107682750052,0.133333333333333,1035,0.15
"128",5,47,2.44182914068226,1.20107682750052,0.177777777777778,1080,0.15
"129",5,49,2.41186636050278,2.25719610685442,0.288888888888889,1125,0.15
"130",5,51,2.29632181675253,2.13294677987161,0.288888888888889,1170,0.15
"131",6,1,2.28111135341982,2.13294677987161,0.422222222222222,45,0.15
"132",6,3,2.21687921609315,2.0708221163802,0.333333333333333,90,0.15
"133",6,5,2.17573766165709,2.0294056740526,0.311111111111111,135,0.15
"134",6,7,2.14549999358606,2.0086974528888,0.4,180,0.15
"135",6,9,1.93401957568306,1.78090702008697,0.355555555555556,225,0.15
"136",6,11,1.9644405023485,1.84303168357838,0.266666666666667,270,0.15
"137",6,13,1.85375231134905,1.71878235659557,0.222222222222222,315,0.15
"138",6,15,1.71786606362373,1.59453302961276,0.266666666666667,360,0.15
"139",6,17,1.75974065243727,1.67736591426796,0.244444444444444,405,0.15
"140",6,19,1.75103586920469,1.67736591426796,0.2,450,0.15
"141",6,21,1.64273003993206,1.55311658728515,0.311111111111111,495,0.15
"142",6,23,1.67177652713969,1.59453302961276,0.2,540,0.15
"143",6,25,1.59664050344802,1.51170014495755,0.311111111111111,585,0.15
"144",6,27,1.5229705485113,1.44957548146614,0.155555555555556,630,0.15
"145",6,29,1.54202944232578,1.44957548146614,0.177777777777778,675,0.15
"146",6,31,1.54202944232578,1.44957548146614,0.266666666666667,720,0.15
"147",6,33,1.51252480863221,1.42886726030234,0.244444444444444,765,0.15
"148",6,35,1.50546935274897,1.40815903913854,0.155555555555556,810,0.15
"149",6,37,2.62362166629722,1.32532615448333,0.177777777777778,855,0.15
"150",6,39,2.58083078451185,1.32532615448333,0.177777777777778,900,0.15
"151",6,41,2.42661867734954,1.26320149099192,0.177777777777778,945,0.15
"152",6,43,2.38346127837541,1.26320149099192,0.111111111111111,990,0.15
"153",6,45,2.350566360686,1.26320149099192,0.111111111111111,1035,0.15
"154",6,47,2.30072002301737,1.26320149099192,0.2,1080,0.15
"155",6,49,2.27634662996616,2.0086974528888,0.222222222222222,1125,0.15
"156",6,51,2.2536225642643,1.98798923172499,0.2,1170,0.15
"157",7,1,2.22897428332155,1.98798923172499,0.266666666666667,45,0.15
"158",7,3,2.2188950606312,1.96728101056119,0.2,90,0.15
"159",7,5,2.13569565878726,1.88444812590598,0.355555555555556,135,0.15
"160",7,7,2.06330851401113,1.82232346241458,0.266666666666667,180,0.15
"161",7,9,2.05955171282648,1.88444812590598,0.244444444444444,225,0.15
"162",7,11,2.01758549471577,1.86373990474218,0.244444444444444,270,0.15
"163",7,13,1.93530238584367,1.80161524125078,0.377777777777778,315,0.15
"164",7,15,1.91871748305319,1.80161524125078,0.222222222222222,360,0.15
"165",7,17,1.83377712456271,1.69807413543177,0.4,405,0.15
"166",7,19,1.84266516638965,1.69807413543177,0.244444444444444,450,0.15
"167",7,21,1.7863131486209,1.67736591426796,0.2,495,0.15
"168",7,23,1.69770761824304,1.59453302961276,0.222222222222222,540,0.15
"169",7,25,1.64016441961088,1.53240836612135,0.2,585,0.15
"170",7,27,1.61011001013421,1.53240836612135,0.266666666666667,630,0.15
"171",7,29,1.60534528668059,1.51170014495755,0.2,675,0.15
"172",7,31,1.56502839591921,1.47028370262994,0.288888888888889,720,0.15
"173",7,33,1.49145007027967,1.40815903913854,0.222222222222222,765,0.15
"174",7,35,1.413840055564,1.32532615448333,0.133333333333333,810,0.15
"175",7,37,3.0169862391122,1.24249326982812,0.111111111111111,855,0.15
"176",7,39,2.97062181473666,1.24249326982812,0.2,900,0.15
"177",7,41,2.88833870586455,1.18036860633672,0.111111111111111,945,0.15
"178",7,43,2.8428905744608,1.15966038517291,0.111111111111111,990,0.15
"179",7,45,2.75089476008712,1.09753572168151,0.177777777777778,1035,0.15
"180",7,47,2.72578833265841,1.11824394284531,0.2,1080,0.15
