"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.2236597840847,2.13294677987161,0.266666666666667,45,0.15
"2",1,3,2.18636666013042,2.091530337544,0.266666666666667,90,0.15
"3",1,5,2.09941045710189,2.0086974528888,0.288888888888889,135,0.15
"4",1,7,2.04278355144158,1.94657278939739,0.177777777777778,180,0.15
"5",1,9,2.00109222122242,1.90515634706979,0.244444444444444,225,0.15
"6",1,11,2.01468089113254,1.90515634706979,0.311111111111111,270,0.15
"7",1,13,1.95567162374542,1.84303168357838,0.266666666666667,315,0.15
"8",1,15,1.93184800647734,1.82232346241458,0.244444444444444,360,0.15
"9",1,17,1.89043156414973,1.78090702008697,0.422222222222222,405,0.15
"10",1,19,1.8613850769421,1.76019879892317,0.311111111111111,450,0.15
"11",1,21,1.82830690065833,1.71878235659557,0.2,495,0.15
"12",1,23,1.80759867949452,1.69807413543177,0.288888888888889,540,0.15
"13",1,25,1.78689045833072,1.67736591426796,0.266666666666667,585,0.15
"14",1,27,1.78313365714614,1.67736591426796,0.133333333333333,630,0.15
"15",1,29,1.70928044361505,1.59453302961276,0.155555555555556,675,0.15
"16",1,31,1.66960495793396,1.55311658728515,0.288888888888889,720,0.15
"17",1,33,1.6212246890203,1.51170014495755,0.244444444444444,765,0.15
"18",1,35,1.58383993576884,1.47028370262994,0.222222222222222,810,0.15
"19",1,37,3.09431233841941,1.44957548146614,0.2,855,0.15
"20",1,39,2.93643505936973,1.38745081797474,0.177777777777778,900,0.15
"21",1,41,2.8959669576992,1.38745081797474,0.222222222222222,945,0.15
"22",1,43,2.82000627033287,1.32532615448333,0.155555555555556,990,0.15
"23",1,45,2.75678205527523,1.28390971215573,0.155555555555556,1035,0.15
"24",1,47,2.6741324292144,1.24249326982812,0.177777777777778,1080,0.15
"25",1,49,2.54890722764774,2.29861254918203,0.422222222222222,1125,0.15
"26",1,51,2.49930373018544,2.23648788569062,0.488888888888889,1170,0.15
"27",2,1,2.45678773629162,2.21577966452682,0.333333333333333,45,0.15
"28",2,3,2.32798899213479,2.091530337544,0.311111111111111,90,0.15
"29",2,5,2.30587428382799,2.0708221163802,0.4,135,0.15
"30",2,7,2.25199625708324,2.0294056740526,0.288888888888889,180,0.15
"31",2,9,2.17833081590494,2.0501138952164,0.266666666666667,225,0.15
"32",2,11,1.99388104067161,1.88444812590598,0.288888888888889,270,0.15
"33",2,13,1.98810839494895,1.86373990474218,0.2,315,0.15
"34",2,15,1.95603814093421,1.82232346241458,0.2,360,0.15
"35",2,17,1.86165996483369,1.73949057775937,0.222222222222222,405,0.15
"36",2,19,1.77846056298974,1.65665769310416,0.177777777777778,450,0.15
"37",2,21,1.75463694572165,1.63594947194036,0.155555555555556,495,0.15
"38",2,23,1.69602624320849,1.57382480844895,0.155555555555556,540,0.15
"39",2,25,1.6305708773332,1.51170014495755,0.177777777777778,585,0.15
"40",2,27,1.53151960707626,1.40815903913854,0.155555555555556,630,0.15
"41",2,29,1.49010316474865,1.36674259681093,0.2,675,0.15
"42",2,31,1.44868672242105,1.32532615448333,0.155555555555556,720,0.15
"43",2,33,1.37016041473353,1.24249326982812,0.222222222222222,765,0.15
"44",2,35,1.35852349399104,1.24249326982812,0.2,810,0.15
"45",2,37,2.7729683931918,1.20107682750052,0.2,855,0.15
"46",2,39,2.75070247397585,1.24249326982812,0.177777777777778,900,0.15
"47",2,41,2.67987302725185,1.22178504866432,0.0888888888888889,945,0.15
"48",2,43,2.61362504538711,1.15966038517291,0.177777777777778,990,0.15
"49",2,45,2.60510352074892,1.15966038517291,0.177777777777778,1035,0.15
"50",2,47,2.51503192161608,1.09753572168151,0.0888888888888889,1080,0.15
"51",2,49,2.454556585474,2.15365500103541,0.355555555555556,1125,0.15
"52",2,51,2.37053251995537,2.0708221163802,0.4,1170,0.15
"53",3,1,2.30437616738781,2.0294056740526,0.2,45,0.15
"54",3,3,2.22542376089959,1.96728101056119,0.288888888888889,90,0.15
"55",3,5,2.14060707939154,1.90515634706979,0.222222222222222,135,0.15
"56",3,7,2.10300701986049,1.86373990474218,0.311111111111111,180,0.15
"57",3,9,1.97402501710921,1.80161524125078,0.244444444444444,225,0.15
"58",3,11,1.92017903804963,1.73949057775937,0.177777777777778,270,0.15
"59",3,13,1.75762866484352,1.59453302961276,0.244444444444444,315,0.15
"60",3,15,1.64547440508912,1.49099192379375,0.222222222222222,360,0.15
"61",3,17,1.55558606455067,1.40815903913854,0.266666666666667,405,0.15
"62",3,19,1.43317383727004,1.34603437564713,0.155555555555556,450,0.15
"63",3,21,1.42813422592487,1.34603437564713,0.155555555555556,495,0.15
"64",3,23,1.35208190926134,1.26320149099192,0.288888888888889,540,0.15
"65",3,25,1.26338474958629,1.15966038517291,0.133333333333333,585,0.15
"66",3,27,1.16268415198002,1.0561192793539,0.177777777777778,630,0.15
"67",3,29,1.1165029861988,1.0147028370263,0.2,675,0.15
"68",3,31,1.04191673829023,0.931869952371091,0.133333333333333,720,0.15
"69",3,33,1.03889297148313,0.931869952371091,0.133333333333333,765,0.15
"70",3,35,1.03889297148313,0.931869952371091,0.111111111111111,810,0.15
"71",3,37,2.16675799053297,0.931869952371091,0.111111111111111,855,0.15
"72",3,39,2.13523751230135,0.911161731207289,0.155555555555556,900,0.15
"73",3,41,2.10912316260363,0.911161731207289,0.222222222222222,945,0.15
"74",3,43,2.07402914178178,0.911161731207289,0.0444444444444444,990,0.15
"75",3,45,2.00549042748743,0.890453510043487,0.2,1035,0.15
"76",3,47,1.84184050271506,0.786912404224477,0.2,1080,0.15
"77",3,49,1.82113228155126,1.53240836612135,0.177777777777778,1125,0.15
"78",3,51,1.78062726300578,1.51170014495755,0.222222222222222,1170,0.15
"79",4,1,1.7134629881692,1.44957548146614,0.244444444444444,45,0.15
"80",4,3,1.68936448300954,1.42886726030234,0.244444444444444,90,0.15
"81",4,5,1.68524116463622,1.42886726030234,0.155555555555556,135,0.15
"82",4,7,1.61111306321359,1.36674259681093,0.355555555555556,180,0.15
"83",4,9,1.62210857887578,1.44957548146614,0.355555555555556,225,0.15
"84",4,11,1.55531082122792,1.40815903913854,0.266666666666667,270,0.15
"85",4,13,1.46468944631198,1.32532615448333,0.244444444444444,315,0.15
"86",4,15,1.48292367645178,1.34603437564713,0.155555555555556,360,0.15
"87",4,17,1.43252756300004,1.30461793331953,0.244444444444444,405,0.15
"88",4,19,1.41722547037016,1.30461793331953,0.133333333333333,450,0.15
"89",4,21,1.38506358705823,1.28390971215573,0.222222222222222,495,0.15
"90",4,23,1.37480110577352,1.26320149099192,0.222222222222222,540,0.15
"91",4,25,1.30305536607769,1.20107682750052,0.177777777777778,585,0.15
"92",4,27,1.23085147989594,1.11824394284531,0.155555555555556,630,0.15
"93",4,29,1.21390005991672,1.11824394284531,0.111111111111111,675,0.15
"94",4,31,1.22480394628173,1.11824394284531,0.111111111111111,720,0.15
"95",4,33,1.16304579997906,1.0561192793539,0.244444444444444,765,0.15
"96",4,35,1.14197106162652,1.0354110581901,0.0888888888888889,810,0.15
"97",4,37,2.67543073007073,0.973286394698695,0.155555555555556,855,0.15
"98",4,39,2.63392265844595,0.931869952371091,0.2,900,0.15
"99",4,41,2.56455928047691,0.911161731207289,0.133333333333333,945,0.15
"100",4,43,2.49986899666432,0.911161731207289,0.111111111111111,990,0.15
"101",4,45,2.41703611200911,0.890453510043487,0.177777777777778,1035,0.15
"102",4,47,2.32485703904107,0.849037067715883,0.2,1080,0.15
"103",4,49,2.22947094067156,1.96728101056119,0.311111111111111,1125,0.15
"104",4,51,2.2071133921584,1.96728101056119,0.266666666666667,1170,0.15
"105",5,1,2.09037766754477,1.86373990474218,0.222222222222222,45,0.15
"106",5,3,2.06792848973445,1.82232346241458,0.244444444444444,90,0.15
"107",5,5,1.97840666638472,1.76019879892317,0.222222222222222,135,0.15
"108",5,7,1.96860233158593,1.76019879892317,0.333333333333333,180,0.15
"109",5,9,2.01272427277526,1.84303168357838,0.266666666666667,225,0.15
"110",5,11,1.9989798781975,1.84303168357838,0.288888888888889,270,0.15
"111",5,13,1.86400992344407,1.71878235659557,0.377777777777778,315,0.15
"112",5,15,1.72354221085951,1.57382480844895,0.177777777777778,360,0.15
"113",5,17,1.69339617208565,1.57382480844895,0.333333333333333,405,0.15
"114",5,19,1.60543204678809,1.49099192379375,0.2,450,0.15
"115",5,21,1.52443174807658,1.40815903913854,0.2,495,0.15
"116",5,23,1.45653443886252,1.34603437564713,0.266666666666667,540,0.15
"117",5,25,1.41108630745878,1.30461793331953,0.222222222222222,585,0.15
"118",5,27,1.3612882190336,1.24249326982812,0.111111111111111,630,0.15
"119",5,29,1.33008600874726,1.22178504866432,0.222222222222222,675,0.15
"120",5,31,1.33237674117689,1.22178504866432,0.133333333333333,720,0.15
"121",5,33,1.27831545583775,1.18036860633672,0.133333333333333,765,0.15
"122",5,35,1.28436298945196,1.18036860633672,0.177777777777778,810,0.15
"123",5,37,2.77222977876211,1.13895216400911,0.0666666666666667,855,0.15
"124",5,39,2.73117985362325,1.11824394284531,0.155555555555556,900,0.15
"125",5,41,2.57247791089886,1.09753572168151,0.111111111111111,945,0.15
"126",5,43,2.49404323250853,1.0561192793539,0.0444444444444444,990,0.15
"127",5,45,2.38683695480213,1.0147028370263,0.155555555555556,1035,0.15
"128",5,47,2.30038714750294,0.993994615862497,0.177777777777778,1080,0.15
"129",5,49,2.2519152492921,2.0294056740526,0.155555555555556,1125,0.15
"130",5,51,2.11538759648651,1.90515634706979,0.133333333333333,1170,0.15
"131",6,1,2.03173004815663,1.82232346241458,0.244444444444444,45,0.15
"132",6,3,2.00671525002513,1.80161524125078,0.266666666666667,90,0.15
"133",6,5,1.95989267916361,1.76019879892317,0.266666666666667,135,0.15
"134",6,7,1.84837982448952,1.63594947194036,0.155555555555556,180,0.15
"135",6,9,1.72871683155561,1.57382480844895,0.288888888888889,225,0.15
"136",6,11,1.7854353665131,1.65665769310416,0.155555555555556,270,0.15
"137",6,13,1.71557046200441,1.59453302961276,0.155555555555556,315,0.15
"138",6,15,1.68684224274207,1.57382480844895,0.2,360,0.15
"139",6,17,1.63631111993941,1.53240836612135,0.155555555555556,405,0.15
"140",6,19,1.5973686686358,1.49099192379375,0.177777777777778,450,0.15
"141",6,21,1.57409482715081,1.47028370262994,0.288888888888889,495,0.15
"142",6,23,1.55659363138848,1.47028370262994,0.177777777777778,540,0.15
"143",6,25,1.48878795147161,1.38745081797474,0.177777777777778,585,0.15
"144",6,27,1.4266632879802,1.32532615448333,0.111111111111111,630,0.15
"145",6,29,1.42757958095205,1.34603437564713,0.111111111111111,675,0.15
"146",6,31,1.36463025378597,1.26320149099192,0.222222222222222,720,0.15
"147",6,33,1.36312080497728,1.26320149099192,0.222222222222222,765,0.15
"148",6,35,1.31350110595677,1.22178504866432,0.266666666666667,810,0.15
"149",6,37,2.52616173576675,1.18036860633672,0.155555555555556,855,0.15
"150",6,39,2.42683557761822,1.15966038517291,0.2,900,0.15
"151",6,41,2.29186562286476,1.09753572168151,0.244444444444444,945,0.15
"152",6,43,2.24201928519615,1.07682750051771,0.133333333333333,990,0.15
"153",6,45,2.17283916582149,1.0354110581901,0.111111111111111,1035,0.15
"154",6,47,2.08015856631375,0.993994615862497,0.133333333333333,1080,0.15
"155",6,49,2.00337321527273,1.76019879892317,0.2,1125,0.15
"156",6,51,1.9620484022423,1.73949057775937,0.266666666666667,1170,0.15
"157",7,1,1.92054033061751,1.69807413543177,0.355555555555556,45,0.15
"158",7,3,1.86904466559955,1.65665769310416,0.222222222222222,90,0.15
"159",7,5,1.82451282716764,1.61524125077656,0.133333333333333,135,0.15
"160",7,7,1.7918927973698,1.57382480844895,0.311111111111111,180,0.15
"161",7,9,1.64964074808497,1.49099192379375,0.288888888888889,225,0.15
"162",7,11,1.65468035943016,1.53240836612135,0.2,270,0.15
"163",7,13,1.55764493371128,1.42886726030234,0.155555555555556,315,0.15
"164",7,15,1.53382131644319,1.42886726030234,0.177777777777778,360,0.15
"165",7,17,1.50656403512551,1.40815903913854,0.177777777777778,405,0.15
"166",7,19,1.48860469287725,1.40815903913854,0.155555555555556,450,0.15
