"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.04306994832699,2.11223855870781,0.711111111111111,45,0.45
"2",1,3,2.03647263892968,2.11223855870781,0.688888888888889,90,0.45
"3",1,5,1.97572241489605,2.0501138952164,0.422222222222222,135,0.45
"4",1,7,1.97572241489605,2.0501138952164,0.466666666666667,180,0.45
"5",1,9,1.89298115953802,1.96728101056119,0.688888888888889,225,0.45
"6",1,11,1.87218130907704,1.94657278939739,0.6,270,0.45
"7",1,13,1.85009864845546,1.92586456823359,0.577777777777778,315,0.45
"8",1,15,1.84441763202999,1.92586456823359,0.577777777777778,360,0.45
"9",1,17,1.78238459783577,1.86373990474218,0.6,405,0.45
"10",1,19,1.77917757243429,1.84303168357838,0.444444444444444,450,0.45
"11",1,21,1.74069326761661,1.82232346241458,0.377777777777778,495,0.45
"12",1,23,1.70092615263833,1.78090702008697,0.466666666666667,540,0.45
"13",1,25,1.63311471822453,1.69807413543177,0.577777777777778,585,0.45
"14",1,27,1.62368265511141,1.69807413543177,0.555555555555556,630,0.45
"15",1,29,1.58235784208099,1.65665769310416,0.4,675,0.45
"16",1,31,1.548180114231,1.61524125077656,0.6,720,0.45
"17",1,33,1.56155799162001,1.63594947194036,0.488888888888889,765,0.45
"18",1,35,1.5201415492924,1.59453302961276,0.555555555555556,810,0.45
"19",1,37,3.14484363566684,1.57382480844895,0.511111111111111,855,0.45
"20",1,39,3.09069072103053,1.53240836612135,0.444444444444444,900,0.45
"21",1,41,3.02141321786176,1.55311658728515,0.577777777777778,945,0.45
"22",1,43,2.86161172357118,1.49099192379375,0.6,990,0.45
"23",1,45,2.8548311555795,1.49099192379375,0.466666666666667,1035,0.45
"24",1,47,2.78436822604425,1.42886726030234,0.4,1080,0.45
"25",1,49,2.69338033393958,2.87844274176848,0.666666666666667,1125,0.45
"26",1,51,2.56381650772003,2.73348519362187,0.777777777777778,1170,0.45
"27",2,1,2.51351202356548,2.69206875129426,0.688888888888889,45,0.45
"28",2,3,2.37863369810921,2.54711120314765,0.622222222222222,90,0.45
"29",2,5,2.3525193484115,2.50569476082005,0.6,135,0.45
"30",2,7,2.29708362361458,2.44357009732864,0.622222222222222,180,0.45
"31",2,9,2.18518698826094,2.31932077034583,0.777777777777778,225,0.45
"32",2,11,2.25116008223411,2.36073721267343,0.733333333333333,270,0.45
"33",2,13,2.21322555319954,2.31932077034583,0.666666666666667,315,0.45
"34",2,15,2.0849445371406,2.19507144336302,0.622222222222222,360,0.45
"35",2,17,1.9556555988126,2.0501138952164,0.688888888888889,405,0.45
"36",2,19,1.86375141373606,1.94657278939739,0.711111111111111,450,0.45
"37",2,21,1.82215171281409,1.90515634706979,0.533333333333333,495,0.45
"38",2,23,1.74628265474492,1.80161524125078,0.622222222222222,540,0.45
"39",2,25,1.69176322291986,1.76019879892317,0.511111111111111,585,0.45
"40",2,27,1.64457413486961,1.71878235659557,0.644444444444444,630,0.45
"41",2,29,1.56183287951158,1.63594947194036,0.533333333333333,675,0.45
"42",2,31,1.50483945666254,1.57382480844895,0.444444444444444,720,0.45
"43",2,33,1.39671688598427,1.47028370262994,0.533333333333333,765,0.45
"44",2,35,1.41815814152556,1.49099192379375,0.488888888888889,810,0.45
"45",2,37,3.01215290434917,1.47028370262994,0.355555555555556,855,0.45
"46",2,39,2.91658354738522,1.42886726030234,0.555555555555556,900,0.45
"47",2,41,2.76136351795391,1.34603437564713,0.466666666666667,945,0.45
"48",2,43,2.68631912355939,1.32532615448333,0.577777777777778,990,0.45
"49",2,45,2.65974662737574,1.30461793331953,0.488888888888889,1035,0.45
"50",2,47,2.62135395185523,1.26320149099192,0.488888888888889,1080,0.45
"51",2,49,2.53036605975059,2.62994408780286,0.6,1125,0.45
"52",2,51,2.39594588078025,2.48498653965624,0.688888888888889,1170,0.45
"53",3,1,2.35801135174569,2.46427831849244,0.666666666666667,45,0.45
"54",3,3,2.29029730112599,2.38144543383723,0.666666666666667,90,0.45
"55",3,5,2.23797697243338,2.34002899150963,0.622222222222222,135,0.45
"56",3,7,2.17007966321932,2.25719610685442,0.488888888888889,180,0.45
"57",3,9,2.10253736220008,2.19507144336302,0.755555555555556,225,0.45
"58",3,11,2.10638579268186,2.17436322219921,0.511111111111111,270,0.45
"59",3,13,2.03830522487343,2.11223855870781,0.644444444444444,315,0.45
"60",3,15,1.96124498594087,2.0501138952164,0.644444444444444,360,0.45
"61",3,17,1.86017787114585,1.92586456823359,0.422222222222222,405,0.45
"62",3,19,1.83351374566502,1.90515634706979,0.533333333333333,450,0.45
"63",3,21,1.79997742289532,1.88444812590598,0.622222222222222,495,0.45
"64",3,23,1.67572809591251,1.76019879892317,0.511111111111111,540,0.45
"65",3,25,1.64732301378517,1.71878235659557,0.444444444444444,585,0.45
"66",3,27,1.58483183310502,1.67736591426796,0.466666666666667,630,0.45
"67",3,29,1.51583497232474,1.61524125077656,0.555555555555556,675,0.45
"68",3,31,1.41641718487904,1.49099192379375,0.422222222222222,720,0.45
"69",3,33,1.37573377692892,1.47028370262994,0.511111111111111,765,0.45
"70",3,35,1.30123340382061,1.38745081797474,0.488888888888889,810,0.45
"71",3,37,3.25753616221049,1.36674259681093,0.444444444444444,855,0.45
"72",3,39,3.05109535565274,1.28390971215573,0.466666666666667,900,0.45
"73",3,41,3.02324004930852,1.30461793331953,0.466666666666667,945,0.45
"74",3,43,2.95085290453239,1.30461793331953,0.466666666666667,990,0.45
"75",3,45,2.91081090166256,1.28390971215573,0.333333333333333,1035,0.45
"76",3,47,2.8696693472265,1.28390971215573,0.355555555555556,1080,0.45
"77",3,49,2.70849341347814,2.85773452060468,0.666666666666667,1125,0.45
"78",3,51,2.51323138117694,2.67136053013046,0.733333333333333,1170,0.45
