"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,1.89604479826558,1.98798923172499,0.333333333333333,45,0.24
"2",1,3,1.81376168939348,1.90515634706979,0.222222222222222,90,0.24
"3",1,5,1.79201985550349,1.88444812590598,0.4,135,0.24
"4",1,7,1.77179547128277,1.86373990474218,0.355555555555556,180,0.24
"5",1,9,1.71947514259015,1.80161524125078,0.4,225,0.24
"6",1,11,1.72989519201209,1.82232346241458,0.466666666666667,270,0.24
"7",1,13,1.69922506791228,1.78090702008697,0.288888888888889,315,0.24
"8",1,15,1.6502950232155,1.73949057775937,0.422222222222222,360,0.24
"9",1,17,1.63493168105541,1.71878235659557,0.4,405,0.24
"10",1,19,1.60478564228156,1.67736591426796,0.266666666666667,450,0.24
"11",1,21,1.57280701756401,1.65665769310416,0.222222222222222,495,0.24
"12",1,23,1.53519812537752,1.61524125077656,0.4,540,0.24
"13",1,25,1.50555111343024,1.59453302961276,0.355555555555556,585,0.24
"14",1,27,1.5106823540726,1.59453302961276,0.355555555555556,630,0.24
"15",1,29,1.50866650953454,1.59453302961276,0.222222222222222,675,0.24
"16",1,31,1.4899741329088,1.57382480844895,0.155555555555556,720,0.24
"17",1,33,1.469265911745,1.55311658728515,0.355555555555556,765,0.24
"18",1,35,1.469265911745,1.55311658728515,0.266666666666667,810,0.24
"19",1,37,2.89430588467458,1.51170014495755,0.288888888888889,855,0.24
"20",1,39,2.75475446506187,1.47028370262994,0.311111111111111,900,0.24
"21",1,41,2.71846926337662,1.47028370262994,0.244444444444444,945,0.24
"22",1,43,2.63765222325946,1.42886726030234,0.311111111111111,990,0.24
"23",1,45,2.59238735045009,1.40815903913854,0.2,1035,0.24
"24",1,47,2.53044594555306,1.36674259681093,0.355555555555556,1080,0.24
"25",1,49,2.40775431662236,2.54711120314765,0.6,1125,0.24
"26",1,51,2.30366343502023,2.44357009732864,0.444444444444444,1170,0.24
"27",2,1,2.21156080146587,2.34002899150963,0.422222222222222,45,0.24
"28",2,3,2.10123912765516,2.21577966452682,0.355555555555556,90,0.24
"29",2,5,2.00959464058668,2.11223855870781,0.4,135,0.24
"30",2,7,1.91867268732204,2.0086974528888,0.444444444444444,180,0.24
"31",2,9,1.84827100731699,1.94657278939739,0.444444444444444,225,0.24
"32",2,11,1.86469771001248,1.94657278939739,0.555555555555556,270,0.24
"33",2,13,1.7258536343201,1.76019879892317,0.288888888888889,315,0.24
"34",2,15,1.66847850439881,1.71878235659557,0.355555555555556,360,0.24
"35",2,17,1.56676998452349,1.61524125077656,0.222222222222222,405,0.24
"36",2,19,1.58144586195658,1.65665769310416,0.266666666666667,450,0.24
"37",2,21,1.58144586195658,1.65665769310416,0.288888888888889,495,0.24
"38",2,23,1.55991297711811,1.63594947194036,0.333333333333333,540,0.24
"39",2,25,1.52784272310338,1.61524125077656,0.266666666666667,585,0.24
"40",2,27,1.46580968890916,1.53240836612135,0.266666666666667,630,0.24
"41",2,29,1.41385587740528,1.49099192379375,0.266666666666667,675,0.24
"42",2,31,1.39293870718995,1.47028370262994,0.222222222222222,720,0.24
"43",2,33,1.28765664472443,1.34603437564713,0.266666666666667,765,0.24
"44",2,35,1.26355813956479,1.32532615448333,0.311111111111111,810,0.24
"45",2,37,2.52476023981777,1.30461793331953,0.288888888888889,855,0.24
"46",2,39,2.4367809246367,1.22178504866432,0.244444444444444,900,0.24
"47",2,41,2.43200570060942,1.24249326982812,0.2,945,0.24
"48",2,43,2.34953933314294,1.20107682750052,0.2,990,0.24
"49",2,45,2.2418749089506,1.15966038517291,0.244444444444444,1035,0.24
"50",2,47,2.21023711096463,1.13895216400911,0.311111111111111,1080,0.24
"51",2,49,2.13482619938141,2.36073721267343,0.444444444444444,1125,0.24
"52",2,51,2.04717721035826,2.25719610685442,0.444444444444444,1170,0.24
"53",3,1,1.9671848339158,2.17436322219921,0.311111111111111,45,0.24
"54",3,3,1.91064955755268,2.11223855870781,0.355555555555556,90,0.24
"55",3,5,1.86950800311663,2.0501138952164,0.333333333333333,135,0.24
"56",3,7,1.8117815458901,1.98798923172499,0.377777777777778,180,0.24
"57",3,9,1.82890103458016,1.92586456823359,0.511111111111111,225,0.24
"58",3,11,1.79403052073557,1.90515634706979,0.444444444444444,270,0.24
"59",3,13,1.69624687075571,1.82232346241458,0.355555555555556,315,0.24
"60",3,15,1.70321069734176,1.78090702008697,0.311111111111111,360,0.24
"61",3,17,1.6980794566994,1.78090702008697,0.288888888888889,405,0.24
"62",3,19,1.62101921776682,1.71878235659557,0.266666666666667,450,0.24
