"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.02167644652138,2.0086974528888,0.222222222222222,45,0.15
"2",1,3,1.97897719403318,1.96728101056119,0.266666666666667,90,0.15
"3",1,5,1.90952218676698,1.88444812590598,0.266666666666667,135,0.15
"4",1,7,1.89669408516109,1.88444812590598,0.2,180,0.15
"5",1,9,1.76282368197385,1.76019879892317,0.333333333333333,225,0.15
"6",1,11,1.7747354906079,1.76019879892317,0.155555555555556,270,0.15
"7",1,13,1.75595148468498,1.73949057775937,0.177777777777778,315,0.15
"8",1,15,1.71261082711649,1.69807413543177,0.222222222222222,360,0.15
"9",1,17,1.66789573009023,1.65665769310416,0.133333333333333,405,0.15
"10",1,19,1.6766005133228,1.65665769310416,0.222222222222222,450,0.15
"11",1,21,1.59395088726196,1.57382480844895,0.311111111111111,495,0.15
"12",1,23,1.56765327896988,1.55311658728515,0.244444444444444,540,0.15
"13",1,25,1.49489961700501,1.47028370262994,0.133333333333333,585,0.15
"14",1,27,1.44129647815181,1.42886726030234,0.133333333333333,630,0.15
"15",1,29,1.37761411660826,1.36674259681093,0.155555555555556,675,0.15
"16",1,31,1.3285924426143,1.30461793331953,0.177777777777778,720,0.15
"17",1,33,1.31658900468307,1.30461793331953,0.155555555555556,765,0.15
"18",1,35,1.30174505853911,1.28390971215573,0.133333333333333,810,0.15
"19",1,37,2.66714284725717,1.30461793331953,0.155555555555556,855,0.15
"20",1,39,2.51644228475268,1.24249326982812,0.177777777777778,900,0.15
"21",1,41,2.48327247917172,1.22178504866432,0.111111111111111,945,0.15
"22",1,43,2.41662834875348,1.20107682750052,0.0888888888888889,990,0.15
"23",1,45,2.39628664477841,1.20107682750052,0.177777777777778,1035,0.15
"24",1,47,2.34607378992104,1.18036860633672,0.155555555555556,1080,0.15
"25",1,49,2.33993462700964,2.23648788569062,0.288888888888889,1125,0.15
"26",1,51,2.24647274388096,2.13294677987161,0.311111111111111,1170,0.15
"27",2,1,2.21742625667332,2.11223855870781,0.155555555555556,45,0.15
"28",2,3,2.20844658554919,2.091530337544,0.222222222222222,90,0.15
"29",2,5,2.1223150461953,2.0086974528888,0.244444444444444,135,0.15
"30",2,7,2.0985830582244,2.0086974528888,0.244444444444444,180,0.15
"31",2,9,2.00609946599999,1.94657278939739,0.377777777777778,225,0.15
"32",2,11,1.9475483450988,1.92586456823359,0.155555555555556,270,0.15
"33",2,13,1.86883877881692,1.86373990474218,0.311111111111111,315,0.15
"34",2,15,1.85142921235176,1.84303168357838,0.377777777777778,360,0.15
"35",2,17,1.77959184335875,1.78090702008697,0.222222222222222,405,0.15
"36",2,19,1.74477271042845,1.73949057775937,0.266666666666667,450,0.15
"37",2,21,1.66670454922686,1.65665769310416,0.155555555555556,495,0.15
"38",2,23,1.60824505762285,1.59453302961276,0.177777777777778,540,0.15
"39",2,25,1.52073907881121,1.51170014495755,0.222222222222222,585,0.15
"40",2,27,1.48106359313012,1.47028370262994,0.2,630,0.15
"41",2,29,1.3190629957071,1.30461793331953,0.177777777777778,675,0.15
"42",2,31,1.31264894490416,1.30461793331953,0.111111111111111,720,0.15
