"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.12107795102846,2.15365500103541,0.266666666666667,45,0.24
"2",1,3,2.07764566416279,2.11223855870781,0.288888888888889,90,0.24
"3",1,5,1.97621203217903,2.0086974528888,0.333333333333333,135,0.24
"4",1,7,1.972730118886,2.0086974528888,0.355555555555556,180,0.24
"5",1,9,1.94295059730089,1.96728101056119,0.377777777777778,225,0.24
"6",1,11,1.86744805642048,1.90515634706979,0.377777777777778,270,0.24
"7",1,13,1.82053385626178,1.86373990474218,0.266666666666667,315,0.24
"8",1,15,1.77032100140442,1.80161524125078,0.266666666666667,360,0.24
"9",1,17,1.74842159937721,1.78090702008697,0.266666666666667,405,0.24
"10",1,19,1.71286943206944,1.76019879892317,0.333333333333333,450,0.24
"11",1,21,1.66623011980229,1.69807413543177,0.4,495,0.24
"12",1,23,1.62408064309721,1.65665769310416,0.466666666666667,540,0.24
"13",1,25,1.57927391677376,1.61524125077656,0.222222222222222,585,0.24
"14",1,27,1.54647062838154,1.57382480844895,0.288888888888889,630,0.24
"15",1,29,1.54537107681533,1.57382480844895,0.222222222222222,675,0.24
"16",1,31,1.4791230949506,1.51170014495755,0.288888888888889,720,0.24
"17",1,33,1.45502458979095,1.49099192379375,0.377777777777778,765,0.24
"18",1,35,1.39995538218279,1.42886726030234,0.177777777777778,810,0.24
"19",1,37,2.89464782188019,1.40815903913854,0.288888888888889,855,0.24
"20",1,39,2.83559655773186,1.38745081797474,0.311111111111111,900,0.24
"21",1,41,2.80673332911859,1.34603437564713,0.222222222222222,945,0.24
"22",1,43,2.73388803785654,1.36674259681093,0.288888888888889,990,0.24
"23",1,45,2.64958908444636,1.30461793331953,0.333333333333333,1035,0.24
"24",1,47,2.63208788868403,1.32532615448333,0.177777777777778,1080,0.24
"25",1,49,2.53431942858768,2.65065230896666,0.511111111111111,1125,0.24
"26",1,51,2.47686785925271,2.58852764547525,0.444444444444444,1170,0.24
"27",2,1,2.38655158513174,2.50569476082005,0.4,45,0.24
"28",2,3,2.35493947760293,2.46427831849244,0.377777777777778,90,0.24
"29",2,5,2.30430840275798,2.40215365500104,0.466666666666667,135,0.24
"30",2,7,2.15174562294498,2.25719610685442,0.377777777777778,180,0.24
"31",2,9,2.01721281629682,2.091530337544,0.444444444444444,225,0.24
"32",2,11,1.86622666265372,1.94657278939739,0.488888888888889,270,0.24
"33",2,13,1.77386433109127,1.82232346241458,0.4,315,0.24
"34",2,15,1.71441791559884,1.73949057775937,0.311111111111111,360,0.24
"35",2,17,1.69350543746005,1.69807413543177,0.333333333333333,405,0.24
"36",2,19,1.59940214925109,1.63594947194036,0.222222222222222,450,0.24
"37",2,21,1.53306253808918,1.57382480844895,0.288888888888889,495,0.24
"38",2,23,1.52454101345097,1.55311658728515,0.2,540,0.24
