"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.12039356615725,2.17436322219921,0.488888888888889,45,0.45
"2",1,3,2.10692405947106,2.15365500103541,0.6,90,0.45
"3",1,5,2.07815246015498,2.13294677987161,0.666666666666667,135,0.45
"4",1,7,2.03673601782738,2.091530337544,0.733333333333333,180,0.45
"5",1,9,1.99531957549977,2.0501138952164,0.577777777777778,225,0.45
"6",1,11,1.93337817060273,1.98798923172499,0.644444444444444,270,0.45
"7",1,13,1.86813811100704,1.92586456823359,0.688888888888889,315,0.45
"8",1,15,1.84742988984324,1.90515634706979,0.577777777777778,360,0.45
"9",1,17,1.8275463323541,1.88444812590598,0.555555555555556,405,0.45
"10",1,19,1.74031524143402,1.80161524125078,0.4,450,0.45
"11",1,21,1.69083542095413,1.73949057775937,0.6,495,0.45
"12",1,23,1.64978549581527,1.69807413543177,0.577777777777778,540,0.45
"13",1,25,1.64254678133766,1.69807413543177,0.511111111111111,585,0.45
"14",1,27,1.6380569457756,1.67736591426796,0.466666666666667,630,0.45
"15",1,29,1.60113033901006,1.65665769310416,0.466666666666667,675,0.45
"16",1,31,1.55687338846972,1.61524125077656,0.644444444444444,720,0.45
"17",1,33,1.49832226756852,1.55311658728515,0.422222222222222,765,0.45
"18",1,35,1.4643277983129,1.51170014495755,0.533333333333333,810,0.45
"19",1,37,3.11338025975088,1.49099192379375,0.377777777777778,855,0.45
"20",1,39,3.00150088788805,1.44957548146614,0.511111111111111,900,0.45
"21",1,41,2.88119162068417,1.42886726030234,0.444444444444444,945,0.45
"22",1,43,2.7029726376594,1.34603437564713,0.466666666666667,990,0.45
"23",1,45,2.62096441667885,1.34603437564713,0.488888888888889,1035,0.45
"24",1,47,2.56213840788609,1.32532615448333,0.4,1080,0.45
"25",1,49,2.51650701788798,2.67136053013046,0.755555555555556,1125,0.45
"26",1,51,2.38520223502191,2.52640298198385,0.666666666666667,1170,0.45
"27",2,1,2.28624259406215,2.42286187616484,0.666666666666667,45,0.45
"28",2,3,2.17445485149648,2.31932077034583,0.533333333333333,90,0.45
"29",2,5,2.09821927623858,2.21577966452682,0.555555555555556,135,0.45
"30",2,7,2.06532435854916,2.19507144336302,0.688888888888889,180,0.45
"31",2,9,2.0161194259608,2.0708221163802,0.577777777777778,225,0.45
"32",2,11,1.9784597848178,2.0501138952164,0.733333333333333,270,0.45
"33",2,13,1.84348983006432,1.90515634706979,0.755555555555556,315,0.45
"34",2,15,1.87033721413953,1.94657278939739,0.622222222222222,360,0.45
"35",2,17,1.78915365683365,1.84303168357838,0.533333333333333,405,0.45
"36",2,19,1.72583781247882,1.78090702008697,0.533333333333333,450,0.45
"37",2,21,1.67351748378621,1.73949057775937,0.488888888888889,495,0.45
"38",2,23,1.57675694595888,1.61524125077656,0.622222222222222,540,0.45
"39",2,25,1.55293332869078,1.61524125077656,0.577777777777778,585,0.45
"40",2,27,1.43473153532217,1.49099192379375,0.622222222222222,630,0.45
"41",2,29,1.34869162526548,1.38745081797474,0.622222222222222,675,0.45
"42",2,31,1.31295619936334,1.36674259681093,0.577777777777778,720,0.45
"43",2,33,1.31222316498586,1.36674259681093,0.444444444444444,765,0.45
"44",2,35,1.22151016077274,1.28390971215573,0.488888888888889,810,0.45
"45",2,37,2.65147697264143,1.28390971215573,0.488888888888889,855,0.45
"46",2,39,2.5303430417629,1.20107682750052,0.333333333333333,900,0.45
"47",2,41,2.47454079977728,1.20107682750052,0.422222222222222,945,0.45
"48",2,43,2.42002136795222,1.15966038517291,0.333333333333333,990,0.45
"49",2,45,2.32060358050653,1.09753572168151,0.488888888888889,1035,0.45
"50",2,47,2.23951165249784,1.0561192793539,0.333333333333333,1080,0.45
"51",2,49,2.20652510551124,2.36073721267343,0.733333333333333,1125,0.45
"52",2,51,2.08456651095804,2.23648788569062,0.711111111111111,1170,0.45
"53",3,1,2.04553243035724,2.17436322219921,0.577777777777778,45,0.45
"54",3,3,1.9921125500984,2.13294677987161,0.6,90,0.45
"55",3,5,1.97598579379384,2.11223855870781,0.711111111111111,135,0.45
"56",3,7,1.84477264022498,1.94657278939739,0.577777777777778,180,0.45
"57",3,9,1.70586262569251,1.71878235659557,0.555555555555556,225,0.45
"58",3,11,1.66096427007188,1.73949057775937,0.533333333333333,270,0.45
"59",3,13,1.64941897862659,1.71878235659557,0.511111111111111,315,0.45
"60",3,15,1.61936456914991,1.67736591426796,0.533333333333333,360,0.45
"61",3,17,1.51472391176467,1.57382480844895,0.466666666666667,405,0.45
"62",3,19,1.39166576564525,1.44957548146614,0.488888888888889,450,0.45
"63",3,21,1.37590552652945,1.42886726030234,0.644444444444444,495,0.45
"64",3,23,1.38387727538454,1.42886726030234,0.422222222222222,540,0.45
"65",3,25,1.24368445069152,1.30461793331953,0.533333333333333,585,0.45
"66",3,27,1.20656440429859,1.26320149099192,0.4,630,0.45
"67",3,29,1.16459818618787,1.22178504866432,0.422222222222222,675,0.45
"68",3,31,1.14911283496362,1.22178504866432,0.488888888888889,720,0.45
"69",3,33,1.09074497265679,1.15966038517291,0.377777777777778,765,0.45
"70",3,35,1.05400162448561,1.11824394284531,0.355555555555556,810,0.45
"71",3,37,2.46627380096456,1.11824394284531,0.377777777777778,855,0.45
"72",3,39,2.34825526619034,1.0147028370263,0.355555555555556,900,0.45
"73",3,41,2.33231176848015,1.0354110581901,0.377777777777778,945,0.45
"74",3,43,2.28466453394397,1.0147028370263,0.244444444444444,990,0.45
"75",3,45,2.2211247068627,1.0147028370263,0.244444444444444,1035,0.45
"76",3,47,2.08661289859515,0.993994615862497,0.422222222222222,1080,0.45
"77",3,49,1.99715216144356,2.0086974528888,0.6,1125,0.45
"78",3,51,1.9304460330929,1.94657278939739,0.533333333333333,1170,0.45
"79",4,1,1.89141195249211,1.90515634706979,0.577777777777778,45,0.45
"80",4,3,1.81050328307778,1.82232346241458,0.466666666666667,90,0.45
"81",4,5,1.6896442400908,1.69807413543177,0.577777777777778,135,0.45
"82",4,7,1.61395844061602,1.61524125077656,0.555555555555556,180,0.45
"83",4,9,1.46396128112422,1.42886726030234,0.577777777777778,225,0.45
"84",4,11,1.5261775739128,1.49099192379375,0.511111111111111,270,0.45
"85",4,13,1.48356995072177,1.44957548146614,0.577777777777778,315,0.45
"86",4,15,1.405410160223,1.36674259681093,0.422222222222222,360,0.45
"87",4,17,1.34301060884004,1.30461793331953,0.577777777777778,405,0.45
"88",4,19,1.33274812755531,1.30461793331953,0.511111111111111,450,0.45
"89",4,21,1.31203990639151,1.28390971215573,0.333333333333333,495,0.45
"90",4,23,1.30654214856041,1.28390971215573,0.422222222222222,540,0.45
"91",4,25,1.24643332960707,1.22178504866432,0.533333333333333,585,0.45
"92",4,27,1.24634170030988,1.22178504866432,0.488888888888889,630,0.45
"93",4,29,1.23983602020975,1.22178504866432,0.466666666666667,675,0.45
"94",4,31,1.20492525798228,1.18036860633672,0.266666666666667,720,0.45
