"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,1.71314440966201,1.82232346241458,0.266666666666667,45,0.24
"2",1,3,1.6510197461706,1.76019879892317,0.377777777777778,90,0.24
"3",1,5,1.6303115250068,1.73949057775937,0.333333333333333,135,0.24
"4",1,7,1.60960330384299,1.71878235659557,0.266666666666667,180,0.24
"5",1,9,1.57460091231834,1.67736591426796,0.355555555555556,225,0.24
"6",1,11,1.54747864035159,1.65665769310416,0.466666666666667,270,0.24
"7",1,13,1.52383828167787,1.63594947194036,0.222222222222222,315,0.24
"8",1,15,1.49158476906876,1.59453302961276,0.4,360,0.24
"9",1,17,1.48535397686018,1.59453302961276,0.311111111111111,405,0.24
"10",1,19,1.42322931336878,1.53240836612135,0.4,450,0.24
"11",1,21,1.33462378299091,1.42886726030234,0.333333333333333,495,0.24
"12",1,23,1.32848462007952,1.44957548146614,0.2,540,0.24
"13",1,25,1.31968820754977,1.42886726030234,0.311111111111111,585,0.24
"14",1,27,1.31016831440811,1.42886726030234,0.311111111111111,630,0.24
"15",1,29,1.27533962771224,1.36674259681093,0.355555555555556,675,0.24
"16",1,31,1.23619238306829,1.34603437564713,0.288888888888889,720,0.24
"17",1,33,1.1628188507691,1.28390971215573,0.333333333333333,765,0.24
"18",1,35,1.06825741607423,1.15966038517291,0.355555555555556,810,0.24
"19",1,37,2.70866093572926,1.20107682750052,0.155555555555556,855,0.24
"20",1,39,2.6060361228821,1.18036860633672,0.2,900,0.24
"21",1,41,2.55574119249314,1.20107682750052,0.177777777777778,945,0.24
"22",1,43,2.4962737786201,1.18036860633672,0.2,990,0.24
"23",1,45,2.41362415255924,1.15966038517291,0.177777777777778,1035,0.24
"24",1,47,2.32062996968207,1.11824394284531,0.222222222222222,1080,0.24
"25",1,49,2.25923834056816,2.42286187616484,0.4,1125,0.24
"26",1,51,2.16064521679714,2.34002899150963,0.488888888888889,1170,0.24
"27",2,1,2.06470934264446,2.21577966452682,0.533333333333333,45,0.24
"28",2,3,1.97253026967637,2.11223855870781,0.355555555555556,90,0.24
"29",2,5,1.93038079297129,2.0708221163802,0.311111111111111,135,0.24
"30",2,7,1.92736657992976,2.091530337544,0.355555555555556,180,0.24
"31",2,9,1.85049915335712,2.0086974528888,0.422222222222222,225,0.24
"32",2,11,1.81833727004519,1.94657278939739,0.4,270,0.24
"33",2,13,1.74262993582445,1.86373990474218,0.377777777777778,315,0.24
"34",2,15,1.75247491290036,1.88444812590598,0.422222222222222,360,0.24
"35",2,17,1.79920585446468,1.92586456823359,0.4,405,0.24
"36",2,19,1.74367850037058,1.86373990474218,0.355555555555556,450,0.24
"37",2,21,1.71637296980946,1.84303168357838,0.377777777777778,495,0.24
"38",2,23,1.60486011513536,1.71878235659557,0.288888888888889,540,0.24
"39",2,25,1.57141542166285,1.69807413543177,0.377777777777778,585,0.24
"40",2,27,1.49682917375428,1.61524125077656,0.355555555555556,630,0.24
"41",2,29,1.38235309305872,1.49099192379375,0.266666666666667,675,0.24
"42",2,31,1.2742910631661,1.38745081797474,0.4,720,0.24
"43",2,33,1.19530660899265,1.30461793331953,0.377777777777778,765,0.24
"44",2,35,1.1070070550179,1.20107682750052,0.333333333333333,810,0.24
"45",2,37,2.72702743744332,1.15966038517291,0.333333333333333,855,0.24
"46",2,39,2.56746810629529,1.11824394284531,0.222222222222222,900,0.24
"47",2,41,2.45621547882522,1.07682750051771,0.333333333333333,945,0.24
"48",2,43,2.38633098636984,1.09753572168151,0.2,990,0.24
"49",2,45,2.32613053811934,1.07682750051771,0.155555555555556,1035,0.24
"50",2,47,2.19702485838572,1.0561192793539,0.333333333333333,1080,0.24
"51",2,49,2.1617475789695,2.31932077034583,0.644444444444444,1125,0.24
"52",2,51,2.11217612919243,2.25719610685442,0.422222222222222,1170,0.24
"53",3,1,2.01248345385517,2.15365500103541,0.4,45,0.24
"54",3,3,1.90885071873897,2.0501138952164,0.511111111111111,90,0.24
"55",3,5,1.80439331994812,1.92586456823359,0.488888888888889,135,0.24
"56",3,7,1.72110228880696,1.82232346241458,0.4,180,0.24
"57",3,9,1.8602146694649,2.0086974528888,0.377777777777778,225,0.24
"58",3,11,1.81188754554361,1.96728101056119,0.377777777777778,270,0.24
"59",3,13,1.74338731555406,1.88444812590598,0.4,315,0.24
"60",3,15,1.74678715331548,1.90515634706979,0.377777777777778,360,0.24
"61",3,17,1.71508341648948,1.86373990474218,0.333333333333333,405,0.24
"62",3,19,1.70995217584712,1.84303168357838,0.511111111111111,450,0.24
"63",3,21,1.62803558416375,1.76019879892317,0.288888888888889,495,0.24
"64",3,23,1.54648550966912,1.67736591426796,0.311111111111111,540,0.24
"65",3,25,1.52156234083482,1.65665769310416,0.422222222222222,585,0.24
"66",3,27,1.51047519587543,1.63594947194036,0.4,630,0.24
"67",3,29,1.45174081637987,1.57382480844895,0.266666666666667,675,0.24
"68",3,31,1.43103259521606,1.55311658728515,0.266666666666667,720,0.24
"69",3,33,1.33949492732827,1.44957548146614,0.355555555555556,765,0.24
"70",3,35,1.27324694546355,1.38745081797474,0.2,810,0.24
