"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.01318728845083,2.0501138952164,0.244444444444444,45,0.24
"2",1,3,1.99495305831103,2.0294056740526,0.511111111111111,90,0.24
"3",1,5,1.92888833504067,1.96728101056119,0.4,135,0.24
"4",1,7,1.89141195249202,1.92586456823359,0.4,180,0.24
"5",1,9,1.87711778213116,1.92586456823359,0.355555555555556,225,0.24
"6",1,11,1.91212017365582,1.94657278939739,0.422222222222222,270,0.24
"7",1,13,1.87070373132822,1.90515634706979,0.311111111111111,315,0.24
"8",1,15,1.83817533082755,1.86373990474218,0.244444444444444,360,0.24
"9",1,17,1.78530522635183,1.82232346241458,0.422222222222222,405,0.24
"10",1,19,1.70787847023053,1.73949057775937,0.288888888888889,450,0.24
"11",1,21,1.69880716980922,1.71878235659557,0.355555555555556,495,0.24
"12",1,23,1.69422570494997,1.71878235659557,0.2,540,0.24
"13",1,25,1.62220507736259,1.65665769310416,0.311111111111111,585,0.24
"14",1,27,1.53616516730592,1.55311658728515,0.244444444444444,630,0.24
"15",1,29,1.43912974158703,1.42886726030234,0.311111111111111,675,0.24
"16",1,31,1.43885485369548,1.44957548146614,0.4,720,0.24
"17",1,33,1.41530612431895,1.42886726030234,0.4,765,0.24
"18",1,35,1.3960639719101,1.40815903913854,0.288888888888889,810,0.24
"19",1,37,2.77645933400176,1.38745081797474,0.355555555555556,855,0.24
"20",1,39,2.7060880337637,1.34603437564713,0.177777777777778,900,0.24
"21",1,41,2.70306426695659,1.36674259681093,0.2,945,0.24
"22",1,43,2.44118773560194,1.26320149099192,0.244444444444444,990,0.24
"23",1,45,2.41699760114512,1.24249326982812,0.288888888888889,1035,0.24
"24",1,47,2.38694319166845,1.24249326982812,0.2,1080,0.24
"25",1,49,2.28431837882126,2.23648788569062,0.488888888888889,1125,0.24
"26",1,51,2.18847413396577,2.15365500103541,0.466666666666667,1170,0.24
"27",2,1,2.11095574854729,2.0708221163802,0.444444444444444,45,0.24
"28",2,3,2.03050522561889,1.98798923172499,0.422222222222222,90,0.24
"29",2,5,1.94666441869463,1.90515634706979,0.355555555555556,135,0.24
"30",2,7,1.87125350711141,1.84303168357838,0.466666666666667,180,0.24
"31",2,9,1.65455021926895,1.61524125077656,0.422222222222222,225,0.24
"32",2,11,1.54688579507659,1.53240836612135,0.377777777777778,270,0.24
"33",2,13,1.51206666214631,1.51170014495755,0.377777777777778,315,0.24
"34",2,15,1.49016726011911,1.51170014495755,0.266666666666667,360,0.24
"35",2,17,1.47440702100329,1.49099192379375,0.244444444444444,405,0.24
"36",2,19,1.46506083269041,1.49099192379375,0.266666666666667,450,0.24
"37",2,21,1.43601434548278,1.44957548146614,0.2,495,0.24
"38",2,23,1.37224035464204,1.38745081797474,0.222222222222222,540,0.24
"39",2,25,1.30214394229553,1.32532615448333,0.266666666666667,585,0.24
"40",2,27,1.2566958108918,1.28390971215573,0.2,630,0.24
"41",2,29,1.1865993985453,1.20107682750052,0.2,675,0.24
"42",2,31,1.1865993985453,1.20107682750052,0.222222222222222,720,0.24
"43",2,33,1.13043063937092,1.13895216400911,0.222222222222222,765,0.24
"44",2,35,1.09460358417159,1.11824394284531,0.311111111111111,810,0.24
"45",2,37,2.76244005153242,1.0354110581901,0.222222222222222,855,0.24
"46",2,39,2.5875197232063,0.973286394698695,0.222222222222222,900,0.24
"47",2,41,2.50065514947494,0.931869952371091,0.177777777777778,945,0.24
"48",2,43,2.43697278793142,0.869745288879685,0.155555555555556,990,0.24
"49",2,45,2.32555156255451,0.849037067715883,0.244444444444444,1035,0.24
"50",2,47,2.21092331177615,0.828328846552081,0.244444444444444,1080,0.24
"51",2,49,2.08933123441169,2.11223855870781,0.4,1125,0.24
"52",2,51,2.08548280392992,2.11223855870781,0.333333333333333,1170,0.24
"53",3,1,1.9891804125885,2.0086974528888,0.266666666666667,45,0.24
"54",3,3,1.89205335757244,1.90515634706979,0.4,90,0.24
"55",3,5,1.80216501703397,1.80161524125078,0.377777777777778,135,0.24
"56",3,7,1.70082301434737,1.71878235659557,0.377777777777778,180,0.24
"57",3,9,1.74892839536944,1.76019879892317,0.355555555555556,225,0.24
"58",3,11,1.67837383653703,1.69807413543177,0.4,270,0.24
"59",3,13,1.66325500250151,1.69807413543177,0.288888888888889,315,0.24
"60",3,15,1.56979311937286,1.59453302961276,0.222222222222222,360,0.24
"61",3,17,1.49145007027969,1.51170014495755,0.244444444444444,405,0.24
"62",3,19,1.45049177443801,1.47028370262994,0.355555555555556,450,0.24
"63",3,21,1.37004125150961,1.38745081797474,0.266666666666667,495,0.24
"64",3,23,1.32954110215386,1.34603437564713,0.244444444444444,540,0.24
"65",3,25,1.30791658801821,1.32532615448333,0.311111111111111,585,0.24
"66",3,27,1.24780776906487,1.26320149099192,0.377777777777778,630,0.24
"67",3,29,1.15920223868701,1.18036860633672,0.222222222222222,675,0.24
"68",3,31,1.12044304597776,1.15966038517291,0.333333333333333,720,0.24
"69",3,33,1.11897697722281,1.15966038517291,0.177777777777778,765,0.24
"70",3,35,1.03550268748729,1.07682750051771,0.244444444444444,810,0.24
"71",3,37,2.53849804921238,1.11824394284531,0.177777777777778,855,0.24
"72",3,39,2.44676246204271,1.09753572168151,0.244444444444444,900,0.24
"73",3,41,2.38995229778803,1.11824394284531,0.2,945,0.24
