"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.08438325236357,2.17436322219921,0.488888888888889,45,0.36
"2",1,3,2.02555724357082,2.11223855870781,0.577777777777778,90,0.36
"3",1,5,1.9738783199585,2.0708221163802,0.311111111111111,135,0.36
"4",1,7,1.9738783199585,2.0708221163802,0.644444444444444,180,0.36
"5",1,9,1.92916322293224,2.0294056740526,0.4,225,0.36
"6",1,11,1.89104543530329,1.98798923172499,0.511111111111111,270,0.36
"7",1,13,1.82892077181189,1.92586456823359,0.333333333333333,315,0.36
"8",1,15,1.78750432948428,1.88444812590598,0.622222222222222,360,0.36
"9",1,17,1.69450059284154,1.78090702008697,0.422222222222222,405,0.36
"10",1,19,1.67351748378618,1.76019879892317,0.488888888888889,450,0.36
"11",1,21,1.68396322366527,1.78090702008697,0.6,495,0.36
"12",1,23,1.66325500250147,1.76019879892317,0.422222222222222,540,0.36
"13",1,25,1.62990193832614,1.71878235659557,0.533333333333333,585,0.36
"14",1,27,1.54468669194412,1.63594947194036,0.355555555555556,630,0.36
"15",1,29,1.51509042895338,1.61524125077656,0.422222222222222,675,0.36
"16",1,31,1.49758923319105,1.59453302961276,0.422222222222222,720,0.36
"17",1,33,1.47367398662578,1.57382480844895,0.377777777777778,765,0.36
"18",1,35,1.39404812737204,1.49099192379375,0.444444444444444,810,0.36
"19",1,37,2.92819745014005,1.44957548146614,0.4,855,0.36
"20",1,39,2.89997562660706,1.47028370262994,0.4,900,0.36
"21",1,41,2.82245724118859,1.42886726030234,0.377777777777778,945,0.36
"22",1,43,2.73321030573041,1.38745081797474,0.466666666666667,990,0.36
"23",1,45,2.6484532058343,1.34603437564713,0.311111111111111,1035,0.36
"24",1,47,2.5889857919613,1.34603437564713,0.355555555555556,1080,0.36
"25",1,49,2.48132136776894,2.73348519362187,0.488888888888889,1125,0.36
"26",1,51,2.39528145771227,2.65065230896666,0.555555555555556,1170,0.36
"27",2,1,2.33892943994351,2.58852764547525,0.466666666666667,45,0.36
"28",2,3,2.22256023251859,2.46427831849244,0.577777777777778,90,0.36
"29",2,5,2.11975216107705,2.34002899150963,0.577777777777778,135,0.36
"30",2,7,2.02812286389209,2.25719610685442,0.533333333333333,180,0.36
"31",2,9,2.14806561390716,2.31932077034583,0.533333333333333,225,0.36
"32",2,11,2.0142868400171,2.15365500103541,0.466666666666667,270,0.36
"33",2,13,1.89205335757236,2.0294056740526,0.488888888888889,315,0.36
"34",2,15,1.82672166867947,1.96728101056119,0.488888888888889,360,0.36
"35",2,17,1.74260597386367,1.86373990474218,0.377777777777778,405,0.36
"36",2,19,1.67727428497079,1.80161524125078,0.422222222222222,450,0.36
"37",2,21,1.61514962147939,1.73949057775937,0.577777777777778,495,0.36
"38",2,23,1.52132122116198,1.63594947194036,0.444444444444444,540,0.36
"39",2,25,1.4962147937333,1.61524125077656,0.577777777777778,585,0.36
"40",2,27,1.46506083269041,1.57382480844895,0.444444444444444,630,0.36
"41",2,29,1.43262406148693,1.53240836612135,0.377777777777778,675,0.36
"42",2,31,1.38396890468171,1.49099192379375,0.333333333333333,720,0.36
"43",2,33,1.38195306014364,1.49099192379375,0.511111111111111,765,0.36
"44",2,35,1.32175261189312,1.42886726030234,0.288888888888889,810,0.36
"45",2,37,2.8792674054433,1.36674259681093,0.422222222222222,855,0.36
"46",2,39,2.77416860157214,1.32532615448333,0.466666666666667,900,0.36
"47",2,41,2.72395574671477,1.32532615448333,0.288888888888889,945,0.36
"48",2,43,2.65156860193867,1.32532615448333,0.288888888888889,990,0.36
"49",2,45,2.47069236929555,1.26320149099192,0.333333333333333,1035,0.36
"50",2,47,2.38639341588537,1.20107682750052,0.288888888888889,1080,0.36
"51",2,49,2.29073242962426,2.44357009732864,0.533333333333333,1125,0.36
"52",2,51,2.17647069603459,2.34002899150963,0.444444444444444,1170,0.36
"53",3,1,2.02803123459492,2.15365500103541,0.422222222222222,45,0.36
"54",3,3,1.93740985967898,2.0708221163802,0.555555555555556,90,0.36
"55",3,5,1.90094139939936,2.0294056740526,0.511111111111111,135,0.36
"56",3,7,1.84009954606854,1.96728101056119,0.488888888888889,180,0.36
"57",3,9,1.87876710948057,2.0086974528888,0.4,225,0.36
"58",3,11,1.77522600366155,1.88444812590598,0.511111111111111,270,0.36
"59",3,13,1.72034005464774,1.84303168357838,0.6,315,0.36
"60",3,15,1.59828983079737,1.71878235659557,0.4,360,0.36
"61",3,17,1.52113796256761,1.63594947194036,0.511111111111111,405,0.36
"62",3,19,1.45791374750999,1.57382480844895,0.466666666666667,450,0.36
"63",3,21,1.41796337393734,1.53240836612135,0.355555555555556,495,0.36
"64",3,23,1.33577189436243,1.44957548146614,0.644444444444444,540,0.36
"65",3,25,1.36784214837716,1.47028370262994,0.422222222222222,585,0.36
"66",3,27,1.33201509317784,1.42886726030234,0.4,630,0.36
"67",3,29,1.27456352384286,1.36674259681093,0.288888888888889,675,0.36
"68",3,31,1.24157697685628,1.34603437564713,0.377777777777778,720,0.36
"69",3,33,1.18210956298324,1.28390971215573,0.488888888888889,765,0.36
"70",3,35,1.12658220888914,1.22178504866432,0.244444444444444,810,0.36
"71",3,37,2.70874528338205,1.20107682750052,0.422222222222222,855,0.36
"72",3,39,2.57331718214266,1.15966038517291,0.2,900,0.36
"73",3,41,2.52649461128116,1.13895216400911,0.288888888888889,945,0.36
"74",3,43,2.50028863228628,1.18036860633672,0.444444444444444,990,0.36
"75",3,45,2.43761419301175,1.18036860633672,0.4,1035,0.36
"76",3,47,2.32225290785586,1.15966038517291,0.422222222222222,1080,0.36
"77",3,49,2.2225602325186,2.42286187616484,0.6,1125,0.36
"78",3,51,2.19525470195748,2.38144543383723,0.422222222222222,1170,0.36
"79",4,1,2.17491299798242,2.36073721267343,0.555555555555556,45,0.36
"80",4,3,2.13047278884771,2.31932077034583,0.444444444444444,90,0.36
"81",4,5,2.08878145862855,2.27790432801822,0.555555555555556,135,0.36
"82",4,7,2.03261269945415,2.21577966452682,0.577777777777778,180,0.36
"83",4,9,1.79932450882121,1.90515634706979,0.555555555555556,225,0.36
"84",4,11,1.69624154948813,1.80161524125078,0.555555555555556,270,0.36
"85",4,13,1.82067413506531,1.94657278939739,0.488888888888889,315,0.36
"86",4,15,1.74233108597214,1.84303168357838,0.422222222222222,360,0.36
"87",4,17,1.72015679605337,1.82232346241458,0.422222222222222,405,0.36
"88",4,19,1.68057293966945,1.78090702008697,0.577777777777778,450,0.36
"89",4,21,1.63915649734185,1.73949057775937,0.533333333333333,495,0.36
"90",4,23,1.60800253629896,1.69807413543177,0.444444444444444,540,0.36
"91",4,25,1.57703183385044,1.67736591426796,0.377777777777778,585,0.36
"92",4,27,1.55632361268663,1.65665769310416,0.333333333333333,630,0.36
"93",4,29,1.49484035427552,1.59453302961276,0.511111111111111,675,0.36
"94",4,31,1.45488998070288,1.55311658728515,0.4,720,0.36
"95",4,33,1.44087069823357,1.53240836612135,0.511111111111111,765,0.36
"96",4,35,1.44087069823358,1.53240836612135,0.422222222222222,810,0.36
"97",4,37,2.93891807791068,1.51170014495755,0.355555555555556,855,0.36
"98",4,39,2.86030014092597,1.47028370262994,0.466666666666667,900,0.36
"99",4,41,2.56671987274534,1.34603437564713,0.4,945,0.36
"100",4,43,2.51604677940896,1.34603437564713,0.355555555555556,990,0.36
"101",4,45,2.46720836400938,1.32532615448333,0.4,1035,0.36
"102",4,47,2.42854080059731,1.30461793331953,0.266666666666667,1080,0.36
"103",4,49,2.35258011323097,2.67136053013046,0.577777777777778,1125,0.36
"104",4,51,2.31317951544145,2.62994408780286,0.555555555555556,1170,0.36
"105",5,1,2.28917263957899,2.60923586663906,0.488888888888889,45,0.36
"106",5,3,2.20973003891962,2.52640298198385,0.533333333333333,90,0.36
"107",5,5,2.16803870870046,2.48498653965624,0.466666666666667,135,0.36
"108",5,7,2.09391060727781,2.40215365500104,0.511111111111111,180,0.36
"109",5,9,2.25710238556421,2.48498653965624,0.644444444444444,225,0.36
"110",5,11,2.13917548008712,2.27790432801822,0.444444444444444,270,0.36
"111",5,13,1.9128979766854,2.0294056740526,0.511111111111111,315,0.36
"112",5,15,1.90799476328947,2.0294056740526,0.444444444444444,360,0.36
"113",5,17,1.90313841053865,2.0294056740526,0.4,405,0.36
"114",5,19,1.86987697566051,1.98798923172499,0.6,450,0.36
"115",5,21,1.82882705052164,1.92586456823359,0.555555555555556,495,0.36
"116",5,23,1.80234618363519,1.90515634706979,0.488888888888889,540,0.36
"117",5,25,1.7010041809486,1.80161524125078,0.466666666666667,585,0.36
"118",5,27,1.66416920348025,1.76019879892317,0.444444444444444,630,0.36
"119",5,29,1.58133631882504,1.67736591426796,0.422222222222222,675,0.36
"120",5,31,1.54972421129622,1.63594947194036,0.444444444444444,720,0.36
"121",5,33,1.49850343416983,1.59453302961276,0.377777777777778,765,0.36
"122",5,35,1.47779521300603,1.57382480844895,0.333333333333333,810,0.36
"123",5,37,2.85617263856646,1.51170014495755,0.422222222222222,855,0.36
"124",5,39,2.74914961945443,1.40815903913854,0.444444444444444,900,0.36
"125",5,41,2.5986326399113,1.36674259681093,0.466666666666667,945,0.36
"126",5,43,2.55749108547525,1.34603437564713,0.444444444444444,990,0.36
"127",5,45,2.45715700505772,1.28390971215573,0.444444444444444,1035,0.36
"128",5,47,2.37808092158709,1.26320149099192,0.377777777777778,1080,0.36
"129",5,49,2.29405685606848,2.42286187616484,0.577777777777778,1125,0.36
"130",5,51,2.25887120594945,2.40215365500104,0.6,1170,0.36
"131",6,1,2.13808881439378,2.27790432801822,0.4,45,0.36
"132",6,3,2.09291557088158,2.23648788569062,0.644444444444444,90,0.36
"133",6,5,2.05177401644553,2.19507144336302,0.577777777777778,135,0.36
"134",6,7,2.00733380731082,2.13294677987161,0.577777777777778,180,0.36
"135",6,9,1.95819071323344,2.0708221163802,0.488888888888889,225,0.36
"136",6,11,1.87109811225569,1.96728101056119,0.577777777777778,270,0.36
"137",6,13,1.80127658780073,1.88444812590598,0.466666666666667,315,0.36
"138",6,15,1.75188839661805,1.84303168357838,0.488888888888889,360,0.36
"139",6,17,1.75940199898721,1.86373990474218,0.422222222222222,405,0.36
"140",6,19,1.65503622949352,1.73949057775937,0.444444444444444,450,0.36
"141",6,21,1.56573956557257,1.65665769310416,0.444444444444444,495,0.36
"142",6,23,1.57526901247982,1.65665769310416,0.377777777777778,540,0.36
"143",6,25,1.55495677307057,1.63594947194036,0.355555555555556,585,0.36
"144",6,27,1.45141566725156,1.53240836612135,0.422222222222222,630,0.36
"145",6,29,1.38929100376015,1.47028370262994,0.288888888888889,675,0.36
"146",6,31,1.36858278259634,1.44957548146614,0.488888888888889,720,0.36
"147",6,33,1.34937379916386,1.42886726030234,0.266666666666667,765,0.36
"148",6,35,1.30673300699649,1.38745081797474,0.488888888888889,810,0.36
"149",6,37,2.55131624987881,1.32532615448333,0.377777777777778,855,0.36
"150",6,39,2.49646036024983,1.30461793331953,0.288888888888889,900,0.36
"151",6,41,2.36477646659495,1.26320149099192,0.466666666666667,945,0.36
"152",6,43,2.2224083623868,1.26320149099192,0.288888888888889,990,0.36
"153",6,45,2.16193302624471,1.20107682750052,0.355555555555556,1035,0.36
"154",6,47,2.15240357933747,1.22178504866432,0.4,1080,0.36
"155",6,49,2.03475156175196,2.19507144336302,0.488888888888889,1125,0.36
"156",6,51,1.97803302679447,2.13294677987161,0.488888888888889,1170,0.36
"157",7,1,1.93386770555132,2.091530337544,0.511111111111111,45,0.36
"158",7,3,1.86340477601607,1.98798923172499,0.666666666666667,90,0.36
"159",7,5,1.85854842326526,1.98798923172499,0.555555555555556,135,0.36
"160",7,7,1.83784020210145,1.96728101056119,0.444444444444444,180,0.36
"161",7,9,1.93771613603301,2.0294056740526,0.511111111111111,225,0.36
"162",7,11,2.01787917746979,2.091530337544,0.533333333333333,270,0.36
"163",7,13,1.92909038849756,1.98798923172499,0.488888888888889,315,0.36
"164",7,15,1.86174285506661,1.90515634706979,0.511111111111111,360,0.36
"165",7,17,1.85028919291849,1.90515634706979,0.511111111111111,405,0.36
"166",7,19,1.80181729470764,1.86373990474218,0.555555555555556,450,0.36
