"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.90424005409791,1.94657278939739,0.4,45,0.24
"2",1,3,1.87766755791427,1.92586456823359,0.377777777777778,90,0.24
"3",1,5,1.82250672100892,1.86373990474218,0.266666666666667,135,0.24
"4",1,7,1.76038205751752,1.80161524125078,0.488888888888889,180,0.24
"5",1,9,1.76038205751752,1.80161524125078,0.2,225,0.24
"6",1,11,1.69550851511056,1.73949057775937,0.377777777777778,270,0.24
"7",1,13,1.66270522671834,1.69807413543177,0.333333333333333,315,0.24
"8",1,15,1.59297533156059,1.63594947194036,0.288888888888889,360,0.24
"9",1,17,1.54981793258647,1.59453302961276,0.311111111111111,405,0.24
"10",1,19,1.56860193850939,1.61524125077656,0.355555555555556,450,0.24
"11",1,21,1.51032570549975,1.55311658728515,0.4,495,0.24
"12",1,23,1.45379042913662,1.49099192379375,0.311111111111111,540,0.24
"13",1,25,1.47046696122429,1.51170014495755,0.377777777777778,585,0.24
"14",1,27,1.43601434548274,1.47028370262994,0.266666666666667,630,0.24
"15",1,29,1.42905051889669,1.47028370262994,0.244444444444444,675,0.24
"16",1,31,1.38763407656908,1.42886726030234,0.244444444444444,720,0.24
"17",1,33,1.36417697648973,1.40815903913854,0.266666666666667,765,0.24
"18",1,35,1.31094035482526,1.34603437564713,0.311111111111111,810,0.24
"19",1,37,2.61674946900833,1.32532615448333,0.177777777777778,855,0.24
"20",1,39,2.45703960401496,1.28390971215573,0.377777777777778,900,0.24
"21",1,41,2.34717607669016,1.22178504866432,0.355555555555556,945,0.24
"22",1,43,2.33379819930116,1.22178504866432,0.311111111111111,990,0.24
"23",1,45,2.28358534444379,1.24249326982812,0.311111111111111,1035,0.24
"24",1,47,2.16034393972999,1.20107682750052,0.355555555555556,1080,0.24
"25",1,49,2.13917757208026,2.19507144336302,0.377777777777778,1125,0.24
"26",1,51,2.0974862418611,2.15365500103541,0.355555555555556,1170,0.24
"27",2,1,2.05542839445322,2.11223855870781,0.511111111111111,45,0.24
"28",2,3,1.99669401495765,2.0501138952164,0.288888888888889,90,0.24
"29",2,5,1.93392794638593,1.98798923172499,0.311111111111111,135,0.24
"30",2,7,1.83350223667122,1.88444812590598,0.488888888888889,180,0.24
"31",2,9,2.01950970995665,2.0501138952164,0.311111111111111,225,0.24
"32",2,11,2.05258788624043,2.091530337544,0.377777777777778,270,0.24
"33",2,13,2.04608220614029,2.091530337544,0.333333333333333,315,0.24
"34",2,15,1.90607264004165,1.94657278939739,0.288888888888889,360,0.24
"35",2,17,1.87840059229179,1.92586456823359,0.422222222222222,405,0.24
"36",2,19,1.8386334773135,1.88444812590598,0.377777777777778,450,0.24
"37",2,21,1.75726666141325,1.80161524125078,0.422222222222222,495,0.24
"38",2,23,1.71346785735884,1.76019879892317,0.422222222222222,540,0.24
"39",2,25,1.61817338828647,1.65665769310416,0.333333333333333,585,0.24
"40",2,27,1.55559057830914,1.59453302961276,0.288888888888889,630,0.24
"41",2,29,1.49218310465714,1.53240836612135,0.311111111111111,675,0.24
"42",2,31,1.43931300018142,1.49099192379375,0.244444444444444,720,0.24
"43",2,33,1.33833751468359,1.38745081797474,0.244444444444444,765,0.24
"44",2,35,1.33568026506522,1.38745081797474,0.4,810,0.24
"45",2,37,2.6295775706142,1.36674259681093,0.4,855,0.24
"46",2,39,2.5808307845118,1.36674259681093,0.288888888888889,900,0.24
"47",2,41,2.54326277266598,1.36674259681093,0.355555555555556,945,0.24
"48",2,43,2.44503616608368,1.26320149099192,0.311111111111111,990,0.24
"49",2,45,2.3608288419707,1.24249326982812,0.311111111111111,1035,0.24
"50",2,47,2.2932064206482,1.18036860633672,0.244444444444444,1080,0.24
"51",2,49,2.27149027721536,2.29861254918203,0.444444444444444,1125,0.24
"52",2,51,2.19342211601376,2.21577966452682,0.488888888888889,1170,0.24
"53",3,1,2.12534154820532,2.15365500103541,0.466666666666667,45,0.24
"54",3,3,2.0943708457568,2.13294677987161,0.355555555555556,90,0.24
"55",3,5,2.02693168302866,2.0708221163802,0.311111111111111,135,0.24
"56",3,7,2.01556965017772,2.0708221163802,0.422222222222222,180,0.24
"57",3,9,1.94208295383533,2.0086974528888,0.444444444444444,225,0.24
"58",3,11,1.79969102600992,1.86373990474218,0.333333333333333,270,0.24
"59",3,13,1.68295530139626,1.76019879892317,0.355555555555556,315,0.24
"60",3,15,1.56337906856988,1.63594947194036,0.222222222222222,360,0.24
"61",3,17,1.51701464419427,1.57382480844895,0.333333333333333,405,0.24
"62",3,19,1.45745560102404,1.51170014495755,0.311111111111111,450,0.24
"63",3,21,1.43748041423772,1.49099192379375,0.288888888888889,495,0.24
"64",3,23,1.39404812737205,1.44957548146614,0.333333333333333,540,0.24
"65",3,25,1.37132406167018,1.42886726030234,0.133333333333333,585,0.24
"66",3,27,1.33100717090879,1.38745081797474,0.311111111111111,630,0.24
"67",3,29,1.27337234297945,1.32532615448333,0.2,675,0.24
"68",3,31,1.19466277669756,1.22178504866432,0.222222222222222,720,0.24
"69",3,33,1.16909820278296,1.22178504866432,0.311111111111111,765,0.24
"70",3,35,1.12438310575669,1.15966038517291,0.244444444444444,810,0.24
"71",3,37,2.33279027703208,1.13895216400911,0.333333333333333,855,0.24
"72",3,39,2.22292674970733,1.07682750051771,0.133333333333333,900,0.24
"73",3,41,2.18105216089379,1.09753572168151,0.111111111111111,945,0.24
"74",3,43,2.11196367081633,1.09753572168151,0.311111111111111,990,0.24
"75",3,45,1.95747667576246,0.993994615862497,0.222222222222222,1035,0.24
"76",3,47,1.9627911749992,1.0147028370263,0.222222222222222,1080,0.24
"77",3,49,1.87354423954104,1.96728101056119,0.422222222222222,1125,0.24
